a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.65,5.932,3.207,90.0,53.3,90.0,monoclinc,0.5588614060065852,0.8730541026075518,-1.0,7.0,5.0,0.0,2.9660000801086426,1.1300687789916992,0.0,5.94982445640362,1.3045332076842011,0.0,4.170507930330956,1.000409957237641,0.0,8.704835275366081,5.2362149385350705,0.0
7.485,5.97,3.527,90.0,70.1,90.0,monoclinc,0.5398853536616074,0.9207135421223028,-1.0,7.0,5.0,0.0,3.742500066757202,1.044621229171753,0.0,6.662007437509427,1.278645447790652,0.0,5.911190272373081,0.8861334452302394,0.0,9.044148247395114,5.313946673924888,0.0
3.945,7.283,4.637,90.0,53.5,90.0,monoclinc,0.5517734489565614,0.9181522352965961,-0.0,7.0,5.0,1.0,3.6414999961853027,0.7210397720336914,0.3806605339050293,6.304866199616139,1.286684748723837,0.3806605339050293,5.673521232172578,0.577190633133933,0.19175159817694365,9.093273802940304,5.725239599925585,0.0
5.787,5.331,4.228,90.0,50.1,90.0,monoclinc,0.5515955894633188,0.8141914075404094,-1.0,7.0,5.0,0.0,2.8935000896453857,1.0406112670898438,0.0,6.392930879050807,1.5994396021000183,0.0,4.018532304811657,0.9044820910044827,0.0,8.374346404545626,5.213772608222902,0.0
5.423,6.559,5.552,90.0,47.5,90.0,monoclinc,0.5289323308118594,0.7122559874362113,-0.0,7.0,5.0,1.0,3.2795000076293945,1.0987145900726318,0.3044414520263672,7.470248359088411,2.1301692324404886,0.3044414520263672,4.848904917543463,1.1610832850977124,0.1371474984886444,10.9983293291598,4.673840533673196,0.0
8.665,8.221,6.995,90.0,63.8,90.0,monoclinc,0.4887669127393615,0.6286101928747269,-1.0,7.0,5.0,0.0,4.332499980926514,1.6396660804748535,0.0,10.08404332833374,2.876457721900579,0.0,7.362750229643156,1.841968916090749,0.0,8.9002537968406,5.2187224175855755,0.0
3.203,3.55,7.797,90.0,66.4,90.0,monoclinc,0.5661275365074733,1.0620421313912172,-0.0,7.0,5.0,1.0,3.9036357402801514,0.6156960725784302,0.15092992782592773,5.639045243955797,1.0193021652519534,0.15092992782592773,6.2970355062596415,0.4197971171010088,0.047873508889901356,9.666283091684729,5.93323541141431,0.0
7.401,7.033,4.703,90.0,51.3,90.0,monoclinc,0.5201977831673361,0.7542356299912739,-1.0,7.0,5.0,0.0,3.700500011444092,1.4043478965759277,0.0,7.806047771746302,1.8323287222942861,0.0,5.811962835601978,1.3771460863540173,0.0,8.869298859507804,5.245652791072715,0.0
7.837,6.473,5.603,90.0,65.6,90.0,monoclinc,0.5145633371100917,0.7122295840379687,-1.0,7.0,5.0,0.0,3.9184999465942383,1.163780689239502,0.0,8.238250565027798,2.137614455683848,0.0,6.333036360573215,1.2308868515543367,0.0,8.839788349085781,4.691667449125645,0.0
5.979,4.18,7.038,90.0,52.3,90.0,monoclinc,0.5375760272689712,0.8242619967529848,-1.0,7.0,5.0,0.0,3.5322587490081787,1.0952637195587158,0.0,6.915451647018403,1.5515760196197361,0.0,5.4201459111872525,1.0321005722098016,0.0,8.806884614805833,5.318825938505563,0.0
6.382,8.248,7.3,90.0,57.4,90.0,monoclinc,0.5003292212934032,0.6582654887911543,-0.0,7.0,5.0,1.0,4.124000072479248,1.195744514465332,0.40323543548583984,9.193880404309985,2.57694253266919,0.40323543548583984,6.8377026390645606,1.4094839371234191,0.20905966431943016,9.253647694982346,5.057249437585934,0.0
4.049,5.128,4.621,90.0,47.1,90.0,monoclinc,0.567211050432842,0.8258737617699684,-0.0,7.0,5.0,1.0,2.563999891281128,0.7553348541259766,0.44438695907592773,5.8203956014156875,1.5688510380726852,0.44438695907592773,3.3520401924149725,0.6491415981634353,0.24186563800958946,8.440183635274261,5.449432560282829,0.0
4.636,3.306,3.003,90.0,47.2,90.0,monoclinc,0.6122845919066028,1.0957501235550227,-1.0,7.0,5.0,0.0,2.318000078201294,0.5290217399597168,0.0,4.5075039270284565,0.9722525553692019,0.0,2.8813922460955195,0.35411309275904307,0.0,9.482617553148401,6.062591375935786,0.0
8.781,5.672,7.217,90.0,63.8,90.0,monoclinc,0.5047103506108113,0.7135821611289006,-1.0,7.0,5.0,0.0,4.390500068664551,1.2968978881835938,0.0,8.808409742212348,2.120445475327072,0.0,7.51109398289689,1.3608473572756146,0.0,9.144372697953807,4.627656522508699,0.0
4.989,3.517,7.753,90.0,59.6,90.0,monoclinc,0.5488914298388817,0.981175241747571,-1.0,7.0,5.0,0.0,3.8847484588623047,0.7319388389587402,0.0,6.317089442662535,1.143399053690316,0.0,6.251389634758504,0.6144487997397993,0.0,9.142823213730905,5.528890535097908,0.0
5.731,7.569,4.894,90.0,64.3,90.0,monoclinc,0.528892236262404,0.7717285861055295,-1.0,7.0,5.0,0.0,3.7844998836517334,0.9624497890472412,0.0,7.408367827771257,1.779133834594801,0.0,6.0109755029360095,1.0464022243415463,0.0,8.861356836473886,5.308978332341182,0.0
6.801,6.712,7.596,90.0,64.0,90.0,monoclinc,0.5022555452057234,0.6336933881943769,-0.0,7.0,5.0,1.0,3.804319381713867,1.3771703243255615,0.11343717575073242,9.091236980109052,2.827455911501143,0.11343717575073242,6.05825666130225,1.607982443738601,0.031193587278315584,11.901771369071598,4.691908551301854,0.0
5.118,6.328,6.838,90.0,57.7,90.0,monoclinc,0.5255178308912841,0.7265402069685166,-0.0,7.0,5.0,1.0,3.4294233322143555,1.05177640914917,0.36261415481567383,7.6142406803583125,2.046666336851055,0.36261415481567383,5.185180285303491,1.0467004850177466,0.17827865263746476,8.957228613229987,5.125950262559372,0.0
6.373,3.555,5.07,90.0,71.9,90.0,monoclinc,0.5600605831311422,0.9191718537877274,-1.0,7.0,5.0,0.0,3.186500072479248,0.8883175849914551,0.0,5.974321531444344,1.2876049841474189,0.0,4.6441165755315605,0.7323862000151147,0.0,8.67247645314646,4.60351703643171,0.0
7.046,6.271,5.446,90.0,63.8,90.0,monoclinc,0.5212325680000794,0.7099167320372763,-1.0,7.0,5.0,0.0,3.5230000019073486,1.1932365894317627,0.0,7.869440487223418,2.151511203126317,0.0,5.39884897456399,1.2162207332828952,0.0,8.601623227787822,5.219653872124747,0.0
7.816,8.793,4.509,90.0,69.9,90.0,monoclinc,0.50725227253847,0.7541319999931329,-1.0,7.0,5.0,0.0,4.396500110626221,1.485818862915039,0.0,8.38590020530785,1.803302938951876,0.0,7.526496194008907,1.5279593071462831,0.0,9.328570496162001,5.349441666744241,0.0
8.188,3.016,5.406,90.0,50.2,90.0,monoclinc,0.5425244687964794,1.1195512214193364,-1.0,7.0,5.0,0.0,4.093999862670898,0.8222465515136719,0.0,6.377646748808574,0.9628599552896666,0.0,6.763226767803904,0.615247058372495,0.0,9.357656299895066,5.309659213852807,0.0
5.13,4.585,5.704,90.0,73.6,90.0,monoclinc,0.5494432419036632,0.7554391538030845,-1.0,7.0,5.0,0.0,2.8554916381835938,0.982874870300293,0.0,6.506497401261764,1.8777222372154008,0.0,3.939612918070827,0.9730559535173557,0.0,8.299072453686158,5.199962586961688,0.0
7.642,4.994,4.569,90.0,61.4,90.0,monoclinc,0.5379275873284821,0.832466983815748,-1.0,7.0,5.0,0.0,3.821000099182129,0.7435426712036133,0.0,6.940818711473925,1.5450286583118549,0.0,6.098145568360226,0.7195515055411065,0.0,9.101705127488868,5.591090741556862,0.0
8.395,5.937,5.4,90.0,51.3,90.0,monoclinc,0.5171714808944835,0.756354436271654,-1.0,7.0,5.0,0.0,4.197500228881836,0.943608283996582,0.0,8.049467107756406,1.8765555481489915,0.0,7.021312559775509,0.9620858357340933,0.0,9.070531141899528,5.121781059190533,0.0
6.764,6.521,7.451,90.0,58.1,90.0,monoclinc,0.5048943009800017,0.6441211778648119,-0.0,7.0,5.0,1.0,3.7348577976226807,1.3157424926757812,0.09008455276489258,8.90777470312257,2.711166604576614,0.09008455276489258,5.89309334401113,1.549419520128613,0.022075355385135307,10.204258572962313,4.4542911218359755,0.0
3.983,6.82,7.008,90.0,77.2,90.0,monoclinc,0.5302401834262089,0.7901629011946728,-0.0,7.0,5.0,1.0,3.5057506561279297,1.307034969329834,0.1544938087463379,7.170130971798544,1.6861104764491672,0.1544938087463379,5.359246706178813,1.2390349843214064,0.04957912224771299,9.673146861415585,5.771804792166331,0.0
8.906,8.197,8.565,90.0,48.8,90.0,monoclinc,0.4773548494479959,0.5859824177628632,-1.0,7.0,5.0,0.0,4.453000068664551,1.7338800430297852,0.0,11.131781580866914,3.477799844958747,0.0,7.672047207485138,2.0085659560098628,0.0,9.005322971979252,5.408813472416897,0.0
5.861,5.051,5.486,90.0,47.8,90.0,monoclinc,0.5379551887213782,0.7299342016551931,-1.0,7.0,5.0,0.0,2.930500030517578,1.097487449645996,0.0,7.026673187618665,2.019509249825828,0.0,4.095857221767963,1.0143857636858746,0.0,8.366746190377052,5.302798222596022,0.0
4.009,3.93,4.176,90.0,45.7,90.0,monoclinc,0.584047614418647,0.822835745552025,-0.0,7.0,5.0,1.0,2.1170003414154053,0.802499532699585,0.20151162147521973,5.2879703825552005,1.5725520976458014,0.20151162147521973,2.514858798604497,0.6817617128389849,0.07385541794403681,11.226838576069884,4.830341159808621,0.0
5.472,3.716,8.058,90.0,62.6,90.0,monoclinc,0.5394446439634166,0.9320868459625441,-1.0,7.0,5.0,0.0,4.035565376281738,0.8400354385375977,0.0,6.713109351826482,1.2451302797736856,0.0,6.618945339992369,0.7205587876149431,0.0,9.212637498573853,5.512701899925906,0.0
5.162,4.574,5.053,90.0,62.0,90.0,monoclinc,0.5532146314219042,0.7508919714558411,-1.0,7.0,5.0,0.0,2.5810000896453857,1.0383734703063965,0.0,6.360789479837862,1.900830827587121,0.0,3.385433155320092,0.8880124168928893,0.0,8.756611171278472,4.899084487350535,0.0
4.334,4.916,5.075,90.0,65.8,90.0,monoclinc,0.5594701028616083,0.7665431301293235,-0.0,7.0,5.0,1.0,2.545764207839966,0.8476247787475586,0.28496265411376953,6.111300992177414,1.8251502290853554,0.28496265411376953,3.316343275012746,0.7151501839988066,0.12419786618505996,8.949403920149761,6.302129535111191,0.0
5.801,7.783,4.98,90.0,73.2,90.0,monoclinc,0.5262709782460244,0.7614530611539948,-1.0,7.0,5.0,0.0,3.8914999961853027,0.9620218276977539,0.0,7.5401268385855165,1.8369272221512845,0.0,6.26769371102347,1.0585982361429402,0.0,8.920722034135482,5.2036108178907226,0.0
7.21,4.843,6.299,90.0,46.1,90.0,monoclinc,0.5265994116067997,0.7681786897235185,-1.0,7.0,5.0,0.0,3.6050000190734863,1.1945390701293945,0.0,7.518628707138098,1.8007439211606127,0.0,5.588433929448238,1.1310736068714091,0.0,8.75324570268844,5.278160120078152,0.0
5.672,8.286,3.988,90.0,70.6,90.0,monoclinc,0.5334963594758204,0.8946897469526072,-1.0,7.0,5.0,0.0,4.14300012588501,0.8776917457580566,0.0,7.018882951578512,1.3279115212393044,0.0,6.8850109208608625,0.7882573446463969,0.0,9.240373232758218,5.519539781991816,0.0
7.121,7.741,7.938,90.0,55.1,90.0,monoclinc,0.49238242477738664,0.6143160946291025,-0.0,7.0,5.0,1.0,3.9792962074279785,1.3885807991027832,0.39918088912963867,9.82369474804129,3.0709659672080325,0.39918088912963867,6.480993944984668,1.4480119298771073,0.20591445060412608,9.481967385587621,4.7880818870218835,0.0
5.682,6.65,4.592,90.0,53.3,90.0,monoclinc,0.5380581358652232,0.7860636334736656,-1.0,7.0,5.0,0.0,3.325000047683716,1.048431634902954,0.0,6.974368087751116,1.7046270049347017,0.0,4.950165254712962,1.0559723306545925,0.0,8.599822595699628,5.289917819588463,0.0
4.276,4.978,7.575,90.0,64.2,90.0,monoclinc,0.5424025605424319,0.8423769615603485,-0.0,7.0,5.0,1.0,3.7937464714050293,0.7921833992004395,0.2388315200805664,6.713190843525088,1.5073643775427945,0.2388315200805664,6.033018685791183,0.7017788895412641,0.09529490422198675,9.240559714070544,5.8248545419238775,0.0
6.853,6.095,5.5,90.0,65.8,90.0,monoclinc,0.5227889359559298,0.7021620356043152,-1.0,7.0,5.0,0.0,3.426500082015991,1.159147024154663,0.0,7.793166972773918,2.20905358120813,0.0,5.178551904692709,1.199246962851854,0.0,8.530981043416885,5.2163670295798665,0.0
5.966,6.169,7.48,90.0,63.4,90.0,monoclinc,0.5142977652058925,0.6752488858455364,-0.0,7.0,5.0,1.0,3.746694803237915,1.2064707279205322,0.20413732528686523,8.286082326542994,2.418330623909467,0.20413732528686523,5.921131287115819,1.34864148364315,0.07530361822612755,10.730515439950459,5.463664930791745,0.0
6.981,6.478,8.594,90.0,67.9,90.0,monoclinc,0.5000669012276756,0.6571817060264781,-1.0,7.0,5.0,0.0,4.3011155128479,1.2712969779968262,0.0,9.210388748974369,2.577311543835559,0.0,7.282892058561208,1.6031866283554754,0.0,8.968621006152986,4.653295237481945,0.0
4.322,5.919,5.572,90.0,77.7,90.0,monoclinc,0.547458707658067,0.7762260909532592,-0.0,7.0,5.0,1.0,2.9595000743865967,1.0281455516815186,0.1550884246826172,6.556264761561457,1.773321232045413,0.1550884246826172,4.1568059071152845,0.9337160290997963,0.04986562775021243,8.821195541194108,5.111159219407976,0.0
8.713,7.867,7.645,90.0,62.9,90.0,monoclinc,0.4851590604407292,0.6038172365248041,-1.0,7.0,5.0,0.0,4.356500148773193,1.5130410194396973,0.0,10.42005203241061,3.213151411950559,0.0,7.424014535576115,1.8700825982431313,0.0,10.46017758953088,5.865546912528087,0.0
5.669,8.539,8.465,90.0,57.6,90.0,monoclinc,0.4968967752014578,0.6846489071691045,-0.0,7.0,5.0,1.0,4.269499778747559,1.5551676750183105,0.38034486770629883,9.291816969407284,2.315328324414706,0.38034486770629883,7.2027394797593285,1.596311793962295,0.19151313000525358,10.290581570081594,4.62128314532852,0.0
4.725,8.325,4.822,90.0,73.7,90.0,monoclinc,0.5325513091970272,0.7953771990682744,-0.0,7.0,5.0,1.0,4.162499904632568,0.963383674621582,0.14606046676635742,7.163606469862381,1.6734814913233735,0.14606046676635742,6.9336763941036,0.870949370248708,0.045575478810728695,12.400461767686622,5.75751758523323,0.0
8.185,5.978,5.92,90.0,67.3,90.0,monoclinc,0.5127067162129294,0.6943997885130072,-1.0,7.0,5.0,0.0,4.09250020980835,1.0827906131744385,0.0,8.355365060111122,2.2686476546752052,0.0,6.75951100185826,1.2102852730796427,0.0,11.39026376423829,5.583390427497051,0.0
6.827,7.789,7.373,90.0,52.6,90.0,monoclinc,0.49735411734154833,0.6289601374023598,-0.0,7.0,5.0,1.0,3.8945000171661377,1.3343505859375,0.4083271026611328,9.441402338855193,2.888617565688778,0.4083271026611328,6.274942909062846,1.4181855308499256,0.2130318429082051,9.086967541619911,5.441568844180099,0.0
4.199,6.233,8.638,90.0,75.1,90.0,monoclinc,0.5242659547743462,0.8530449400779715,-0.0,7.0,5.0,1.0,4.320913314819336,0.9308967590332031,0.15043163299560547,7.465054262674048,1.468196043539704,0.15043163299560547,7.333234015137813,0.8446346987515038,0.047636623249558634,9.654924413316914,5.476966420809798,0.0
7.675,6.315,8.108,90.0,73.0,90.0,monoclinc,0.49922271838866206,0.6520813633285681,-1.0,7.0,5.0,0.0,4.056634902954102,1.5275115966796875,0.0,9.262198789836566,2.621065575426171,0.0,6.670848815903834,1.6841079436541082,0.0,8.828408858522698,5.216953795956222,0.0
8.5,6.651,3.735,90.0,61.3,90.0,monoclinc,0.5234872381334992,0.8894098950811806,-1.0,7.0,5.0,0.0,4.25,1.1464295387268066,0.0,7.373007586860991,1.3378097328583611,0.0,7.153451035324908,1.0094407871798985,0.0,9.34775828223297,5.818298764556034,0.0
5.566,7.159,4.223,90.0,60.7,90.0,monoclinc,0.5404010925789281,0.8407369011100216,-1.0,7.0,5.0,0.0,3.5794999599456787,0.954582929611206,0.0,6.810009105336115,1.4883278371997035,0.0,5.529244015531406,0.9098742779073711,0.0,8.827309414517941,5.379711199874337,0.0
8.421,3.931,8.705,90.0,49.3,90.0,monoclinc,0.5032592423758309,0.7161171506582048,-1.0,7.0,5.0,0.0,4.364695072174072,1.6998639106750488,0.0,8.364205912383547,1.8531029975783353,0.0,7.444972126622419,1.8205827719043444,0.0,9.469471611153121,5.356417573744049,0.0
4.951,4.202,3.721,90.0,61.6,90.0,monoclinc,0.5802182803193783,0.8773185496844602,-1.0,7.0,5.0,0.0,2.4755001068115234,0.7713909149169922,0.0,5.38781612535737,1.3984970410918711,0.0,3.1799964695620337,0.6354865751473264,0.0,8.202015166841695,5.416129438545637,0.0
8.153,4.684,5.717,77.3,49.0,64.1,triclinic,0.527416382221605,0.8781463137916987,-0.0,7.0,5.0,1.0,4.082346439361572,0.785463809967041,0.2500772476196289,7.430409901335843,1.3960056544354664,0.2500772476196289,6.734370404357042,0.6946205442385529,0.10210417131929712,9.367999978869538,5.449064625958402,0.0
7.978,4.616,5.001,64.0,45.8,58.4,triclinic,0.5344859292409926,0.9295739195303939,-0.0,7.0,5.0,1.0,3.9975943565368652,0.6596343517303467,0.2148299217224121,7.087200103341951,1.2604001315788116,0.2148299217224121,6.525747996657891,0.5729609208794979,0.08129697179979399,9.335033325185544,5.0173071646123235,0.0
5.844,7.148,7.709,69.6,52.8,61.2,triclinic,0.5079581113913195,0.7165527838957847,-0.0,7.0,5.0,1.0,3.8663361072540283,1.1924750804901123,0.4104890823364258,8.65682875627435,2.103750302444371,0.4104890823364258,6.206998231867412,1.2231268987748003,0.21472599799798303,9.171323515364913,5.214394305260953,0.0
5.927,7.881,6.44,51.3,48.8,52.8,triclinic,0.5107908906323949,0.7407846378865703,-0.0,7.0,5.0,1.0,3.9528815746307373,0.9349844455718994,0.4977226257324219,8.489633485788268,1.96194956865944,0.4977226257324219,6.41656973944078,1.0081718496074688,0.2866904914317575,9.121406327586303,5.310839673518666,0.0
7.917,4.933,3.319,74.3,47.7,46.8,triclinic,0.5488113244347644,1.3873912944443876,-0.0,7.0,5.0,1.0,3.9732699394226074,0.5893640518188477,0.007794380187988281,6.281674811792598,0.739108976617366,0.007794380187988281,6.466277241093731,0.38093835312331636,0.0005618295688237003,9.432180015353596,5.063893975231459,0.0
4.143,6.704,6.007,51.9,64.8,47.3,triclinic,0.5390699137994498,0.9221682077976746,-0.0,7.0,5.0,1.0,3.3661680221557617,0.9893121719360352,0.12349891662597656,6.862077285044372,1.2783653123544472,0.12349891662597656,5.042383798248032,0.8242010342384062,0.035434551113778315,9.040991248983639,5.2078999466289995,0.0
5.655,4.296,8.012,69.2,53.5,77.5,triclinic,0.5327780863077315,0.9184577153673866,-0.0,7.0,5.0,1.0,4.017024993896484,0.8074855804443359,0.17649078369140625,7.122579915576629,1.285106660377746,0.17649078369140625,6.573384169827684,0.6953536667560944,0.06053621467336032,9.392259826940569,5.467411749895495,0.0
6.812,4.553,3.336,57.5,66.4,64.5,triclinic,0.5644547153354175,1.2285279219416245,-0.0,7.0,5.0,1.0,3.412795066833496,0.4694404602050781,0.15069913864135742,5.783216658802346,0.8311220105324365,0.15069913864135742,5.147513914161638,0.32699113925992335,0.04776374474156577,9.021579784834021,5.479018221484407,0.0
5.057,3.103,4.558,62.2,72.0,69.1,triclinic,0.5854078177702874,1.0765053529076132,-0.0,7.0,5.0,1.0,2.5347836017608643,0.7560880184173584,0.11979818344116211,5.167850795235412,1.0033327757777928,0.11979818344116211,3.294909929078035,0.5729754637850032,0.0338538108019868,8.576439244063078,5.21707587628199,0.0
5.742,3.516,5.707,60.0,61.2,71.9,triclinic,0.5561990916602063,0.9241071002214496,-0.0,7.0,5.0,1.0,2.875199317932129,1.0720453262329102,0.10878562927246094,6.10573448768864,1.263588819196995,0.10878562927246094,3.9804681096678043,0.9081411448959834,0.029294730439213996,9.395674591973664,3.2241795694401025,0.0
4.512,8.935,3.109,52.5,74.0,56.0,triclinic,0.543877726358185,1.5678873570842962,-0.0,7.0,5.0,1.0,4.4778571128845215,0.4053330421447754,0.034160614013671875,6.334704610057422,0.6374984230076454,0.034160614013671875,7.736375850740313,0.2581036773965099,0.005154905593625327,9.743148200857599,5.711750323114409,0.0
7.668,3.338,4.155,60.4,45.6,53.6,triclinic,0.5592634088993662,1.5105322726820776,-1.0,7.0,5.0,0.0,3.845463991165161,0.3709561824798584,0.0,5.920354108996597,0.6603561735682585,0.0,6.156804127918941,0.2582797340778695,0.0,9.13828629848761,4.81456024863423,0.0
5.692,7.225,4.012,45.7,66.6,46.3,triclinic,0.5402813362508072,1.0103746123662056,-0.0,7.0,5.0,1.0,3.6293389797210693,0.7755968570709229,0.1388859748840332,6.772301265809751,1.1033875251477532,0.1388859748840332,5.6451243562345494,0.6048897713356358,0.04225905694985517,9.168576351481105,5.342646893426695,0.0
6.669,8.715,8.74,65.3,46.0,54.4,triclinic,0.4879008548193947,0.6684285701537988,-0.0,7.0,5.0,1.0,4.383781433105469,1.5510330200195312,0.4898233413696289,10.10420123759751,2.458377589324907,0.4898233413696289,7.493859616157488,1.590610331240659,0.27989260781291236,10.185259232429182,4.078486480401262,0.0
6.077,4.608,5.437,73.3,51.6,66.3,triclinic,0.5434671447688891,0.8205022624798997,-0.0,7.0,5.0,1.0,3.0451393127441406,0.9130010604858398,0.26705408096313477,6.750000808230048,1.5871163997358504,0.26705408096313477,4.338533575910539,0.8105084488455607,0.11267590169013932,8.735161378672059,4.7487404664663115,0.0
3.534,3.101,8.716,45.6,61.3,78.5,triclinic,0.5546229769821259,1.6344931617113798,-0.0,7.0,5.0,1.0,4.364609718322754,0.33312952518463135,0.05871105194091797,5.951470379605253,0.6042439726040443,0.05871105194091797,7.444753742316032,0.1876425824636856,0.011614807235172947,9.897913611978804,6.156110907876356,0.0
7.074,6.406,6.866,58.5,45.9,62.1,triclinic,0.5063178899246008,0.6769309850806955,-0.0,7.0,5.0,1.0,3.544729709625244,1.2370343208312988,0.3249053955078125,8.814083913988176,2.4070936118171176,0.3249053955078125,5.448875709034922,1.200736117579916,0.1512055035863642,9.381831342963373,5.933057511089089,0.0
5.741,7.398,5.257,71.7,73.7,54.7,triclinic,0.5254528421816181,0.7737667680558961,-0.0,7.0,5.0,1.0,3.7023301124572754,0.8943190574645996,0.19206809997558594,7.620273540684684,1.788119846272129,0.19206809997558594,5.8162748720891635,0.9195515355655816,0.06872505150041583,9.071108656458556,5.393773865115074,0.0
7.325,3.038,8.999,72.2,68.9,80.0,triclinic,0.512468894797085,0.8551170029750556,-0.0,7.0,5.0,1.0,4.503098964691162,1.234323501586914,0.05760049819946289,7.512901051237648,1.2849346714165855,0.05760049819946289,7.801883321384963,1.1208030895351107,0.011286819331758794,10.065798814699184,5.081567905384903,0.0
4.205,8.736,8.486,68.6,54.4,62.8,triclinic,0.5019632226313049,0.7664116919093157,-0.0,7.0,5.0,1.0,4.3718085289001465,1.515275478363037,0.14813613891601562,8.554484278561679,1.670372184930594,0.14813613891601562,7.463179948114469,1.5272199096451675,0.04655043513603151,10.090314201243354,5.613469270101334,0.0
4.118,8.096,8.699,53.8,63.9,57.8,triclinic,0.5060772509863823,0.7821554479711766,-0.0,7.0,5.0,1.0,4.355058670043945,1.4465937614440918,0.06655311584472656,8.315974351859412,1.567904100363523,0.06655311584472656,7.420330153598102,1.4319715562976756,0.01401795956649631,9.864816097500787,5.30815018597316,0.0
4.856,7.675,4.279,45.3,47.7,56.5,triclinic,0.5415540204643099,1.0037677678903125,-0.0,7.0,5.0,1.0,3.8535823822021484,0.6355178356170654,0.10477828979492188,6.749486455718855,1.1028538194882,0.10477828979492188,6.176311415596641,0.5136039393388501,0.027691033948358746,9.18287926009118,4.88963391589061,0.0
6.721,3.683,8.659,63.3,78.9,72.8,triclinic,0.5217312756890896,0.9517467884709383,-0.0,7.0,5.0,1.0,4.330570220947266,1.0349111557006836,0.14501047134399414,7.426294924361452,1.2075983590050001,0.14501047134399414,7.357831559640679,0.8675872927957706,0.045084915495713015,9.775447630991673,5.729645237671445,0.0
5.601,3.844,8.799,46.6,68.7,67.0,triclinic,0.5306341937601436,1.1396622938688703,-0.0,7.0,5.0,1.0,4.403247356414795,0.6515064239501953,0.11634683609008789,7.0992217666789745,0.926701316549667,0.11634683609008789,7.543829048843571,0.45374724537553107,0.03240142272699448,9.65886979033536,5.097163129683289,0.0
3.687,7.013,8.994,58.3,46.0,56.3,triclinic,0.515992640796851,0.965498693866628,-0.0,7.0,5.0,1.0,4.510393142700195,0.991642951965332,0.0010552406311035156,7.679492905530276,1.1124886403478074,0.0010552406311035156,7.820847383198162,0.8222491911460689,2.7987201280322848e-05,9.877910115548625,5.469433363864463,0.0
8.117,4.813,3.125,76.5,72.9,60.3,triclinic,0.55000641220847,1.2888760344433052,-0.0,7.0,5.0,1.0,4.06605339050293,0.5589027404785156,0.10489368438720703,6.163976503721681,0.7912357271800241,0.10489368438720703,6.694094349105055,0.3773172431765647,0.027736791641199354,9.521433053456462,5.588409994265596,0.0
6.381,4.073,8.902,46.6,56.6,55.8,triclinic,0.5212008797174803,1.0623086664585537,-0.0,7.0,5.0,1.0,4.459502220153809,0.7982158660888672,0.08978128433227539,7.580575733529964,1.028828974872629,0.08978128433227539,7.688857117016106,0.5988063561801207,0.021963974677739934,9.712147460243882,5.18688553404693,0.0
3.331,4.627,4.007,78.3,61.9,64.4,triclinic,0.5939321897098545,1.0180814008709058,-0.0,7.0,5.0,1.0,2.315720796585083,0.5725922584533691,0.26755309104919434,4.978330409356179,1.0867384570173573,0.26755309104919434,2.87714339615706,0.4231444675155112,0.11299186392228089,8.3294864237458,5.6770488881092325,0.0
3.755,4.236,8.406,57.2,46.9,49.8,triclinic,0.5461643191283062,1.1895427798603138,-1.0,7.0,5.0,0.0,4.216861724853516,0.542696475982666,0.0,6.435614610862931,0.8542704538352316,0.0,7.069948563627038,0.36605058338704377,0.0,9.379432853013544,5.067523982438728,0.0
4.556,3.485,8.634,71.4,58.1,79.7,triclinic,0.5445930959598869,1.1722240204691179,-0.0,7.0,5.0,1.0,4.325078010559082,0.4844632148742676,0.14485406875610352,6.430226506437073,0.8847042154573929,0.14485406875610352,7.343838733695669,0.3777856303265934,0.04501199494337824,9.611201855617443,5.2248380318338015,0.0
6.38,5.595,3.415,74.2,49.7,46.9,triclinic,0.5536533998102522,1.0336038489743924,-0.0,7.0,5.0,1.0,3.2082419395446777,0.9473304748535156,0.005297660827636719,6.169478003137552,1.0666035238254912,0.005297660827636719,4.691728596463035,0.7567620461480176,0.00031481719039844994,9.03633393818034,5.25114408879625,0.0
7.957,3.562,4.135,71.2,49.0,69.5,triclinic,0.5542583425447849,1.2345504821154556,-0.0,7.0,5.0,1.0,3.982351541519165,0.43876147270202637,0.08378887176513672,6.116791907685269,0.8269687856724109,0.08378887176513672,6.488459612723981,0.3334581198145845,0.019802121806557563,9.35568226362745,4.778953177461593,0.0
5.682,8.182,8.847,71.6,62.8,63.6,triclinic,0.49759972151607407,0.7201759858646375,-0.0,7.0,5.0,1.0,4.429400444030762,1.445188045501709,0.3101315498352051,9.253366490919129,2.0536970230956384,0.3101315498352051,7.611138607315642,1.5131581774886251,0.14101039785473066,9.659731133314311,5.306755812453156,0.0
6.78,5.493,5.236,72.9,76.0,55.5,triclinic,0.5308256581126994,0.7513783156506042,-0.0,7.0,5.0,1.0,3.401808977127075,0.9602272510528564,0.2279372215270996,7.360453821130965,1.898683561746538,0.2279372215270996,5.1226784728168155,0.9953029525446525,0.08884952059692525,9.850405441869686,4.916218534404714,0.0
