a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.806,3.716,3.753,90.0,47.3,90.0,monoclinc,0.7034747374002583,0.9815077291890243,-1.0,26.0,28.0,0.0,2.9030001163482666,0.5702745914459229,0.0,10.040474989616873,2.817133318512015,0.0,4.0383391898172825,0.4593340479471761,0.0,43.42443382907257,30.9464925831724,0.0
7.298,7.998,4.701,90.0,56.5,90.0,monoclinc,0.6497087956715856,0.8881762093976405,-1.0,26.0,28.0,0.0,3.999000072479248,1.4146127700805664,0.0,14.584010710513155,3.980843058778993,0.0,6.5291903748331706,1.4447433244516972,0.0,36.54223561132524,31.18355090144539,0.0
5.511,8.382,6.52,90.0,73.4,90.0,monoclinc,0.6441953604210904,0.8419833098816537,1.6207413709941232,26.0,28.0,8.0,4.190999984741211,1.0077950954437256,0.22546958923339844,15.352102192246859,4.939885025268873,0.6377243019931257,7.005009080621154,1.1670394964245254,0.08741061466200051,37.91464962120378,26.457610913565176,0.0
4.014,3.053,7.376,90.0,67.0,90.0,monoclinc,0.7081193789886959,1.057157546854982,-1.0,26.0,28.0,0.0,3.6931710243225098,0.5145573616027832,0.0,9.663899702557469,2.2000606356114574,0.0,5.794705152989032,0.4230819206559807,0.0,36.87647235560724,27.38216287252263,0.0
4.081,6.31,4.016,90.0,51.9,90.0,monoclinc,0.6909597457479904,0.9301885473874291,1.5169699548953919,26.0,28.0,8.0,3.1549999713897705,0.8388903141021729,0.2461528778076172,10.916974996867728,3.3452658471498156,0.6962254764253989,4.5754230231438155,0.7343052952472069,0.09971020060943017,43.11863258910529,28.152760105346722,0.0
3.65,6.631,8.603,90.0,69.9,90.0,monoclinc,0.6655282124102437,0.9738403081412181,1.7176070693791063,26.0,28.0,8.0,4.304930686950684,1.0228796005249023,0.2097315788269043,12.766023339570669,2.911394231044797,0.5932104864698599,7.292584309938725,0.884463049114492,0.07842020133451462,39.69764312660137,31.876707062503698,0.0
6.047,7.323,8.292,90.0,56.4,90.0,monoclinc,0.6336109779471574,0.8157020684482642,1.1763965114972579,26.0,28.0,8.0,4.1552228927612305,1.1969928741455078,0.3660621643066406,16.718827226646678,5.614190192344017,1.035380154868199,6.915501839950186,1.3641185211597548,0.18082750012743207,37.646977202513646,30.862062384015786,0.0
6.746,6.227,7.804,90.0,48.0,90.0,monoclinc,0.6352384366365327,0.8098734403891535,-4.305678057264862,26.0,28.0,8.0,3.9163169860839844,1.2523064613342285,0.038559913635253906,16.535650620489317,5.764027075557923,0.10906390565382262,6.327744982667754,1.519011590217717,0.006182103796187467,36.9267709720418,29.719799304886013,0.0
5.114,5.645,8.782,90.0,67.3,90.0,monoclinc,0.6533349793892013,0.8664233967083188,1.7255521850453654,26.0,28.0,8.0,4.395237445831299,0.9860107898712158,0.20856571197509766,14.28718784047023,4.411898377493341,0.5899129170423675,7.523254038034899,0.9437096618074973,0.07776722143190956,38.50791538401961,32.27895656415096,0.0
5.045,7.541,6.928,90.0,49.5,90.0,monoclinc,0.6495578155251567,0.8634441414805141,1.022311628822453,26.0,28.0,8.0,3.7704999446868896,1.1154663562774658,0.4778156280517578,14.683184573006258,4.477914890322625,1.3514666830092283,5.977651912777645,1.092161485900944,0.269663855224592,37.197100570452754,29.84527432176153,0.0
6.16,8.399,7.421,90.0,65.6,90.0,monoclinc,0.6316006107185289,0.8103454072875192,1.2998623099219389,26.0,28.0,8.0,4.19950008392334,1.2513203620910645,0.30948400497436523,16.996753847826657,5.767364328804523,0.8753529543445795,7.026331003700334,1.433336516877086,0.14056899059457456,37.80051987344515,30.817464842650818,0.0
7.264,7.733,5.514,90.0,74.2,90.0,monoclinc,0.641301654051168,0.8356474236244693,-1.0,26.0,28.0,0.0,3.866499900817871,1.4383325576782227,0.0,15.690783496750306,5.079927992724075,0.0,6.2073926661976415,1.515032370831952,0.0,35.61998815634214,30.674502438741698,0.0
5.13,7.132,6.584,90.0,71.8,90.0,monoclinc,0.6519132801809943,0.8482815138183811,1.5989850334885805,26.0,28.0,8.0,3.565999984741211,1.1736435890197754,0.22944021224975586,14.457824052578154,4.797325287112999,0.6489549198347325,5.4979934636548,1.1753595715738507,0.08972976231200072,36.61363510020101,29.93449392833319,0.0
6.877,7.943,3.248,90.0,57.8,90.0,monoclinc,0.6693740798852246,0.9429068933838348,-1.0,26.0,28.0,0.0,3.9714999198913574,1.2816987037658691,0.0,12.297800174443521,2.882852435007808,0.0,6.461956808902801,1.199533826727131,0.0,37.51411346386867,31.497767378076276,0.0
4.7,3.486,8.106,90.0,72.2,90.0,monoclinc,0.6886831984198519,1.006720062076291,-1.0,26.0,28.0,0.0,4.055881023406982,0.6316204071044922,0.0,10.98727550294527,2.5767851188207,0.0,6.668989350009975,0.5432496642294746,0.0,37.619388998266125,32.35190467875574,0.0
6.332,7.839,8.044,90.0,60.3,90.0,monoclinc,0.6282977862407249,0.7988220103727263,1.2159260648523553,26.0,28.0,8.0,4.0296220779418945,1.4163289070129395,0.34561920166015625,17.466384581997602,6.1185068831811416,0.9775587248087094,6.604328845426521,1.4641413765197695,0.16589336165622667,37.885908585772185,33.7498784838653,0.0
5.132,7.728,6.159,90.0,74.6,90.0,monoclinc,0.6530972529338221,0.8565721653572802,1.7319341973256777,26.0,28.0,8.0,3.864000082015991,0.9739062786102295,0.2076416015625,14.331263170078062,4.61856427078425,0.5872991380851159,6.201373715374383,1.0709163261738888,0.07725093928999002,37.20947607107134,30.53596831639388,0.0
3.439,4.144,6.628,90.0,56.0,90.0,monoclinc,0.7027241833007727,0.9896393806771603,1.3373740563734842,26.0,28.0,8.0,3.3257737159729004,0.6205570697784424,0.29590415954589844,10.054893704992363,2.738797365213729,0.8369433511848434,4.95189307814197,0.46584605247655314,0.13141919992331286,36.17248128874464,31.436881231888684,0.0
7.137,7.944,5.276,90.0,62.3,90.0,monoclinc,0.6442989560297915,0.8568672014446242,-1.0,26.0,28.0,0.0,3.9719998836517334,1.3675673007965088,0.0,15.303393700925005,4.588922367169824,0.0,6.463177070504148,1.4429109715295214,0.0,36.04393447057714,31.51231247030788,0.0
7.308,3.801,6.865,90.0,49.3,90.0,monoclinc,0.6661884605884463,0.9321965149796664,-1.0,26.0,28.0,0.0,3.6540000438690186,1.369950532913208,0.0,12.769018410073059,3.375292454314121,0.0,5.702759229604382,1.31787595098423,0.0,36.243511064036426,31.53289112550805,0.0
6.905,3.335,8.774,90.0,56.5,90.0,monoclinc,0.6650426937601255,0.9805866191742332,-1.0,26.0,28.0,0.0,4.395671367645264,1.1937546730041504,0.0,12.657504060273265,2.821431043523873,0.0,7.524368170542104,1.082094930963682,0.0,38.71850909087016,32.04541744843544,0.0
8.98,5.129,5.875,90.0,57.3,90.0,monoclinc,0.6511073182753262,0.8900623349782949,-1.0,26.0,28.0,0.0,4.489999771118164,0.8823342323303223,0.0,14.522786168152509,3.9910401467726535,0.0,7.767865407508117,0.8786601359104936,0.0,37.67906434838796,32.576745719840154,0.0
6.536,7.515,6.597,90.0,69.7,90.0,monoclinc,0.6325819118284598,0.7867966870768849,2.3448953282220804,26.0,28.0,8.0,3.757499933242798,1.3434476852416992,0.15170860290527344,16.909630067187425,6.519943466692055,0.4290967275146241,5.94676375853616,1.537999807479479,0.04824446859775906,46.077691308801114,28.385847000123174,0.0
3.577,6.536,3.158,90.0,50.7,90.0,monoclinc,0.7141833699006015,1.011036112767759,19.249774755349048,26.0,28.0,8.0,3.2679998874664307,0.6182128190994263,0.06962966918945312,9.340002670309575,2.344839817334039,0.1969424450225533,4.823422035294842,0.4703768711531858,0.015001120909322851,37.1928993809677,28.022513234848805,0.0
3.064,8.001,5.751,90.0,74.6,90.0,monoclinc,0.6843388629446445,1.0440673923726396,1.67929470802093,26.0,28.0,8.0,4.000500202178955,0.8190197944641113,0.2156052589416504,11.134236068831736,2.323805904562512,0.60982376262849,6.532864624914634,0.6353364042694515,0.08173747891599926,38.95490301633279,32.02859246368437,0.0
5.454,7.694,7.487,90.0,76.6,90.0,monoclinc,0.6407808192195538,0.8320177806393196,2.127859697364746,26.0,28.0,8.0,3.8469998836517334,1.438366174697876,0.16607046127319336,15.73593503903376,5.175057164456269,0.4697181972842118,6.160493071581963,1.4581851068522977,0.05525490055796504,38.42821934425842,34.637537598605554,0.0
5.669,8.967,6.511,90.0,71.0,90.0,monoclinc,0.640779915151045,0.8393173143191228,1.4455330257830523,26.0,28.0,8.0,4.483500003814697,1.06005859375,0.26340579986572266,15.766142490247383,5.00030541321581,0.7450241091556763,7.7510042571021085,1.1505108695111113,0.11037487220499477,38.59546143767698,29.687902938541725,0.0
8.205,7.835,4.979,90.0,48.4,90.0,monoclinc,0.6421208464991264,0.8718414721925849,-1.0,26.0,28.0,0.0,4.102499961853027,1.570004940032959,0.0,15.468756640450728,4.2747969413804645,0.0,6.784300752759871,1.6209291818805636,0.0,36.67527647548641,30.85366882566189,0.0
4.619,8.364,6.59,90.0,59.6,90.0,monoclinc,0.655099656755992,0.9040282263049043,1.124296830747145,26.0,28.0,8.0,4.182000160217285,0.9457607269287109,0.3973093032836914,14.01829987467528,3.7648041447660034,1.1237604103216032,6.982457185395466,0.9055238456417704,0.20446798422563187,38.49356882700835,31.535263269881984,0.0
6.879,5.626,4.844,90.0,49.1,90.0,monoclinc,0.6625531609484909,0.8856364073765092,-1.0,26.0,28.0,0.0,3.439500093460083,1.00382399559021,0.0,13.366253129904607,4.064183031033245,0.0,5.208050684341993,0.9294210489903029,0.0,34.79800950135637,31.155374374765472,0.0
6.568,5.173,7.252,90.0,72.9,90.0,monoclinc,0.6511756421762205,0.8497839713254325,-1.0,26.0,28.0,0.0,3.628979206085205,1.2653183937072754,0.0,14.541890761804137,4.757852817168904,0.0,5.644284981657108,1.3110394783314647,0.0,35.13856534964365,30.825016828377656,0.0
4.4,8.23,3.723,90.0,67.4,90.0,monoclinc,0.6860790725120879,0.9837002823076285,-2.372683593050939,26.0,28.0,8.0,4.114999771118164,0.688269853591919,0.026017189025878906,11.222491000273338,2.742033529854844,0.0735877231504448,6.815330745112008,0.5738829949416933,0.0034262793766397627,38.40270674301277,28.503049050144366,0.0
5.81,8.439,8.083,90.0,48.5,90.0,monoclinc,0.6316519637563911,0.8276520336196853,1.0219502562794573,26.0,28.0,8.0,4.2195000648498535,1.3886852264404297,0.47815942764282227,16.91661120368075,5.287283643323135,1.3524390950980718,7.076584723382282,1.4226360509286562,0.2699549518082615,38.38680923647746,30.22814992686102,0.0
6.288,8.516,5.97,90.0,53.7,90.0,monoclinc,0.6388205975926767,0.8279640535609218,2.3370708609009863,26.0,28.0,8.0,4.257999897003174,1.2014093399047852,0.1521596908569336,16.0477644091034,5.2468046363766305,0.4303725969127458,7.17365825638481,1.376428592921012,0.04845980247297138,40.23035309886082,27.464189732694788,0.0
3.737,7.196,4.395,90.0,68.1,90.0,monoclinc,0.6912248614290082,0.9637602586453373,1.2776079808022327,26.0,28.0,8.0,3.5980000495910645,0.6851160526275635,0.31822919845581055,10.858967934257613,2.9961505615481205,0.900088096798653,5.572164912411289,0.5283390107673227,0.1465690426297317,36.77136501096857,30.88496979289621,0.0
3.837,6.03,5.921,90.0,60.8,90.0,monoclinc,0.6796709699640391,0.9264364965500148,1.2114387987583604,26.0,28.0,8.0,3.015000104904175,1.0400450229644775,0.34781551361083984,11.720766896033215,3.4512896141501903,0.983770833104427,4.274282386967373,0.8810189696576325,0.1674771790495187,36.86713650800544,32.0760095569988,0.0
8.809,4.113,8.507,90.0,63.9,90.0,monoclinc,0.6434720500091449,0.8866686964634626,-1.0,26.0,28.0,0.0,4.4045000076293945,1.7225112915039062,0.0,14.958896421767092,4.005693563606905,0.0,7.547048420105633,1.8530668507756345,0.0,38.30008727483301,32.823304308349876,0.0
3.078,4.262,4.562,90.0,53.3,90.0,monoclinc,0.7206461438961616,0.9967751645093527,1.1518978590064133,26.0,28.0,8.0,2.3004891872406006,0.6252367496490479,0.38008594512939453,8.97022006287533,2.675059261642013,1.0750453969387717,2.8488035917573327,0.47078112548276285,0.19131760232553846,33.79822308486917,30.230543308226665,0.0
5.482,7.202,8.554,90.0,59.8,90.0,monoclinc,0.6402184007472462,0.8471532097364842,1.2641642143704066,26.0,28.0,8.0,4.284388542175293,1.1480889320373535,0.32378530502319336,15.803500599528077,4.821129947596758,0.9158031393218189,7.240448811601407,1.235801644468902,0.15042427097339872,38.40495590097968,31.213753644006058,0.0
8.458,5.745,5.916,90.0,64.8,90.0,monoclinc,0.6439947182032049,0.8388537966660334,-1.0,26.0,28.0,0.0,4.229000091552734,1.0121989250183105,0.0,15.396818064486855,5.016314944494879,0.0,7.100497118947441,1.1130106282733423,0.0,43.81658279844203,31.456782576493175,0.0
3.479,7.127,7.909,90.0,47.0,90.0,monoclinc,0.6649282413184624,0.9721940968030596,1.359754947064956,26.0,28.0,8.0,3.969175100326538,1.1320583820343018,0.28842735290527344,12.734417133161395,2.942497472830594,0.8157957484760172,6.45628363055821,1.0051790702687295,0.12646981403677993,38.999215131742936,29.411554813542104,0.0
5.524,3.044,3.665,90.0,70.6,90.0,monoclinc,0.7239519958278788,1.040743425990194,-1.0,26.0,28.0,0.0,2.76200008392334,0.5567772388458252,0.0,8.790212367713215,2.3235689238752424,0.0,3.7477252510219654,0.41425124097610544,0.0,34.172092132681996,31.017276462461176,0.0
3.304,3.237,6.734,90.0,47.1,90.0,monoclinc,0.7148892680361015,1.00977797420281,2.854123807479083,26.0,28.0,8.0,3.3841593265533447,0.6607141494750977,0.12950778007507324,9.296851718646588,2.5274049444382922,0.3663033180300013,5.082863137500914,0.4788663250489087,0.03805186982461839,45.898490115956,28.823233838892936,0.0
4.78,4.682,3.105,90.0,65.9,90.0,monoclinc,0.7128382827489415,0.9939204846021217,-1.0,26.0,28.0,0.0,2.390000104904175,0.9555015563964844,0.0,9.404297066012356,2.711840939767496,0.0,3.0166789561437315,0.7675380929933673,0.0,33.98020388405974,28.81562546713445,0.0
3.059,8.048,7.973,90.0,61.2,90.0,monoclinc,0.6579141123075637,0.9393584712891693,1.7235197971081722,26.0,28.0,8.0,4.02400016784668,1.4718351364135742,0.2088623046875,13.045882155832729,3.2514619056279064,0.5907518079151284,6.590512665197028,1.459360287114179,0.0779331647381765,41.14213038475935,28.605807071652496,0.0
4.551,5.81,3.445,90.0,69.8,90.0,monoclinc,0.7022073816466843,0.982489909341899,-1.0,26.0,28.0,0.0,2.9049999713897705,0.7851119041442871,0.0,10.093963761357587,2.7965380503986044,0.0,4.042512880858274,0.674531492724597,0.0,34.28654381299315,31.25501237271733,0.0
3.764,4.096,5.825,90.0,51.8,90.0,monoclinc,0.6996108410306362,0.9453943162805559,1.4377374687930926,26.0,28.0,8.0,2.9288673400878906,0.7334074974060059,0.2654683589935303,10.299368141525244,3.2016240010418344,0.7508579073391602,4.092434767255077,0.6127583750455224,0.11167381726003403,36.284653232312884,29.931520691215738,0.0
7.145,5.973,5.034,90.0,62.6,90.0,monoclinc,0.6569829443375622,0.8687415842135503,-1.0,26.0,28.0,0.0,3.572499990463257,1.0838868618011475,0.0,13.929423629493991,4.373999946521874,0.0,5.513032696386266,1.059919430711501,0.0,35.060901054189095,30.49845953891438,0.0
5.76,8.148,8.067,90.0,70.9,90.0,monoclinc,0.6329584191277992,0.8210222314729685,1.5829418390787984,26.0,28.0,8.0,4.073999881744385,1.543853759765625,0.2324843406677246,16.741251188734246,5.457698037730934,0.6575650152233261,6.713727838415702,1.5854183136339666,0.09152142472184545,39.20857833180653,30.843395349824483,0.0
5.879,6.449,6.456,90.0,63.2,90.0,monoclinc,0.6438104022408931,0.801357752071744,1.277062649760168,26.0,28.0,8.0,3.2358624935150146,1.1703097820281982,0.3184504508972168,15.455028494186482,6.043217119394316,0.9007138932053427,4.752447205247685,1.047796319472593,0.14672192486666602,35.15804397884716,16.499757964565273,0.0
5.359,3.76,4.435,90.0,78.1,90.0,monoclinc,0.698617964633518,0.9314538305151344,-1.0,26.0,28.0,0.0,2.679500102996826,0.8001058101654053,0.0,10.370451299943161,3.380709488228559,0.0,3.5810705811733383,0.7061854770194459,0.0,33.41570768224836,28.69209513600799,0.0
3.637,5.808,6.87,90.0,76.9,90.0,monoclinc,0.6810279057302557,0.9550894859089697,2.444940753451047,26.0,28.0,8.0,3.436868906021118,0.9888613224029541,0.1463022232055664,11.564964181966145,3.1035084816598624,0.4138051765252955,5.2020756576963345,0.8601649532415321,0.04568867908719107,37.127930813214704,30.898593589035446,0.0
4.415,8.344,7.779,90.0,67.7,90.0,monoclinc,0.6483357217775052,0.8941048883032021,1.3950639895489527,26.0,28.0,8.0,4.171999931335449,1.3945698738098145,0.27747678756713867,14.612030080652374,3.9307028628501035,0.7848228724423314,6.957426910057652,1.3859384209354475,0.11933619889980994,39.24726252329417,28.89468016082657,0.0
6.376,6.205,3.521,90.0,62.8,90.0,monoclinc,0.6800299607453688,0.9517658000624041,-1.0,26.0,28.0,0.0,3.187999963760376,1.2604658603668213,0.0,11.610703367461786,3.1249937631932307,0.0,4.647395952320714,1.1591741135778266,0.0,35.849851835686216,30.85632222071634,0.0
3.61,4.337,7.154,90.0,55.6,90.0,monoclinc,0.6945405987976494,0.9775178650361691,1.3477085775295279,26.0,28.0,8.0,3.588136911392212,0.652921199798584,0.29239702224731445,10.611703524492624,2.854573628635349,0.8270236689193194,5.549268296217883,0.4987758700943244,0.12908971201570626,36.82917003410002,31.7930248213123,0.0
6.807,4.0,7.915,90.0,67.3,90.0,monoclinc,0.6625325745234556,0.9284707758434803,-1.0,26.0,28.0,0.0,3.9622011184692383,1.2610974311828613,0.0,13.149180665661072,3.424055702596845,0.0,6.439275227086922,1.2018055764860942,0.0,36.974131082842206,31.439083512085965,0.0
7.022,6.704,5.719,58.0,55.3,49.2,triclinic,0.6429972949263882,0.8548109552822615,1.1484513524533777,26.0,28.0,8.0,3.526167869567871,1.151376724243164,0.38215065002441406,15.53525206966819,4.655944682703695,1.080885264268441,5.406132546741087,1.0981950803657694,0.19287863224606455,36.11444851246942,29.646208426736788,0.0
6.427,4.855,5.152,55.3,79.9,45.1,triclinic,0.6667677249683394,0.8889535911389463,1.0649913575182368,26.0,28.0,8.0,3.232823133468628,0.9141464233398438,0.4404115676879883,12.972703598927582,3.9996471356072565,1.2456720241006989,4.745753005859255,0.8388414767879303,0.23862738932621352,38.38186237950156,29.71730760262886,0.0
5.2,8.49,3.531,46.8,52.6,67.0,triclinic,0.6802594947089151,1.089043938477096,-0.45970337474288536,26.0,28.0,4.0,4.2587761878967285,0.5471153259277344,0.006126880645751953,11.611600084777836,1.9078298384533123,0.012253761291503906,7.175620127987857,0.4100348514553073,0.00039155371061748467,38.93364414308048,34.52300345857449,0.0
6.19,3.884,6.663,59.8,79.1,76.3,triclinic,0.6737496022921473,0.959281524581975,2.037213616907398,26.0,28.0,8.0,3.332841396331787,1.1294283866882324,0.17345094680786133,12.198243063946979,3.0624371959429135,0.4905933627642636,4.967686539079865,0.9938949326935033,0.05897897572577356,36.81723640031574,30.755612688494416,0.0
7.196,3.941,4.581,66.7,63.2,71.5,triclinic,0.6851926047790531,1.0036509041111923,2.077184424380547,26.0,28.0,8.0,3.6014962196350098,0.5867257118225098,0.17007732391357422,11.327866094679202,2.607646131341632,0.4810513162613972,5.580288578676841,0.5174154510941739,0.05726665739242178,36.796077667580704,27.10045313839636,0.0
3.12,8.924,6.272,72.0,74.2,72.5,triclinic,0.6729187574792103,1.090474110650736,4.892945781640452,26.0,28.0,8.0,4.464674472808838,0.8805508613586426,0.09559822082519531,11.96647514597721,2.0757974832406987,0.27039260085945854,7.702237615103875,0.6807900263004775,0.02413275635638558,40.346363895668745,29.06201154629334,0.0
3.557,4.178,6.965,68.1,56.2,57.0,triclinic,0.6970281535600555,1.059550161440402,6.702112868732667,26.0,28.0,8.0,3.4935901165008545,0.5432531833648682,0.08523678779602051,10.443778699360431,2.1727626744132778,0.24108604262849942,5.33138614648621,0.4025655308690625,0.0203176196386531,36.59131440995792,27.674544728255494,0.0
5.34,7.168,5.584,71.9,48.9,57.3,triclinic,0.6542587077568088,0.8775471252272803,1.0878697852791517,26.0,28.0,8.0,3.587364673614502,0.8761050701141357,0.42269325256347656,14.240496234987905,4.208796174287873,1.195557060997729,5.547476924759097,0.887601582941456,0.2243727891348771,39.98465499590057,30.781073018564776,0.0
4.637,5.634,4.6,76.6,73.9,61.2,triclinic,0.6776421766506987,0.892583098016897,2.1705627612175733,26.0,28.0,8.0,2.8193821907043457,0.7729952335357666,0.16290807723999023,12.002695033914087,3.9506175761807043,0.4607736245058358,3.865121423038212,0.7684314892231193,0.053684157334130435,43.50872115125951,27.965479735392535,0.0
4.4,6.531,8.155,77.3,55.6,45.6,triclinic,0.6583441951487102,0.9555060324125825,2.2362857487538244,26.0,28.0,8.0,4.087273120880127,0.9660897254943848,0.1583852767944336,13.667037341675904,3.0299646277037264,0.4479812130458093,6.746564900857277,0.8741642542788911,0.051464105132626024,38.3702889895733,31.672125764732268,0.0
7.33,8.002,3.532,67.4,76.3,51.2,triclinic,0.6616983473147212,0.9740382218533786,4.36308071016487,26.0,28.0,8.0,4.005611419677734,1.3016347885131836,0.1006617546081543,13.025443190906444,2.908892574853299,0.2847144371582484,6.545388641957447,1.2175992560309792,0.02607527864186565,39.298977285811034,26.48931898601707,0.0
8.881,4.729,5.734,53.3,71.9,67.5,triclinic,0.6573519588135885,0.9398970184179962,1.7336993864631496,26.0,28.0,8.0,4.444620609283447,0.7605125904083252,0.20738792419433594,13.828047379312755,3.230568157795781,0.5865816301360665,7.650402017478908,0.7521271816092433,0.07710941542238556,38.86409513518215,27.66808528196984,0.0
3.654,5.345,3.897,63.7,51.2,56.7,triclinic,0.704816196375803,1.026667377053539,1.9794848122010875,26.0,28.0,8.0,2.681666374206543,0.5241365432739258,0.17869186401367188,9.959451476868718,2.4267350822218994,0.5054169151477271,3.5854141923957505,0.39486773679907144,0.06167219168130763,37.991092139308094,30.39903327121438,0.0
3.993,8.128,5.331,78.9,67.3,56.0,triclinic,0.6739632972968552,1.018711364507687,1.610279369249792,26.0,28.0,8.0,4.0651397705078125,0.6358346939086914,0.2273569107055664,12.208963656586793,2.491197343444301,0.6430624532381215,6.691838286175104,0.4793926371135795,0.08851043047268557,38.16172168772036,28.834990380654677,0.0
4.376,3.914,3.963,47.9,65.9,78.6,triclinic,0.7012281914062709,0.942144495331251,1.3986108307368263,26.0,28.0,8.0,2.1902308464050293,0.703465461730957,0.2764298915863037,10.215785693827748,3.2435289043500197,0.7818618034533501,2.6464704578428946,0.6039184056509899,0.11866146855253913,40.365357900074216,29.028663383856905,0.0
4.697,5.824,7.925,69.8,79.1,49.3,triclinic,0.6602651029089291,0.9302544469029297,3.5704734173597656,26.0,28.0,8.0,3.963627815246582,0.9014778137207031,0.11189556121826172,13.552478689949368,3.361696955328245,0.3164884404884293,6.442753490766907,0.8663665571264283,0.030559869969073256,37.70152861966333,33.11411421825413,0.0
8.686,6.47,4.36,54.3,70.1,57.7,triclinic,0.6579057761543802,0.9804879362613635,1.5607673864817673,26.0,28.0,8.0,4.351210594177246,0.8400387763977051,0.2368640899658203,13.68330212721334,2.831184056427085,0.6699528169376481,7.410497558747366,0.7006705353781187,0.0941198117288198,39.02819110116046,31.96045217149426,0.0
8.542,6.717,6.269,78.6,64.1,77.6,triclinic,0.6332502374152456,0.8211242660470518,2.284084267839236,26.0,28.0,8.0,4.2723493576049805,1.0847082138061523,0.1553330421447754,16.79142256742527,5.46585700752591,0.4393481897716258,7.209951635579591,1.2973074706702417,0.04998365214802722,37.815156735385244,30.07915169920219,0.0
4.317,6.433,6.677,68.8,73.0,59.9,triclinic,0.6652025419397603,0.9284462177602976,1.7677709932960723,26.0,28.0,8.0,3.3416991233825684,1.1975855827331543,0.20264863967895508,13.023107008005619,3.4261876258894044,0.5731769092608736,4.987503699430207,1.0983453511407748,0.07448138655230774,36.95642929442762,31.871139135993108,0.0
5.863,7.557,6.788,64.1,79.5,46.5,triclinic,0.6395959231938774,0.8449152163312055,2.688872715689034,26.0,28.0,8.0,3.784806728363037,1.2315387725830078,0.1354384422302246,15.957238275882187,4.872130990402157,0.38307776373733715,6.011706566544992,1.2550705796872086,0.040695382867907,36.72023335915149,29.641664758178745,0.0
8.821,3.356,8.054,51.5,64.4,49.4,triclinic,0.6522292429413435,0.9122354068935123,-1.4684870392594502,26.0,28.0,4.0,4.422486305236816,1.2909231185913086,0.048632144927978516,13.752213261111546,2.7382645029406283,0.09726428985595703,7.59332448287867,1.202786878893097,0.008756233830301927,40.60656199063716,31.29210245556571,0.0
3.086,6.443,4.411,65.7,55.1,72.3,triclinic,0.7078182175743853,1.1339988576788231,2.44233068393964,26.0,28.0,8.0,3.2280640602111816,0.4493396282196045,0.14643526077270508,9.68444342791804,1.7885200455895343,0.41418146358880076,4.735277453440836,0.30275366142023924,0.045751012647533965,36.14575141390739,31.766068388953663,0.0
8.353,5.237,7.094,77.3,68.0,73.0,triclinic,0.6441471213276199,0.876719563878791,1.8781655001714095,26.0,28.0,8.0,4.179057598114014,1.210169792175293,0.18911075592041016,15.305621362079622,4.222217274597859,0.5348859916265443,6.97508892913194,1.2086997310822467,0.06714389943478158,38.36877844151282,31.20333568347396,0.0
6.984,3.14,8.178,50.6,68.3,68.9,triclinic,0.6678097241511778,0.991783865463124,-0.800110085312915,26.0,28.0,4.0,4.093177318572998,1.1295781135559082,0.02210235595703125,12.371263058777522,2.4083099662379093,0.0442047119140625,6.761188624296331,0.9801684082482359,0.0026828109304329797,39.56527668384844,31.52657133574203,0.0
6.998,5.515,6.087,80.0,69.7,56.0,triclinic,0.6497434430463671,0.845018272774487,1.1758629487554104,26.0,28.0,8.0,3.51015305519104,0.9521620273590088,0.36635589599609375,14.744641492407634,4.87442081801947,1.0362109535460458,5.36934480659873,1.0309846212601277,0.18104519028697405,35.8512970251167,28.516998761683645,0.0
3.343,5.662,3.905,60.2,63.1,64.0,triclinic,0.7115915006260533,1.0704533109594259,2.0495528672641976,26.0,28.0,8.0,2.8418843746185303,0.4530055522918701,0.17238831520080566,9.512537913353222,2.1256372681725892,0.4875877867032547,3.9114863586731365,0.3352978151585475,0.05843781261886572,34.797012729388015,29.43752806552068,0.0
3.726,3.106,4.788,45.1,62.7,46.7,triclinic,0.7227289487347692,1.1373708603861754,5.687945779563654,26.0,28.0,8.0,2.404958486557007,0.37538909912109375,0.09008502960205078,8.874260294490009,1.769976391396696,0.2547989412600039,3.0450441227704914,0.23038253320919794,0.022075530659863354,33.58350609823992,31.16733154883796,0.0
6.421,7.413,7.468,75.8,56.8,67.6,triclinic,0.6301993736774937,0.8047275725193216,1.1431319772534259,26.0,28.0,8.0,3.744023561477661,1.3295705318450928,0.38538408279418945,17.226130736463784,5.934859007375613,1.0900307932205169,5.914800125460928,1.2856300954538216,0.19533176475603847,37.20735293129774,31.95010548028936,0.0
5.007,6.709,5.31,46.8,55.1,54.2,triclinic,0.6622344049380136,0.9049267073369337,1.182396342899097,26.0,28.0,8.0,3.3719165325164795,0.7837395668029785,0.3627934455871582,13.411928315717802,3.7526865640230747,1.0261348221788493,5.05530586584276,0.7411179876250011,0.1784108909993094,37.47395519103699,30.15469949253995,0.0
4.472,3.026,4.534,51.3,53.3,47.4,triclinic,0.7169318924124325,1.1236685283549483,-1.4050303884756372,26.0,28.0,8.0,2.2866084575653076,0.6812756061553955,0.01422739028930664,9.170975581509243,1.868052681518909,0.040241136608625445,2.8230587872580624,0.46123569375758844,0.0013855432334971272,34.47288489870475,26.841566673411567,0.0
