a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.546,7.952,4.397,90.0,53.1,90.0,monoclinc,0.5241272100158882,0.8062027573874677,-1.0,7.0,5.0,0.0,3.9760000705718994,1.1738646030426025,0.0,7.545048002786305,1.5794789132091172,0.0,6.472943092177949,1.1357061431590036,0.0,9.062304113657934,5.385310525496149,0.0
5.732,3.104,4.073,90.0,74.1,90.0,monoclinc,0.5867595711895096,1.0365609721187707,-1.0,7.0,5.0,0.0,2.865999937057495,0.6525297164916992,0.0,5.116733768620987,1.05832874786582,0.0,3.961379761916332,0.49148162793383515,0.0,8.526977020803711,5.190963205115371,0.0
7.415,3.689,3.717,90.0,47.8,90.0,monoclinc,0.5620539881853104,1.0440058871202205,-1.0,7.0,5.0,0.0,3.7074999809265137,0.5051413774490356,0.0,5.872642078507945,1.0448178423373822,0.0,5.82846173946762,0.38534361298573844,0.0,11.878411784676665,5.681777209698308,0.0
3.429,8.886,5.205,90.0,71.8,90.0,monoclinc,0.5365834587183539,1.0544959180588542,-0.0,7.0,5.0,1.0,4.442999839782715,0.5719718933105469,0.2694721221923828,6.715137874188582,1.0285336404293528,0.2694721221923828,7.646217720703214,0.4632772357258325,0.11420969654842915,9.731813663545045,5.560272131605551,0.0
6.869,6.678,8.431,90.0,70.9,90.0,monoclinc,0.4993975330921973,0.6430893966101511,-0.0,7.0,5.0,1.0,4.2186737060546875,1.3555638790130615,0.040813446044921875,9.272781227510913,2.7220313594004435,0.040813446044921875,7.074505977696406,1.6584267907258008,0.0067318915677658225,11.356137989373009,4.8493510804984234,0.0
3.101,8.404,5.809,90.0,66.7,90.0,monoclinc,0.535615163144776,1.077555217364133,-0.0,7.0,5.0,1.0,4.202000141143799,0.7447113990783691,0.2373027801513672,6.6500733165229375,1.0038681043699647,0.2373027801513672,7.032606337671748,0.5604468467238204,0.09438140826020443,9.683858747061237,5.52345331715325,0.0
5.943,4.965,4.511,90.0,79.7,90.0,monoclinc,0.5507554429268828,0.7699993616638169,-1.0,7.0,5.0,0.0,2.9714999198913574,0.9005303382873535,0.0,6.444882887189725,1.8071570788965852,0.0,4.1821133355448366,0.9026331382257151,0.0,8.416721891041036,5.295385275776899,0.0
5.327,6.123,3.893,90.0,48.1,90.0,monoclinc,0.5539376273910792,0.8576893009774186,-1.0,7.0,5.0,0.0,3.061500072479248,0.9964570999145508,0.0,6.2580106538156945,1.4182576689201654,0.0,4.373545255805323,0.9130326646012993,0.0,8.529610113409456,5.280072775146322,0.0
3.004,8.147,4.661,90.0,47.4,90.0,monoclinc,0.5518678739531626,1.2703038923076289,-0.0,7.0,5.0,1.0,4.073500156402588,0.4382197856903076,0.24916791915893555,6.058791924167003,0.7975288910481333,0.24916791915893555,6.7124925964603905,0.28260778157815397,0.10154777258474595,9.46507561902443,5.889532472875783,0.0
4.69,8.778,6.65,90.0,77.9,90.0,monoclinc,0.5163954125409822,0.7930043656499228,-0.0,7.0,5.0,1.0,4.388999938964844,1.0340909957885742,0.16707420349121094,7.961949659452676,1.6924248517266656,0.16707420349121094,7.507244767843654,1.0053033597599905,0.05575660382968761,9.657169964461142,5.437579211207821,0.0
6.125,4.834,6.09,90.0,49.1,90.0,monoclinc,0.5341502449411328,0.7387010529337508,-1.0,7.0,5.0,0.0,3.062547445297241,1.26851487159729,0.0,7.176668198003233,1.9523409480481813,0.0,4.375789804589315,1.1665035386452842,0.0,8.621498853125287,0.053607256835600234,0.0
7.801,3.575,3.324,90.0,80.0,90.0,monoclinc,0.5643827889004146,1.0479748024809727,-1.0,7.0,5.0,0.0,3.9005000591278076,0.5904282331466675,0.0,5.7169347808538955,1.0396475513515984,0.0,6.289449682011056,0.4201811233848832,0.0,10.455930765420618,6.0674237897620245,0.0
3.171,8.365,4.256,90.0,57.3,90.0,monoclinc,0.552805316751228,1.178717625092077,-0.0,7.0,5.0,1.0,4.182499885559082,0.5223500728607178,0.2545318603515625,6.062280480959216,0.8815366312838718,0.2545318603515625,6.98370876893421,0.3339702815464263,0.10484444892317814,9.498064672201803,5.986799493727098,0.0
5.333,4.781,6.72,90.0,45.7,90.0,monoclinc,0.5385766548650975,0.7736220908876333,-0.0,7.0,5.0,1.0,3.3780980110168457,0.9255943298339844,0.03169679641723633,6.963472837721013,1.7726757847630583,0.03169679641723633,5.069213497411057,1.0165566727230613,0.004607393119507476,8.937446622333537,4.723983489288957,0.0
7.436,8.218,3.468,90.0,69.5,90.0,monoclinc,0.5173428231807323,0.7783946694105698,-1.0,7.0,5.0,0.0,4.109000205993652,1.4324259757995605,0.0,7.528651915093821,1.5574126011492173,0.0,6.800431310538985,1.4137119612293079,0.0,9.296742577459659,5.337704161363783,0.0
6.194,6.45,5.758,90.0,68.0,90.0,monoclinc,0.5206331008257141,0.6721679706846831,-1.0,7.0,5.0,0.0,3.2249999046325684,1.2462453842163086,0.0,7.929585911693672,2.444698722309798,0.0,4.728536795825973,1.2590166918658998,0.0,8.645632149058637,5.354252922269091,0.0
7.874,3.45,6.507,90.0,69.3,90.0,monoclinc,0.5307495568104118,0.8799598262527752,-1.0,7.0,5.0,0.0,3.937000036239624,1.1734273433685303,0.0,6.973913381944311,1.369609606347412,0.0,6.377938716021894,1.0508431660434887,0.0,9.187562886704178,4.763469985467501,0.0
3.537,7.756,8.799,90.0,49.8,90.0,monoclinc,0.5097985361076087,0.8518597569541394,-0.0,7.0,5.0,1.0,4.41132116317749,1.2451400756835938,0.270017147064209,7.877048388316668,1.441727644371985,0.270017147064209,7.564587136410199,1.150882806727091,0.11455636648683089,9.931220060343257,5.271288117782349,0.0
8.615,8.473,4.463,90.0,69.8,90.0,monoclinc,0.50229656881021,0.711213546561126,-1.0,7.0,5.0,0.0,4.307499885559082,1.7342290878295898,0.0,8.630644079432267,1.981164387046071,0.0,7.299113645944987,1.8696997552320893,0.0,9.847548836378708,5.535654905801242,0.0
7.041,6.254,6.813,90.0,65.5,90.0,monoclinc,0.5087744557591127,0.6499938748277485,-1.0,7.0,5.0,0.0,3.5204999446868896,1.3826782703399658,0.0,8.648751859252638,2.6535161998293115,0.0,5.393103145797833,1.4094865597661894,0.0,8.830135236666706,5.612889161357329,0.0
6.648,7.628,3.93,90.0,67.8,90.0,monoclinc,0.5285449359913087,0.8228487847999588,-1.0,7.0,5.0,0.0,3.813999891281128,1.245206594467163,0.0,7.227185437898406,1.5262721037242226,0.0,6.081395217106703,1.1801937188158924,0.0,9.029815625300571,5.332300074569322,0.0
8.009,8.374,6.405,90.0,66.1,90.0,monoclinc,0.49545081442230016,0.6516115527295785,-1.0,7.0,5.0,0.0,4.186999797821045,1.6067028045654297,0.0,9.528439993814988,2.614006375895511,0.0,6.994982359665837,1.7769363166476102,0.0,8.929722094335744,5.21894641165274,0.0
4.371,7.061,3.74,90.0,65.2,90.0,monoclinc,0.5591806612199173,0.9342739072247418,-0.0,7.0,5.0,1.0,3.5304999351501465,0.698472261428833,0.029439926147460938,6.015046992619975,1.2327675730288143,0.029439926147460938,5.416098143896963,0.6221604111000714,0.004124176925102513,9.091383001342509,4.876171253117926,0.0
4.908,6.473,7.447,90.0,62.1,90.0,monoclinc,0.5234458993298501,0.754217283821332,-0.0,7.0,5.0,1.0,3.7308433055877686,1.0524265766143799,0.3067770004272461,7.678380071145338,1.8838816865676746,0.3067770004272461,5.883594420960107,1.061750568731041,0.13872872945573367,9.190420297722248,5.256034623742919,0.0
4.186,8.324,4.49,90.0,63.6,90.0,monoclinc,0.5411154515877118,0.8827445102009461,-0.0,7.0,5.0,1.0,4.1620001792907715,0.8213715553283691,0.26703739166259766,6.7099732240014465,1.3687106365868251,0.26703739166259766,6.932427806756451,0.6718858924862591,0.11266533948903149,10.046821787392716,5.420569367414648,0.0
8.065,7.932,4.636,90.0,62.3,90.0,monoclinc,0.5091771588881662,0.7254465143913778,-1.0,7.0,5.0,0.0,4.03249979019165,1.6234893798828125,0.0,8.332343056896145,1.9450723490208661,0.0,6.611404726377999,1.6950608384901005,0.0,9.733962992908854,5.145402914815533,0.0
6.924,3.47,8.118,90.0,69.3,90.0,monoclinc,0.5239990762620047,0.8406454769274123,-1.0,7.0,5.0,0.0,4.062845706939697,1.2749590873718262,0.0,7.246965017014182,1.4576877428806534,0.0,6.686174519146309,1.1947970813637618,0.0,9.26810339302,5.369805541720668,0.0
7.58,3.617,3.545,90.0,50.7,90.0,monoclinc,0.5628137110625271,1.069899565148145,-1.0,7.0,5.0,0.0,3.7899999618530273,0.5082330703735352,0.0,5.820106554538439,1.0068823406135086,0.0,6.024084042535667,0.36455726243457326,0.0,11.371777495600092,5.697024371979496,0.0
7.346,4.806,8.15,90.0,57.3,90.0,monoclinc,0.5130786437319158,0.7469788961985953,-1.0,7.0,5.0,0.0,4.083942890167236,1.408735752105713,0.0,8.170562232550937,1.8820122866048339,0.0,6.738321125676818,1.4454954498738726,0.0,9.131380278328987,5.304720921162063,0.0
6.118,7.931,4.129,90.0,58.7,90.0,monoclinc,0.5305124528261306,0.8497624526666997,-1.0,7.0,5.0,0.0,3.9655001163482666,1.0427601337432861,0.0,7.194351658978088,1.4356288950612976,0.0,6.447319080461656,0.964796768939981,0.0,9.09764713140601,5.43119466885727,0.0
8.898,8.5,3.959,90.0,51.7,90.0,monoclinc,0.5015170457219362,0.6842304483246034,-1.0,7.0,5.0,0.0,4.448999881744385,1.7037315368652344,0.0,8.483891004890742,1.8231637031921748,0.0,7.66171168227807,1.8164269882691908,0.0,9.452152763379313,5.314679733632781,0.0
5.379,8.832,5.63,90.0,61.3,90.0,monoclinc,0.5170599229017194,0.7462813042996473,-0.0,7.0,5.0,1.0,4.415999889373779,1.075456142425537,0.27038097381591797,8.024864747263983,1.9109107840921888,0.27038097381591797,7.576625031707172,1.0562945330814184,0.11478797792903,10.579253757743006,5.251242968598682,0.0
6.79,6.858,6.846,90.0,74.6,90.0,monoclinc,0.5034204074733138,0.6152068035607129,-0.0,7.0,5.0,1.0,3.428999900817871,1.397348403930664,0.11460208892822266,9.01838446774393,3.058744385619488,0.11460208892822266,5.184219992503489,1.3521438733873417,0.03167532025508299,10.10043744130701,1.874715221005047,0.0
4.562,3.015,7.036,90.0,66.0,90.0,monoclinc,0.5661000121299535,1.08610018317688,-1.0,7.0,5.0,0.0,3.5238733291625977,0.6738219261169434,0.0,5.649232686853614,0.9842453804678358,0.0,5.400856604769817,0.5155424481507825,0.0,8.978282426509956,5.507990327657807,0.0
4.855,6.175,7.23,90.0,56.7,90.0,monoclinc,0.5276706521579922,0.7617047369922656,-0.0,7.0,5.0,1.0,3.6254076957702637,0.955108642578125,0.3562178611755371,7.468595572364433,1.8470993570919607,0.3562178611755371,5.635954679844766,0.9785833998169466,0.17358242498808724,9.09603077429168,5.274808138226551,0.0
8.478,6.615,4.188,90.0,64.1,90.0,monoclinc,0.5217501442500527,0.8521279312303859,-1.0,7.0,5.0,0.0,4.238999843597412,1.137679100036621,0.0,7.588041249803817,1.4638169874598712,0.0,7.125696397313164,1.0162147645901973,0.0,9.272060595358171,5.389464459009111,0.0
5.447,5.067,3.318,90.0,77.4,90.0,monoclinc,0.5711231188480642,0.9030573730511811,-1.0,7.0,5.0,0.0,2.7235000133514404,0.9961874485015869,0.0,5.59565958512599,1.3251499371100322,0.0,3.6696385235003977,0.8345532094279463,0.0,8.479272694277316,5.242910214844485,0.0
5.778,8.334,7.558,90.0,72.1,90.0,monoclinc,0.5034955573325838,0.6873161087680942,-0.0,7.0,5.0,1.0,4.166999816894531,1.345494270324707,0.22763681411743164,8.908315631779397,2.3136008790952207,0.22763681411743164,6.944923012894106,1.4516252318569665,0.08867393107764233,9.436929573325433,5.217109723393574,0.0
3.915,6.41,4.616,90.0,79.1,90.0,monoclinc,0.5602084406863203,0.8624512832745003,-0.0,7.0,5.0,1.0,3.2049999237060547,0.7178702354431152,0.15343332290649414,6.022529044189467,1.4433639032813101,0.15343332290649414,4.684618714152142,0.6674876143357799,0.04906951322041824,8.867420080631737,5.121279677932891,0.0
7.856,4.609,6.122,90.0,62.8,90.0,monoclinc,0.526929375065619,0.8057186647322736,-1.0,7.0,5.0,0.0,3.927999973297119,1.0570917129516602,0.0,7.45090454665071,1.6409845878034846,0.0,6.356081071344006,0.9763320618411354,0.0,9.00391190111975,4.754844884983194,0.0
5.857,4.007,3.898,90.0,62.5,90.0,monoclinc,0.571197287729329,0.885777526190565,-1.0,7.0,5.0,0.0,2.928499937057495,0.6310403347015381,0.0,5.657892921964214,1.3758474515100527,0.0,4.091664746489294,0.5712026279789535,0.0,11.167602324100327,4.433935379108681,0.0
6.141,4.442,4.425,90.0,70.3,90.0,monoclinc,0.5554701811161361,0.7982689375431318,-1.0,7.0,5.0,0.0,3.070499897003174,0.7968995571136475,0.0,6.2440299408095115,1.67861505213963,0.0,4.392844644354826,0.765011131918046,0.0,10.442010535662048,5.295147233038465,0.0
5.008,3.265,5.385,90.0,76.9,90.0,monoclinc,0.5733618400396719,0.9032611707761286,-1.0,7.0,5.0,0.0,2.6948838233947754,0.9837591648101807,0.0,5.519298505318499,1.3240727615987926,0.0,3.6119546170586987,0.8329136090558595,0.0,8.418554267087307,5.26630802678245,0.0
8.815,8.459,6.564,90.0,58.3,90.0,monoclinc,0.4900805352559511,0.6480587455959445,-1.0,7.0,5.0,0.0,4.40749979019165,1.7010784149169922,0.0,9.928021506081242,2.641286639363561,0.0,7.554759860185585,1.8782046796691203,0.0,9.061773597446571,5.237068136337852,0.0
3.401,8.374,3.146,90.0,47.6,90.0,monoclinc,0.5605053181023056,0.9037255696020834,-1.0,7.0,3.0,0.0,4.158805847167969,0.6403758525848389,0.0,5.7819603834460445,0.9653350730682178,0.0,6.924448388315596,0.447128216606849,0.0,11.654613863087691,3.6304991681838534,0.0
8.398,5.596,3.702,90.0,73.8,90.0,monoclinc,0.5354614779576928,0.9641832523995968,-1.0,7.0,5.0,0.0,4.198999881744385,0.8468303680419922,0.0,6.860892678880616,1.1891805825168642,0.0,7.025075682346506,0.6796437303276661,0.0,9.322066477885523,5.385789797602288,0.0
7.319,6.658,5.146,90.0,78.8,90.0,monoclinc,0.5202561101628562,0.7215521942079843,-1.0,7.0,5.0,0.0,3.6594998836517334,1.2876389026641846,0.0,7.878798436370836,2.0671632360647507,0.0,5.715639385915018,1.3027093243799686,0.0,8.74176679726263,4.625730650814817,0.0
4.704,6.225,5.199,90.0,52.2,90.0,monoclinc,0.5436608783640744,0.7697466356837782,-0.0,7.0,5.0,1.0,3.112499952316284,0.9014782905578613,0.39373016357421875,6.746695494365203,1.8063712664815883,0.39373016357421875,4.483283929366172,0.8778438227187996,0.20171130755023495,8.728743107428627,5.442709189055159,0.0
8.813,6.747,5.973,90.0,46.4,90.0,monoclinc,0.5047161846825249,0.712052970526219,-1.0,7.0,5.0,0.0,4.406499862670898,1.1430716514587402,0.0,8.85045486021204,2.13943599472836,0.0,7.552189088483355,1.2046705762118877,0.0,9.101454456073311,5.28747225476082,0.0
5.997,4.088,6.567,90.0,54.3,90.0,monoclinc,0.5413696642636402,0.8160331383113465,-1.0,7.0,5.0,0.0,3.2964377403259277,1.1597380638122559,0.0,6.749833339715727,1.5816599681603651,0.0,4.886518307475067,1.087307596046989,0.0,8.664427133952547,5.254318093473466,0.0
6.539,4.251,6.204,90.0,57.5,90.0,monoclinc,0.5374660322944192,0.7906378749352292,-1.0,7.0,5.0,0.0,3.2695000171661377,1.245387315750122,0.0,6.939004495630506,1.687767501492327,0.0,4.826743603166717,1.1595814719878104,0.0,8.71299133161847,5.312509746016757,0.0
6.234,6.231,7.07,90.0,62.2,90.0,monoclinc,0.5124767144120275,0.6546987535564057,-0.0,7.0,5.0,1.0,3.5426831245422363,1.2900428771972656,0.15057134628295898,8.414709937932393,2.6049854720246106,0.15057134628295898,5.444157446057092,1.4438944444437674,0.04770300238315586,10.896286624937005,4.775726096494572,0.0
3.766,6.643,7.401,90.0,61.8,90.0,monoclinc,0.5310739526427274,0.8543539272153592,-0.0,7.0,5.0,1.0,3.708035469055176,1.109879970550537,0.31545257568359375,7.070856286211021,1.459927730718582,0.31545257568359375,5.829724524948494,0.9960307757124023,0.14465496028774052,9.437859584609155,5.094907617280762,0.0
6.581,8.461,8.781,90.0,51.9,90.0,monoclinc,0.490135643036074,0.6475946188459862,-0.0,7.0,5.0,1.0,4.4013261795043945,1.4858150482177734,0.4278545379638672,9.923482021159302,2.674116382377406,0.4278545379638672,7.5388924254711736,1.5997882690777836,0.2284948561074505,9.561851490666456,5.116760609905276,0.0
6.754,6.049,5.072,90.0,67.1,90.0,monoclinc,0.5287195329412454,0.7338201488753648,-1.0,7.0,5.0,0.0,3.377000093460083,1.1564013957977295,0.0,7.454926649165599,1.996826311266437,0.0,5.066742376278465,1.1363883272652187,0.0,8.563618844921137,5.203733020933618,0.0
7.74,8.271,8.163,90.0,57.3,90.0,monoclinc,0.4841835763447024,0.5919084026310212,-0.0,7.0,5.0,1.0,4.135499954223633,1.5406017303466797,0.34181928634643555,10.510621881776608,3.39092902900572,0.34181928634643555,6.866323236410537,1.608604082326179,0.1631650199507421,9.90316198116952,5.9734865932003265,0.0
6.73,3.808,5.419,90.0,48.9,90.0,monoclinc,0.5495822613865156,0.9013057366891206,-1.0,7.0,5.0,0.0,3.365000009536743,0.9677417278289795,0.0,6.381452963593432,1.3292482039045372,0.0,5.039759572300833,0.8052821482692712,0.0,8.75253801449537,5.3253606875704955,0.0
8.656,5.873,6.07,90.0,78.7,90.0,monoclinc,0.51057060365052,0.696778745885803,-1.0,7.0,5.0,0.0,4.328000068664551,1.118952751159668,0.0,8.4655398005726,2.247575990953969,0.0,7.351282326918673,1.2336837113313577,0.0,10.788512341607458,5.805607843210833,0.0
8.118,7.031,7.46,90.0,53.7,90.0,monoclinc,0.4940575671122999,0.6280031899668421,-1.0,7.0,5.0,0.0,4.059000015258789,1.4615073204040527,0.0,9.690793779343092,2.89537296747794,0.0,6.676683555683951,1.6600928199791012,0.0,8.74070842541611,5.3549674562656,0.0
3.238,8.212,8.815,90.0,64.3,90.0,monoclinc,0.5040409124644893,0.7838781450108414,-0.0,7.0,5.0,1.0,4.412830352783203,1.4652395248413086,0.2188854217529297,7.979735979455771,1.5816722003910275,0.2188854217529297,7.568469433426212,1.454960147932226,0.08360985496453688,10.057835277665419,4.80770398711632,0.0
6.467,7.097,6.728,90.0,52.4,90.0,monoclinc,0.5067388806844384,0.6426550346747714,-0.0,7.0,5.0,1.0,3.5485000610351562,1.2982072830200195,0.31455373764038086,8.788234846849555,2.7326845401551547,0.31455373764038086,5.457571564521827,1.346092926733445,0.14403713975944366,9.620572820167403,4.96174399055505,0.0
5.844,7.224,7.686,90.0,51.2,90.0,monoclinc,0.5077534304950446,0.6836576870505237,-0.0,7.0,5.0,1.0,3.8557498455047607,1.208838701248169,0.4287385940551758,8.666731165823895,2.3512503328262264,0.4287385940551758,6.181522985981443,1.2592414228230246,0.22920341437618544,9.17606546006051,5.096886228003539,0.0
7.76,7.682,5.423,90.0,56.5,90.0,monoclinc,0.5074652782860026,0.6976526004053474,-1.0,7.0,5.0,0.0,3.880000114440918,1.5796408653259277,0.0,8.618267146058638,2.18955174980794,0.0,6.23993148801356,1.6301481808443685,0.0,9.555210598482208,4.476585554603645,0.0
5.312,7.488,8.557,90.0,47.6,90.0,monoclinc,0.5064539311379275,0.7346734207150184,-0.0,7.0,5.0,1.0,4.2917633056640625,1.1774396896362305,0.44361019134521484,8.641275686811374,1.9900650647681244,0.44361019134521484,7.259151446221383,1.2143022131401846,0.24123176038389071,9.54025236215616,5.283123587653387,0.0
5.429,4.074,7.254,90.0,51.8,90.0,monoclinc,0.5428417388952311,0.8644247556633534,-1.0,7.0,5.0,0.0,3.6401560306549072,0.9006860256195068,0.0,6.677217304050152,1.4208901247529173,0.0,5.670380638984209,0.834124523097665,0.0,8.895403452847354,5.408628492917555,0.0
7.844,6.342,5.798,67.5,49.6,77.1,triclinic,0.5130728684913263,0.7282935878206646,-0.0,7.0,5.0,1.0,3.923588275909424,0.973912239074707,0.2974281311035156,8.343567243823808,2.0376451032676957,0.2974281311035156,6.34537591676931,1.0418409168053724,0.13243576271472193,9.1491296141784,5.295843033353228,0.0
7.086,6.017,8.93,49.8,62.8,71.4,triclinic,0.501802848260874,0.7337902593453378,-0.0,7.0,5.0,1.0,4.470845699310303,1.1097087860107422,0.2496166229248047,9.042451596801035,1.999452995672418,0.2496166229248047,7.71821257853411,1.1579972295141963,0.10182219821332641,9.515003854399874,5.520691152249997,0.0
8.964,4.552,5.518,69.1,63.5,47.2,triclinic,0.5246485812165567,0.9309119934519573,-0.0,7.0,5.0,1.0,4.494856357574463,0.6755828857421875,0.2486886978149414,7.508355685741816,1.2545227441202564,0.2486886978149414,7.7804719257822885,0.5931282790654065,0.10125495527055825,9.598498714864926,4.95322719387243,0.0
5.551,8.327,5.703,63.5,53.4,78.7,triclinic,0.5174457994722206,0.7518818293810295,-0.0,7.0,5.0,1.0,4.169473171234131,1.0539515018463135,0.41512346267700195,8.04216064904978,1.8840937915269136,0.41512346267700195,6.9511072479184035,1.012052519754821,0.2183725945721077,11.419111593813213,5.714531697706932,0.0
8.315,6.875,5.481,70.9,49.3,63.2,triclinic,0.5104063057425537,0.7703690790995478,-0.0,7.0,5.0,1.0,4.163607597351074,1.1107068061828613,0.25191497802734375,8.455091321074443,1.7984364252447333,0.25191497802734375,6.936444283822076,1.072752104647102,0.10323172838156414,9.398098101050252,4.502934332716356,0.0
8.372,7.627,4.098,65.8,65.5,47.4,triclinic,0.5126511348725568,0.8318463803244764,-0.0,7.0,5.0,1.0,4.1996588706970215,1.323564052581787,0.11406660079956055,7.985755693292058,1.4793578008945412,0.11406660079956055,7.0267295150546,1.2530941477560193,0.031453571303769565,9.723055922844319,4.561496096390649,0.0
4.157,3.66,5.001,73.9,76.3,64.9,triclinic,0.5817505432270061,0.9291965177529699,-0.0,7.0,5.0,1.0,2.503302574157715,0.5903944969177246,0.3257155418395996,5.335665309603681,1.2637744784295808,0.3257155418395996,3.2337186594243557,0.5176776608426699,0.15177139868748088,8.422145115036685,5.002261413329779,0.0
3.915,3.599,5.847,68.3,71.9,65.0,triclinic,0.5779162764505342,1.018139961911983,-0.0,7.0,5.0,1.0,2.927623987197876,0.5658973455429077,0.2741694450378418,5.4234132458217745,1.0866854842988884,0.2741694450378418,4.089829083925254,0.41761345653920756,0.11720895479732522,9.049698684043385,5.5300882514772205,0.0
7.368,5.715,7.203,77.9,61.6,59.1,triclinic,0.5101868198733182,0.7072477666356534,-0.0,7.0,5.0,1.0,3.6929373741149902,1.288590908050537,0.3583841323852539,8.50868180442208,2.165408180222773,0.3583841323852539,5.794155254552954,1.238678513484666,0.17516824264190511,9.695054782263622,6.306272120350899,0.0
3.366,6.715,3.951,66.6,65.3,51.4,triclinic,0.5717705708301741,1.2652220644035885,-0.0,7.0,5.0,1.0,3.3633670806884766,0.3891029357910156,0.13573551177978516,5.560928621345105,0.7984699249582468,0.13573551177978516,5.036091561765014,0.2648868373175669,0.04082934763018574,8.996571699148332,5.538339135237135,0.0
3.289,6.382,3.88,63.0,61.8,55.8,triclinic,0.5775662788909932,1.2866228328585598,-0.0,7.0,5.0,1.0,3.199063539505005,0.39350390434265137,0.13116049766540527,5.385751407703452,0.7822971371416122,0.13116049766540527,4.671609284006055,0.2596990184418501,0.03878258897314875,8.839611789588734,5.705740023345723,0.0
8.429,7.044,8.428,54.7,49.5,71.9,triclinic,0.4877654771068453,0.6454442480594285,-0.0,7.0,5.0,1.0,4.226492881774902,1.6335577964782715,0.21930551528930664,10.16795857548361,2.6842529903049983,0.21930551528930664,7.094183641802164,1.7107124960416518,0.08385067141637238,9.764414592438236,2.8645431992499,0.0
4.213,3.498,7.785,78.2,56.0,79.8,triclinic,0.5565159897480215,1.0916855918927515,-0.0,7.0,5.0,1.0,3.902528762817383,0.5531933307647705,0.1554250717163086,6.033068604450086,0.9763864064780984,0.1554250717163086,6.29435716381855,0.419387005503059,0.05002807916071213,9.319302777824166,5.006156530279003,0.0
6.531,4.87,8.069,48.1,65.3,54.7,triclinic,0.5193721410018469,0.8562096098662313,-0.0,7.0,5.0,1.0,4.0399065017700195,0.9336681365966797,0.2779831886291504,7.87259077270298,1.4614222032195756,0.2779831886291504,6.629628377775103,0.8060613759487167,0.11966303457363829,9.353894696398505,5.1077703902460865,0.0
4.818,4.322,3.899,64.3,74.6,64.4,triclinic,0.5760302701346325,0.8847637886595113,-0.0,7.0,5.0,1.0,2.418668031692505,0.6671392917633057,0.32176899909973145,5.527797842195069,1.3780745681052124,0.32176899909973145,3.0711187561943802,0.5807290239277946,0.1490213567609833,8.397198153809395,5.084345363519953,0.0
4.007,3.371,3.321,76.6,74.7,66.2,triclinic,0.610684943192071,0.9650159829877607,-0.0,7.0,5.0,1.0,2.01363468170166,0.5874158143997192,0.19986557960510254,4.567501345531881,1.184949561552812,0.19986557960510254,2.332938217685742,0.4684093802791768,0.07295233966062468,10.511739336020469,5.470259703505328,0.0
4.583,5.99,4.183,71.8,47.1,63.2,triclinic,0.5584019483030445,0.9144599650086962,-0.0,7.0,5.0,1.0,2.9990687370300293,0.686103343963623,0.19927644729614258,6.128529433131382,1.292061512042807,0.19927644729614258,4.240448989434132,0.6463749187716553,0.07263002132965639,8.903441206490013,4.778870944192568,0.0
7.297,4.395,5.668,71.8,47.1,71.7,triclinic,0.536354092337229,0.8948599557282666,-0.0,7.0,5.0,1.0,3.651876211166382,0.8861572742462158,0.19202518463134766,7.003183540391177,1.3486126090895563,0.19202518463134766,5.697787987283261,0.7534624052347711,0.0687020190877925,9.162009787269422,5.286065130913179,0.0
6.62,3.02,7.575,78.0,62.5,58.1,triclinic,0.5321587713584066,0.980942527847523,-0.0,7.0,5.0,1.0,3.794530153274536,1.045192003250122,0.09265947341918945,6.753807025437742,1.1334780643401237,0.09265947341918945,6.03488816160729,0.8774038404538184,0.023028569199118942,9.529983585059819,4.9918352692636265,0.0
4.016,5.346,7.293,77.2,66.4,73.8,triclinic,0.5439818381886015,0.9242754323640746,-0.0,7.0,5.0,1.0,3.6519901752471924,0.7552878856658936,0.2364668846130371,6.622501400086963,1.270634276484786,0.2364668846130371,5.698054705621614,0.6595876284910364,0.09388316199659591,9.231749385443779,5.403948342374133,0.0
7.802,7.8,6.879,53.7,63.9,51.0,triclinic,0.494298230469402,0.6521143666544733,-0.0,7.0,5.0,1.0,3.9136698246002197,1.4065735340118408,0.41768980026245117,9.665724942062829,2.6318763760602195,0.41768980026245117,6.321330384980668,1.3642667134685151,0.22040072510862208,9.28309359137841,1.5732786308851867,0.0
7.311,3.272,4.981,68.6,72.6,79.2,triclinic,0.5552657192371104,1.105927136789511,-0.0,7.0,5.0,1.0,3.656700372695923,0.7170546054840088,0.10022258758544922,6.05478902421085,0.9589545236740104,0.10022258758544922,5.7090819593476905,0.5406456852729873,0.025904823089118924,9.281547695286505,5.475178311992372,0.0
5.445,5.682,4.864,75.9,60.7,47.4,triclinic,0.5415354283465089,0.7819584092530856,-0.0,7.0,5.0,1.0,2.8436100482940674,1.0228383541107178,0.1678924560546875,6.858367137152991,1.7465036649144143,0.1678924560546875,3.9150496494716536,0.8934249580789005,0.0561667102163326,9.031765553405556,5.700329246561928,0.0
3.157,8.293,5.784,73.4,75.8,51.5,triclinic,0.5366969190673612,1.1718459920815387,-0.0,7.0,5.0,1.0,4.148959636688232,0.8083992004394531,0.03390169143676758,6.6577363973900665,0.9022233060285249,0.03390169143676758,6.899871908398181,0.5946169275073322,0.005096408880851136,9.65249798579587,5.516691599790636,0.0
