a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.374,3.148,5.468,48.6,72.8,50.3,triclinic,0.5667679098701999,1.0386921584798987,-0.0,7.0,5.0,1.0,2.737995147705078,0.8775546550750732,0.04732084274291992,5.699807378803728,1.0375619893512167,0.04732084274291992,3.6989735421876713,0.6720307397261346,0.008404481380293156,9.398552191537103,4.164160470586977,0.0
6.237,6.86,3.949,79.2,68.7,60.3,triclinic,0.5378085752205499,0.8687530521471423,-0.0,7.0,5.0,1.0,3.431279420852661,1.1486485004425049,0.12585973739624023,6.86098073108093,1.4085305921837203,0.12585973739624023,5.189390376347708,1.0324347220368553,0.03645544850218669,9.176366456133264,5.214922594163837,0.0
7.119,5.317,3.109,73.4,74.9,78.6,triclinic,0.5541043696617602,1.1061294389245309,-0.0,7.0,5.0,1.0,3.5608716011047363,0.7693624496459961,0.16248798370361328,6.048934138204456,0.9734556460866216,0.16248798370361328,5.486137456897434,0.5686277481694015,0.053476637032536856,9.325114258927645,4.942375609370237,0.0
6.014,7.521,7.477,77.0,53.3,80.0,triclinic,0.50497018617331,0.6792887215238981,-0.0,7.0,5.0,1.0,3.7621817588806152,1.3341221809387207,0.42339277267456055,8.859102957942566,2.3821563853527357,0.42339277267456055,5.957881675653388,1.2672311163111443,0.22492999531982982,9.551769206212317,3.095872397709815,0.0
4.081,4.605,4.606,78.7,52.3,59.6,triclinic,0.5698852053620364,0.845592479452788,-0.0,7.0,5.0,1.0,2.323209047317505,0.7264409065246582,0.40907788276672363,5.738478993922642,1.4984527650559776,0.40907788276672363,2.8911102216757847,0.5236822474715849,0.2136196568152523,8.682433079089257,3.811341969210074,0.0
4.469,8.83,3.173,52.6,46.5,69.2,triclinic,0.5459704660259238,1.266502247225389,-1.0,7.0,3.0,0.0,4.379589557647705,0.4223973751068115,0.0,6.3064725642213855,0.6878791374114911,0.0,7.4831134774814645,0.27668511787693517,0.0,9.51291614476476,3.497259128576721,0.0
8.477,7.621,8.974,77.6,74.1,49.7,triclinic,0.48185968669336127,0.6152003667053386,-0.0,7.0,5.0,1.0,4.489090442657471,1.4539098739624023,0.46976375579833984,10.696570672250564,3.058077158058227,0.46976375579833984,7.765505769264447,1.6753423249394417,0.26287632391341875,9.38138973389094,5.312716739883712,0.0
6.699,3.84,6.021,56.9,58.3,75.1,triclinic,0.5421341786257156,0.910000613659132,-0.0,7.0,5.0,1.0,3.351966619491577,1.0745131969451904,0.10304594039916992,6.674113254753548,1.2921595468853135,0.10304594039916992,5.010507785829208,0.9370316563036994,0.027007136793865832,9.112245084627343,5.270590503569847,0.0
5.57,7.648,5.594,66.6,74.8,51.2,triclinic,0.5212198987710513,0.7494034616085582,-0.0,7.0,5.0,1.0,3.8291523456573486,0.9313538074493408,0.22350406646728516,7.857019394026617,1.9133368933557782,0.22350406646728516,6.117671906275943,0.9433862618021129,0.08627011112618468,11.212744570394038,5.560366976374616,0.0
3.159,6.004,6.79,77.4,47.9,78.2,triclinic,0.5469359511741363,1.0214083883995444,-0.0,7.0,5.0,1.0,3.411508798599243,0.9070179462432861,0.16657352447509766,6.30137236644565,1.0887029617340938,0.16657352447509766,5.144604073576598,0.7237391338378932,0.055506159092325494,9.205399360423792,5.260888843034421,0.0
4.195,3.148,6.824,51.6,56.9,66.7,triclinic,0.5707162244572015,1.4661719941120452,-0.0,7.0,5.0,1.0,3.422908306121826,0.42485976219177246,0.053107500076293945,5.557811786541402,0.6762751195716611,0.053107500076293945,5.1704115330635245,0.2576345995159645,0.00999231235279419,9.092565960293976,5.3321781532738335,0.0
8.408,8.234,4.086,79.9,70.5,53.9,triclinic,0.5065023163917155,0.7415916062113441,-0.0,7.0,5.0,1.0,4.214309215545654,1.614973545074463,0.12512922286987305,8.275384178451702,1.7492093533893038,0.12512922286987305,7.063530267435554,1.680278604288101,0.03613851767237082,10.225039730298754,5.711314930796864,0.0
5.801,5.717,7.169,64.7,48.4,65.1,triclinic,0.5204974774470211,0.7305797796446456,-0.0,7.0,5.0,1.0,3.5998387336730957,1.0205276012420654,0.3417630195617676,7.9208584828033155,2.0190337407010217,0.3417630195617676,5.576436768834051,1.054241997797317,0.1631247337808791,11.743872774661265,5.546470237882665,0.0
7.119,8.886,3.262,66.8,61.6,71.8,triclinic,0.5161749416810061,0.8618027050075184,-0.0,7.0,5.0,1.0,4.44736385345459,1.1267943382263184,0.008434295654296875,7.485637175971889,1.206470293408076,0.008434295654296875,7.65748591526145,0.9854629850032794,0.0006324197798444481,9.95156353661073,5.504767498966079,0.0
7.858,8.202,5.36,68.1,74.4,52.8,triclinic,0.5046777400750222,0.7323032927273946,-0.0,7.0,5.0,1.0,4.105238437652588,1.4549717903137207,0.257596492767334,8.758524390433283,1.9777514351099403,0.257596492767334,6.7910948089324705,1.470190820196916,0.10674367046740002,9.57017197439217,5.14866765188831,0.0
7.548,4.023,8.098,53.7,68.0,66.5,triclinic,0.5153185054079996,0.8182725188122423,-0.0,7.0,5.0,1.0,4.053329944610596,1.3409051895141602,0.10519647598266602,7.844115161154012,1.4941742558258764,0.10519647598266602,6.662698321609527,1.2716603162607403,0.02785697798121703,9.639921990862776,5.288007846906462,0.0
7.186,5.078,8.239,55.4,63.0,75.4,triclinic,0.5118033361718549,0.7838644201094797,-0.0,7.0,5.0,1.0,4.125749111175537,1.2509546279907227,0.18977975845336914,8.30550435839816,1.7228944167515325,0.18977975845336914,6.842053029792787,1.1973290200850881,0.0675005090484864,9.54202115762708,4.998518905205022,0.0
6.714,3.07,8.376,63.9,54.3,56.2,triclinic,0.5244579358176067,1.0487606167631558,-0.0,7.0,5.0,1.0,4.198151111602783,0.9633917808532715,0.0030989646911621094,7.06657967803121,1.0131826320064952,0.0030989646911621094,7.022945756177923,0.7730062356629848,0.00014085009873388875,9.758490645524272,5.181864284561353,0.0
7.561,7.579,6.308,74.1,72.5,75.2,triclinic,0.5016747919257668,0.6597313670100442,-0.0,7.0,5.0,1.0,3.7919750213623047,1.4665288925170898,0.19340133666992188,9.103699608334441,2.551770626358548,0.19340133666992188,6.028793597099476,1.457142558663408,0.06944187212280974,9.508808184524257,3.0514679527770614,0.0
3.782,8.103,4.188,46.4,62.1,78.8,triclinic,0.549847846826098,1.0430983398096274,-0.0,7.0,5.0,1.0,4.066146373748779,0.6530716419219971,0.20955848693847656,6.30507332573729,1.0446771026502075,0.20955848693847656,6.694323973061994,0.4514125056459332,0.07832314084566051,9.432400346245258,6.023992561508185,0.0
5.275,3.009,4.987,58.7,60.4,79.5,triclinic,0.577117105057235,1.0344529176840525,-0.0,7.0,5.0,1.0,2.639073371887207,0.9370756149291992,0.03029942512512207,5.370825149575936,1.0578183437425712,0.03029942512512207,3.5003333898859057,0.7505308612412663,0.0043060968820338484,8.922817311722072,5.449991948303668,0.0
3.787,8.474,4.979,46.4,53.1,66.9,triclinic,0.5393739712712041,1.1741964969451057,-0.0,7.0,5.0,1.0,4.251007080078125,0.481583833694458,0.1414475440979004,6.718767155675301,0.8830455660419484,0.1414475440979004,7.15599380877719,0.35195424913200735,0.04343355033035503,9.49161085218059,5.093657939439871,0.0
5.902,4.428,6.31,46.9,50.6,58.5,triclinic,0.5392837362564178,0.87793569905847,-0.0,7.0,5.0,1.0,3.170921802520752,0.9743061065673828,0.1883378028869629,6.905222612263377,1.3941556683824694,0.1883378028869629,4.610101760960282,0.8207863512300853,0.06673266413124662,8.873692878326253,5.2561194465938685,0.0
5.823,5.101,7.863,48.8,71.8,55.5,triclinic,0.5237288009851001,0.8236155703675458,-0.0,7.0,5.0,1.0,3.934600353240967,0.7356557846069336,0.40028858184814453,7.684349516823755,1.5779787835684271,0.40028858184814453,6.372108376216643,0.713674766965728,0.2067721373190309,9.179771111919997,5.224686078961214,0.0
6.764,6.8,7.106,62.8,48.7,64.1,triclinic,0.5029486258859545,0.6505536614971266,-0.0,7.0,5.0,1.0,3.5682921409606934,1.2347350120544434,0.3955254554748535,9.049843582502323,2.652979657476289,0.3955254554748535,5.503295322125921,1.2487735614271018,0.2030924939527466,11.505785320406181,5.63415800789508,0.0
6.788,3.721,3.096,52.0,60.7,58.4,triclinic,0.5774981895285256,1.5298194811826178,-0.0,7.0,5.0,1.0,3.404097080230713,0.372944712638855,0.07565808296203613,5.340882685506195,0.6481667641341337,0.07565808296203613,5.127847716886531,0.207268665215843,0.01699085419351431,8.965844173716787,5.814445198378928,0.0
8.78,6.264,7.522,45.5,52.1,70.2,triclinic,0.4976852465841585,0.7131962292157689,-0.0,7.0,5.0,1.0,4.393266201019287,1.2870726585388184,0.22002029418945312,9.354606896049384,2.1155857851687823,0.22002029418945312,7.518193385658396,1.399230649609144,0.0842609449575353,9.481188755415358,5.327480095615738,0.0
5.343,7.205,8.426,50.6,46.7,57.6,triclinic,0.5085308587997377,0.796337485306717,-0.0,7.0,5.0,1.0,4.226932048797607,1.109267234802246,0.29679203033447266,8.535758077546701,1.6740152452370123,0.29679203033447266,7.095289385687172,1.0650030760694722,0.13201113526405425,9.464268855595185,5.324187259026222,0.0
7.666,8.192,5.742,79.3,55.3,49.7,triclinic,0.5032056691484342,0.7207292745811639,-0.0,7.0,5.0,1.0,4.097052097320557,1.4590840339660645,0.12664222717285156,8.925997226738607,2.0520335573572637,0.12664222717285156,6.770791546563709,1.50941258460781,0.036795950256657314,9.431272770208345,5.276928053178595,0.0
3.133,8.529,6.93,78.4,75.1,56.3,triclinic,0.5210467425862756,0.8821901008463053,-0.0,7.0,5.0,1.0,4.265685081481934,1.1308212280273438,0.027112483978271484,7.236374682055421,1.192080396890207,0.027112483978271484,7.1930884197670695,0.9823336507939552,0.0036449046881977054,9.84977408491157,5.432486340123737,0.0
7.424,5.872,3.624,65.9,55.1,62.9,triclinic,0.5403802747645038,1.0477352474306445,-0.0,7.0,5.0,1.0,3.7189815044403076,0.8610708713531494,0.09293317794799805,6.679454384283412,1.0512462020182918,0.09293317794799805,5.8555573850251665,0.6629511016290706,0.023130679794180434,9.314602650280206,5.284179856746159,0.0
7.168,5.42,4.873,48.8,72.7,45.9,triclinic,0.5335667180953175,0.8325509192937854,-0.0,7.0,5.0,1.0,3.60085129737854,0.820458173751831,0.3889741897583008,7.19067645894497,1.5400974137092365,0.3889741897583008,5.578789746955757,0.7417049080565733,0.19806757798564903,8.972219671301167,5.653575086507099,0.0
7.623,7.82,5.861,64.2,58.2,53.0,triclinic,0.5039852172495805,0.7128973655269931,-0.0,7.0,5.0,1.0,3.916051149368286,1.4032204151153564,0.3032207489013672,8.899472674323363,2.115078541444299,0.3032207489013672,6.327100709590307,1.3969138199813478,0.1363234560675409,9.747767805236048,6.247332759257831,0.0
5.31,8.613,8.809,60.6,67.6,55.0,triclinic,0.4965500660869132,0.7232792717723506,-0.0,7.0,5.0,1.0,4.408619403839111,1.6247076988220215,0.2661323547363281,9.228943007749919,1.9802989488359086,0.2661323547363281,7.557638685977081,1.7098846900248488,0.11209306093506621,10.19341781544921,5.615803591254756,0.0
7.151,7.769,5.225,76.8,48.1,72.2,triclinic,0.5130446547234365,0.7512078105699983,-0.0,7.0,5.0,1.0,3.8861775398254395,1.3189611434936523,0.15456342697143555,8.27430531980285,1.8669404071757394,0.15456342697143555,6.254839496536232,1.3307582184774656,0.0496126381471594,9.324982704556584,5.298303735549456,0.0
5.734,4.676,8.517,48.8,76.0,46.1,triclinic,0.5246332791495527,0.9234803334209348,-0.0,7.0,5.0,1.0,4.260217666625977,0.5912246704101562,0.3116116523742676,7.558312131851597,1.2774888538177593,0.3116116523742676,7.179263561638461,0.5175546057849504,0.1420210593007268,9.413832097719983,4.77519854596783,0.0
4.067,5.661,6.856,49.3,46.1,47.8,triclinic,0.5423110539643331,1.0019459995996232,-0.0,7.0,5.0,1.0,3.4454877376556396,0.8003041744232178,0.07230663299560547,6.715590695164122,1.1118724774041038,0.07230663299560547,5.221656232223622,0.6421633134582201,0.015874476853114366,9.040561949246033,5.316675740909651,0.0
3.767,5.498,8.721,58.8,47.4,78.9,triclinic,0.5328573240038151,1.1016370268647149,-0.0,7.0,5.0,1.0,4.373614311218262,0.6155595779418945,0.17159175872802734,6.971659379653857,0.9669376737259862,0.17159175872802734,7.467804442713349,0.45772524444394935,0.05803324456002873,9.64735375819272,5.8694875729085485,0.0
3.378,8.668,8.63,59.4,48.0,48.3,triclinic,0.5005059287480237,0.5675505818163722,-1.0,7.0,5.0,0.0,4.341466903686523,1.4819855690002441,0.0,8.256153423223678,1.5191348554746977,0.0,7.385619945264438,1.473166789071378,0.0,10.185177802816645,2.889105440811899,0.0
5.612,8.526,8.62,52.3,61.8,59.1,triclinic,0.49626139220217136,0.7171936379840859,-0.0,7.0,5.0,1.0,4.316471576690674,1.5898051261901855,0.3302578926086426,9.32327832852241,2.0504543394561874,0.3302578926086426,7.321929483938726,1.6477392711055148,0.15495729326946928,10.42780239420486,5.9520126879112345,0.0
6.827,5.361,8.486,71.9,60.3,75.4,triclinic,0.5112233319795628,0.7638066439088802,-0.0,7.0,5.0,1.0,4.25022554397583,1.1035351753234863,0.19617748260498047,8.380751279124729,1.8280315628512989,0.19617748260498047,7.154020484451817,1.1152257088877449,0.07094241191470159,9.477767843887307,5.375765130486716,0.0
8.902,7.716,4.261,69.8,63.8,69.8,triclinic,0.5083840562289814,0.8261703821253705,-0.0,7.0,5.0,1.0,4.454347133636475,1.3091812133789062,0.18349027633666992,8.247436111993435,1.5199692970250092,0.18349027633666992,7.675528746034894,1.2355422512379808,0.06417291922622564,9.862220896847749,5.256791901953026,0.0
7.295,5.945,4.709,71.7,62.0,72.3,triclinic,0.5306214843908874,0.8260522934331521,-0.0,7.0,5.0,1.0,3.6506664752960205,0.9365417957305908,0.24322223663330078,7.310489689672969,1.5655999483558476,0.24322223663330078,5.69495701195283,0.8487853869829523,0.09793482024035939,9.126501955404075,4.848955440228352,0.0
6.274,4.092,6.844,79.7,52.9,53.0,triclinic,0.5360954169754722,0.8826694263975903,-0.0,7.0,5.0,1.0,3.43526554107666,1.0001544952392578,0.2626643180847168,6.959893088441735,1.3770945295940769,0.2626643180847168,5.1984357809167285,0.8699736189737277,0.10990914593015647,9.10756144358217,5.234518281474345,0.0
7.573,6.363,3.859,73.9,63.0,77.8,triclinic,0.5323653580842087,0.9091764204805604,-0.0,7.0,5.0,1.0,3.7879738807678223,1.0534992218017578,0.19462060928344727,7.051884115029108,1.3057949180256707,0.19462060928344727,6.019254101301518,0.898381822059428,0.07009958638593405,9.39288752767217,5.311854417522695,0.0
7.358,3.161,8.063,47.6,70.6,50.7,triclinic,0.5189356847593092,0.7542459706696454,-1.0,7.0,5.0,0.0,4.034919261932373,1.158186435699463,0.0,7.348322609721184,1.2115301372750253,0.0,6.6173558138730755,1.0177080749752645,0.0,9.285836754801721,5.312361783821454,0.0
8.241,7.501,8.161,51.5,47.4,56.1,triclinic,0.48591568835623106,0.630054952562711,-0.0,7.0,5.0,1.0,4.1299262046813965,1.4866056442260742,0.39156198501586914,10.355619653798408,2.8715133193933617,0.39156198501586914,6.852446461571731,1.5149386620776653,0.20004743901156127,9.836392171074593,5.081936807442849,0.0
6.286,3.15,7.368,71.8,66.9,46.3,triclinic,0.5379759058757714,1.0715830766551593,-0.0,7.0,5.0,1.0,3.6892192363739014,0.9002149105072021,0.09760332107543945,6.604994340408367,1.0202114112508185,0.09760332107543945,5.7854069161906265,0.7033849374100579,0.024895973138033028,9.387878455435795,4.783802827125977,0.0
6.343,8.862,3.09,73.8,79.9,52.6,triclinic,0.5249469734077138,1.0587452243906974,-0.0,7.0,5.0,1.0,4.433195114135742,0.9444475173950195,0.0627899169921875,7.0379934189202595,1.0264189351456436,0.0627899169921875,7.620921402541176,0.75414729387005,0.012845975136787105,9.909226591935616,5.3349777670484775,0.0
3.542,4.824,8.685,58.2,68.2,61.7,triclinic,0.5409522392885764,1.2226858585763278,-0.0,7.0,5.0,1.0,4.346467971801758,0.5405769348144531,0.020487308502197266,6.590647646892927,0.8315120716193004,0.020487308502197266,7.398385200921355,0.3969046338901196,0.0023941953032315037,9.633779264123662,5.664857977950883,0.0
5.37,6.237,3.692,45.8,64.6,57.9,triclinic,0.554869373242262,1.0275775134864744,-0.0,7.0,5.0,1.0,3.1379215717315674,0.7677774429321289,0.14270806312561035,6.1823170852981075,1.0752619130543761,0.14270806312561035,4.538322359968601,0.5939003178087451,0.04401543329094388,8.889038277935922,5.3586551209987245,0.0
5.641,5.957,4.877,72.8,78.9,61.1,triclinic,0.5386742207681394,0.7603066065914602,-0.0,7.0,5.0,1.0,2.9821674823760986,1.0269334316253662,0.20290327072143555,6.981599938609438,1.8530946887773159,0.20290327072143555,4.2046539575907875,0.9265247176863967,0.07462181110257947,8.81480469136034,5.404313407346589,0.0
4.437,8.957,3.643,45.5,62.0,78.3,triclinic,0.5407295137699578,1.110749586619493,-0.0,7.0,5.0,1.0,4.492191314697266,0.596205472946167,0.09195375442504883,6.598157472713192,0.9382285889610705,0.09195375442504883,7.7735532784008115,0.4156310478711834,0.022765983285433437,9.652108792432214,5.122327550515322,0.0
5.507,6.994,7.915,62.7,66.4,46.1,triclinic,0.5110444283830423,0.7556939810469508,-0.0,7.0,5.0,1.0,3.962559223175049,1.1933550834655762,0.264739990234375,8.430475989684664,1.858863917298477,0.264739990234375,6.4401482217156,1.2129574061615112,0.1112145314456219,9.286923977652647,5.286574135386118,0.0
4.614,5.137,5.824,69.2,67.5,64.0,triclinic,0.5477544382792853,0.8064500258593206,-0.0,7.0,5.0,1.0,2.9182796478271484,0.8449835777282715,0.2527041435241699,6.576850158958532,1.6424169475061974,0.2527041435241699,4.070263948530421,0.8088484499764779,0.1037171938811398,8.632579292545843,5.2160762615662986,0.0
7.359,6.82,4.163,72.7,77.6,59.0,triclinic,0.5267321397951905,0.8296056294550783,-0.0,7.0,5.0,1.0,3.6885006427764893,1.22688889503479,0.21778059005737305,7.36764115911942,1.5311699953262874,0.21778059005737305,5.7837166585842485,1.1420074422561857,0.08297761902640689,9.342074327291199,5.235218457702804,0.0
5.926,7.801,7.741,60.5,53.3,70.2,triclinic,0.502797716739417,0.700804681864933,-0.0,7.0,5.0,1.0,3.9082632064819336,1.384519100189209,0.4234766960144043,8.980359449957328,2.205464561938906,0.4234766960144043,6.308235815981505,1.3444445726316818,0.2249968758137298,10.0143096167535,4.734429346240837,0.0
8.864,7.457,8.459,67.4,53.5,54.8,triclinic,0.48338077765718185,0.6320744124720902,-0.0,7.0,5.0,1.0,4.441361427307129,1.4970555305480957,0.3972625732421875,10.556252690319731,2.8470671241907533,0.3972625732421875,7.641988651171758,1.6532023008804202,0.2044319121414092,9.405097943139198,4.414801822690025,0.0
7.385,4.29,3.858,62.3,61.6,62.1,triclinic,0.5547897373085998,1.056377652372801,-0.0,7.0,5.0,1.0,3.6999049186706543,0.5650219917297363,0.22141265869140625,6.1733108350140204,1.02716954374747,0.22141265869140625,5.8105609231503035,0.39502999947917405,0.08506205764977437,9.208835520027602,5.6556617805472955,0.0
7.421,4.838,4.938,58.5,69.7,72.5,triclinic,0.5361625787940126,0.8222791759441672,-0.0,7.0,5.0,1.0,3.713545083999634,0.8725438117980957,0.2740287780761719,7.0513664216593765,1.5714386379805856,0.2740287780761719,5.842722566343756,0.799342455881517,0.11711876251175733,11.947881579741544,4.982364457305112,0.0
5.188,7.707,5.923,53.6,54.5,64.9,triclinic,0.5230900979113545,0.8047141802260596,-0.0,7.0,5.0,1.0,3.864906072616577,0.8153879642486572,0.4103093147277832,7.729318260942953,1.64907775539335,0.4103093147277832,6.203554893751687,0.8217217326938968,0.21458495934056418,9.137969149478158,4.845649142058545,0.0
4.777,6.945,6.367,45.6,67.6,53.2,triclinic,0.5277280559559169,0.8263981831365341,-0.0,7.0,5.0,1.0,3.490077257156372,1.095590353012085,0.23562383651733398,7.463320405786453,1.558281822885603,0.23562383651733398,5.323346980340609,0.9911862753157202,0.09338154354733949,9.060946050501581,4.6559272344116485,0.0
3.655,3.478,8.443,62.2,65.1,65.0,triclinic,0.553596781334112,1.228931728298249,-0.0,7.0,5.0,1.0,4.22674560546875,0.5289915800094604,0.08243417739868164,6.078502628659594,0.8370534016745955,0.08243417739868164,7.094819947769975,0.33472326276802394,0.01932382859150317,11.846768943581203,5.921680206497155,0.0
5.742,3.068,3.541,53.0,56.8,67.9,triclinic,0.5931790158478812,1.4013837494286554,-1.0,7.0,5.0,0.0,2.8771560192108154,0.4023953676223755,0.0,4.9469268324602185,0.7130258163410701,0.0,3.9845321298356913,0.2898800819822753,0.0,8.561225343882654,4.619356741893214,0.0
4.719,6.932,6.437,70.7,77.2,65.2,triclinic,0.5281452800696316,0.7868150815108191,-0.0,7.0,5.0,1.0,3.469937562942505,1.1823298931121826,0.16222810745239258,7.431513707097546,1.7153836583529425,0.16222810745239258,5.277335492403467,1.1043968773290591,0.05334839601305107,9.091080476817607,4.9374856823706095,0.0
8.714,8.813,8.452,68.6,76.8,52.1,triclinic,0.4750114457635407,0.5831254775597982,-0.0,7.0,5.0,1.0,4.410274982452393,1.667433738708496,0.25617456436157227,11.3619779389153,3.5304416272597616,0.25617456436157227,7.561896290834276,1.8096608672510182,0.10586105632092452,10.802921867299943,5.716771816438879,0.0
7.717,7.521,6.24,64.6,59.9,48.9,triclinic,0.5018405847014383,0.6901043828523697,-0.0,7.0,5.0,1.0,3.872474431991577,1.3742740154266357,0.306490421295166,9.086247094962287,2.2894638035881942,0.306490421295166,6.221785754798093,1.3766949349345092,0.13853438239299878,9.535170622632279,5.966826147600835,0.0
7.832,5.02,3.004,67.4,63.3,78.1,triclinic,0.5511769464931884,1.3730321669840277,-0.0,7.0,5.0,1.0,3.9173569679260254,0.5746145248413086,0.09570455551147461,6.102919818203402,0.7434652848961703,0.09570455551147461,6.330265658382047,0.36579533083854565,0.02417303214565751,9.444098157776727,5.069909820026915,0.0
6.98,8.43,3.219,65.3,74.1,58.0,triclinic,0.5209826278596975,0.9247046902306357,-0.0,7.0,5.0,1.0,4.220175266265869,1.127892017364502,0.055953025817871094,7.262747492003371,1.2028473497276482,0.055953025817871094,7.078283376455547,0.9828577559204575,0.010806065098713827,9.810272779555286,5.3692636280233765,0.0
4.634,7.58,6.679,70.3,54.5,50.9,triclinic,0.522820162877947,0.8483985475491712,-0.0,7.0,5.0,1.0,3.793745994567871,1.0465235710144043,0.2596268653869629,7.664029210466409,1.4812357260624605,0.2596268653869629,6.033017548353264,0.9125197409116546,0.10800818262467347,9.26754214267906,5.2763480188943115,0.0
7.605,5.013,6.008,58.1,51.0,53.0,triclinic,0.5247386463621528,0.8382362043120608,-0.0,7.0,5.0,1.0,3.814387559890747,0.8615858554840088,0.28691911697387695,7.62922155376794,1.5198775080513687,0.28691911697387695,6.082322442854899,0.8139869901161663,0.1254791135874965,9.159758428139693,5.349407803563814,0.0
5.553,7.983,5.808,69.7,55.9,61.3,triclinic,0.5184386662805807,0.761549609227344,-0.0,7.0,5.0,1.0,3.995267629623413,0.9404587745666504,0.3970203399658203,8.003260422773398,1.8462727349999364,0.3970203399658203,6.520051536767291,0.9307126755321318,0.20424496023997107,10.272075429735349,5.740887560759894,0.0
3.526,7.246,4.03,71.5,57.0,49.8,triclinic,0.5627521995962339,1.259063159585099,-0.0,7.0,5.0,1.0,3.626471996307373,0.425565242767334,0.10679960250854492,5.854003554025126,0.8051861661220867,0.10679960250854492,5.638436658550739,0.2825656000945265,0.028496181495474084,9.100960484389923,5.831567450982872,0.0
4.052,6.352,7.119,71.0,52.9,50.4,triclinic,0.5336848845450556,0.9052815757773295,-0.0,7.0,5.0,1.0,3.5722548961639404,1.0058114528656006,0.13748598098754883,7.057830147919399,1.2963779888748608,0.13748598098754883,5.51246536690527,0.8766034941878482,0.04162170232885136,9.199003471882165,5.282556422365658,0.0
8.208,3.138,8.386,61.0,66.8,63.4,triclinic,0.5064006819613299,0.648659174882936,-1.0,7.0,5.0,0.0,4.1976237297058105,1.5074877738952637,0.0,7.841429014341948,1.5421535511815816,0.0,7.0216224385905885,1.5113077753809732,0.0,9.793931224046547,5.493633323340369,0.0
7.024,3.897,3.491,59.7,63.1,69.8,triclinic,0.5673844631857133,1.1763655085938365,-0.0,7.0,5.0,1.0,3.5162410736083984,0.500327467918396,0.15348076820373535,5.698798776296882,0.8821204970551242,0.15348076820373535,5.3833197697803366,0.3309324845763603,0.049092275201627025,9.130726433435719,5.889269359000454,0.0
4.783,8.908,3.885,54.9,63.4,46.3,triclinic,0.5362113789195645,1.194072014382897,-0.0,7.0,5.0,1.0,4.463269233703613,0.47477197647094727,0.04907417297363281,6.847750622656745,0.8625584662429362,0.04907417297363281,7.698601526788888,0.373685257306206,0.008875885634966465,9.635667129440936,4.959982716201089,0.0
5.55,4.591,7.07,45.3,59.5,70.1,triclinic,0.536342069373083,0.8813240468162934,-0.0,7.0,5.0,1.0,3.5440969467163086,0.8247671127319336,0.25314950942993164,7.042147975643248,1.3871859120129053,0.25314950942993164,5.447416771603239,0.7015831000275244,0.1039915015020382,9.03132482731111,4.654488035706026,0.0
4.131,6.783,7.876,79.0,59.2,79.2,triclinic,0.5242508503824129,0.8564377164364678,-0.0,7.0,5.0,1.0,3.9463136196136475,1.0883829593658447,0.30302000045776367,7.463002929522605,1.452251012246871,0.30302000045776367,6.400584098460641,0.9794134019944246,0.13618809828775028,9.531312234406364,5.317022613788801,0.0
7.866,5.025,3.119,75.8,68.9,67.9,triclinic,0.5502223014628911,1.2571242679899965,-0.0,7.0,5.0,1.0,3.9374959468841553,0.6305210590362549,0.10531234741210938,6.165795411957853,0.8225339153808434,0.10531234741210938,6.379143816581509,0.42894349634471307,0.027903016356210963,9.461560914996207,5.465432253051776,0.0
5.964,8.316,5.982,78.9,53.4,72.5,triclinic,0.5114827948741806,0.7166602716856784,-0.0,7.0,5.0,1.0,4.159113883972168,1.1234016418457031,0.30420494079589844,8.427802565781109,2.0959690646733846,0.30420494079589844,6.925217728551855,1.1995086178550278,0.13698771100186205,11.851358935742743,4.9101592174167585,0.0
8.365,7.214,5.071,77.6,54.2,54.1,triclinic,0.5109756690434173,0.7911073755306252,-0.0,7.0,5.0,1.0,4.192763328552246,1.2572927474975586,0.16237401962280273,8.347480731923882,1.6889963012869258,0.16237401962280273,7.0094305332515425,1.202428125260934,0.053420386592552764,9.535260479286183,4.540389464206823,0.0
8.142,5.646,6.273,74.8,57.8,79.0,triclinic,0.5139546520798053,0.7399891211071853,-0.0,7.0,5.0,1.0,4.072117805480957,1.016329288482666,0.11628484725952148,8.267130408090832,1.964453035065936,0.11628484725952148,6.709076038446675,1.089859756124212,0.03237553127844045,9.283849211370297,5.379340079073765,0.0
4.748,5.845,7.212,51.2,62.9,69.0,triclinic,0.5313860654828159,0.8433486885469004,-0.0,7.0,5.0,1.0,3.6131863594055176,0.8993463516235352,0.2859683036804199,7.280479003367836,1.504134984131146,0.2859683036804199,5.607480302797573,0.8127996955437188,0.12485589799122003,9.08413343109116,5.297833673799064,0.0
8.761,7.249,7.642,75.6,71.1,49.9,triclinic,0.4893256748936591,0.6348396334922641,-0.0,7.0,5.0,1.0,4.3923234939575195,1.333542823791504,0.42287588119506836,10.05757896288584,2.8198081736211678,0.42287588119506836,7.5157736345716035,1.5754755102395077,0.22451821843021047,9.428675143221897,5.396635039431115,0.0
4.338,7.742,5.361,56.4,49.2,61.7,triclinic,0.5364516612911088,0.9689178535275098,-0.0,7.0,5.0,1.0,3.880876302719116,0.5832247734069824,0.25010251998901367,6.9776675694108174,1.1765735119445626,0.25010251998901367,6.242045275377812,0.5065887021568899,0.10211964941386487,9.267626350716535,4.892874719781709,0.0
