a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.332,5.622,7.971,90.0,75.0,90.0,monoclinc,0.6526826758193708,0.8432290371789308,2.390937387278486,26.0,28.0,8.0,3.987600326538086,1.063180685043335,0.1491398811340332,14.392645336360388,4.907557701244222,0.4218312851809221,6.501291634903452,1.078490792551511,0.04702436098733247,40.04321946768769,30.73818715687023,0.0
7.231,5.54,7.593,90.0,59.5,90.0,monoclinc,0.6415335826691846,0.836092889813596,-1.0,26.0,28.0,0.0,3.804971933364868,1.4438040256500244,0.0,15.668403277515216,5.066188710380181,0.0,6.059815479521474,1.509163364166237,0.0,35.41235719491684,30.629181133338435,0.0
6.164,4.079,3.728,90.0,64.5,90.0,monoclinc,0.6986361997988585,0.9682332383146571,-1.0,26.0,28.0,0.0,3.0820000171661377,0.6137115955352783,0.0,10.36000796881645,2.951292562122959,0.0,4.417546899214357,0.5261202300108881,0.0,35.926328552643696,31.889773055603488,0.0
5.31,6.99,5.023,90.0,76.9,90.0,monoclinc,0.661952701629579,0.8558764523715462,-0.9646237755535785,26.0,28.0,8.0,3.494999885559082,1.0014326572418213,0.007238864898681641,13.434758935524975,4.626655225359511,0.020474601831804235,5.33461353485778,1.0690518188065765,0.0005028493819852754,38.57953942345963,27.154335980404465,0.0
4.571,8.539,4.457,90.0,71.5,90.0,monoclinc,0.6705474541476494,0.9098713079361576,3.4322476348172968,26.0,28.0,8.0,4.269499778747559,0.9105746746063232,0.11455106735229492,12.55560508911227,3.63969827976895,0.3239993460678587,7.2027394797593285,0.7929847972852018,0.03165416952979585,48.672489042362095,29.894343372667223,0.0
6.773,8.736,8.035,90.0,54.3,90.0,monoclinc,0.6215248663582392,0.788597200865694,1.0791659981687636,26.0,28.0,8.0,4.368000030517578,1.3552813529968262,0.42926025390625,18.491682751530618,6.4615755111556465,1.2141313457238743,7.453429755238811,1.5608453564829536,0.22962186019596445,37.9047535395839,30.53613975463905,0.0
4.481,4.833,3.5,90.0,64.4,90.0,monoclinc,0.705750913932289,0.9565228912631615,-1.0,26.0,28.0,0.0,2.4165000915527344,0.8788471221923828,0.0,9.887523864431076,3.071866921124642,0.0,3.066990548418584,0.7412895102495073,0.0,32.89633096116934,30.467709399581512,0.0
4.566,6.558,8.796,90.0,48.9,90.0,monoclinc,0.6546713105817173,0.9146359491456555,1.1317879822013361,26.0,28.0,8.0,4.4102654457092285,0.8856525421142578,0.3924751281738281,14.043843195590982,3.606345666367842,1.1100872983150931,7.561871763171923,0.8414695634607328,0.20074762857025655,39.119003902333375,31.935200752936797,0.0
7.927,4.647,7.571,90.0,70.6,90.0,monoclinc,0.6487465901011468,0.8764264957167905,-1.0,26.0,28.0,0.0,3.9635000228881836,1.519831657409668,0.0,14.654008139421535,4.2292151230819055,0.0,6.44244190953432,1.55614978807246,0.0,36.57103284009675,31.408887592867643,0.0
6.138,4.021,5.632,90.0,47.2,90.0,monoclinc,0.6788518339868663,0.930118943652528,-1.0,26.0,28.0,0.0,3.069000005722046,1.1099984645843506,0.0,11.826542298365826,3.39829858442243,0.0,4.389626283384289,0.9809002917654839,0.0,34.36673884377459,31.19696926284991,0.0
5.572,4.956,7.086,90.0,56.9,90.0,monoclinc,0.6611733504875082,0.8689519516505558,-1.0,26.0,28.0,0.0,3.5535061359405518,0.9619343280792236,0.0,13.503862170757676,4.355366989118027,0.0,5.469124606012544,1.0715406521177206,0.0,35.08144430704745,28.625316128747492,0.0
4.024,4.417,6.803,90.0,48.4,90.0,monoclinc,0.6870094268285498,0.9345531292442968,1.3880879674998288,26.0,28.0,8.0,3.4176602363586426,0.7790770530700684,0.27956318855285645,11.202331549047233,3.332329989684287,0.7907241055834328,5.1585250284498505,0.6520956786232687,0.12068469340795179,36.72379231490637,30.851238616408,0.0
7.64,3.108,4.685,90.0,47.0,90.0,monoclinc,0.6975055352254887,1.1059747722214404,-1.0,26.0,28.0,0.0,3.819999933242798,0.673994779586792,0.0,10.30896740777244,1.950800684593579,0.0,6.095751394769449,0.4660283059617585,0.0,37.205269796823195,30.825065779366643,0.0
6.371,4.936,4.994,90.0,65.6,90.0,monoclinc,0.6670828396065022,0.8611269416860562,-1.0,26.0,28.0,0.0,3.185499906539917,0.8672873973846436,0.0,12.946014152250699,4.528202646707801,0.0,4.641930231919723,0.9271672183016629,0.0,43.39857398881016,20.62787606932376,0.0
6.419,3.915,6.896,90.0,67.3,90.0,monoclinc,0.6707742973630416,0.9245545249551532,-1.0,26.0,28.0,0.0,3.453394651412964,1.261138677597046,0.0,12.435020094782,3.4793046205262317,0.0,5.2396409995519395,1.195320653268894,0.0,35.55755144956225,30.80007500891729,0.0
5.126,6.247,6.767,90.0,45.5,90.0,monoclinc,0.6550276343660344,0.8499178175089749,1.0256198676587975,26.0,28.0,8.0,3.4016013145446777,0.9730820655822754,0.47469091415405273,14.139333054902815,4.764509491609241,1.342628657463888,5.122209411026707,0.976887264835635,0.2670229517811305,35.894633509807996,31.029789018083083,0.0
4.397,8.25,7.516,90.0,60.9,90.0,monoclinc,0.6508727147497699,0.9026677274663181,1.1888301263577659,26.0,28.0,8.0,4.125,1.2778868675231934,0.3593568801879883,14.356972306069157,3.7944312344148434,1.0164147473878729,6.840189649742502,1.2339918577361824,0.17588190465668893,38.960624820099326,30.05323668992434,0.0
6.228,7.635,8.849,90.0,52.3,90.0,monoclinc,0.6289281437554466,0.8133283948745037,1.1214588601302025,26.0,28.0,8.0,4.435052394866943,1.2137079238891602,0.3991732597351074,17.358719982397588,5.680751627420411,1.129032475308134,7.625711065236966,1.422188490465222,0.20590854728390373,38.34895255583426,31.05412009163728,0.0
3.929,6.284,5.659,90.0,56.5,90.0,monoclinc,0.6797794446536081,0.9312247076536724,1.1058627186739927,26.0,28.0,8.0,3.1419999599456787,0.8854320049285889,0.40974950790405273,11.734750905088616,3.3841871124337812,1.1589466225072262,4.547172989021545,0.7717861980567325,0.21414595465338854,35.90180650509143,29.807220453820218,0.0
5.992,4.562,3.921,90.0,45.8,90.0,monoclinc,0.6901237617187007,0.9578257527871994,-1.0,26.0,28.0,0.0,2.996000051498413,0.7694981098175049,0.0,10.979119139188652,3.0625489259162757,0.0,4.233942332017252,0.6112765735369599,0.0,34.178609865816064,31.618424484698743,0.0
5.623,6.948,8.246,90.0,76.4,90.0,monoclinc,0.6407570864462485,0.8329374341012438,2.3486523170012696,26.0,28.0,8.0,4.124675750732422,1.1917839050292969,0.15149354934692383,15.770844713556476,5.156226216385738,0.42848846419691483,6.8393831468705235,1.326144776983357,0.04814192200412565,37.885104126587066,31.14764169280266,0.0
5.151,3.692,7.132,90.0,77.1,90.0,monoclinc,0.685570914745768,0.9649550250293684,-1.0,26.0,28.0,0.0,3.567746639251709,0.8324823379516602,0.0,11.25147630767249,2.982092422476142,0.0,5.502033398152032,0.7237179634064449,0.0,36.050706311193494,31.777206118124017,0.0
3.502,4.378,7.647,90.0,69.6,90.0,monoclinc,0.6938163444866763,0.9944961014497219,2.0414351723912545,26.0,28.0,8.0,3.827470064163208,0.6141629219055176,0.17308521270751953,10.641306229687157,2.692682894912812,0.4895589105144122,6.113640785996789,0.4845437110160377,0.05879253182150006,37.66046235228567,29.90085983039139,0.0
7.731,5.386,4.752,90.0,78.1,90.0,monoclinc,0.6636387270269052,0.8865675409347963,-1.0,26.0,28.0,0.0,3.865499973297119,0.8455867767333984,0.0,13.236531926194969,4.049349905776916,0.0,6.204984852308422,0.8791678106668825,0.0,36.13870732239574,29.75259280837098,0.0
7.224,4.198,6.323,90.0,64.7,90.0,monoclinc,0.6665147660188354,0.9186990169960091,-1.0,26.0,28.0,0.0,3.611999988555908,1.1929230690002441,0.0,12.8701962310765,3.560892781519843,0.0,5.604718749255836,1.1051009475057543,0.0,35.81109502464481,30.315969000481516,0.0
7.95,5.157,6.243,90.0,60.7,90.0,monoclinc,0.6515478206411898,0.8710852964735403,-1.0,26.0,28.0,0.0,3.9749999046325684,1.0850653648376465,0.0,14.494791761354598,4.329598550518237,0.0,6.470500834906813,1.073214226655437,0.0,36.157323491243865,26.653922442712496,0.0
5.608,8.629,7.481,90.0,63.1,90.0,monoclinc,0.636944356164732,0.840408973749194,1.224015458148077,26.0,28.0,8.0,4.314499855041504,1.2267451286315918,0.3417348861694336,16.21753308947086,4.975240889481073,0.9665722215136776,7.316913179123292,1.3189389151427808,0.16310459193948967,38.502714206032664,31.034837443216585,0.0
4.567,7.629,6.806,90.0,60.7,90.0,monoclinc,0.6563627226811687,0.8929243106358453,1.1783400958809402,26.0,28.0,8.0,3.814500093460083,1.1174309253692627,0.36499643325805664,13.885287702036322,3.943397938800927,1.0323658122626997,6.082591609461039,1.065857317939131,0.1800383999346251,37.69820387686412,30.43290188200095,0.0
5.7,4.316,4.848,90.0,77.5,90.0,monoclinc,0.6819159333116978,0.8880487388028583,-1.0,26.0,28.0,0.0,2.8499999046325684,0.8929917812347412,0.0,11.635947489413901,4.0261375918186815,0.0,3.9282532811900626,0.8549581228442382,0.0,33.5188301765928,28.443240570954483,0.0
6.896,6.427,6.94,90.0,68.7,90.0,monoclinc,0.6335831218114285,0.7864390511345869,-1.0,26.0,28.0,0.0,3.47475004196167,1.42041015625,0.0,16.77374379683989,6.533906515386923,0.0,5.288318054630404,1.412121946379492,0.0,34.45856693984799,25.145283088749107,0.0
7.556,6.401,8.04,90.0,59.7,90.0,monoclinc,0.6289334136934558,0.8009986533694232,-1.0,26.0,28.0,0.0,4.027907371520996,1.4945306777954102,0.0,17.391532154483595,6.037780525650037,0.0,6.6001138297034885,1.6665141074456584,0.0,35.373233959893,30.609597579403367,0.0
7.928,5.268,4.598,90.0,52.0,90.0,monoclinc,0.6656222975117521,0.9236952850729264,-1.0,26.0,28.0,0.0,3.9639999866485596,0.7953331470489502,0.0,13.034462975136295,3.483760262792028,0.0,6.443660941591011,0.7121465391454265,0.0,36.51197290258321,28.04411503071578,0.0
8.779,6.523,3.908,90.0,51.2,90.0,monoclinc,0.6623993099536518,0.9872466097979414,-1.0,26.0,28.0,0.0,4.389500141143799,1.079054832458496,0.0,13.147343511468131,2.7821266234725925,0.0,7.5085281742796575,0.9228129494955699,0.0,38.24888983368769,32.23154401615223,0.0
3.343,4.802,6.838,90.0,74.6,90.0,monoclinc,0.6968626543774806,1.0010953926585697,2.330137043473438,26.0,28.0,8.0,3.421577215194702,0.6813962459564209,0.15256309509277344,10.406421406391146,2.636459271337421,0.43151359639563275,5.167395843714949,0.5541873186886843,0.04865264435550785,36.86563336306954,31.735608515265323,0.0
5.723,3.389,4.789,90.0,50.7,90.0,monoclinc,0.7010544438131673,0.9982718997956616,-1.0,26.0,28.0,0.0,2.8615000247955322,0.8831100463867188,0.0,10.152036661670845,2.674145151346295,0.0,3.9520537695128213,0.6979971422891433,0.0,34.21295537257218,31.908030890746666,0.0
6.789,5.157,7.639,90.0,56.8,90.0,monoclinc,0.6489648820329985,0.8603769085937528,-1.0,26.0,28.0,0.0,3.8292996883392334,1.28794264793396,0.0,14.769521925754795,4.524409579453618,0.0,6.11802501426514,1.3443293108652918,0.0,35.73279192693434,30.99371332907927,0.0
7.097,6.665,8.632,90.0,50.3,90.0,monoclinc,0.626961174084026,0.7972296354044573,-23.015680615232245,26.0,28.0,8.0,4.32780122756958,1.3194985389709473,0.057100772857666016,17.68928639718003,6.15169852831565,0.1615053747945936,7.350775723332185,1.669808010134931,0.01114025657661391,37.97058170476457,26.77164321641819,0.0
5.175,5.38,4.121,90.0,72.4,90.0,monoclinc,0.6838483770018716,0.899800956443398,-1.0,26.0,28.0,0.0,2.690000057220459,1.0424597263336182,0.0,11.466318333239336,3.8293713325937735,0.0,3.6021404941207162,0.9209861535305092,0.0,33.732044015086416,31.77800078135949,0.0
7.401,8.567,3.081,90.0,77.3,90.0,monoclinc,0.662368017670247,0.9539997126874684,-1.0,26.0,28.0,0.0,4.2835001945495605,1.3770713806152344,0.0,12.719786458866643,3.010251373621806,0.0,7.238197019301347,1.326890932027168,0.0,38.56881718024861,31.584089217941308,0.0
8.612,6.383,5.894,90.0,68.0,90.0,monoclinc,0.6393451055930179,0.8318696703004058,-1.0,26.0,28.0,0.0,4.306000232696533,1.053785800933838,0.0,15.97358283967863,5.186658013410884,0.0,7.295302206297958,1.2171551309687338,0.0,36.635720511619205,32.72408781726431,0.0
3.476,4.489,7.739,90.0,67.9,90.0,monoclinc,0.6927795314090499,1.0012643731922994,1.8823503556961707,26.0,28.0,8.0,3.8740696907043457,0.5942363739013672,0.1886458396911621,10.705844457041483,2.6324624174721682,0.5335710099530043,6.225630730493237,0.476635619856937,0.06689644845245288,37.8358320679172,29.04524888966875,0.0
4.331,5.996,4.659,90.0,72.1,90.0,monoclinc,0.6820551612585436,0.8883634039943329,1.6473660907120633,26.0,28.0,8.0,2.997999906539917,0.8497066497802734,0.2208423614501953,11.6226568605005,4.018732607379443,0.6246365254187348,4.238182327148543,0.7959749705864096,0.08473362516858715,35.93232846950236,30.402372665893772,0.0
8.71,5.417,8.036,90.0,53.2,90.0,monoclinc,0.6353954130373476,0.8511849671547355,-1.0,26.0,28.0,0.0,4.355000019073486,1.5779633522033691,0.0,16.35187222944525,4.7222101844007165,0.0,7.420180256157335,1.6686385146798464,0.0,37.068960641288314,30.967958107624877,0.0
7.751,6.531,8.019,90.0,71.8,90.0,monoclinc,0.6266286025834924,0.7914187203885158,-1.0,26.0,28.0,0.0,4.012540340423584,1.5659880638122559,0.0,17.72740230134581,6.355004505136295,0.0,6.562379338807201,1.7048374476357482,0.0,35.472565945865824,31.423851093948834,0.0
4.89,4.867,8.063,90.0,59.0,90.0,monoclinc,0.6636676778792792,0.8775101770747066,2.9960281029230567,26.0,28.0,8.0,4.0397162437438965,1.0046300888061523,0.12511491775512695,13.232587340080183,4.182416137473632,0.35387842708898976,6.629160053140181,0.9423016493003858,0.03613232066832942,45.82696348551948,29.755661715290394,0.0
8.704,7.849,5.789,90.0,58.4,90.0,monoclinc,0.6325572840967323,0.8387111463461645,-1.0,26.0,28.0,0.0,4.3520002365112305,1.5081706047058105,0.0,16.80273406571537,5.005409602613795,0.0,7.412514896659693,1.5937292488345087,0.0,36.76170135903029,31.047343200930985,0.0
5.74,7.314,5.382,90.0,69.7,90.0,monoclinc,0.6528678773631332,0.8420687237225162,-3.183041679239127,26.0,28.0,8.0,3.6570000648498535,1.068079948425293,0.03252077102661133,14.38947477302328,4.92763035924271,0.09198263088932748,5.709783822482863,1.2031223126096897,0.004788213030087802,37.58821392225974,27.93220084536996,0.0
6.496,8.734,4.859,90.0,74.6,90.0,monoclinc,0.6516298095355461,0.8906930702127472,-1.0,26.0,28.0,0.0,4.367000102996826,1.0754437446594238,0.0,14.4222125646324,3.9603058279873733,0.0,7.4508705303291505,1.0879647571293247,0.0,37.51527561711286,32.06328085110538,0.0
4.442,3.137,5.227,90.0,77.0,90.0,monoclinc,0.7136879716714479,0.9937380328066693,-1.0,26.0,28.0,0.0,2.6159191131591797,0.8156802654266357,0.0,9.357701283616272,2.7078148241380595,0.0,3.4543686237179734,0.6658267222328091,0.0,33.67879952730659,31.273195164079894,0.0
5.656,3.071,7.043,90.0,59.9,90.0,monoclinc,0.690309077532558,1.0173476542361042,-1.0,26.0,28.0,0.0,3.530416488647461,0.9930143356323242,0.0,10.740245562282217,2.517968986418258,0.0,5.415906123594166,0.8322480651315146,0.0,36.38844865369732,31.514344690088944,0.0
3.885,4.104,7.735,90.0,64.9,90.0,monoclinc,0.6880272493813825,0.9475581598557401,2.405182958691737,26.0,28.0,8.0,3.8733115196228027,0.7735991477966309,0.14837360382080078,11.099045974759743,3.168560289828714,0.4196639256430979,6.223803248303374,0.6113345170295594,0.046662411762974504,43.31365731778134,32.75590971344378,0.0
3.229,7.36,6.207,90.0,55.1,90.0,monoclinc,0.6799013671437164,1.0119573996799,1.402957890316603,26.0,28.0,8.0,3.680000066757202,0.9189622402191162,0.2751593589782715,11.501525336158029,2.571057612490933,0.7782681945619172,5.763734317341489,0.7469270356216068,0.11784431797578819,38.0413325677306,30.5958144061838,0.0
6.638,8.542,3.151,90.0,75.0,90.0,monoclinc,0.6705532001465221,0.9965366139925043,-1.0,26.0,28.0,0.0,4.270999908447266,1.1379928588867188,0.0,12.147365600495734,2.649385594118291,0.0,7.206535940597072,1.0066138805337497,0.0,38.480570445228025,32.05426575057872,0.0
8.935,6.616,3.949,90.0,77.5,90.0,monoclinc,0.6610245700637913,0.9608848684133894,-1.0,26.0,28.0,0.0,4.46750020980835,1.0914044380187988,0.0,13.265022301850472,3.051769971638537,0.0,7.7095510064785495,0.9639453425675031,0.0,38.47874353938336,30.194622933331782,0.0
8.487,5.973,4.624,90.0,53.1,90.0,monoclinc,0.658635830993369,0.9296044553260984,-1.0,26.0,28.0,0.0,4.243500232696533,0.9455723762512207,0.0,13.68824837687565,3.4064948849697188,0.0,7.137047040458226,0.8240270830742273,0.0,37.3066565204408,30.90567297904334,0.0
3.436,6.689,4.527,90.0,71.4,90.0,monoclinc,0.6986161278754456,0.9929227131559796,1.4429469812090565,26.0,28.0,8.0,3.3445000648498535,0.5770070552825928,0.2640857696533203,10.314649575428597,2.708105416124513,0.7469473541469255,4.993775643260226,0.49706602530190597,0.11080253928654402,36.40253000706902,27.412609323451832,0.0
8.303,4.136,3.551,90.0,52.7,90.0,monoclinc,0.6904504005694955,1.0566098185134125,-1.0,26.0,28.0,0.0,4.151500225067139,0.4865570068359375,0.0,10.886935065972402,2.2137470742786776,0.0,6.90621051585734,0.36266873208543826,0.0,37.83257974504802,33.87190672437821,0.0
4.183,5.105,6.562,90.0,54.6,90.0,monoclinc,0.6793911423705372,0.9143691794697788,1.1968689739378624,26.0,28.0,8.0,3.29375958442688,0.747443675994873,0.3551597595214844,11.812194800086571,3.6130325668368783,1.0045434974489003,4.8805645171571985,0.706621204200304,0.1728095915089022,35.881476796148405,29.648704847524368,0.0
5.938,7.899,3.693,90.0,48.2,90.0,monoclinc,0.673833459714179,0.9665095963311674,-1.0,26.0,28.0,0.0,3.94950008392334,0.9915027618408203,0.0,12.143236272156441,2.760565237149677,0.0,6.408337923138544,0.8699267456611331,0.0,37.17819925907326,32.0408221837204,0.0
4.539,3.728,7.26,90.0,65.4,90.0,monoclinc,0.6899208595096441,0.9696879954021371,-1.0,26.0,28.0,0.0,3.63596248626709,0.6673564910888672,0.0,10.949207910838421,2.921969805382906,0.0,5.660584846069762,0.6176463497597441,0.0,36.22362260337901,27.1855937845372,0.0
8.244,8.725,3.888,90.0,56.4,90.0,monoclinc,0.6475242848834654,0.8919601479459208,-1.0,26.0,28.0,0.0,4.362500190734863,1.639357089996338,0.0,14.471028595690914,3.6645925817041802,0.0,7.43935703449391,1.7291113980727155,0.0,38.1979782037694,31.16063048127757,0.0
5.095,5.894,8.345,90.0,68.5,90.0,monoclinc,0.6534958873549301,0.8653806087820934,1.706798741161136,26.0,28.0,8.0,4.176522254943848,0.9484543800354004,0.21134567260742188,14.276243697683277,4.436711080425361,0.5977758331005599,6.968742440277689,0.9736311886977367,0.07932722342172328,37.950117425890156,29.40276281877741,0.0
8.638,7.889,6.41,90.0,58.5,90.0,monoclinc,0.6259809683625918,0.8091352257880936,-1.0,26.0,28.0,0.0,4.318999767303467,1.530174732208252,0.0,17.798510546831096,5.7921646914370095,0.0,7.3283631914258365,1.6789983058116644,0.0,36.19489180936056,30.852016567196593,0.0
7.369,4.454,4.23,90.0,61.8,90.0,monoclinc,0.6799236055220086,0.9369731310461907,-1.0,26.0,28.0,0.0,3.684499979019165,0.6775152683258057,0.0,11.765677547132997,3.3097626526242356,0.0,5.7743094092101535,0.6057181938867825,0.0,42.02627126513685,31.652908791455747,0.0
4.877,5.679,4.037,90.0,79.0,90.0,monoclinc,0.6873143204358229,0.9100519730327323,-1.0,26.0,28.0,0.0,2.8394999504089355,0.9033656120300293,0.0,11.193980864306749,3.6729504172210796,0.0,3.906564614012897,0.8518524506366398,0.0,33.6758475762653,30.740505244867858,0.0
5.607,6.991,5.333,90.0,58.8,90.0,monoclinc,0.654944402070019,0.8449130706982206,3.02808714708904,26.0,28.0,8.0,3.495500087738037,1.074247121810913,0.12419891357421875,14.169908021290693,4.855670906396803,0.3512875760173281,5.335758805618948,1.1946130487871092,0.03573624435313769,39.579948193641464,26.707413608126853,0.0
3.709,8.798,3.349,90.0,75.4,90.0,monoclinc,0.6956597960124189,1.0174260814489617,-10.223675879236671,26.0,28.0,8.0,4.39900016784668,0.6473002433776855,0.050997257232666016,10.492590546678636,2.454602053384153,0.1442420256445314,7.532916987403363,0.4652194168204218,0.009402697027474378,40.35747389836699,29.648856624912394,0.0
6.243,7.344,6.198,90.0,76.4,90.0,monoclinc,0.6388047358263743,0.7974397561532702,10.709068587601662,26.0,28.0,8.0,3.671999931335449,1.2786574363708496,0.07589435577392578,16.07939590201364,6.161001112591159,0.2146616544861093,5.744949432319266,1.4640173707999315,0.01707050747010316,45.249092164932705,28.743458531171253,0.0
3.959,8.694,3.86,90.0,66.4,90.0,monoclinc,0.684327702685231,0.9576615691692122,2.164855245290934,26.0,28.0,8.0,4.3470001220703125,0.7923927307128906,0.16332006454467773,11.361021134080065,2.9817062091030326,0.46193890057346504,7.399743950094497,0.6205048437187447,0.053887933314304706,49.218108815679734,29.39964127283195,0.0
4.065,4.704,8.932,90.0,54.1,90.0,monoclinc,0.6747091105596367,0.9488345623155541,1.4108957787475804,26.0,28.0,8.0,4.475613117218018,0.7565302848815918,0.2728743553161621,12.149595223282356,3.1578303374649668,0.7718052282238627,7.730561165846256,0.5880178314424457,0.1163794492772374,39.06056546562801,32.003751473784675,0.0
4.531,8.811,3.317,90.0,76.6,90.0,monoclinc,0.6890888756335681,1.0421959958906852,-1.0,26.0,28.0,0.0,4.4054999351501465,0.5483794212341309,0.0,10.925414645101858,2.282834102808224,0.0,7.549618608445671,0.4672369191779613,0.0,38.75554947866592,28.978983207637317,0.0
7.624,4.334,5.298,90.0,53.0,90.0,monoclinc,0.6712055363882425,0.939988146343942,-1.0,26.0,28.0,0.0,3.812000036239624,0.8397834300994873,0.0,12.499406844295374,3.273621834131701,0.0,6.07661271258522,0.7219932343499921,0.0,36.29250639801646,26.553044808434862,0.0
8.099,3.667,6.022,90.0,73.3,90.0,monoclinc,0.673279438879385,0.9793952467020128,-1.0,26.0,28.0,0.0,4.049499988555908,0.9987883567810059,0.0,12.15847423268532,2.859261951547371,0.0,6.653257264523145,0.8486208965945168,0.0,37.47016144419733,30.611659220231022,0.0
5.086,3.024,3.86,90.0,49.2,90.0,monoclinc,0.7241281010120981,1.0551518943349163,-1.0,26.0,28.0,0.0,2.5429999828338623,0.6661257743835449,0.0,8.779187051588789,2.231893607240222,0.0,3.3109433463279103,0.4651754440594049,0.0,33.54788937701763,31.05959960845633,0.0
3.023,5.409,4.454,90.0,58.0,90.0,monoclinc,0.7148576645154405,1.0278183743675342,1.2510869742782875,26.0,28.0,8.0,2.7044999599456787,0.5986630916595459,0.32940053939819336,9.269866034190581,2.4192735700079875,0.9316854205398761,3.6313046245827714,0.45686373402351654,0.15435427873247068,34.893974062484354,30.61169948076418,0.0
3.355,8.504,4.402,90.0,73.1,90.0,monoclinc,0.6914742233096834,1.0311849143529361,1.4661136398287793,26.0,28.0,8.0,4.251999855041504,0.5654032230377197,0.25814008712768555,10.770528500216525,2.391734200575426,0.7301304244162906,7.158500758115317,0.4066050414622659,0.10708173325261532,38.8796150118115,31.662035633040194,0.0
7.774,7.021,3.707,90.0,78.1,90.0,monoclinc,0.6642780420758587,0.9376634954837028,-1.0,26.0,28.0,0.0,3.88700008392334,1.3505926132202148,0.0,12.891425782464376,3.3237289057964463,0.0,6.256825440367485,1.294426272170141,0.0,36.96391582701626,30.504877722292967,0.0
7.542,3.234,6.143,90.0,65.0,90.0,monoclinc,0.6798862673250589,1.000682748771797,-1.0,26.0,28.0,0.0,3.7709999084472656,1.0971832275390625,0.0,11.50555804536621,2.685538607711074,0.0,5.978840896377308,0.9477218171170128,0.0,36.972962190000224,29.984233138728648,0.0
6.947,8.992,7.065,90.0,46.0,90.0,monoclinc,0.6232043152061355,0.7903818783998982,1.2901932962503737,26.0,28.0,8.0,4.495999813079834,1.4167919158935547,0.3132166862487793,18.253680017369863,6.37214674913992,0.8859105713091644,7.7834410493316115,1.7138273808408602,0.14311974359788024,46.650342770386786,27.223709593771115,0.0
8.113,4.909,6.578,90.0,71.0,90.0,monoclinc,0.6523054906296822,0.8807593734894922,-1.0,26.0,28.0,0.0,4.05649995803833,1.1683650016784668,0.0,14.367211456387563,4.151301045197486,0.0,6.6705159576358,1.1436270518789577,0.0,36.57974706414968,29.550218079180112,0.0
3.341,3.143,6.859,90.0,59.1,90.0,monoclinc,0.7162649621164743,1.0238922137114024,238.8711631789704,26.0,28.0,8.0,3.439098834991455,0.6230087280273438,0.06304645538330078,9.211473346504949,2.4298263453015165,0.17832230452522838,5.207139339625497,0.446039392114149,0.012924781967336079,42.68488895628011,29.054068330111498,0.0
6.202,8.73,3.055,90.0,55.7,90.0,monoclinc,0.6750796999711892,0.949328235419676,-1.0,26.0,22.0,0.0,4.359596252441406,0.9903831481933594,0.0,11.7956350012015,2.3541865336275136,0.0,7.431930156340269,0.8251068164615165,0.0,38.77732375747373,28.050498627829374,0.0
5.756,4.201,7.48,90.0,75.2,90.0,monoclinc,0.6704834221675209,0.9214758627214094,-1.0,26.0,28.0,0.0,3.742180347442627,0.9787092208862305,0.0,12.534869157954532,3.507028639037579,0.0,5.910432804916477,0.915982840441419,0.0,36.18710947637653,31.60495142243278,0.0
7.025,6.021,5.785,90.0,45.4,90.0,monoclinc,0.645684210440588,0.8264005587182337,-1.0,26.0,28.0,0.0,3.512500047683716,1.1135962009429932,0.0,15.22729681614911,5.324509763526774,0.0,5.374730861567776,1.1788609943052144,0.0,40.17336224479989,33.93493531987609,0.0
4.254,6.194,6.467,90.0,51.1,90.0,monoclinc,0.6692588325773917,0.9040123660790826,1.0733009533976996,26.0,28.0,8.0,3.248708486557007,1.0175211429595947,0.4338040351867676,12.652706923568322,3.768104431937129,1.226983099946604,4.780775257222637,0.8981619484131045,0.23327736168379457,36.30652584910062,30.314921001421414,0.0
4.275,7.666,8.654,90.0,79.4,90.0,monoclinc,0.6497654350850988,0.9024332207136176,3.1102236623856796,26.0,28.0,8.0,4.327977180480957,1.3920044898986816,0.12196683883666992,14.417157159946893,3.8006894422148894,0.34497431528518424,7.35122401224408,1.3827443627340312,0.03477722022152555,39.812401503584375,30.770087566347424,0.0
3.122,3.506,4.235,90.0,53.6,90.0,monoclinc,0.7308330712732627,0.9894404214566074,1.326548211994567,26.0,28.0,8.0,2.1381866931915283,0.5942814350128174,0.2996828556060791,8.452379340855213,2.740809498781652,0.84763111761763,2.552705107732934,0.47103041100950616,0.1339445542275944,33.56049234442224,29.412906969979005,0.0
7.239,5.364,5.28,90.0,79.9,90.0,monoclinc,0.6568276700239833,0.8416027753136668,-1.0,26.0,28.0,0.0,3.619499921798706,1.0193617343902588,0.0,13.96250278420088,4.950550601194306,0.0,5.622184209953729,1.0810286154096576,0.0,44.65085817119067,30.904953084877533,0.0
4.092,5.712,7.378,90.0,70.4,90.0,monoclinc,0.6728960004948604,0.9295860719250204,1.7486524358729452,26.0,28.0,8.0,3.6928110122680664,0.8717851638793945,0.20527172088623047,12.311141652800105,3.403030619767438,0.5805961032979433,5.793857867748624,0.7944357649786166,0.07593218524014465,37.364930786893765,31.464185486078847,0.0
