a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.187,5.173,7.616,90.0,78.9,90.0,monoclinc,0.5082006746990586,0.7115498477924209,-1.0,7.0,5.0,0.0,4.093500137329102,1.498178482055664,0.0,8.516861604579137,2.112580128589109,0.0,6.76198849736529,1.5649412395850673,0.0,9.026192733347052,4.634800307507911,0.0
7.643,3.047,5.604,90.0,46.2,90.0,monoclinc,0.545134142108736,1.0375671265625774,-1.0,7.0,5.0,0.0,3.821500062942505,0.929797887802124,0.0,6.31110218455902,1.062531561567214,0.0,6.099342487271941,0.7366903984049789,0.0,9.171673269866837,5.424712548862609,0.0
5.566,5.915,5.063,90.0,46.4,90.0,monoclinc,0.5365189820914092,0.7267330887600855,-0.0,7.0,5.0,1.0,2.9574999809265137,1.1035213470458984,0.09995698928833008,7.095528663151028,2.0306139217008057,0.09995698928833008,4.152592731622308,1.0881992793580786,0.025801916398297032,8.75425132413497,5.222494075702,0.0
8.955,3.038,5.037,90.0,62.4,90.0,monoclinc,0.5389879823627013,1.208366759396376,-1.0,7.0,5.0,0.0,4.477499961853027,0.6649227142333984,0.0,6.486174306700063,0.8642628987654178,0.0,7.735450296580187,0.4620511293098993,0.0,9.609832350902819,5.522713743890426,0.0
7.457,3.297,4.936,90.0,77.8,90.0,monoclinc,0.5544050075653596,1.0191378581341468,-1.0,7.0,5.0,0.0,3.7284998893737793,0.7440719604492188,0.0,6.080813875684238,1.0880360348995382,0.0,5.878051889101933,0.5757249459679955,0.0,9.072069265009812,5.478910292195938,0.0
5.254,4.544,5.007,90.0,73.5,90.0,monoclinc,0.5538421454162077,0.7494363191375505,-1.0,7.0,5.0,0.0,2.627000093460083,1.0046396255493164,0.0,6.33438415248106,1.912217638220558,0.0,3.4763408042942143,0.8944552412190518,0.0,8.441897466094035,5.917620060461052,0.0
4.359,3.727,6.047,90.0,60.3,90.0,monoclinc,0.5690949495880331,0.9020783501394867,-1.0,7.0,5.0,0.0,3.0336318016052246,0.701758623123169,0.0,5.709106085143237,1.3231011705415203,0.0,4.31396399721134,0.6690075197140534,0.0,8.544846965626515,4.824416281624324,0.0
7.491,3.807,5.782,90.0,47.3,90.0,monoclinc,0.5396283050274764,0.9119897617374647,-1.0,7.0,5.0,0.0,3.745500087738037,0.9980878829956055,0.0,6.742976511172491,1.3019894114106285,0.0,5.9182993897755765,0.8359142141065674,0.0,9.00589569082655,5.373218468612757,0.0
4.4,8.871,3.555,90.0,59.4,90.0,monoclinc,0.5429019140106102,0.999769079218239,-0.0,7.0,5.0,1.0,4.435500144958496,0.6397688388824463,0.06442880630493164,6.500062309678069,1.0524499317168743,0.06442880630493164,7.6268658990583535,0.5152964880458593,0.013352185009902037,9.681378757924534,5.1164280281006835,0.0
5.768,6.997,6.567,90.0,46.7,90.0,monoclinc,0.5156549284070913,0.6821225118128127,-0.0,7.0,5.0,1.0,3.498500108718872,1.0822961330413818,0.49947071075439453,8.204099277400633,2.3667037909086757,0.49947071075439453,5.342629420152055,1.0802065834834527,0.28820217417336236,8.92347947629358,4.847472242971995,0.0
6.722,6.377,7.099,90.0,59.6,90.0,monoclinc,0.5078419813582064,0.6466226834528814,-0.0,7.0,5.0,1.0,3.558506488800049,1.3363161087036133,0.04916238784790039,8.713308120489488,2.6861756964244776,0.04916238784790039,5.480672568852131,1.4616163695900857,0.008899829091959644,9.237573052100565,5.168561773154365,0.0
3.397,4.231,3.436,90.0,54.9,90.0,monoclinc,0.6051899082107801,0.9229501608379157,-0.0,7.0,5.0,1.0,2.115499973297119,0.6910265684127808,0.24099445343017578,4.6992886009686865,1.273215073283803,0.24099445343017578,2.512185762656529,0.5837989512382106,0.0965923616619322,10.815457422023899,4.645598409176453,0.0
4.419,5.192,7.483,90.0,62.2,90.0,monoclinc,0.5395149768040178,0.8214850257509587,-0.0,7.0,5.0,1.0,3.7487599849700928,0.8129744529724121,0.26563358306884766,6.859970501702947,1.5829655289868505,0.26563358306884766,5.926027561448004,0.7515112680134124,0.11177808999095655,9.151905699293938,5.65534613960534,0.0
3.679,8.219,8.215,90.0,63.4,90.0,monoclinc,0.5082637187067497,0.7619351552933797,-0.0,7.0,5.0,1.0,4.1135969161987305,1.54056978225708,0.2917027473449707,8.014530505929198,1.729255911527489,0.2917027473449707,6.81184589484854,1.5615914989546211,0.12863021421943252,10.516281812793292,1.8880286105661541,0.0
8.754,3.968,8.785,90.0,57.9,90.0,monoclinc,0.49948941507050015,0.694628258636682,-1.0,7.0,5.0,0.0,4.400528430938721,1.8061437606811523,0.0,8.568893126823221,1.9569106754325793,0.0,7.536842860914786,1.9840101444135145,0.0,10.114934382290594,4.330065246996226,0.0
6.555,7.582,3.332,90.0,67.8,90.0,monoclinc,0.5327965962577668,0.8525468431600465,-1.0,7.0,5.0,0.0,3.7909998893737793,1.2203559875488281,0.0,6.862993459812504,1.3706968085777766,0.0,6.026468229121701,1.1205319445253898,0.0,9.105385908922573,5.3509117765013325,0.0
3.671,4.413,8.117,90.0,78.9,90.0,monoclinc,0.549635187373592,0.9530285040111103,-0.0,7.0,5.0,1.0,4.059641361236572,0.6636397838592529,0.09194183349609375,6.300334434078043,1.2078263653697066,0.09194183349609375,6.678266051349389,0.5346824649167295,0.022761556339383076,9.419008430910885,5.4251187469896855,0.0
8.417,3.784,7.19,90.0,60.5,90.0,monoclinc,0.5180799411442134,0.8207529215000097,-1.0,7.0,5.0,0.0,4.208499908447266,1.3319077491760254,0.0,7.615734746195256,1.532568215627241,0.0,7.048929984194165,1.2667002146515491,0.0,9.31705700698344,5.27303722758861,0.0
3.566,8.161,6.663,90.0,73.6,90.0,monoclinc,0.5264486701212302,0.8892217042105588,-0.0,7.0,5.0,1.0,4.08050012588501,1.0786867141723633,0.2186746597290039,7.183625737725968,1.3565919193603015,0.2186746597290039,6.729802313530295,0.946674946899728,0.08348912371974564,9.646837946028528,5.351898596123621,0.0
4.123,3.743,6.772,90.0,70.2,90.0,monoclinc,0.5646283767435343,0.9105775904292733,-1.0,7.0,5.0,0.0,3.390233278274536,0.7227942943572998,0.0,5.831234518285008,1.3029529087530078,0.0,5.096553500927168,0.6168017219039905,0.0,8.94692007658938,4.939601311437421,0.0
7.686,4.134,7.088,90.0,66.5,90.0,monoclinc,0.5222429394819238,0.7831757653394614,-1.0,7.0,5.0,0.0,3.8429999351501465,1.3884754180908203,0.0,7.553673008139236,1.6989767461390983,0.0,6.150887437584108,1.3583270474949147,0.0,9.020816455445168,5.210849832800159,0.0
5.342,7.823,3.601,90.0,61.3,90.0,monoclinc,0.5436006157481039,0.9513977034571313,-1.0,7.0,5.0,0.0,3.9114999771118164,0.8249621391296387,0.0,6.539581735378454,1.1699985818068275,0.0,6.31607403143514,0.7004643006861775,0.0,9.143073298028792,5.510119547801146,0.0
4.557,6.538,5.115,90.0,64.9,90.0,monoclinc,0.5447755211240509,0.783414907439494,-0.0,7.0,5.0,1.0,3.2690000534057617,0.8655352592468262,0.3339354991912842,6.680134485028364,1.7425216748363501,0.3339354991912842,4.825636505164494,0.8215860962058021,0.15755278986444135,8.827417048767622,5.330754406640369,0.0
4.405,5.322,3.425,90.0,61.7,90.0,monoclinc,0.5800006386226758,0.934914134930915,-1.0,7.0,5.0,0.0,2.6610000133514404,0.793262243270874,0.0,5.3608132651904805,1.2375563798022735,0.0,3.544047457728774,0.6877973216258414,0.0,8.337682450857121,5.374778404102596,0.0
4.752,3.864,6.24,90.0,46.0,90.0,monoclinc,0.5606166208804411,0.887383602631551,-1.0,7.0,5.0,0.0,3.1392734050750732,0.7977831363677979,0.0,6.006353757213145,1.3557113647797552,0.0,4.541255376006005,0.7442908643326651,0.0,8.594354085571384,5.352557531238774,0.0
7.604,4.891,4.567,90.0,60.4,90.0,monoclinc,0.5389794858096252,0.8327125801266897,-1.0,7.0,5.0,0.0,3.802000045776367,0.7243428230285645,0.0,6.893301791309871,1.544240531836599,0.0,6.052717303600836,0.7076398389259005,0.0,9.666024954453501,5.336213080623577,0.0
3.978,5.062,4.096,90.0,45.0,90.0,monoclinc,0.5751162701508155,0.8507670568841283,-0.0,7.0,5.0,1.0,2.5309998989105225,0.798410177230835,0.31862902641296387,5.555992454605189,1.472502066614374,0.31862902641296387,3.287535153657098,0.7272392541577269,0.14684535670413015,10.360805419300725,4.654938250228177,0.0
5.082,7.283,6.848,90.0,61.6,90.0,monoclinc,0.5193367631687407,0.7295461794615051,-0.0,7.0,5.0,1.0,3.6414999961853027,1.1864256858825684,0.34632205963134766,7.915042941965103,2.0222205926757177,0.34632205963134766,5.673521232172578,1.1576707380185376,0.16639966482476773,9.16380420962664,5.043486524114069,0.0
5.835,6.054,7.351,90.0,77.7,90.0,monoclinc,0.5171009543491851,0.6749863507290541,-0.0,7.0,5.0,1.0,3.6770429611206055,1.1771092414855957,0.1354079246520996,8.117470528597758,2.4237006841051585,0.1354079246520996,5.756788442409054,1.3008759686509994,0.04068162915207894,10.491902759838974,5.319095500157272,0.0
3.118,7.454,7.35,90.0,66.8,90.0,monoclinc,0.5233988344681301,0.8175015084929257,-0.0,7.0,5.0,1.0,3.7269999980926514,1.3687560558319092,0.23314714431762695,7.1204843429681,1.506583680189664,0.23314714431762695,5.8745053345959475,1.3106508121049947,0.09191308948295397,10.302711749717718,5.539387413799606,0.0
3.314,4.415,6.368,90.0,79.3,90.0,monoclinc,0.5718894392539989,0.9772800645460628,-0.0,7.0,5.0,1.0,3.1853530406951904,0.6369068622589111,0.10576629638671875,5.55654403427693,1.1597375708025,0.10576629638671875,4.641609214889375,0.5336853903366721,0.02808362460358977,8.936908540385874,5.383856164116563,0.0
6.167,4.834,3.995,90.0,79.3,90.0,monoclinc,0.5585592084211278,0.8465279928377815,-1.0,7.0,5.0,0.0,3.0834999084472656,0.8343899250030518,0.0,6.098052803352588,1.49500127752195,0.0,4.420772067665732,0.7537440380000008,0.0,8.536674879512931,5.21147477656616,0.0
3.814,7.673,4.56,90.0,54.2,90.0,monoclinc,0.5506346110794441,0.9579534586152252,-0.0,7.0,5.0,1.0,3.8364999294281006,0.6880528926849365,0.3411693572998047,6.311356072915798,1.1968753685761913,0.3411693572998047,6.1352887281078266,0.5264521214569586,0.1626998826730866,9.224936626090258,5.811627144165755,0.0
5.58,8.333,7.786,90.0,52.6,90.0,monoclinc,0.5032303167967703,0.7042800074660593,-0.0,7.0,5.0,1.0,4.166500091552734,1.3177289962768555,0.44350481033325195,8.887714655813053,2.1848913382937236,0.44350481033325195,6.943673750789829,1.3541077334942864,0.24114580743103317,9.461259864940175,5.057089577600322,0.0
4.598,5.814,3.199,90.0,64.4,90.0,monoclinc,0.5762337259955129,0.9897494231024043,-1.0,7.0,5.0,0.0,2.9070000648498535,0.799217700958252,0.0,5.426025310429315,1.1219612897146845,0.0,4.046688506604951,0.6549372034518396,0.0,8.53574369444049,5.32526927234515,0.0
3.645,3.638,3.48,90.0,72.8,90.0,monoclinc,0.6052857493034941,0.8446847151402367,-0.0,7.0,5.0,1.0,1.8224999904632568,0.7524304389953613,0.05111503601074219,4.70498367858037,1.501713186826196,0.05111503601074219,2.0087852731017866,0.5351874744940859,0.009435289290014774,10.773862936880038,1.8933271865655,0.0
6.149,7.056,6.53,90.0,72.1,90.0,monoclinc,0.5116799069647638,0.6515927248803733,-0.0,7.0,5.0,1.0,3.5280001163482666,1.2187442779541016,0.2255258560180664,8.463136115007575,2.6431172363542097,0.2255258560180664,5.410346748652637,1.295570053038561,0.08744333717515268,9.044148555114221,5.179294259744217,0.0
4.2,4.008,8.01,90.0,63.3,90.0,monoclinc,0.5482701334115694,0.8888554494160051,-0.0,7.0,5.0,1.0,4.011296272277832,0.802760124206543,0.05558633804321289,6.401137411216937,1.3531871158141957,0.05558633804321289,6.559327625840503,0.6604944484217191,0.010700013116121562,11.549207271432621,5.252564084073111,0.0
7.59,7.415,3.239,90.0,54.1,90.0,monoclinc,0.5218303352019151,0.6858748033426939,-1.0,7.0,5.0,0.0,3.7950000762939453,1.5104293823242188,0.0,7.2614111310802425,1.5889831344889591,0.0,6.036009257191875,1.515751821658676,0.0,9.482740295173624,5.238662789141388,0.0
6.678,6.712,5.067,90.0,65.0,90.0,monoclinc,0.5235322248494965,0.718357901730191,-1.0,7.0,5.0,0.0,3.3559999465942383,1.3780951499938965,0.0,7.708026420460167,2.073985729222796,0.0,5.019554010253028,1.33011260362182,0.0,9.190112664518558,3.2602490286495778,0.0
5.664,3.202,3.552,90.0,79.4,90.0,monoclinc,0.5930780532919944,1.0057906777728387,-1.0,7.0,5.0,0.0,2.8320000171661377,0.552141547203064,0.0,4.959667184568607,1.1076070667604903,0.0,3.891097303366806,0.449066137793979,0.0,8.724905780704981,5.394333201301427,0.0
6.158,4.25,6.604,90.0,51.4,90.0,monoclinc,0.5376716896821061,0.7967330555685767,-1.0,7.0,5.0,0.0,3.316701650619507,1.2088649272918701,0.0,6.929898396963721,1.6564062536712796,0.0,4.931645196776344,1.148938447336589,0.0,8.656724635798295,5.239816141287237,0.0
4.269,3.619,5.147,90.0,51.2,90.0,monoclinc,0.5800521598455413,0.8998236229107753,-1.0,7.0,5.0,0.0,2.592500686645508,0.76564621925354,0.0,5.3786988421483555,1.3277209257913258,0.0,3.408085910435922,0.6989785745363607,0.0,8.267548171973157,5.258409744412119,0.0
6.772,6.86,8.485,90.0,49.9,90.0,monoclinc,0.4982929355421563,0.6447328659083577,-0.0,7.0,5.0,1.0,4.254706859588623,1.389740228652954,0.22603321075439453,9.353732578777851,2.6980720594293084,0.22603321075439453,7.1653379566101645,1.6651433329841112,0.08773857871009216,12.2284740342489,4.8310122753598295,0.0
4.408,5.968,8.085,90.0,67.6,90.0,monoclinc,0.5287374057046725,0.827123824181804,-0.0,7.0,5.0,1.0,4.046987533569336,0.8667941093444824,0.22620677947998047,7.322368718016114,1.5603155392834271,0.22620677947998047,6.647066346002082,0.829919475002211,0.08783965852279613,9.417159675137803,5.421260360949203,0.0
8.062,4.787,7.219,90.0,53.6,90.0,monoclinc,0.5146428351392899,0.7558969901105274,-1.0,7.0,5.0,0.0,4.031000137329102,1.387993335723877,0.0,8.086865012916174,1.844127156811733,0.0,6.607716980312337,1.375946596913802,0.0,9.044621575320837,5.295531165207256,0.0
4.001,3.183,8.231,90.0,51.4,90.0,monoclinc,0.5567691744918896,1.1103440934408124,-1.0,7.0,5.0,0.0,4.127305030822754,0.5558397769927979,0.0,5.930441516953497,0.9462936038040131,0.0,6.845923849881187,0.42293807047044646,0.0,9.354594671969158,5.523509954871711,0.0
5.375,4.471,7.632,90.0,78.7,90.0,monoclinc,0.5363832038389857,0.8087150733635656,-1.0,7.0,5.0,0.0,3.8172574043273926,0.8511590957641602,0.0,7.0004720791211295,1.6280686702856708,0.0,6.0891880019134925,0.8735037320542549,0.0,8.951531584808103,5.277540791316488,0.0
8.054,8.273,3.1,90.0,65.1,90.0,monoclinc,0.5090312670290829,0.6454482139213643,-1.0,7.0,5.0,0.0,4.136499881744385,1.6364855766296387,0.0,7.7026851785399595,1.6923885604444915,0.0,6.868813711801834,1.7129314171274872,0.0,9.594566194301729,5.369431975822659,0.0
4.237,4.617,5.333,90.0,56.5,90.0,monoclinc,0.5627797783575812,0.7988338773414626,-0.0,7.0,5.0,1.0,2.6807425022125244,0.8247435092926025,0.2966630458831787,5.983050579907192,1.674974927584058,0.2966630458831787,3.583561513137921,0.7603738303903469,0.13192508746643727,8.645931493368419,5.475966845470929,0.0
4.437,7.463,4.999,90.0,54.4,90.0,monoclinc,0.5408831313980208,0.8367037914264095,-0.0,7.0,5.0,1.0,3.7314999103546143,0.8383026123046875,0.39469480514526367,6.802609213323825,1.523214283772705,0.39469480514526367,5.885147702267871,0.7373145023257914,0.20245305251432805,9.115282022222903,5.565801327548719,0.0
7.277,8.739,5.872,90.0,63.2,90.0,monoclinc,0.5028586978648202,0.6976563832725603,-1.0,7.0,5.0,0.0,4.369500160217285,1.316554069519043,0.0,8.958435634398528,2.2162886770180674,0.0,7.457269752219332,1.5020457722308005,0.0,9.096080938612358,5.363623566546643,0.0
8.312,6.458,6.732,90.0,67.6,90.0,monoclinc,0.5026259845777383,0.6594515515528779,-1.0,7.0,5.0,0.0,4.156000137329102,1.1955037117004395,0.0,9.039392870689873,2.5662993486797987,0.0,6.917442272890911,1.467224079769078,0.0,9.560272470394292,5.521855910205317,0.0
5.766,7.85,4.119,90.0,51.0,90.0,monoclinc,0.534439547340525,0.8623279536133552,-1.0,7.0,5.0,0.0,3.924999952316284,0.9450423717498779,0.0,7.027887873837301,1.381591185482804,0.0,6.34880074979827,0.8755313130543648,0.0,9.069991265795712,5.462971066816188,0.0
5.379,7.207,4.983,79.1,61.3,66.0,triclinic,0.5324559597987615,0.7976910707275522,-0.0,7.0,5.0,1.0,3.6047401428222656,0.8421173095703125,0.13620805740356445,7.252902447835407,1.6739995456625478,0.13620805740356445,5.587829654103507,0.8911206604822495,0.04104274622849412,9.165918585608138,4.527547154562814,0.0
3.931,3.463,3.519,57.7,56.5,71.3,triclinic,0.6036386035958501,0.99023749786157,-0.0,7.0,5.0,1.0,1.9720264673233032,0.5768495798110962,0.20072317123413086,4.744553521938229,1.1358888696070548,0.20072317123413086,2.261003959750878,0.44422636585911374,0.0734223834296166,10.616993954579701,5.50346841998371,0.0
3.58,4.062,4.014,57.7,75.6,79.4,triclinic,0.5933637908364656,0.9014166969470756,-0.0,7.0,5.0,1.0,2.0484979152679443,0.7326467037200928,0.1760404109954834,5.013342457533464,1.3314832140510384,0.1760404109954834,2.393786994901164,0.5374094621705344,0.06030464628393761,8.827144753889392,5.137399947253793,0.0
5.087,4.348,7.624,61.1,69.0,54.9,triclinic,0.5396777288332224,0.939162571328088,-0.0,7.0,5.0,1.0,3.816209077835083,0.619530439376831,0.3081936836242676,6.841506763478674,1.2404598945567256,0.3081936836242676,6.086679780119576,0.5099598908354346,0.13969080312427368,9.153919689700524,5.793142008407249,0.0
3.942,8.697,5.142,70.9,48.9,53.1,triclinic,0.5346353938612671,1.1494094111903828,-0.0,7.0,5.0,1.0,4.351576805114746,0.43286633491516113,0.18354368209838867,6.947822778284392,0.907289062742135,0.18354368209838867,7.411433112991164,0.3231130266726921,0.06420093803789374,9.531452514532779,5.459808498890375,0.0
4.661,6.44,4.475,67.4,45.1,45.8,triclinic,0.5494372785588733,0.9174911087480995,-0.0,7.0,5.0,1.0,3.2257280349731445,0.6641380786895752,0.1637873649597168,6.483415781437419,1.2876246364475212,0.1637873649597168,4.730138277472022,0.6186741498561863,0.054119379383299575,10.77984587245301,4.558923018880356,0.0
8.779,7.267,4.767,70.0,56.1,55.4,triclinic,0.5104609654272179,0.8363111105532509,-0.0,7.0,5.0,1.0,4.398672580718994,1.176145076751709,0.20942068099975586,8.297398526623766,1.5158719348467535,0.20942068099975586,7.532075555054073,1.0767068566755091,0.07824589544648786,9.694914435901854,4.584450014935885,0.0
8.503,7.557,3.273,45.7,50.2,50.4,triclinic,0.5134610721184499,0.8381864171263728,-1.0,7.0,5.0,0.0,4.263429164886475,1.1147947311401367,0.0,7.622146199347234,1.151758893931408,0.0,7.187383054174722,0.9611276276790648,0.0,9.422062864760077,5.340795784745473,0.0
7.091,3.591,8.76,79.4,72.4,68.5,triclinic,0.5172873498811082,0.9129865902932409,-0.0,7.0,5.0,1.0,4.382608413696289,1.1134023666381836,0.18230819702148438,7.5726269493026255,1.286813202115563,0.18230819702148438,7.490851988548633,0.9735121062197463,0.0635537977800193,9.85585742355626,5.4973848204819165,0.0
3.005,5.019,7.139,47.7,52.0,66.0,triclinic,0.5578402484560314,1.446432907881876,-1.0,7.0,5.0,0.0,3.5827488899230957,0.6050586700439453,0.0,5.903660007856558,0.7147858145028193,0.0,5.536773643621949,0.396613990070483,0.0,9.014804648483707,5.438916808920762,0.0
8.95,5.051,3.786,46.6,47.8,65.0,triclinic,0.534296430145989,1.298084345290627,-0.0,7.0,5.0,1.0,4.479986190795898,0.36684083938598633,0.12223100662231445,6.9171977906805475,0.773082212141633,0.12223100662231445,7.741894105655747,0.2565780493529817,0.034890267268849376,9.618859097167228,5.256978017783938,0.0
3.096,6.499,4.822,62.0,78.3,49.4,triclinic,0.5666682041852167,1.239836903603208,-0.0,7.0,5.0,1.0,3.257967233657837,0.7142608165740967,0.02589869499206543,5.680622916302573,0.8465924355945278,0.02589869499206543,4.8012274671322555,0.49718072254304324,0.003402898812192758,9.03573289631223,5.36353068211543,0.0
7.193,6.937,8.256,73.5,71.0,75.2,triclinic,0.4958622997874926,0.6401581368642062,-0.0,7.0,5.0,1.0,4.131208419799805,1.298203468322754,0.19249296188354492,9.548390768113896,2.7608017487619585,0.19249296188354492,6.855637920189931,1.5695157512920066,0.06895321118201361,10.219559912357397,5.254315936344847,0.0
3.186,6.052,6.17,46.6,77.0,64.8,triclinic,0.5506363806265652,0.9045413431228612,-0.0,7.0,5.0,1.0,3.087049722671509,1.1701643466949463,0.020493507385253906,6.197673500142768,1.248738525950243,0.020493507385253906,4.428408245241593,1.0353901913981467,0.002395282009614957,9.811545749374966,5.859200035898415,0.0
6.062,7.476,4.75,66.9,65.9,55.6,triclinic,0.5280105549320102,0.8402688795823385,-0.0,7.0,5.0,1.0,3.7431437969207764,0.956719160079956,0.24655580520629883,7.434640224221614,1.5117956497854297,0.24655580520629883,5.912715472788952,0.8730462210747776,0.09995512406084923,9.188713717944143,5.334994540209331,0.0
3.589,6.613,5.538,59.2,70.4,46.3,triclinic,0.5508682329039792,1.0375352370745146,-0.0,7.0,5.0,1.0,3.316396951675415,0.8770277500152588,0.06009817123413086,6.304578660077262,1.0634709917810063,0.06009817123413086,4.930965621374299,0.6778890108560912,0.012028849712778277,9.055290438682674,5.308743084917495,0.0
8.505,3.178,5.557,50.0,78.9,51.1,triclinic,0.537365658307638,1.0395796935357433,-1.0,7.0,3.0,0.0,4.251717567443848,0.6222662925720215,0.0,6.636913313042313,0.8317607126002832,0.0,7.157787897398771,0.4473938214616513,0.0,9.428325496711405,3.4710432480898117,0.0
8.597,3.81,7.758,54.3,72.0,51.6,triclinic,0.5107623464513749,0.8196254102430489,-0.0,7.0,5.0,1.0,4.3097052574157715,1.2790908813476562,0.05494070053100586,7.973155527299251,1.4029579004316601,0.05494070053100586,7.304719909595992,1.1970986838211606,0.010514133879685007,9.82394171800565,5.337293227622282,0.0
7.742,5.293,5.808,67.2,68.3,72.3,triclinic,0.5227916176762032,0.7687172593842178,-0.0,7.0,5.0,1.0,3.873983860015869,0.9019927978515625,0.18225955963134766,7.752970815938093,1.8080375913843911,0.18225955963134766,6.225423836740108,0.9705850419098595,0.06352836652075719,9.174123065552042,4.65752487250787,0.0
4.555,6.791,6.596,54.8,67.7,72.9,triclinic,0.5288774411719512,0.8028938454196114,-0.0,7.0,5.0,1.0,3.407710313796997,1.2006351947784424,0.27158594131469727,7.3669924269959095,1.6425733144806365,0.27158594131469727,5.13601421160962,1.101806928331723,0.11555617050586102,9.428179667935272,6.097681447434312,0.0
8.667,3.782,5.054,59.1,52.9,79.1,triclinic,0.5371500958169445,1.119430063031115,-0.0,7.0,5.0,1.0,4.334531307220459,0.6441240310668945,0.027613162994384766,6.805056776291997,0.9347888994419719,0.027613162994384766,7.367928960563881,0.4896357416267457,0.003746333608540815,9.624468045711755,5.639439512253365,0.0
7.288,8.068,8.121,64.4,56.0,69.5,triclinic,0.48865638634560105,0.626497601889787,-0.0,7.0,5.0,1.0,4.070114612579346,1.4643120765686035,0.39359569549560547,10.121416981908252,2.9153637400038477,0.39359569549560547,6.704126063578343,1.478685768770289,0.20160798266498126,9.806903456262052,4.791592510387827,0.0
5.885,7.853,4.705,49.8,79.1,63.0,triclinic,0.5278256241861988,0.8512322719025697,-0.0,7.0,5.0,1.0,3.9397406578063965,0.7859477996826172,0.3796839714050293,7.4238807693839615,1.4792104299102822,0.3796839714050293,6.384599583880647,0.7304774895297901,0.19101418024476136,9.32414977821463,5.401596504904344,0.0
3.867,7.225,7.369,78.0,56.0,72.5,triclinic,0.5238773118500826,0.8338812954271686,-0.0,7.0,5.0,1.0,3.6950933933258057,1.2742722034454346,0.2215566635131836,7.404036407218462,1.4977127908515175,0.2215566635131836,5.799230130695629,1.1853390985452494,0.08514505654892203,9.954142746328891,6.007793346401165,0.0
4.649,6.082,3.56,56.9,77.3,57.5,triclinic,0.5673713597806435,1.0526760352901896,-0.0,7.0,5.0,1.0,3.053234100341797,0.6248493194580078,0.20570778846740723,5.744137673943554,1.0333945239134938,0.20570778846740723,4.355844526125087,0.46644485498159605,0.07617427272595456,8.805746546038751,5.170179642872708,0.0
3.857,5.108,4.7,55.0,64.9,51.6,triclinic,0.5691273672729096,0.9548990630488072,-0.0,7.0,5.0,1.0,2.5700511932373047,0.760000467300415,0.18263578414916992,5.744772411193644,1.2069376202039015,0.18263578414916992,3.363913927827352,0.5880109573139028,0.06372517314440222,8.49395229011281,4.929329923122121,0.0
7.453,8.287,4.556,55.4,54.4,46.1,triclinic,0.5124381786059647,0.8385757097029222,-0.0,7.0,5.0,1.0,4.1532158851623535,1.2449445724487305,0.11750316619873047,8.146116524942126,1.4837009846700129,0.11750316619873047,6.910492076698671,1.1632728964264056,0.0328856603797302,9.587942184578633,5.34606836089053,0.0
6.684,8.491,3.937,58.9,66.0,51.3,triclinic,0.5219680696369661,0.9584975392767608,-0.0,7.0,5.0,1.0,4.253348350524902,1.0032105445861816,0.09041929244995117,7.5026507695833295,1.1909128103616466,0.09041929244995117,7.161906439533196,0.842324485568076,0.02219851231241728,9.673402441831902,5.4267716912547375,0.0
3.409,4.537,8.246,63.5,68.2,56.0,triclinic,0.5490552872727497,1.237727924742309,-1.0,7.0,5.0,0.0,4.127179145812988,0.488492488861084,0.0,6.273700335656141,0.804158130580647,0.0,6.845610645763889,0.3686521735040646,0.0,9.313477093525885,5.489158751989058,0.0
4.507,8.765,8.574,47.7,56.5,71.4,triclinic,0.5002522702212425,0.7586447444664532,-0.0,7.0,5.0,1.0,4.395400047302246,1.5506243705749512,0.18381166458129883,8.754620469062182,1.7475393083019948,0.18381166458129883,7.523671525202021,1.584920783445154,0.0643415939704688,10.26973608862386,6.098415098855767,0.0
3.983,4.847,4.784,56.1,48.9,55.0,triclinic,0.5673794410344632,0.919194119382375,-0.0,7.0,5.0,1.0,2.4394922256469727,0.7523212432861328,0.23648762702941895,5.814103661283718,1.2873878892400836,0.23648762702941895,3.110866479781991,0.5440074582423974,0.09389551514074553,8.886141553815294,4.80613231153041,0.0
8.055,8.365,8.422,59.6,77.9,68.1,triclinic,0.4803347846691099,0.5934521506947771,-0.0,7.0,5.0,1.0,4.21230411529541,1.6549015045166016,0.14757299423217773,10.85726937515492,3.3644225475664014,0.14757299423217773,7.058489796693965,1.7643888996459778,0.04628524292327291,10.242269775054769,4.5734624941950885,0.0
8.833,5.191,8.987,49.4,49.8,45.4,triclinic,0.49446036459200965,0.7464669328722155,-0.0,7.0,5.0,1.0,4.505074501037598,1.558694839477539,0.1862196922302246,9.323257729129832,1.8384741631313433,0.1862196922302246,7.807017983481846,1.5960650456082055,0.06561008804206964,10.496180818580026,5.917240497493081,0.0
3.549,5.911,5.286,57.9,62.6,53.5,triclinic,0.5601292335381921,1.0337379712502426,-0.0,7.0,5.0,1.0,2.967419147491455,0.8383462429046631,0.09373092651367188,5.98594851529889,1.0699517466903798,0.09373092651367188,4.173501325194862,0.6406641667514975,0.023429152472007577,8.81900139413878,5.195610879412042,0.0
