a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.768,3.067,8.849,90.0,54.4,90.0,monoclinc,0.5082873307324443,0.7592113617661614,-1.0,7.0,5.0,0.0,4.43406343460083,1.4605422019958496,0.0,7.6966434230613645,1.534814683700641,0.0,7.623160552590902,1.447153609545577,0.0,9.576603420231791,5.389933021365092,0.0
5.343,6.548,7.095,90.0,47.6,90.0,monoclinc,0.5200666173236449,0.715771394200888,-0.0,7.0,5.0,1.0,3.5634851455688477,1.041928768157959,0.45671701431274414,7.917337037507922,2.1170156622163,0.45671701431274414,5.49217848971181,1.065320445942448,0.2520014270128561,9.005606064537279,5.27006991864618,0.0
6.376,4.206,3.48,90.0,70.4,90.0,monoclinc,0.5716947416043932,0.9884528673018705,-1.0,7.0,5.0,0.0,3.187999963760376,0.6311562061309814,0.0,5.588514058469764,1.139460663107786,0.0,4.647395952320714,0.5006057356530199,0.0,8.682305391159547,5.345626683400395,0.0
3.686,8.35,3.794,90.0,79.6,90.0,monoclinc,0.5518495868521751,0.9450641184217373,-0.0,7.0,5.0,1.0,4.175000190734863,0.747248649597168,0.10439777374267578,6.183100764228271,1.2181901114128226,0.10439777374267578,6.96493332361227,0.5635380968846028,0.027540325572231787,12.400465604662434,6.109050870623711,0.0
3.646,3.35,7.753,90.0,79.4,90.0,monoclinc,0.5640747525885246,1.0090575480521626,-1.0,7.0,5.0,0.0,3.8775908946990967,0.652672529220581,0.0,5.736276507795828,1.0997900848501083,0.0,6.2341205221247575,0.48016936688230516,0.0,9.961005812364299,5.6905431041718835,0.0
5.937,4.689,5.585,90.0,69.4,90.0,monoclinc,0.5421034589186844,0.7490720813404597,-1.0,7.0,5.0,0.0,2.9684998989105225,1.110837697982788,0.0,6.815916901968324,1.90994184604386,0.0,4.175781553190857,1.0294284114632752,0.0,8.41011611640186,5.315986171483301,0.0
6.475,7.656,8.544,90.0,59.3,90.0,monoclinc,0.4964773772848035,0.6542493396477366,-0.0,7.0,5.0,1.0,4.279620170593262,1.2894349098205566,0.34052085876464844,9.462977418388574,2.6143573916994294,0.34052085876464844,7.228364633690076,1.5087394754973966,0.16223621054743012,9.376764088292544,5.258205903143707,0.0
3.497,5.511,5.01,90.0,55.6,90.0,monoclinc,0.5685671242311773,0.9126686121472687,-0.0,7.0,5.0,1.0,2.755500078201294,0.7645618915557861,0.41034364700317383,5.703633269376378,1.3034757614624608,0.41034364700317383,3.734503366307883,0.6219608228242589,0.21461189271898,8.708678154312079,4.995025936110395,0.0
6.293,4.091,4.132,90.0,69.9,90.0,monoclinc,0.5629974819484672,0.8558949973529724,-1.0,7.0,5.0,0.0,3.1465001106262207,0.7159519195556641,0.0,5.93569771652973,1.4652824497691486,0.0,4.55694556501857,0.6363557194037096,0.0,11.174276309556689,5.589442606609421,0.0
3.649,8.021,4.431,90.0,65.2,90.0,monoclinc,0.5505140981086881,0.985206727543724,-0.0,7.0,5.0,1.0,4.010499954223633,0.6523072719573975,0.3566718101501465,6.269303051663056,1.1444879871375293,0.3566718101501465,6.557374497194316,0.4759600133561995,0.17391433982658505,9.347818315648755,5.735391693181261,0.0
7.649,7.273,4.301,90.0,52.9,90.0,monoclinc,0.5194289353952667,0.7656004840751258,-1.0,7.0,5.0,0.0,3.82450008392334,1.4528980255126953,0.0,7.741932827886155,1.7287850681977428,0.0,6.106526215851546,1.437770202016682,0.0,8.999106495863886,5.26560468812791,0.0
3.786,8.117,7.95,90.0,53.8,90.0,monoclinc,0.5115488249862352,0.7903931898844061,-0.0,7.0,5.0,1.0,4.058499813079834,1.4152812957763672,0.3180861473083496,7.910807553688177,1.6490996472056771,0.3180861473083496,6.675449413496908,1.382876335775459,0.1464702246391782,10.27766859204415,5.829535452585068,0.0
5.72,8.023,4.754,90.0,64.9,90.0,monoclinc,0.5277369449225263,0.7956604193628818,-1.0,7.0,5.0,0.0,4.011499881744385,0.9151349067687988,0.0,7.4318094508820876,1.6660319147305656,0.0,6.559827049738315,0.9707788114496823,0.0,9.033911760708394,5.36899888995553,0.0
4.664,5.907,5.556,90.0,57.9,90.0,monoclinc,0.5427568960341231,0.7538067495356121,-0.0,7.0,5.0,1.0,2.9535000324249268,0.911931037902832,0.3866894245147705,6.786149014582953,1.8906273745726396,0.3866894245147705,4.144171156117184,0.8348814649595723,0.1963250225174411,8.757368757139787,5.675798793491922,0.0
6.82,5.35,3.062,90.0,57.6,90.0,monoclinc,0.5567244954652788,1.0245801413843834,-1.0,7.0,5.0,0.0,3.4100000858306885,0.9240195751190186,0.0,5.966766684416896,1.0699579426144257,0.0,5.141191710260701,0.727681881568914,0.0,8.94532116236363,5.380586058183387,0.0
5.192,7.25,8.515,90.0,53.6,90.0,monoclinc,0.5093511832369082,0.7444955072809727,-0.0,7.0,5.0,1.0,4.267826557159424,1.1362295150756836,0.38439035415649414,8.452955495619475,1.9338197846205831,0.38439035415649414,7.198505752521152,1.165910697359043,0.19457674556118545,9.52978692106338,5.313766255653916,0.0
8.767,5.482,6.011,90.0,69.6,90.0,monoclinc,0.5141988036997331,0.7390788924036937,-1.0,7.0,5.0,0.0,4.383500099182129,0.9417984485626221,0.0,8.2093974886363,1.9707182856883643,0.0,7.4931382378908005,1.049309169826656,0.0,9.17419551887526,4.849016388535879,0.0
3.289,8.976,8.71,90.0,75.7,90.0,monoclinc,0.4976357083497634,0.7174988118167757,-0.0,7.0,5.0,1.0,4.48799991607666,1.677621841430664,0.1772446632385254,8.30194088250827,1.7789761109921518,0.1772446632385254,7.762676250824106,1.7784414407038895,0.06092449880706706,10.343825784436909,5.2180112619611245,0.0
5.082,8.79,7.419,90.0,65.9,90.0,monoclinc,0.5074744152618099,0.7498013575719082,-0.0,7.0,5.0,1.0,4.394999980926514,1.2017388343811035,0.31195926666259766,8.52917888095193,1.8996594695506237,0.31195926666259766,7.522644349242653,1.2163189134890344,0.14225877015635893,9.655127822393792,5.336285700170109,0.0
3.471,4.037,3.322,90.0,72.9,90.0,monoclinc,0.6090593532495495,0.8997547105912183,-0.0,7.0,5.0,1.0,2.0185000896453857,0.6712604761123657,0.06716442108154297,4.606561310931208,1.3354231426028038,0.06716442108154297,2.34139870207181,0.583291336324105,0.014211539527101311,10.511105244804646,4.62119024171304,0.0
7.04,4.478,6.816,90.0,49.8,90.0,monoclinc,0.526044828400157,0.7617786222809189,-1.0,7.0,5.0,0.0,3.5199999809265137,1.3900933265686035,0.0,7.475300676630584,1.8042719636353055,0.0,5.391954334362716,1.352054802212636,0.0,9.15773291747153,5.330900660930162,0.0
7.788,3.347,7.558,90.0,61.9,90.0,monoclinc,0.5185389292626428,0.758040404471939,-1.0,7.0,5.0,0.0,3.8940000534057617,1.5373477935791016,0.0,7.418777001451465,1.6531015638337376,0.0,6.27373461145741,1.5592407934510484,0.0,9.514699954334416,6.061157247999861,0.0
8.239,3.118,8.615,90.0,50.3,90.0,monoclinc,0.5044101069817027,0.6903076271340783,-1.0,7.0,5.0,0.0,4.319324493408203,1.6494979858398438,0.0,7.894241661472249,1.7136444251791667,0.0,7.329189686803527,1.7341123331430808,0.0,9.500937999585945,5.33366098134012,0.0
6.329,8.989,7.59,90.0,72.5,90.0,monoclinc,0.49643464025109035,0.6659434879646597,-0.0,7.0,5.0,1.0,4.494500160217285,1.2738304138183594,0.22972583770751953,9.439599271338743,2.501289683054221,0.22972583770751953,7.779547092457903,1.523339989784507,0.0898973685839202,9.540329444562794,5.31624191075824,0.0
8.126,5.164,5.324,90.0,50.7,90.0,monoclinc,0.5253126282965993,0.7796790080448956,-1.0,7.0,5.0,0.0,4.063000202178955,0.8146355152130127,0.0,7.586035830739449,1.761486824822375,0.0,6.686555899105077,0.8411533604779112,0.0,10.94815297460142,5.3447453432265695,0.0
6.857,3.626,7.545,90.0,56.5,90.0,monoclinc,0.5282159754052241,0.8187593743927172,-1.0,7.0,5.0,0.0,3.7825803756713867,1.3225665092468262,0.0,7.138978457006386,1.5242354848481618,0.0,6.006402909738171,1.2659846716509386,0.0,9.058212586740455,5.303652385475071,0.0
5.575,4.478,3.805,90.0,72.7,90.0,monoclinc,0.5703856144111152,0.8712208427339694,-1.0,7.0,5.0,0.0,2.7874999046325684,0.7878711223602295,0.0,5.688835968390044,1.417273851680009,0.0,3.799745466546755,0.6790926667723312,0.0,8.367294901109746,4.491971286727092,0.0
8.676,7.756,7.439,90.0,77.0,90.0,monoclinc,0.48755830585194204,0.60758870195215,-1.0,7.0,5.0,0.0,4.3379998207092285,1.4806880950927734,0.0,10.212019159283845,3.1607239165115413,0.0,7.376774509581439,1.8633782833350703,0.0,9.284661261307988,5.415095475752488,0.0
7.066,6.365,7.51,90.0,67.8,90.0,monoclinc,0.5045421476836077,0.6482749506062966,-1.0,7.0,5.0,0.0,3.759749412536621,1.3994951248168945,0.0,8.922618204517391,2.668132814520464,0.0,5.952104726231895,1.5447791731443912,0.0,8.623617364196623,5.193854537230144,0.0
4.133,3.659,3.326,90.0,53.1,90.0,monoclinc,0.6039464285052446,0.9315431209194006,-1.0,7.0,5.0,0.0,2.066499948501587,0.6934804916381836,0.0,4.731526530293991,1.2559798015914827,0.0,2.4254108269459405,0.52013562310581,0.0,8.665348342063345,5.77358141567177,0.0
4.85,7.684,5.64,90.0,65.8,90.0,monoclinc,0.5295087643675354,0.7749018355620326,-0.0,7.0,5.0,1.0,3.8420000076293945,0.89748215675354,0.3303532600402832,7.366972317507554,1.7811607637785896,0.3303532600402832,6.148486952949245,0.8804331859618364,0.1550244178387458,9.173950403656438,5.7084175150857845,0.0
8.031,8.594,5.492,90.0,73.6,90.0,monoclinc,0.501076034420821,0.6955630757620974,-1.0,7.0,5.0,0.0,4.296999931335449,1.5841946601867676,0.0,8.997470273860564,2.2124044932423317,0.0,7.272441456416126,1.71425154430974,0.0,9.109784040652695,5.268093106043833,0.0
3.589,6.707,8.627,90.0,74.6,90.0,monoclinc,0.5225180703441666,0.8944228967010857,-0.0,7.0,5.0,1.0,4.315543174743652,1.067702293395996,0.1629619598388672,7.3482485541317795,1.3422163477205218,0.1629619598388672,7.31956737129522,0.9342650420168134,0.05371079396081141,9.796109657844763,5.636285421770033,0.0
6.347,8.986,7.437,90.0,79.4,90.0,monoclinc,0.4972017329982523,0.663310179474436,-0.0,7.0,5.0,1.0,4.493000030517578,1.2686195373535156,0.14170503616333008,9.388443135512665,2.525359943724373,0.14170503616333008,7.77565254733438,1.544803049977524,0.04355220438202655,9.534591627628055,5.334047946673667,0.0
8.742,4.574,3.15,90.0,69.9,90.0,monoclinc,0.545758577647733,1.2169907175856811,-1.0,7.0,5.0,0.0,4.370999813079834,0.5621542930603027,0.0,6.293407580218208,0.8462317621721297,0.0,7.461109187516311,0.3829138107558816,0.0,9.519013326323147,5.659844169465105,0.0
3.569,5.011,8.059,90.0,65.6,90.0,monoclinc,0.5453900611891056,0.9869996189080819,-0.0,7.0,5.0,1.0,4.034790515899658,0.6043939590454102,0.2179851531982422,6.4476628968775325,1.1404280468573444,0.2179851531982422,6.617039096936492,0.5208571131785805,0.08309455884001704,9.449958536205731,5.277295197716745,0.0
7.292,3.858,3.732,90.0,51.5,90.0,monoclinc,0.5612415323546338,1.0025270377585698,-1.0,7.0,5.0,0.0,3.6459999084472656,0.5406249761581421,0.0,5.920367023661697,1.1135274425083834,0.0,5.684040894394603,0.42258231189926493,0.0,11.806216047482955,5.698913385359611,0.0
3.324,3.314,4.191,90.0,71.5,90.0,monoclinc,0.6102378106644917,0.9086190414483146,-0.0,7.0,5.0,1.0,2.101497173309326,0.6848900318145752,0.09339380264282227,4.5742073909866345,1.3124138482770593,0.09339380264282227,2.4872843024557305,0.5769938721453353,0.023302864056766116,10.199109084100485,5.174761366160119,0.0
5.769,4.693,6.782,90.0,50.8,90.0,monoclinc,0.5355568231149944,0.7755253752660474,-1.0,7.0,5.0,0.0,3.405693292617798,1.057387113571167,0.0,7.089687941487995,1.7625715680218075,0.0,5.131454882001685,1.0744942881166568,0.0,8.680554989588241,5.293178186452916,0.0
8.49,3.637,6.761,90.0,51.5,90.0,monoclinc,0.5225120219188,0.8761753703420655,-1.0,7.0,5.0,0.0,4.244999885559082,1.190502643585205,0.0,7.368657767639105,1.372442634548043,0.0,7.140830723031541,1.0696803613102008,0.0,9.363975671637256,5.38260883539493,0.0
3.5,6.918,3.389,90.0,55.9,90.0,monoclinc,0.57412136975651,0.9857855719370168,-0.0,7.0,5.0,1.0,3.4590001106262207,0.7020213603973389,0.1282365322113037,5.46711250438396,1.0958735222495861,0.1282365322113037,5.252403445805074,0.5281667545237669,0.037492971489318856,11.784010870006233,4.999611498192037,0.0
5.221,7.474,4.401,90.0,52.2,90.0,monoclinc,0.5391411003824705,0.8352309082847261,-0.0,7.0,5.0,1.0,3.736999988555908,0.821495532989502,0.04495048522949219,6.880337618557109,1.4968804802213551,0.04495048522949219,5.8981641961709945,0.8566638766310282,0.007780970880531179,9.190353855262812,4.722091309227885,0.0
3.8,7.3,7.651,90.0,51.6,90.0,monoclinc,0.5216590255503067,0.8278149970620239,-0.0,7.0,5.0,1.0,3.8380863666534424,1.2399265766143799,0.3438148498535156,7.471004483190952,1.5378360173001455,0.3438148498535156,6.13909464107767,1.1506910717020988,0.16459595555895434,9.532913347732533,4.883853224221125,0.0
5.931,3.881,6.115,90.0,52.6,90.0,monoclinc,0.5472293921046979,0.8220643523259941,-1.0,7.0,5.0,0.0,3.072545051574707,1.1976685523986816,0.0,6.4877635822975135,1.5545211263108514,0.0,4.397234259612776,1.0974319738381524,0.0,8.86858814061312,5.270232719806599,0.0
4.752,6.905,7.056,90.0,46.8,90.0,monoclinc,0.5228785061584477,0.75697025353484,-0.0,7.0,5.0,1.0,3.5445642471313477,1.1586570739746094,0.4781966209411621,7.680166161814663,1.8649376194915384,0.4781966209411621,5.448494195866199,1.060865853825063,0.26998644980786163,9.624901678398647,5.843273101928533,0.0
8.638,8.272,6.115,90.0,66.2,90.0,monoclinc,0.49501098956198947,0.6655319849166559,-1.0,7.0,5.0,0.0,4.318999767303467,1.6609883308410645,0.0,9.509091885385674,2.469750944846601,0.0,7.3283631914258365,1.8067618399919267,0.0,9.05982082179543,5.274187174759919,0.0
4.635,3.408,8.224,90.0,63.0,90.0,monoclinc,0.5488974351364153,1.031000523868257,-1.0,7.0,5.0,0.0,4.118260860443115,0.607295036315918,0.0,6.270259167173479,1.0582041891829765,0.0,6.823433955198382,0.5150999485388077,0.0,9.314595036100728,5.506557443567523,0.0
4.941,8.827,4.854,90.0,49.7,90.0,monoclinc,0.5263229805340006,0.7928436817109836,-0.0,7.0,5.0,1.0,4.41349983215332,1.007758617401123,0.26455259323120117,7.460923259677102,1.6373708301353447,0.26455259323120117,7.570191840334403,0.9275334057940636,0.11109646703093164,12.428048348338674,5.077485608895019,0.0
8.457,6.853,6.304,90.0,58.1,90.0,monoclinc,0.5027237821497351,0.6758180720007194,-1.0,7.0,5.0,0.0,4.228499889373779,1.2140283584594727,0.0,9.021179368430028,2.4174992797468997,0.0,7.09923739595295,1.3893245813442545,0.0,8.939477269538347,5.088637365179343,0.0
5.999,5.338,4.447,90.0,52.7,90.0,monoclinc,0.5471574326810331,0.7964971369002862,-1.0,7.0,5.0,0.0,2.999500036239624,1.0155417919158936,0.0,6.586892343546871,1.677418255212678,0.0,4.241363757422307,0.9037101794218045,0.0,8.405661450855318,5.231510725094344,0.0
7.971,4.359,3.795,90.0,52.7,90.0,monoclinc,0.549579086029433,1.019861173557779,-1.0,7.0,5.0,0.0,3.9855000972747803,0.557013750076294,0.0,6.336710515211802,1.0836683190167407,0.0,6.4961560632129585,0.43938954252048595,0.0,9.169388887394023,5.806317297857465,0.0
5.214,3.164,3.13,90.0,46.8,90.0,monoclinc,0.6042011932135747,1.110399755773124,-1.0,7.0,5.0,0.0,2.6070001125335693,0.45287322998046875,0.0,4.684025835511116,0.9528657594426927,0.0,3.436717137772162,0.32056622442845856,0.0,10.636674123103308,5.324358580124975,0.0
8.24,8.193,4.332,90.0,66.9,90.0,monoclinc,0.5071877342580666,0.7194156398383008,-1.0,7.0,5.0,0.0,4.119999885559082,1.6899666786193848,0.0,8.334097038432393,1.9242960836473302,0.0,6.827756426268562,1.7954273422586466,0.0,9.91492722650338,3.8520656213027005,0.0
5.759,4.538,8.891,90.0,66.2,90.0,monoclinc,0.5238651100126841,0.8297855449132205,-1.0,7.0,5.0,0.0,4.450076580047607,0.8503670692443848,0.0,7.5484876648996995,1.5394999895735046,0.0,7.664493156071643,0.8569726397106426,0.0,9.361863231265914,5.519004141919537,0.0
4.747,5.673,5.564,90.0,58.8,90.0,monoclinc,0.5427213852409003,0.7378270630212522,-0.0,7.0,5.0,1.0,2.8364999294281006,0.9559874534606934,0.36945080757141113,6.796540711038938,1.9801716134901608,0.36945080757141113,3.900375137052288,0.8024523465262717,0.1833441865757095,9.272011124290788,6.128600249849665,0.0
7.051,7.672,7.109,90.0,45.8,90.0,monoclinc,0.49689822220680074,0.6231953105396373,-0.0,7.0,5.0,1.0,3.8359999656677246,1.4469273090362549,0.2804698944091797,9.483852567131493,2.9480098365661886,0.2804698944091797,6.134089462314948,1.6267344467875755,0.12127229327626171,11.884523813219792,4.592682896871057,0.0
3.915,8.931,5.225,90.0,45.7,90.0,monoclinc,0.5325514267186898,0.9779069962532255,-0.0,7.0,5.0,1.0,4.4654998779296875,0.6473891735076904,0.3779439926147461,7.011570240482039,1.1586391367929347,0.3779439926147461,7.704373636520249,0.47640142930269563,0.18970264389432698,9.61371046369118,5.666375962030497,0.0
5.871,8.752,8.46,90.0,60.9,90.0,monoclinc,0.4949327408845054,0.6779073888853129,-0.0,7.0,5.0,1.0,4.375999927520752,1.5378146171569824,0.34954023361206055,9.461610708995995,2.3759153594633218,0.34954023361206055,7.4739153194060295,1.620122921095094,0.16872443089815573,9.790085569343713,5.316850272417804,0.0
4.414,5.94,7.258,90.0,56.8,90.0,monoclinc,0.5342387829781813,0.8134401482654722,-0.0,7.0,5.0,1.0,3.639312744140625,0.8816642761230469,0.34644126892089844,7.097168019191826,1.6139958287363896,0.34644126892089844,5.668410333919774,0.8463841000643454,0.16648558813879707,9.150922436441787,5.307283668528971,0.0
7.394,7.248,6.534,90.0,46.9,90.0,monoclinc,0.5018521370154568,0.6436922196712128,-1.0,7.0,5.0,0.0,3.697000026702881,1.4799861907958984,0.0,9.115623056479539,2.7085663624491736,0.0,5.803719231818306,1.5162804398332816,0.0,9.15637434536806,5.076558054110576,0.0
5.152,5.089,4.99,90.0,45.8,90.0,monoclinc,0.5452048001986007,0.7171112171050998,-0.0,7.0,5.0,1.0,2.5759999752044678,1.0448088645935059,0.1995251178741455,6.706032874668573,2.1013886051367336,0.1995251178741455,3.3756001342265294,0.8928892885355206,0.07276601268394575,11.477453680092845,4.446966102343324,0.0
7.416,7.273,5.267,90.0,53.5,90.0,monoclinc,0.5133833816980092,0.7115134207360486,-1.0,7.0,5.0,0.0,3.7079999446868896,1.4855921268463135,0.0,8.263935417659773,2.1000814774910115,0.0,5.829640748733269,1.4946056622184767,0.0,9.522515684551822,5.107320842032677,0.0
5.735,8.932,8.126,90.0,64.6,90.0,monoclinc,0.49743939549070637,0.6943516620146947,-0.0,7.0,5.0,1.0,4.466000080108643,1.4147734642028809,0.31718969345092773,9.270561675243306,2.251578933095331,0.31718969345092773,7.705668178845724,1.5162845554636348,0.14585147130943532,9.724763586166702,5.217795385299319,0.0
3.569,8.302,8.279,90.0,76.7,90.0,monoclinc,0.5070946721566156,0.7393681827920755,-0.0,7.0,5.0,1.0,4.151000022888184,1.6303973197937012,0.16287946701049805,8.016604511519914,1.7885988852953885,0.16287946701049805,6.904962389648761,1.7005955079628197,0.053670015782799736,10.611323756133805,2.936127576968177,0.0
8.139,7.182,3.288,90.0,67.5,90.0,monoclinc,0.5209865279704552,0.809005625141599,-1.0,7.0,5.0,0.0,4.069499969482422,1.3578486442565918,0.0,7.3012864541986255,1.4567021639149422,0.0,6.702607498516033,1.2934740699808036,0.0,9.297012545022856,5.355321270231569,0.0
3.985,8.695,3.292,90.0,67.2,90.0,monoclinc,0.5505156096252456,1.075403975765928,-0.0,7.0,5.0,1.0,4.347499847412109,0.5992010831832886,0.04801225662231445,6.1504715206746985,0.967577703930056,0.04801225662231445,7.401019983822402,0.44484231110272143,0.008589351819359235,9.637492907229369,5.132459603843466,0.0
8.78,8.504,3.008,90.0,67.0,90.0,monoclinc,0.49990733247355446,0.5956268143852202,-1.0,7.0,5.0,0.0,4.389999866485596,1.7215957641601562,0.0,8.039392963328819,1.761993639256148,0.0,7.509810430280977,1.8444972830612005,0.0,9.702209188986776,5.360290157416564,0.0
3.834,8.869,4.973,90.0,76.3,90.0,monoclinc,0.5361869388030489,0.9517543460206414,-0.0,7.0,5.0,1.0,4.434500217437744,0.6525912284851074,0.20656633377075195,6.837964503807637,1.2104198446175538,0.20656633377075195,7.624286973447881,0.5428725041460106,0.07665165319966527,9.65382276506579,5.185647783384207,0.0
8.642,4.436,8.571,90.0,55.5,90.0,monoclinc,0.5011947294986093,0.7049134391995024,-1.0,7.0,5.0,0.0,4.321000099182129,1.7713522911071777,0.0,8.674132037485064,2.0109394401052025,0.0,7.33345494524808,1.9269922557536092,0.0,10.05434250513498,4.311452733581625,0.0
8.408,3.433,5.015,90.0,71.7,90.0,monoclinc,0.5430578968059915,1.0445930963691294,-1.0,7.0,5.0,0.0,4.203999996185303,0.6935319900512695,0.0,6.487180653985477,1.0469391564629447,0.0,7.037627470236449,0.5284179621113474,0.0,9.367711305647989,5.59468926864159,0.0
4.256,7.579,8.902,90.0,45.7,90.0,monoclinc,0.509714633167966,0.8245754027475922,-0.0,7.0,5.0,1.0,4.464677810668945,1.1608901023864746,0.38903093338012695,8.171138524180446,1.5589782491620754,0.38903093338012695,7.702246252574524,1.0761372782615546,0.19811092076487477,9.822173566591259,5.323192135743146,0.0
6.888,5.79,6.181,90.0,77.8,90.0,monoclinc,0.5187376651804804,0.6740377684864852,-1.0,7.0,5.0,0.0,3.444000005722046,1.184551477432251,0.0,8.03180827650117,2.433732922142105,0.0,5.21827459803888,1.2955973534161387,0.0,8.617202268619069,4.9615116556941645,0.0
8.204,7.819,8.506,90.0,78.2,90.0,monoclinc,0.482874341109596,0.58835005629312,-1.0,7.0,5.0,0.0,4.2542290687561035,1.6554975509643555,0.0,10.624878079828374,3.444506342412103,0.0,7.164131021519582,1.9233461169970638,0.0,8.970372340929403,5.44522046136794,0.0
6.762,6.856,8.752,90.0,68.2,90.0,monoclinc,0.49750248576688205,0.6422296021308975,-0.0,7.0,5.0,1.0,4.379937648773193,1.3868045806884766,0.14213323593139648,9.40270527965065,2.729538862800291,0.14213323593139648,7.48400563545035,1.6568607787084857,0.043749760434073234,12.336785790298519,5.515226273434694,0.0
6.159,5.671,5.194,90.0,65.4,90.0,monoclinc,0.5330961496042826,0.7140631619822178,-1.0,7.0,5.0,0.0,3.0794999599456787,1.1065938472747803,0.0,7.260466119160277,2.12616364747365,0.0,4.412172849912775,1.0819061619942967,0.0,8.376078311654581,5.333862171998916,0.0
7.431,6.899,5.524,90.0,55.5,90.0,monoclinc,0.5139455874672048,0.7065097106721117,-1.0,7.0,5.0,0.0,3.7155001163482666,1.3544104099273682,0.0,8.272752450840787,2.1608025468084167,0.0,5.847337111729925,1.3650759794443597,0.0,8.716209281235747,5.230576131586537,0.0
5.181,3.796,4.921,90.0,53.7,90.0,monoclinc,0.5676467706557605,0.8497213393604706,-1.0,7.0,5.0,0.0,2.5905001163482666,0.9945201873779297,0.0,5.77959065917753,1.476245039450306,0.0,3.404141764944513,0.8319482474368777,0.0,8.526730601896308,5.28305518647425,0.0
5.523,7.73,8.182,90.0,73.9,90.0,monoclinc,0.5048312054879524,0.6941443400520483,-0.0,7.0,5.0,1.0,4.093348979949951,1.4403576850891113,0.1904134750366211,8.782680821172562,2.2511574931531366,0.1904134750366211,6.761613959076918,1.505072191954989,0.06783888982934369,9.46896223628587,5.026427831512687,0.0
8.551,3.144,8.422,90.0,66.0,90.0,monoclinc,0.502766816701661,0.6824743699935026,-1.0,7.0,5.0,0.0,4.2754998207092285,1.7289800643920898,0.0,7.982004537324399,1.7988356897417035,0.0,7.2179281158569895,1.8574009422021995,0.0,10.04136101717187,6.398165600419204,0.0
5.251,4.812,6.929,90.0,47.2,90.0,monoclinc,0.5375829279802752,0.7740589142214739,-0.0,7.0,5.0,1.0,3.48111629486084,0.9356918334960938,0.060395240783691406,7.004285319144767,1.770581956051909,0.060395240783691406,5.302858173625768,0.9993960102133066,0.012118149033209048,9.02834360091058,4.733440633884671,0.0
8.777,8.451,5.236,90.0,62.9,90.0,monoclinc,0.4985170603677062,0.6997290559394822,-1.0,7.0,5.0,0.0,4.388500213623047,1.7036080360412598,0.0,9.088005948885073,2.137831009991326,0.0,7.505962657891204,1.8355707955770817,0.0,9.26332553990452,5.290167879647345,0.0
3.113,4.913,3.829,90.0,45.3,90.0,monoclinc,0.5987650238602034,1.0409782130004608,-0.0,7.0,5.0,1.0,2.4565000534057617,0.5457912683486938,0.3350701332092285,4.827335031193822,1.0497586953703382,0.3350701332092285,3.143455962546746,0.41205568363250317,0.15835646236855708,8.417104842804493,5.526804126531023,0.0
4.501,4.122,3.009,90.0,45.2,90.0,monoclinc,0.599678577281301,1.0078313284914537,-1.0,7.0,5.0,0.0,2.250499963760376,0.8011343479156494,0.0,4.807367544336025,1.092925785647343,0.0,2.7564538719157543,0.5912255467928315,0.0,8.14926183659287,5.2064851593112955,0.0
4.848,8.799,7.291,90.0,71.7,90.0,monoclinc,0.5099684238885135,0.7667016862276151,-0.0,7.0,5.0,1.0,4.399499893188477,1.1941132545471191,0.24173831939697266,8.335906696436616,1.8095852341740226,0.24173831939697266,7.5342006301445625,1.1815023156379478,0.09703992707056512,9.693814519934678,5.362960883580592,0.0
5.174,4.377,4.587,90.0,47.4,90.0,monoclinc,0.5611937293570621,0.7943461494952702,-1.0,7.0,5.0,0.0,2.5869998931884766,0.8867950439453125,0.0,6.049798517278171,1.6914195857817513,0.0,3.3972447009611333,0.7742908169244552,0.0,9.047696598326281,5.817900071258869,0.0
5.655,7.711,6.322,90.0,64.4,90.0,monoclinc,0.5156762544122755,0.6995656728287533,-0.0,7.0,5.0,1.0,3.8554999828338623,1.078195333480835,0.3340134620666504,8.180531700348336,2.2293618174003442,0.3340134620666504,6.180922127439256,1.1810624720384106,0.15760796811947436,9.122280557829784,5.634980578558873,0.0
6.506,5.192,6.633,90.0,48.3,90.0,monoclinc,0.524079487614402,0.717397619861111,-1.0,7.0,5.0,0.0,3.3331375122070312,1.3243098258972168,0.0,7.696147545182105,2.0824068415668093,0.0,4.968348606372944,1.2920799291409404,0.0,9.081150574364187,5.14070109656519,0.0
3.236,4.934,8.401,90.0,49.3,90.0,monoclinc,0.545062321414671,1.1150853119291142,-0.0,7.0,5.0,1.0,4.213135242462158,0.5015091896057129,0.2699112892150879,6.355657561699109,0.9479402927337788,0.2699112892150879,7.060578959240815,0.3993210789080681,0.11448900686500883,9.583664829313227,5.103024856769529,0.0
3.174,3.644,5.958,90.0,78.5,90.0,monoclinc,0.5888800793728465,1.0044474381755182,-0.0,7.0,5.0,1.0,2.9806673526763916,0.594247579574585,0.10399174690246582,5.059448805880293,1.1099966666472145,0.10399174690246582,4.201481734857402,0.45285580529073227,0.027379815944520863,8.790836930650814,5.713948251648668,0.0
