a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.933,8.781,7.571,74.7,50.8,78.8,triclinic,0.4808163959600275,0.615858531611273,-0.0,7.0,5.0,1.0,4.467555522918701,1.7028870582580566,0.18813753128051758,10.782687484689,3.032809586518327,0.18813753128051758,7.7096941874115705,1.8666809862316116,0.06662625078135245,10.08183372129873,5.266713883146138,0.0
8.116,8.999,6.848,62.6,61.6,76.9,triclinic,0.4893523579808636,0.6570916068871274,-0.0,7.0,5.0,1.0,4.505379676818848,1.4031872749328613,0.30803537368774414,10.018991139417379,2.575868425744225,0.30803537368774414,7.807811273301847,1.6364958859942178,0.1395831844259147,9.50108761448765,5.263456520323648,0.0
5.737,4.207,3.41,47.1,53.9,65.4,triclinic,0.5778377586255544,1.194769415437105,-0.0,7.0,5.0,1.0,2.8760414123535156,0.41933774948120117,0.15486788749694824,5.41553147013529,0.8601863779470478,0.15486788749694824,3.982216949506585,0.291980891431357,0.049759301490578056,8.631410509539053,4.827161241001495,0.0
5.662,5.068,3.999,62.5,49.1,59.3,triclinic,0.5583664239988612,0.9420125510430836,-0.0,7.0,5.0,1.0,2.8424856662750244,0.7971534729003906,0.19079184532165527,6.119585732701872,1.2345647080472697,0.19079184532165527,3.912727824653872,0.6273306946101703,0.06804119405577916,8.650752022381106,5.120148048931448,0.0
7.227,6.381,5.18,61.6,65.6,66.5,triclinic,0.5222757326810905,0.7703814969027084,-0.0,7.0,5.0,1.0,3.6189961433410645,1.030123233795166,0.35604238510131836,7.7827936458643725,1.8017328950836669,0.35604238510131836,5.621010469052591,0.9971786597986446,0.1734541784246534,9.062197108442817,5.025867932865692,0.0
6.835,8.936,4.884,77.4,68.1,70.1,triclinic,0.5124996928018168,0.8126673399271089,-0.0,7.0,5.0,1.0,4.46933126449585,1.09283447265625,0.13245439529418945,8.208778059215387,1.6002482216448448,0.13245439529418945,7.714291260046371,1.0418875306783808,0.03935788705636147,9.697445331142788,5.455121509746636,0.0
8.726,4.271,5.141,76.4,58.8,77.4,triclinic,0.5319647476414067,0.9544123310433903,-0.0,7.0,5.0,1.0,4.364363193511963,0.6517596244812012,0.11056804656982422,7.119937945449562,1.2044016925730596,0.11056804656982422,7.444123001868427,0.5738707732197232,0.030017648585794525,9.57427755556704,5.51847495316067,0.0
5.079,3.194,6.774,68.9,74.2,52.3,triclinic,0.55952956310387,1.2052920334355568,-0.0,7.0,5.0,1.0,3.389734983444214,0.6054637432098389,0.15153217315673828,5.908184238854399,0.8601457649885744,0.15153217315673828,5.095429908801883,0.40913078106399964,0.04816033410443544,9.076926487964544,4.569569803861626,0.0
8.125,3.705,6.827,49.9,67.0,70.3,triclinic,0.524053214254726,0.8698342510109689,-0.0,7.0,5.0,1.0,4.065994739532471,1.1370611190795898,0.018695831298828125,7.352178842039901,1.2729686196246675,0.018695831298828125,6.6939495107287295,1.0095024443489091,0.0020871294424119353,9.626668057789633,5.43156191056956,0.0
5.837,7.948,4.553,73.2,73.5,79.2,triclinic,0.5293380626619275,0.8396631836590666,-0.0,7.0,5.0,1.0,3.9766268730163574,0.8706860542297363,0.1710057258605957,7.326450223940427,1.5107260765535986,0.1710057258605957,6.474473807613005,0.8343763799609789,0.05773619939970602,9.347181856845136,5.429057374787196,0.0
8.695,6.09,3.164,74.0,70.8,72.9,triclinic,0.5295880500860529,1.1140542175751662,-0.0,7.0,5.0,1.0,4.349985122680664,0.8476157188415527,0.10129022598266602,6.900975227285197,0.9703871567557358,0.10129022598266602,7.407367149212751,0.6441988408416182,0.026319856906604124,9.806062078031323,4.82444253071405,0.0
7.918,8.389,6.262,73.3,72.4,78.6,triclinic,0.4970861051212688,0.6707473824709761,-0.0,7.0,5.0,1.0,4.196959972381592,1.4740419387817383,0.19718217849731445,9.39603349418878,2.4451048501094497,0.19718217849731445,7.019957043105049,1.5905202258377698,0.07148809173577406,9.42080473182726,5.2216727037059165,0.0
7.177,7.581,6.207,63.4,69.5,78.9,triclinic,0.5050136929627411,0.6737709107355448,-0.0,7.0,5.0,1.0,3.7971057891845703,1.2721967697143555,0.3076291084289551,8.879228731401804,2.4313702288655485,0.3076291084289551,6.0410337098322415,1.3348578113661975,0.13930713286781024,9.110314142927205,5.199412051958185,0.0
4.38,3.291,5.217,50.7,75.6,50.4,triclinic,0.5825240183496021,1.136459096168068,-0.0,7.0,5.0,1.0,2.611462116241455,0.5594511032104492,0.15569615364074707,5.2770201527741945,0.924392724142667,0.15569615364074707,3.4455440673296533,0.3672319524298665,0.050159019614474505,8.522449357835244,5.468101878004357,0.0
7.456,4.875,3.077,72.6,67.3,72.4,triclinic,0.5566212580843828,1.276237285041959,-0.0,7.0,5.0,1.0,3.7310643196105957,0.6013460159301758,0.11372852325439453,5.955268170378292,0.8052576904999325,0.11372852325439453,5.884117242219194,0.40002107730290526,0.03131383895048885,9.319660037292138,5.19630397425694,0.0
8.262,3.872,5.844,51.0,45.5,55.6,triclinic,0.5320576344185521,1.0915779679201207,-1.0,7.0,5.0,0.0,4.140646934509277,0.7629690170288086,0.0,7.060820802150164,0.9696132037254234,0.0,6.87914580609097,0.581159346693293,0.0,9.250844464648829,5.494561721236869,0.0
4.606,4.008,4.838,74.3,49.8,70.8,triclinic,0.5701366811540497,0.8722386344461417,-0.0,7.0,5.0,1.0,2.4404332637786865,0.7985532283782959,0.23694372177124023,5.723172092349825,1.4121932448632029,0.23694372177124023,3.112666686141206,0.6549449141048765,0.0941672792054225,8.591367809071878,5.353195783153953,0.0
5.34,4.737,6.95,76.1,76.5,69.8,triclinic,0.5377251956872985,0.7999836820934941,-0.0,7.0,5.0,1.0,3.476959705352783,0.808892011642456,0.2736330032348633,6.993106745987103,1.6701929852661004,0.2736330032348633,5.293363278119943,0.8115436595304514,0.11686512536077988,8.953123725078715,5.165156048434452,0.0
5.59,3.297,4.235,70.7,64.6,64.0,triclinic,0.5819284458383973,1.1133940817998464,-0.0,7.0,5.0,1.0,2.8035812377929688,0.5819201469421387,0.1607069969177246,5.281961996806123,0.9516278073528596,0.1607069969177246,3.8326744460839475,0.4314198153714803,0.05259983625488473,8.663850659681696,5.310340523034912,0.0
4.001,4.789,3.019,67.7,72.3,70.7,triclinic,0.5995897347874825,1.1225334256049873,-0.0,7.0,5.0,1.0,2.4020047187805176,0.6046271324157715,0.17371654510498047,4.799483818531943,0.9420676296475577,0.17371654510498047,3.039435965096392,0.438843010183898,0.05911449568943783,8.447977866257338,5.22957554674623,0.0
7.302,5.071,6.004,58.2,57.8,59.6,triclinic,0.5258761343673831,0.8080502703086383,-0.0,7.0,5.0,1.0,3.659756660461426,0.9182014465332031,0.3206052780151367,7.586338071788234,1.6323071766317903,0.3206052780151367,5.716240971967075,0.8980544513117739,0.14821365433076594,9.06705124478551,5.308979268752947,0.0
3.455,5.189,6.761,71.3,60.8,64.8,triclinic,0.555835517068925,1.0665287980577856,-0.0,7.0,5.0,1.0,3.389289379119873,0.7312273979187012,0.12389516830444336,6.092606411110773,1.0116256239023893,0.12389516830444336,5.094425197080425,0.5630944725689958,0.03560522779881161,9.079634248838731,5.368430002437168,0.0
3.144,8.829,6.162,78.8,61.3,61.1,triclinic,0.5274684743041456,1.2048071888000387,-0.0,7.0,5.0,1.0,4.4155683517456055,0.7736039161682129,0.07036733627319336,6.979682665860926,0.878846760158664,0.07036733627319336,7.57551446139504,0.5581852156506169,0.015240137336571284,9.823519939702066,5.513647002609726,0.0
8.594,4.156,7.535,65.6,68.5,66.5,triclinic,0.5122122383424133,0.8297922505827577,-0.0,7.0,5.0,1.0,4.3016228675842285,1.286695957183838,0.16088628768920898,8.025099736047496,1.4933269459043716,0.16088628768920898,7.284180719165076,1.2170979449488444,0.05268788433507448,9.769106196930258,5.35039958980059,0.0
8.157,7.563,4.544,62.6,50.1,56.0,triclinic,0.5122915771787849,0.8173469077658142,-0.0,7.0,5.0,1.0,4.088072299957275,1.3145289421081543,0.1432819366455078,8.153349378941886,1.5529517301480513,0.1432819366455078,6.748543717871205,1.2428609003930522,0.04428119965290405,9.569146844541324,5.276561226694591,0.0
4.073,4.975,5.057,79.0,55.6,46.0,triclinic,0.5622980206725124,0.8691301194224432,-0.0,7.0,5.0,1.0,2.5442304611206055,0.8120341300964355,0.30262255668640137,5.99487314899707,1.417233113821482,0.30262255668640137,3.3133467301519675,0.6359808866735921,0.1359202478536241,9.189172607424227,5.082278596910527,0.0
4.85,5.161,7.535,75.6,63.8,61.4,triclinic,0.5337434373711522,0.8168374562643819,-0.0,7.0,5.0,1.0,3.7739617824554443,0.8819465637207031,0.24920082092285156,7.165425247861011,1.5922010301058023,0.24920082092285156,5.985886262589237,0.8128515024543163,0.10156788679814774,9.896117109888396,4.97268291480866,0.0
4.642,8.115,5.296,45.5,61.4,46.6,triclinic,0.5308450428311178,0.9417848385762853,-0.0,7.0,5.0,1.0,4.072606563568115,0.6206634044647217,0.21591711044311523,7.262558784361957,1.233785055142088,0.21591711044311523,6.710283965275002,0.5422485261866647,0.08191488069135394,9.293323689289705,5.059869124714685,0.0
8.163,4.815,6.695,62.9,76.7,77.5,triclinic,0.5183918055554275,0.7992887845710237,-0.0,7.0,5.0,1.0,4.082934379577637,1.1290526390075684,0.1372065544128418,7.905698877770115,1.649908145658494,0.1372065544128418,6.735825284462618,1.096878174566304,0.041494878870369775,9.462043696415519,5.371106110746353,0.0
7.983,4.77,7.011,58.3,70.6,70.9,triclinic,0.5168961870960047,0.8002199778851516,-0.0,7.0,5.0,1.0,3.994851589202881,1.213592529296875,0.21576213836669922,7.976220133643895,1.6398604838731012,0.21576213836669922,6.519033131513117,1.1703308434959516,0.08182670629182781,9.493492378869648,5.313357996363728,0.0
7.046,5.095,4.271,46.6,64.3,48.5,triclinic,0.5445580291255746,0.9643400313579225,-0.0,7.0,5.0,1.0,3.538544178009033,0.6091268062591553,0.24784469604492188,6.645777231180132,1.1855936352827394,0.24784469604492188,5.434619550717126,0.5110540186359964,0.10073993299783207,8.987839828830758,5.10705675364328,0.0
6.005,5.372,7.206,69.5,50.9,47.4,triclinic,0.522957446804804,0.7696879121346688,-0.0,7.0,5.0,1.0,3.6167728900909424,0.8929855823516846,0.4800686836242676,7.766670471203726,1.8062828650176763,0.4800686836242676,5.61583154243988,0.9155799617777797,0.2715734306143592,8.962798595228445,4.961369756393856,0.0
6.689,6.651,6.498,61.7,59.2,71.6,triclinic,0.507930108977661,0.6515387906262431,-0.0,7.0,5.0,1.0,3.348221778869629,1.2132024765014648,0.32849550247192383,8.713613486822481,2.6435911482908274,0.32849550247192383,5.002113469796481,1.1079878839254447,0.1537185770269221,11.902424293733503,3.900028287968786,0.0
7.932,4.994,7.768,73.5,66.0,76.1,triclinic,0.5091306710136633,0.7366724379446229,-0.0,7.0,5.0,1.0,3.96781849861145,1.5036852359771729,0.16795063018798828,8.427212605508728,1.939263121496805,0.16795063018798828,6.452973928871893,1.5232990272908242,0.05619590509013038,10.040507301449004,6.194013081908485,0.0
3.261,4.268,5.344,58.1,80.0,49.3,triclinic,0.5836790373541834,1.1202005328760782,-0.0,7.0,5.0,1.0,2.673410177230835,0.703026533126831,0.02373051643371582,5.239657466568279,0.9433010140262525,0.02373051643371582,3.568869019134632,0.5250550082617187,0.0029846471684147956,8.618365750727103,5.294616322641851,0.0
4.866,6.499,5.399,64.0,70.4,57.7,triclinic,0.5377839443098535,0.8032644522762369,-0.0,7.0,5.0,1.0,3.2568838596343994,0.8458802700042725,0.2575998306274414,7.014388470303581,1.6570612660679171,0.2575998306274414,4.798832833160427,0.817975769814955,0.10674574520407287,8.816357141267437,5.286150697626262,0.0
7.406,6.131,5.926,49.9,63.8,76.1,triclinic,0.5149412372204017,0.7123302466461519,-0.0,7.0,5.0,1.0,3.7049474716186523,1.0377838611602783,0.3872699737548828,8.248700772171754,2.1384484824779473,0.3872699737548828,5.822443677974961,1.1417003954649396,0.1967673120027332,10.577480968929928,5.1567889623197525,0.0
7.479,8.259,8.47,60.9,56.1,79.4,triclinic,0.4852990001095146,0.6187305145314839,-0.0,7.0,5.0,1.0,4.244172096252441,1.484849452972412,0.38882970809936523,10.402215001980496,3.0112844041589955,0.38882970809936523,7.138742095719964,1.5820854616960565,0.19795723207287103,9.625177590927724,6.119138374028509,0.0
8.113,4.855,6.147,75.4,73.3,53.8,triclinic,0.5227837784715964,0.8218517313714658,-0.0,7.0,5.0,1.0,4.067234516143799,0.851527214050293,0.35614776611328125,7.688371403071334,1.57941458718798,0.35614776611328125,6.697011357272961,0.8353937220104859,0.17353119227222857,9.352838821140336,5.396201585072113,0.0
3.152,3.954,5.066,73.9,66.2,56.5,triclinic,0.5939481963983543,1.1306145936513405,-0.0,7.0,5.0,1.0,2.5410237312316895,0.5552234649658203,0.11491727828979492,4.95500247797935,0.928017080021383,0.11491727828979492,3.3070845265920394,0.4322690389415947,0.03180608469569568,8.497465947412257,5.264932673728985,0.0
6.829,8.004,7.795,68.2,74.4,46.3,triclinic,0.4941476049510625,0.650758416553864,-0.0,7.0,5.0,1.0,4.00630521774292,1.4875869750976562,0.1925201416015625,9.673686416873991,2.638925324536772,0.1925201416015625,6.547089271699558,1.5485336845094233,0.06896781583279518,9.5814302587162,5.5771653731645765,0.0
5.372,7.504,5.452,72.1,60.5,49.5,triclinic,0.5251163652182504,0.7799515345392329,-0.0,7.0,5.0,1.0,3.755146026611328,0.8741836547851562,0.30328941345214844,7.639678100271581,1.7576861008272524,0.30328941345214844,5.941176559188563,0.8750247577748685,0.1363697645019754,11.76523276870341,5.409960574548132,0.0
4.503,5.082,8.122,77.1,60.6,48.0,triclinic,0.5341754038042827,0.8881457249342303,-0.0,7.0,5.0,1.0,4.068410873413086,0.7953634262084961,0.20561790466308594,7.086253952852333,1.3392074910626612,0.20561790466308594,6.699917010084601,0.6912854278803493,0.07612435177625673,9.323857028007868,4.942587930854331,0.0
6.639,8.293,7.506,69.1,50.4,47.8,triclinic,0.49638516119805265,0.6777607131096663,-0.0,7.0,5.0,1.0,4.15033483505249,1.2133193016052246,0.47200727462768555,9.493470391508726,2.4005144315507607,0.47200727462768555,6.903302700556106,1.3082015053635003,0.26476175539618807,9.231994930723234,5.301675327637003,0.0
8.809,5.203,3.63,65.3,71.9,57.9,triclinic,0.5358461976362484,1.1584113981492024,-0.0,7.0,5.0,1.0,4.412506580352783,0.5312952995300293,0.15392494201660156,6.809298515948338,0.8997232000773143,0.15392494201660156,7.567636492910074,0.3972723636534853,0.04930553910443637,9.663540009045859,5.610372473165342,0.0
3.789,4.567,8.578,77.4,60.8,66.5,triclinic,0.5422862273265792,1.0454074915704175,-0.0,7.0,5.0,1.0,4.295930862426758,0.6193873882293701,0.1558856964111328,6.58961927009488,1.0338183140355537,0.1558856964111328,7.269727612718974,0.47000981095476313,0.05025064203650468,9.533246732752545,5.042485909973357,0.0
4.997,5.343,3.913,65.0,58.3,56.3,triclinic,0.5629845155210594,0.9274928610041786,-0.0,7.0,5.0,1.0,2.6798439025878906,0.8479199409484863,0.19415616989135742,5.950477693636426,1.2671313356007403,0.19415616989135742,3.581759819862612,0.6834017039452469,0.06984880941299856,8.645415094724646,5.344931652096615,0.0
5.183,4.457,3.49,65.9,52.0,66.9,triclinic,0.5785307684744546,1.0433973088276958,-0.0,7.0,5.0,1.0,2.59891414642334,0.6727921962738037,0.1615452766418457,5.4156518826275795,1.0484333559829366,0.1615452766418457,3.4207403725391186,0.48524786102880885,0.05301192932307561,8.524488081598749,5.191541991797747,0.0
3.106,3.125,5.273,58.0,79.2,50.6,triclinic,0.6036913262855144,1.2736779237667664,-0.0,7.0,5.0,1.0,2.6381642818450928,0.464580774307251,0.002655506134033203,4.693762882244922,0.7954034082603801,0.002655506134033203,3.498524889102047,0.32690925526906345,0.00011172572387215705,10.532058712994306,4.7874638177972235,0.0
4.05,8.96,7.535,53.2,71.8,48.7,triclinic,0.5102695315949541,0.8597287054253191,-0.0,7.0,5.0,1.0,4.4900007247924805,1.2527589797973633,0.04422903060913086,8.089196265710035,1.3694712550347268,0.04422903060913086,7.767867882345926,1.1478836483917016,0.007594397850464439,9.895814313201,5.404557834099238,0.0
5.368,3.567,8.441,67.5,61.5,74.4,triclinic,0.538033686823488,1.128336297318518,-0.0,7.0,5.0,1.0,4.227237701416016,0.6673002243041992,0.13495969772338867,6.72185591747247,0.9391912607683536,0.13495969772338867,7.096058998124239,0.4848436663520547,0.04047980008591424,9.597179146769642,5.579168362864361,0.0
5.171,6.408,4.477,66.3,60.9,69.5,triclinic,0.5458311004269534,0.850301423257494,-0.0,7.0,5.0,1.0,3.210296869277954,0.787482738494873,0.2520101070404053,6.6345310376103255,1.478717025853452,0.2520101070404053,4.696237007817841,0.7610058588382927,0.1032902079897628,8.819513760638742,5.23755240838373,0.0
3.113,4.66,8.329,73.8,70.1,63.2,triclinic,0.5494116852302623,1.2682557102218457,-0.0,7.0,5.0,1.0,4.167975902557373,0.5253491401672363,0.01718282699584961,6.1776047124395435,0.780728185558116,0.01718282699584961,6.947363343000938,0.3744719406850531,0.0018389678635721404,9.576116720710644,5.647285009992306,0.0
6.017,6.786,3.62,58.9,68.8,61.1,triclinic,0.5435761505101079,0.9654038099073954,-0.0,7.0,5.0,1.0,3.402815103530884,0.9714987277984619,0.13586139678955078,6.559973271375433,1.1847688165950403,0.13586139678955078,5.124951282598204,0.8047238068689866,0.04088616026094578,9.147947866092288,5.261052838084597,0.0
6.315,8.781,6.928,73.0,73.6,59.6,triclinic,0.5008954189097039,0.6955851796513229,-0.0,7.0,5.0,1.0,4.392932891845703,1.0913596153259277,0.2215557098388672,9.136279490329482,2.2594003363687087,0.2215557098388672,7.517337814252149,1.2698075052485533,0.08514450679858997,9.410476022497326,5.404797669668597,0.0
8.946,5.766,7.123,70.6,60.1,57.1,triclinic,0.5036717138816085,0.7487383151072019,-0.0,7.0,5.0,1.0,4.481237411499023,1.0769438743591309,0.3377842903137207,8.884333640246057,1.9109835126837669,0.3377842903137207,7.745137696406847,1.1225895226551443,0.16028444767142586,9.612326983598047,5.386448973929301,0.0
5.501,8.942,5.513,75.4,56.6,69.0,triclinic,0.5156330166189397,0.7724165909501052,-0.0,7.0,5.0,1.0,4.472775936126709,1.009153127670288,0.30261754989624023,8.108221370443689,1.774946094521209,0.30261754989624023,7.723211493830178,0.9633326061999702,0.13591687473422254,11.83520191331539,5.107891701141635,0.0
4.989,5.341,8.785,72.0,48.6,72.6,triclinic,0.5229267370527693,0.8259120079019729,-0.0,7.0,5.0,1.0,4.404927730560303,0.8788328170776367,0.34287452697753906,7.661189425988244,1.5595830000758992,0.34287452697753906,7.548147792576626,0.7608439041741549,0.16392117026818237,9.717810566186477,5.988249729768944,0.0
7.395,8.416,8.675,53.7,45.7,45.2,triclinic,0.4843517702989203,0.642691677248141,-0.0,7.0,5.0,1.0,4.351534366607666,1.4615373611450195,0.48531436920166016,10.474165992320893,2.7271187564204817,0.48531436920166016,7.41132469388108,1.557553754109876,0.2760367712381143,9.540893989016846,5.490239685120421,0.0
7.256,8.575,5.645,66.5,68.6,69.4,triclinic,0.5054682532762194,0.7368225600281638,-0.0,7.0,5.0,1.0,4.29213285446167,1.2005057334899902,0.2573528289794922,8.76403057381864,1.9723507715460662,0.2573528289794922,7.260089056794569,1.2553528931080182,0.10659225100242563,9.49140986007651,5.332104957396737,0.0
6.52,8.557,7.156,53.4,45.0,65.5,triclinic,0.4985317357816529,0.6925327987313464,0.0,7.0,5.0,1.0,4.288873195648193,1.107116937637329,0.5412068367004395,9.323677904842116,2.2808630894190722,0.5412068367004395,7.2518201190630736,1.2597471151393667,0.32507017487078527,9.287278762921233,5.156330515226869,0.0
8.478,5.232,6.251,71.7,79.5,48.4,triclinic,0.516407628797009,0.7831402001166049,-0.0,7.0,5.0,1.0,4.251978397369385,0.8941705226898193,0.39344024658203125,8.068819174517419,1.7375824825345778,0.39344024658203125,7.158446570236585,0.9229727578513702,0.20148855816039085,9.405454381002276,4.80575842411673,0.0
8.791,3.045,6.683,72.5,56.7,66.6,triclinic,0.5215096763156264,0.9942929987429556,-0.0,7.0,5.0,1.0,4.399982929229736,1.0105400085449219,0.016882896423339844,7.155714982476717,1.0685527873744858,0.016882896423339844,7.535441472430784,0.8334538034321601,0.0017910291233900807,9.915979087437341,5.483053234465628,0.0
4.564,3.051,8.178,52.3,55.9,73.5,triclinic,0.5522043545429797,1.641693754713776,-0.0,7.0,5.0,1.0,4.098597526550293,0.4692082405090332,0.018558025360107422,6.077536256632402,0.6177389820990117,0.018558025360107422,6.774622874162847,0.2745762497618685,0.002064095844527372,9.51529296438228,5.591092816313699,0.0
5.287,3.119,6.683,57.9,48.8,74.6,triclinic,0.5580911940462242,1.1724113075502782,-0.0,7.0,5.0,1.0,3.3576912879943848,0.8127350807189941,0.008462905883789062,5.941050512484583,0.9116561957401093,0.008462905883789062,5.023349085884626,0.6025538253431602,0.000635640382573031,9.136841673291244,4.798562210178466,0.0
4.339,7.345,8.219,69.7,61.2,71.9,triclinic,0.5153882604305946,0.8260741945467402,-0.0,7.0,5.0,1.0,4.11655330657959,1.240135669708252,0.24648666381835938,7.931213411976469,1.539647259491332,0.24648666381835938,6.819190596082199,1.16517068789899,0.0999130815415068,9.60138364167421,5.30494157979197,0.0
6.769,8.877,5.685,73.4,58.9,48.6,triclinic,0.5067383798689309,0.7688929744589938,-0.0,7.0,5.0,1.0,4.440797805786133,1.065375804901123,0.17289066314697266,8.685336076941647,1.8017473262020054,0.17289066314697266,7.640534011861512,1.084809834024559,0.05869343456480695,9.59215912446379,5.431751593610934,0.0
3.296,5.878,4.628,68.3,48.3,73.2,triclinic,0.5731993286409852,1.132494955608472,-0.0,7.0,5.0,1.0,2.9448089599609375,0.5454654693603516,0.2030496597290039,5.527161357992378,0.9283248606739581,0.2030496597290039,4.125892445105985,0.39117924977847035,0.07470258197606432,8.74546772844231,5.265508567115659,0.0
3.173,6.005,6.59,55.8,69.0,71.1,triclinic,0.5483077180723647,0.9729471930283089,-0.0,7.0,5.0,1.0,3.299868583679199,1.0483636856079102,0.06666088104248047,6.264979387931717,1.1534919857255497,0.06666088104248047,4.894148926431978,0.8833766087582221,0.014052020921655287,9.177295515790192,5.1484977246151375,0.0
8.327,5.891,6.844,65.8,58.0,61.2,triclinic,0.5070226505060358,0.7322068882704088,-0.0,7.0,5.0,1.0,4.170462131500244,1.075915813446045,0.3053426742553711,8.707769321454991,2.0082202949637185,0.3053426742553711,6.953580501567963,1.1595731405277838,0.1377569348860053,9.327546151222798,5.331176377245856,0.0
5.325,6.206,6.212,70.4,63.5,58.5,triclinic,0.5265313911411178,0.7307541933062256,-0.0,7.0,5.0,1.0,3.114001989364624,1.125006914138794,0.3149237632751465,7.592043296806076,2.0168334984232708,0.3149237632751465,4.4865296503455285,0.9793418744416098,0.14429137186071186,8.991311300102298,2.383713451562929,0.0
8.852,7.569,3.381,65.3,67.3,75.9,triclinic,0.5114255916948128,0.8642249315446126,-0.0,7.0,5.0,1.0,4.427675724029541,1.2398571968078613,0.08951997756958008,7.7405803301423,1.324211329747899,0.08951997756958008,7.606693602213346,1.1290311707568672,0.02186815587079296,9.961763118778812,5.379882344466259,0.0
3.289,5.395,8.941,64.3,72.9,64.3,triclinic,0.5345119182953754,1.1939779448041794,-0.0,7.0,5.0,1.0,4.472917079925537,0.6785225868225098,0.009655475616455078,6.757189606110866,0.8523477684918658,0.009655475616455078,7.723577069489892,0.4875177887467997,0.0007746271612712843,9.806750453748458,5.64598612943593,0.0
7.92,5.912,8.228,46.6,54.9,64.2,triclinic,0.49995394341315497,0.7169617995345996,-0.0,7.0,5.0,1.0,4.124033451080322,1.4388856887817383,0.3130617141723633,9.15911541180144,2.081294311588083,0.3130617141723633,6.837785653155172,1.4534261721164605,0.14301353843172684,9.508207794956457,5.4235991918039295,0.0
3.153,6.992,3.501,54.6,57.3,78.8,triclinic,0.5770003986591312,1.255001942843245,-0.0,7.0,5.0,1.0,3.5079777240753174,0.5292143821716309,0.11996722221374512,5.344106456666989,0.8174596427788099,0.11996722221374512,5.364354300695966,0.3249612533710921,0.03392548916151629,9.254492117180003,5.994277908180846,0.0
5.272,8.774,3.105,59.9,72.4,57.3,triclinic,0.5378900011179282,1.367135586468585,-0.0,7.0,5.0,1.0,4.394160747528076,0.606651782989502,0.026713848114013672,6.563841999103774,0.7495664503017282,0.026713848114013672,7.520489757768814,0.40562215550959607,0.003564814144078634,9.759518149545732,5.627309021603901,0.0
8.472,6.612,6.224,53.3,69.7,55.8,triclinic,0.5046458786837897,0.7069800751200499,-0.0,7.0,5.0,1.0,4.245312690734863,1.1061973571777344,0.47020578384399414,8.883640429689898,2.1719285445589183,0.47020578384399414,7.141620026924905,1.1790692391106743,0.2632474446198994,9.391532008477526,5.726570635032861,0.0
8.703,6.316,8.193,70.3,62.4,71.5,triclinic,0.49380257378475256,0.6784004374575846,-0.0,7.0,5.0,1.0,4.354391098022461,1.5189261436462402,0.21729326248168945,9.624768060494409,2.3735477066575195,0.21729326248168945,7.418624063505793,1.6331624325599787,0.08269925639658585,9.531464065468912,5.0958622578704365,0.0
7.85,8.478,6.208,54.5,67.4,78.2,triclinic,0.49753093127732034,0.687438585755886,-0.0,7.0,5.0,1.0,4.248932361602783,1.335890293121338,0.39420413970947266,9.358019487264508,2.3103000706426355,0.39420413970947266,7.150755687323188,1.4384063936642326,0.20207565014584508,9.41470951178593,5.232528152849616,0.0
5.924,8.215,8.791,50.6,46.6,56.7,triclinic,0.495788758461837,0.7286525046798673,-0.0,7.0,5.0,1.0,4.408905029296875,1.3866543769836426,0.3805241584777832,9.422218380594286,2.009279172182471,0.3805241584777832,7.558373163862855,1.417964344673727,0.19164856202721953,9.58466018418231,5.244576599244397,0.0
3.632,6.754,5.379,73.8,67.6,66.8,triclinic,0.5517944453823035,1.00250709040891,-0.0,7.0,5.0,1.0,3.379879951477051,0.7922210693359375,0.2070455551147461,6.269739176773124,1.1181470038224084,0.2070455551147461,5.07322502744622,0.6099222197720142,0.07691854861293909,9.06780199313485,4.513806893824399,0.0
4.571,3.874,8.434,53.6,74.7,50.8,triclinic,0.5422828689685448,1.1623071956409958,-0.0,7.0,5.0,1.0,4.2190632820129395,0.4868786334991455,0.13949108123779297,6.618705838735201,0.895314827938411,0.13949108123779297,7.07548594957759,0.33572510829108815,0.042535532557663354,9.437862092556298,5.862794264115166,0.0
7.004,6.616,7.687,45.4,68.9,67.7,triclinic,0.5014164447991646,0.6662973792769208,-0.0,7.0,5.0,1.0,3.847712516784668,1.2165203094482422,0.28023481369018555,9.147096154764112,2.501868350938394,0.28023481369018555,6.16220494118852,1.3238208033611818,0.12111985550745553,9.27670227665817,5.640171427927832,0.0
7.156,7.0,7.174,62.9,70.2,51.4,triclinic,0.4984073878972288,0.6327816125015392,-0.0,7.0,5.0,1.0,3.5915720462799072,1.3091621398925781,0.39441442489624023,9.375362313731582,2.844840062679454,0.39441442489624023,5.557239165479026,1.2229884898110184,0.2022373652751684,11.590770602753617,0.7345708898824086,0.0
3.985,7.314,6.058,78.8,54.9,53.4,triclinic,0.5361440227958302,0.955128074334858,-0.0,7.0,5.0,1.0,3.6582894325256348,0.8735737800598145,0.20139503479003906,6.937851841081642,1.205341634451606,0.20139503479003906,5.712803781237329,0.6879007304967288,0.07379133246292319,9.221932218607165,5.3208869388249695,0.0
