a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.516,3.116,7.795,90.0,78.6,90.0,monoclinc,0.7654288893709416,1.024104044860354,-1.0,63.0,81.0,0.0,3.8987526893615723,0.5910269021987915,0.0,14.113860335689745,4.043555413336922,0.0,6.285223776439598,0.4162712037703598,0.0,97.12261797203637,88.95258694003161,0.0
6.896,5.138,5.335,90.0,50.8,90.0,monoclinc,0.7133798498777322,0.8944081821772328,-1.0,63.0,81.0,0.0,3.447999954223633,0.9228267669677734,0.0,20.953274151295997,7.55928221805997,0.0,5.227368190813149,0.9339635406880614,0.0,97.31283497778873,96.93510695051818,0.0
4.61,7.103,7.355,90.0,66.5,90.0,monoclinc,0.7114924016715901,0.9116957365181134,1.2184876310212092,63.0,81.0,27.0,3.6829006671905518,1.293116807937622,0.27689266204833984,21.144132063906685,6.898132390248773,1.4387764767321698,5.7705501803398835,1.2418030997605674,0.118959569447144,96.47407053082863,94.68680372261319,0.0
6.887,8.518,6.555,90.0,67.9,90.0,monoclinc,0.6847153338554728,0.8387621842514834,3.5026437392561798,63.0,81.0,27.0,4.258999824523926,1.314134120941162,0.047452449798583984,26.721234645336114,10.450069223429926,0.246570161984277,7.176185344077895,1.6233032617776122,0.00843956711680557,99.26554912594607,78.84867500772019,0.0
8.208,8.736,4.199,90.0,62.7,90.0,monoclinc,0.7066723931029392,0.9385857860525684,-1.0,63.0,81.0,0.0,4.368000030517578,1.625516414642334,0.0,21.75903539895622,5.989943642833098,0.0,7.453429755238811,1.7152550116421512,0.0,97.58848751864436,92.57527009515017,0.0
7.812,5.154,6.895,90.0,74.7,90.0,monoclinc,0.7042305225348919,0.8921802040697318,-1.0,63.0,81.0,0.0,3.9059998989105225,1.3054778575897217,0.0,22.524809253033993,7.654050557866455,0.0,6.302756882035889,1.3316821595192485,0.0,92.12061703144482,77.03704005062056,0.0
5.96,3.789,6.471,90.0,70.3,90.0,monoclinc,0.7345134881992466,0.9595859860629784,-1.0,63.0,81.0,0.0,3.239887237548828,1.1620745658874512,0.0,17.616289746205666,5.4462409716485825,0.0,4.761316554595398,1.0682819934245935,0.0,89.73516554957405,91.4984437729322,0.0
4.032,4.299,5.469,90.0,48.0,90.0,monoclinc,0.7437352756569028,0.936005685445231,1.2125560326824825,63.0,81.0,27.0,2.7548909187316895,0.7974658012390137,0.2805807590484619,16.53168968035418,6.06656562140974,1.4579403908945312,3.7332650525942395,0.7238910955566502,0.12134420547353243,94.67577754197492,80.67218697368574,0.0
8.871,3.288,4.509,90.0,49.1,90.0,monoclinc,0.7488850041972873,1.0905939803324705,-1.0,63.0,81.0,0.0,4.435500144958496,0.5508413314819336,0.0,15.843977458769533,3.1376343862429614,0.0,7.6268658990583535,0.3694428162623535,0.0,99.97895646262732,94.9493476030289,0.0
7.583,8.221,7.498,90.0,63.1,90.0,monoclinc,0.6719145833631817,0.8069720992522623,1.6267604426899847,63.0,81.0,27.0,4.110499858856201,1.5453200340270996,0.1404404640197754,30.00484480233413,12.862236238717122,0.7297500573623995,6.804154558126635,1.843515469782246,0.0429705188172871,115.42014947592465,76.75800518260182,0.0
6.743,5.969,5.241,90.0,45.9,90.0,monoclinc,0.7083795171007469,0.8885348024512755,-1.0,63.0,81.0,0.0,3.371500015258789,1.1311941146850586,0.0,21.82696557918969,7.800200201738708,0.0,5.054369206932341,1.0954680943441808,0.0,87.7066156573747,91.62910880071563,0.0
5.967,4.111,4.949,90.0,67.1,90.0,monoclinc,0.7366791431761853,0.9398646513817271,-1.0,63.0,81.0,0.0,2.9835000038146973,0.897514820098877,0.0,17.41952169226698,5.962121326206752,0.0,4.207472419699562,0.7970763231212437,0.0,87.10481099218012,84.30298018846713,0.0
4.552,3.754,3.16,90.0,76.4,90.0,monoclinc,0.7733068900283615,0.9930519336271167,-1.0,63.0,81.0,0.0,2.2760000228881836,0.6741364002227783,0.0,13.353231150325996,4.642423039612589,0.0,2.8034357474310343,0.530223993577381,0.0,83.52146006593593,79.74666558752457,0.0
3.13,7.865,4.352,90.0,63.1,90.0,monoclinc,0.7575100282122817,1.048323687259366,1.219830088171892,63.0,81.0,27.0,3.932499885559082,0.5021381378173828,0.27606964111328125,14.87918945855707,3.6766509584860234,1.4344999345065268,6.367006477656935,0.3417656197240092,0.11842958017363378,97.77569545294332,91.51138246075462,0.0
4.504,8.022,6.687,90.0,66.5,90.0,monoclinc,0.7144338273393314,0.9292633552563387,1.1747926296815157,63.0,81.0,27.0,4.011000156402588,1.0592541694641113,0.3061985969543457,20.64755409079813,6.289720317439614,1.591054581393695,6.558601320029532,1.0039623483722149,0.13833657157807291,98.14450023287397,92.92409014154839,0.0
6.255,6.045,8.561,90.0,71.0,90.0,monoclinc,0.6936060042543155,0.8544953626484867,6.097489328792839,63.0,81.0,27.0,4.283594131469727,1.2218403816223145,0.03179454803466797,24.716936023973098,9.487010401569743,0.16520931779920234,7.238435120491628,1.3870072302869032,0.004628723060102534,108.79099064949067,81.84369874645856,0.0
3.752,8.138,8.727,90.0,78.2,90.0,monoclinc,0.7124607299348173,0.9525038967239535,1.6324378767946621,63.0,81.0,27.0,4.3646979331970215,1.5323567390441895,0.13945436477661133,20.60977752999398,5.709594476062169,0.7246261353910033,7.444979446803754,1.563303525568394,0.0425187395328894,104.15388490186206,86.2589458699534,0.0
6.147,4.195,5.265,90.0,72.6,90.0,monoclinc,0.7325541621722893,0.9323879728445064,-1.0,63.0,81.0,0.0,3.073499917984009,0.9760448932647705,0.0,17.970655957882688,6.190831776814339,0.0,4.399284236464841,0.8874910348408864,0.0,87.63476005248896,78.81028854884588,0.0
6.204,7.37,6.046,90.0,69.5,90.0,monoclinc,0.6951005142067166,0.8471744063730369,2.143976386832323,63.0,81.0,27.0,3.684999942779541,1.2329270839691162,0.08614444732666016,24.419821097892854,9.927546510610926,0.44761967867914904,5.775484755958084,1.425740957111364,0.020643015911240147,110.29183156579353,78.25128513383609,0.0
8.332,5.517,8.052,90.0,45.8,90.0,monoclinc,0.6928089605020975,0.8838607927192644,-1.0,63.0,81.0,0.0,4.165999889373779,1.637941837310791,0.0,24.764417598397205,8.014777952293027,0.0,6.942423371664122,1.7369725059776906,0.0,93.81526023901219,93.29571312367904,0.0
4.699,3.555,6.905,90.0,64.7,90.0,monoclinc,0.748280904024819,0.9927091907307196,-1.0,63.0,81.0,0.0,3.459106206893921,0.7224681377410889,0.0,15.930924411764119,4.632245751877997,0.0,5.252645104372879,0.6268321723408178,0.0,91.8951583370126,95.04201711423411,0.0
5.222,8.334,7.973,90.0,77.9,90.0,monoclinc,0.6968994991233511,0.8857523836935854,1.5683133361445472,63.0,81.0,27.0,4.166999816894531,1.5245356559753418,0.15145492553710938,23.878046391085793,7.938666409652471,0.7869828782605034,6.944923012894106,1.5915462645030045,0.048123512250780966,99.48834447130992,87.61884378084791,0.0
7.509,8.855,7.125,90.0,46.7,90.0,monoclinc,0.675481506125585,0.8269808579560175,1.581859731208058,63.0,81.0,27.0,4.427499771118164,1.4325284957885742,0.14875364303588867,29.03093499309398,11.243281679360559,0.7729466026473705,7.606240179242148,1.8466317307058355,0.04684180583883672,98.76502949197828,80.24939798768249,0.0
7.574,6.843,6.82,90.0,68.1,90.0,monoclinc,0.6825153595485346,0.8216197713781018,-1.0,63.0,81.0,0.0,3.7869999408721924,1.3167273998260498,0.0,27.263936977506656,11.682925326763584,0.0,6.016932801688209,1.5518432157994522,0.0,104.32897687366533,71.49849340941022,0.0
7.844,7.886,5.19,90.0,64.4,90.0,monoclinc,0.6983975045731686,0.8920707364512563,-1.0,63.0,81.0,0.0,3.943000078201294,1.6184146404266357,0.0,23.59449806246009,7.660922958146622,0.0,6.392524368576738,1.6886417754330945,0.0,93.03864267153621,62.14155398043693,0.0
3.49,3.506,8.003,90.0,55.4,90.0,monoclinc,0.7549497085515443,0.9867199479324337,1.8009596308940823,63.0,81.0,27.0,4.011559963226318,0.720465898513794,0.1154475212097168,15.209048283741634,4.705614347206011,0.5998829170293452,6.559974423146413,0.5301164959617363,0.03202647440723663,116.3611568260976,90.39452716254112,0.0
7.425,6.146,8.884,90.0,61.2,90.0,monoclinc,0.6874695987976263,0.8596488858912745,-1.0,63.0,81.0,0.0,4.448526382446289,1.3456120491027832,0.0,26.039197816346146,9.19657225425656,0.0,7.660488580904849,1.5795093731039185,0.0,94.27051283298978,93.58807854762519,0.0
8.418,4.744,5.421,90.0,74.7,90.0,monoclinc,0.7171351344261967,0.9211902866048303,-1.0,63.0,81.0,0.0,4.209000110626221,0.8026375770568848,0.0,20.28753506491452,6.548405582333405,0.0,7.050186724712034,0.8273644677510459,0.0,95.30488090198024,80.72782305512459,0.0
8.941,7.775,3.093,90.0,61.4,90.0,monoclinc,0.7215688834869834,0.971842886174947,-1.0,63.0,81.0,0.0,4.4704999923706055,1.4538588523864746,0.0,18.943535246948766,4.666084698984223,0.0,7.717317382776188,1.4313287590105561,0.0,100.56006671261162,94.24266776022714,0.0
5.692,3.837,8.271,90.0,52.7,90.0,monoclinc,0.7314021942779916,0.9870561261266355,-1.0,63.0,81.0,0.0,4.146584987640381,0.8827171325683594,0.0,18.040230274214487,4.74148383709829,0.0,6.893949063509357,0.7702599881612179,0.0,96.65051248755162,96.32993474894585,0.0
3.898,7.286,5.683,90.0,56.9,90.0,monoclinc,0.7326635839183084,0.9686709792120957,1.062690750467449,63.0,81.0,27.0,3.6429998874664307,0.7650244235992432,0.4116520881652832,17.88662484546834,5.186842193733883,2.1390069952322803,5.677026878706734,0.6661697557672871,0.21563919300567283,95.49546309538272,95.88655523137307,0.0
4.731,8.854,6.843,90.0,67.9,90.0,monoclinc,0.7086987395479792,0.9242533782766632,1.1868181768201673,63.0,81.0,27.0,4.427000045776367,1.020461082458496,0.29761695861816406,21.639960546451537,6.447294197531127,1.5464630805623525,7.604952457983994,0.9880976448481699,0.13256190151265962,100.71583827412907,94.67924025600705,0.0
6.884,6.175,7.152,90.0,51.6,90.0,monoclinc,0.6911265052440094,0.8466025824077078,-1.0,63.0,81.0,0.0,3.589461326599121,1.3836259841918945,0.0,25.266352860365416,9.959770158091134,0.0,5.552341010688195,1.4588406675408963,0.0,87.76596884672021,90.48396097221482,0.0
3.444,5.441,8.537,90.0,58.4,90.0,monoclinc,0.7395991487073537,1.0219530811410147,1.2113281299352192,63.0,81.0,27.0,4.2765326499938965,0.64935302734375,0.2813549041748047,16.911926841558135,4.0956091801976084,1.4619629669683036,7.220543718024603,0.515045549076217,0.12184674950841078,100.8592524907309,97.02539171827688,0.0
3.46,6.144,3.105,90.0,57.5,90.0,monoclinc,0.7712581736468249,1.0186501787201052,1.7957613173338494,63.0,81.0,27.0,3.072000026702881,0.6099419593811035,0.11606073379516602,13.541896013467072,3.984649019219452,0.6030692630908614,4.396064303250167,0.46199148464142126,0.03228198131639063,94.88464613918659,81.49669082845016,0.0
6.443,8.809,5.54,90.0,57.0,90.0,monoclinc,0.6991284307013924,0.8881116590014128,-1.0,63.0,81.0,0.0,4.4045000076293945,1.0523929595947266,0.0,23.54982813707027,7.765397634218167,0.0,7.547048420105633,1.2321920504899073,0.0,95.13525205972218,87.10541229614219,0.0
3.226,8.678,5.528,90.0,65.1,90.0,monoclinc,0.7421595472320978,1.049721153360267,1.2562344468254956,63.0,81.0,27.0,4.339000225067139,0.629305362701416,0.2552785873413086,16.540067963153447,3.6620600234202487,1.3264664500786671,7.379326440122445,0.47025152887343963,0.10530616463188772,101.7126510164641,101.74553550851799,0.0
3.937,7.592,4.029,90.0,66.4,90.0,monoclinc,0.7423405695638166,0.9588297231180762,1.3874870832590327,63.0,81.0,27.0,3.7960000038146973,0.7992773056030273,0.1991724967956543,16.6855579169219,5.375001350936124,1.034930651761268,6.038395015770687,0.6432256400032179,0.07257319869081116,115.6834604681407,84.93878573422793,0.0
8.884,7.995,4.785,90.0,45.7,90.0,monoclinc,0.7006243388102268,0.9292077982958786,-1.0,63.0,81.0,0.0,4.441999912261963,1.5338993072509766,0.0,23.055634086824053,6.2939609030127786,0.0,7.643636615500338,1.5614859757185373,0.0,96.92450412298471,93.17100112614698,0.0
6.098,7.378,7.728,90.0,47.7,90.0,monoclinc,0.6895535981285567,0.8485623557488499,1.0230213700476458,63.0,81.0,27.0,3.8786251544952393,1.237008810043335,0.46425819396972656,25.586384990839694,9.856661729759626,2.4123563393572,6.236614904714725,1.2823376449126604,0.25826858320930673,94.30414978832906,89.1575267793906,0.0
6.359,6.857,3.409,90.0,64.4,90.0,monoclinc,0.7363247309693522,0.9896749899714514,-1.0,63.0,81.0,0.0,3.428499937057495,1.247377634048462,0.0,17.270501979171016,4.728706088420194,0.0,5.1830862096005,1.1594197673084639,0.0,91.89648404812858,92.15915713490483,0.0
5.436,4.918,5.405,90.0,46.5,90.0,monoclinc,0.7190138051607953,0.8871692849417333,3.6714905997623677,63.0,81.0,27.0,2.7243282794952393,1.1239814758300781,0.045442819595336914,20.028901407914404,7.853834219648604,0.2361278171349303,3.671312657010311,0.9786978284142286,0.007909155589550278,86.94090745330293,34.244269731018704,0.0
5.854,7.416,5.719,90.0,62.1,90.0,monoclinc,0.7009995853565959,0.8629561582193602,1.596993492761079,63.0,81.0,27.0,3.7079999446868896,1.1716351509094238,0.1458454132080078,23.219964659750204,9.014620470551275,0.7578349971814397,5.829640748733269,1.3160829953826645,0.04547486061631472,113.76265766145518,78.9354354992609,0.0
8.378,3.299,3.119,90.0,48.6,90.0,monoclinc,0.7627504181838957,1.093995599003154,-1.0,63.0,81.0,0.0,4.189000129699707,0.39289796352386475,0.0,14.397197942893756,3.087350138063393,0.0,6.999995719330875,0.24652875551714953,0.0,118.83165812228746,94.51188448652871,0.0
6.292,8.123,7.729,90.0,46.5,90.0,monoclinc,0.6852737282718692,0.8448423388745915,1.0010727937116353,63.0,81.0,27.0,4.061500072479248,1.3006682395935059,0.49823713302612305,26.555457399668697,10.083292614435022,2.588916085856096,6.682853053427009,1.359823221112655,0.28713514409874685,95.54458109100966,89.1343472141235,0.0
5.723,7.376,3.532,90.0,67.1,90.0,monoclinc,0.7385951805459866,1.001869697398016,-1.0,63.0,81.0,0.0,3.687999963760376,0.9799253940582275,0.0,17.046393189110503,4.4419782571404705,0.0,5.782539071438907,0.8451289563062809,0.0,93.67354192740648,94.33473693072571,0.0
6.289,7.589,3.355,90.0,60.7,90.0,monoclinc,0.7358360289134449,1.003003420361194,-1.0,63.0,81.0,0.0,3.7945001125335693,1.1335937976837158,0.0,17.314603530138513,4.333610319419167,0.0,6.034816495757019,1.011523324109454,0.0,94.8198202445639,93.90798528814821,0.0
8.777,7.082,4.861,90.0,52.1,90.0,monoclinc,0.7052230597108554,0.9341010626319806,-1.0,63.0,81.0,0.0,4.388500213623047,1.2504372596740723,0.0,22.27826284411439,6.153150578257195,0.0,7.505962657891204,1.1784582198985993,0.0,96.43151011812589,94.42098051536097,0.0
3.318,5.647,4.47,90.0,67.3,90.0,monoclinc,0.7592726070466908,0.9924466236358099,1.1800229045950106,63.0,81.0,27.0,2.823499917984009,0.6283116340637207,0.3024146556854248,14.711064470063164,4.652893609672467,1.571392645801812,3.873592069058806,0.5237228309956121,0.13578020656565323,89.78881936408611,92.34377146121213,0.0
8.744,8.746,6.762,90.0,75.3,90.0,monoclinc,0.6756553611322939,0.8329313645570546,-1.0,63.0,81.0,0.0,4.373000144958496,1.8106489181518555,0.0,28.91730436388107,10.848373404993533,0.0,7.466231494513468,1.9898911059453335,0.0,92.38764559352231,16.347899741400663,0.0
7.057,3.796,3.521,90.0,62.0,90.0,monoclinc,0.7546968107990815,1.0113773987104535,-1.0,63.0,81.0,0.0,3.5285000801086426,0.5239429473876953,0.0,15.231346535095579,4.283017565371458,0.0,5.4114968647438735,0.4106607104820583,0.0,102.69127788537078,90.66745967818741,0.0
6.3,6.224,5.086,90.0,57.7,90.0,monoclinc,0.710465885721754,0.8865351807002463,-1.0,63.0,81.0,0.0,3.1500000953674316,1.2779841423034668,0.0,21.443347276039812,7.883874718599319,0.0,4.564551003035872,1.1946453920117077,0.0,87.30692760665647,77.26150187371329,0.0
5.918,7.822,5.138,90.0,53.5,90.0,monoclinc,0.7088333716153675,0.9004409578689859,9.371587423162312,63.0,81.0,27.0,3.9110000133514404,0.9932434558868408,0.026323318481445312,21.72533648163823,7.255912234125721,0.1367799751010403,6.314863099350398,1.1238782559497538,0.003486929535077411,95.66275783685221,87.20211282968593,0.0
6.724,6.376,6.193,90.0,67.1,90.0,monoclinc,0.6930661177465436,0.8366631749726124,-1.0,63.0,81.0,0.0,3.361999988555908,1.2711834907531738,0.0,24.858103063448457,10.609661791319214,0.0,5.033021378820881,1.3193153300291434,0.0,100.75768832675983,98.64205653789571,0.0
3.712,4.833,8.085,90.0,64.4,90.0,monoclinc,0.7405716175700022,0.9855467811102759,1.3280166809918612,63.0,81.0,27.0,4.048268795013428,0.6304998397827148,0.221527099609375,16.869689727558892,4.794444968834458,1.1510885753304272,6.650223251157842,0.5295170520940362,0.08512801483882107,98.19809854381162,83.59494414998638,0.0
7.65,6.996,4.072,90.0,51.0,90.0,monoclinc,0.7187714364591186,0.9607405910234718,-1.0,63.0,81.0,0.0,3.825000047683716,1.3583028316497803,0.0,19.860781809880297,5.399924835698731,0.0,6.107723682782763,1.2983340536765269,0.0,93.59742818308897,92.41816953379816,0.0
3.168,7.275,7.331,90.0,74.8,90.0,monoclinc,0.7302391358622028,0.9798745612582249,1.4331540726183054,63.0,81.0,27.0,3.6678435802459717,1.4047071933746338,0.18465328216552734,17.87654316262144,5.053393383570813,0.9594865994851363,5.735198096904576,1.3614969422857421,0.06478400023752116,100.7114794716147,85.02117775208447,0.0
3.247,4.656,7.602,90.0,77.5,90.0,monoclinc,0.7533036072619784,1.0232599838104555,1.8221108675237327,63.0,81.0,27.0,3.8025403022766113,0.5991668701171875,0.1130208969116211,15.327395618719608,4.070821949768333,0.5872738073037964,6.0540074677214655,0.481536905688479,0.031022038886161944,97.40637828887368,96.4006636462684,0.0
3.334,6.406,6.333,90.0,65.0,90.0,monoclinc,0.7392516545647058,0.9840281709949259,1.182881613522078,63.0,81.0,27.0,3.203000068664551,1.1532526016235352,0.30038022994995117,16.882558789692666,4.903492567998882,1.560821459587614,4.680234737408158,1.0157782800788786,0.13441236785831714,95.52661934564237,82.54891897083876,0.0
4.738,7.27,6.001,90.0,59.2,90.0,monoclinc,0.7161632021741249,0.9084169247370594,1.0773396861510767,63.0,81.0,27.0,3.634999990463257,0.883904218673706,0.3946533203125,20.44128074302245,7.005667493139995,2.050678806471013,5.65833732759101,0.9074738428473091,0.202421134776028,94.05608055751568,91.9579004177143,0.0
3.858,4.179,5.507,90.0,74.2,90.0,monoclinc,0.7486830420641755,0.9351166281830593,1.5089304793704779,63.0,81.0,27.0,2.756863594055176,0.7542741298675537,0.16451334953308105,15.931195273754494,6.101887745920861,0.8548364397439021,3.7372756495308703,0.6663639976021976,0.05447960259396563,90.94801115897778,86.10220420605,0.0
7.183,8.244,6.478,90.0,51.2,90.0,monoclinc,0.6847016740303447,0.8450713187645351,11.078743788733368,63.0,81.0,27.0,4.122000217437744,1.3451523780822754,0.024934768676757812,26.721611552844703,10.035772014488433,0.12956485866936454,6.83272952221165,1.6390762920293902,0.0032146983629744224,95.61369176100689,92.26845279563128,0.0
3.79,8.37,6.967,90.0,68.9,90.0,monoclinc,0.7220821274374395,0.9755710259640292,1.2189224291371314,63.0,81.0,27.0,4.184999942779541,1.1229948997497559,0.2766256332397461,19.25922962319009,5.071513906349104,1.4373889543414629,6.989971392071376,1.0091749913383148,0.11878752820131018,101.16985376453432,93.14896980939682,0.0
8.117,6.346,6.462,90.0,67.7,90.0,monoclinc,0.6893511610311103,0.8437453800677092,-1.0,63.0,81.0,0.0,4.058499813079834,1.1610782146453857,0.0,25.658900681085886,10.153489131890554,0.0,6.675449413496908,1.4090640800493777,0.0,109.80496789292172,84.4975383847547,0.0
4.872,6.15,4.165,90.0,67.6,90.0,monoclinc,0.7354204223508298,0.9366466998153209,-1.0,63.0,81.0,0.0,3.075000047683716,0.8479733467102051,0.0,17.59219460984804,6.0375331142135495,0.0,4.402505467470373,0.8452762690178157,0.0,87.67147966484204,92.22765619341733,0.0
3.989,8.384,6.234,90.0,73.5,90.0,monoclinc,0.7246571173131472,0.9680373399292768,1.3130452936316843,63.0,81.0,27.0,4.191999912261963,0.9185895919799805,0.22788524627685547,18.98668795771521,5.2085988794498554,1.18412647454058,7.007516209887938,0.8054753741364916,0.08881913254024892,100.07091536100849,95.00762288356493,0.0
7.099,4.072,6.204,90.0,64.9,90.0,monoclinc,0.7262910453975262,0.9532833433417093,-1.0,63.0,81.0,0.0,3.549499988555908,1.169222354888916,0.0,18.782431723848124,5.613752988810646,0.0,5.4598785507137375,1.0696033472834974,0.0,91.56140993579213,90.1428849888051,0.0
8.528,6.658,4.762,90.0,64.2,90.0,monoclinc,0.7096833820844398,0.9326780152538736,-1.0,63.0,81.0,0.0,4.263999938964844,1.1456151008605957,0.0,21.49243625958718,6.191935335292468,0.0,7.188826437803242,1.0671185774252665,0.0,95.65266348461178,89.8522618233509,0.0
5.24,7.416,5.599,90.0,58.7,90.0,monoclinc,0.7097492566477985,0.8840215023827667,1.1620962651738775,63.0,81.0,27.0,3.7079999446868896,1.0315301418304443,0.31572914123535156,21.577651845414728,7.994498058790496,1.6405767421491564,5.829640748733269,1.0555602764710543,0.14484523617743636,94.50287449515746,85.2428251910274,0.0
3.19,7.339,8.134,90.0,73.3,90.0,monoclinc,0.7272685092670255,0.9930724738386011,1.407793105468226,63.0,81.0,27.0,4.069537162780762,1.3130173683166504,0.19246387481689453,18.25867945523898,4.7693263134813595,1.0000716294133125,6.702699386703212,1.238432816212856,0.06893758278557004,102.20831085026803,87.188128237084,0.0
6.388,8.367,6.054,90.0,61.0,90.0,monoclinc,0.6929949220259457,0.8582892006130566,1.970408728759052,63.0,81.0,27.0,4.183499813079834,1.213167428970337,0.09863615036010742,24.85067641014654,9.258216766150769,0.5125284716601278,6.986213354760342,1.4223939005658175,0.02529218703104459,99.97611391014144,79.86223111740722,0.0
7.847,6.29,5.384,90.0,54.7,90.0,monoclinc,0.7033916985636424,0.8922454641546248,-1.0,63.0,81.0,0.0,3.9235000610351562,1.1049070358276367,0.0,22.73170448564905,7.647961502984073,0.0,6.345161921306603,1.1025435311072291,0.0,91.7195218019794,92.27862829743752,0.0
3.457,7.726,7.088,90.0,63.4,90.0,monoclinc,0.7271258505269531,0.98542135417616,1.204032787313184,63.0,81.0,27.0,3.86299991607666,1.2166786193847656,0.28603172302246094,18.425503586436484,4.892731729976166,1.4862644305541126,6.198966106190585,1.1145727635572296,0.12489743433174783,99.69908370045626,86.00699152776063,0.0
8.61,3.184,7.342,90.0,79.1,90.0,monoclinc,0.7260262507361754,0.9948192422453623,-1.0,63.0,81.0,0.0,4.304999828338623,1.3534631729125977,0.0,18.414003057489705,4.742205841452819,0.0,7.292759999675242,1.2920575005596993,0.0,99.1729939570145,79.97925824852975,0.0
3.634,3.265,6.101,90.0,73.5,90.0,monoclinc,0.7666632150817094,0.9979245014391508,-1.0,63.0,81.0,0.0,3.0538036823272705,0.6256512403488159,0.0,13.982765405429515,4.531421659198645,0.0,4.357063459654339,0.4964508077137235,0.0,91.09373118262882,81.74943416438158,0.0
3.814,7.966,7.595,90.0,54.7,90.0,monoclinc,0.7175386894645145,0.9614706847925826,1.1409508285308079,63.0,81.0,27.0,3.9830000400543213,1.3148458003997803,0.33276844024658203,19.904919922006194,5.4427369246743185,1.7291155369875844,6.490044578719624,1.2499790756227813,0.15672757370897233,100.30382771614798,84.01618882220524,0.0
8.635,8.088,6.334,90.0,46.6,90.0,monoclinc,0.6825310877415652,0.8572217292137536,-1.0,63.0,81.0,0.0,4.317500114440918,1.5981354713439941,0.0,27.189508864108326,9.334183461383622,0.0,7.324546666519111,1.7276432860534738,0.0,92.77934126913958,91.60969623765205,0.0
7.253,7.775,8.382,90.0,79.3,90.0,monoclinc,0.6740484148467657,0.8103128209215418,1.716996198170078,63.0,81.0,27.0,4.192028045654297,1.4616413116455078,0.12625551223754883,29.416717135087058,12.587040397259322,0.6560428857932061,7.007586753377103,1.755070163005239,0.03662753871496006,94.93725820996056,89.05480848289113,0.0
3.073,4.66,5.186,90.0,68.2,90.0,monoclinc,0.7650087069871144,1.006258945457206,1.2702017201455043,63.0,81.0,27.0,2.599639892578125,0.7651395797729492,0.24801921844482422,14.09755734412153,4.390226703609834,1.2887456627998788,3.422173333964286,0.5993768123231743,0.10084635732211795,89.05690828811858,87.04959503250485,0.0
8.92,3.366,7.992,90.0,68.9,90.0,monoclinc,0.7172183498586229,0.9724424747135882,-1.0,63.0,81.0,0.0,4.460000038146973,1.5309944152832031,0.0,19.68855651368343,5.205577862977565,0.0,7.690144623350809,1.5510888857486782,0.0,100.01421808108216,87.9531737862156,0.0
3.775,3.895,6.396,90.0,71.0,90.0,monoclinc,0.7503801013915536,0.953161023268072,1.8092964552573345,63.0,81.0,27.0,3.2021403312683105,0.7645864486694336,0.11447811126708984,15.725192885874163,5.57262544841007,0.5948457152073683,4.678350486994301,0.6234998336916623,0.03162393415177681,111.2936037399047,90.55885413809723,0.0
5.271,3.679,8.085,90.0,51.8,90.0,monoclinc,0.7379205434846252,0.9990116510262446,-1.0,63.0,81.0,0.0,4.05430793762207,0.7813177108764648,0.0,17.177981310572093,4.486570906561907,0.0,6.665109844550319,0.6686789297449682,0.0,96.2521969976858,96.7494909946084,0.0
5.046,7.844,8.275,90.0,60.9,90.0,monoclinc,0.6998473645667853,0.89769026115271,1.139003543771812,63.0,81.0,27.0,4.144639492034912,1.3918499946594238,0.33441591262817383,23.273686935153282,7.432827621897712,1.7376760545945347,6.889097875961374,1.4057346987020662,0.15789290506839665,99.23218642908711,86.99357347629744,0.0
5.458,6.219,6.813,90.0,55.8,90.0,monoclinc,0.7044459905852751,0.8647086887010152,1.0922034125917823,63.0,81.0,27.0,3.4180734157562256,1.0277009010314941,0.37856006622314453,22.551158451120692,8.948916588358289,1.9670558052453755,5.1594605196341545,1.077851917477411,0.19016667457799832,91.27404366099613,82.08181710672667,0.0
6.464,3.752,3.392,90.0,56.3,90.0,monoclinc,0.7598683523070509,1.0249907274826648,-1.0,63.0,81.0,0.0,3.2320001125335693,0.5050039291381836,0.0,14.674201444033946,4.043025111059808,0.0,4.743940841082263,0.3853585545598147,0.0,93.64097809952173,91.86204041315423,0.0
4.769,5.127,8.205,90.0,61.3,90.0,monoclinc,0.7185986692112667,0.9090448860566859,1.3372379818207647,63.0,81.0,27.0,4.109520435333252,0.9375531673431396,0.21776819229125977,20.060986896926618,6.9667754732757,1.131556719962673,6.8017228275822745,0.8516730564625652,0.08297053352944866,98.54414645950442,92.24793834280808,0.0
3.283,8.465,4.636,90.0,76.5,90.0,monoclinc,0.7497105645764319,1.0322026250754124,1.3715787482929558,63.0,81.0,27.0,4.232500076293945,0.5218205451965332,0.20473623275756836,15.739130097587413,3.9204946498176563,1.0638406718590676,7.1093136614709085,0.4168913810159048,0.07563525499818174,100.25740462591517,82.90881156821659,0.0
3.177,5.644,6.807,90.0,75.2,90.0,monoclinc,0.7478880308061358,1.0124317253794168,1.5153170340250521,63.0,81.0,27.0,3.405895709991455,0.9349498748779297,0.16300582885742188,15.858264030495386,4.309800033870497,0.8470031325327952,5.131912370814346,0.76990918622642,0.05373248367035266,95.75792835358762,91.63489844395596,0.0
