a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.332,3.748,5.018,90.0,60.4,90.0,monoclinc,0.7376784200289028,1.0126756141883375,-1.0,63.0,81.0,0.0,4.165999889373779,0.7034592628479004,0.0,17.231065202856087,4.266239763766537,0.0,6.942423371664122,0.5488002935278782,0.0,96.97764112432019,101.39255265345979,0.0
6.27,6.723,3.277,90.0,62.0,90.0,monoclinc,0.7396011561622414,0.9960290535162784,-1.0,63.0,81.0,0.0,3.3615000247955322,1.2350103855133057,0.0,16.83292393464638,4.561339801046631,0.0,5.031898727980641,1.1392075990711363,0.0,91.63171031168153,91.88806814098331,0.0
3.994,4.31,6.506,90.0,54.0,90.0,monoclinc,0.7422192816656845,0.9461131260374749,1.2795220077411877,63.0,81.0,27.0,3.266248941421509,0.7830324172973633,0.24337553977966309,16.708018222997378,5.767463846405187,1.2646164006536307,4.8195460772126895,0.6621554188764706,0.0980274274079621,94.87378016409569,87.92920778455154,0.0
5.383,3.44,8.3,90.0,61.1,90.0,monoclinc,0.7408833776784188,1.0196467593671545,-1.0,63.0,81.0,0.0,4.157029151916504,0.7952494621276855,0.0,16.756370206795403,4.124209224768424,0.0,6.920011542391009,0.6481056157190747,0.0,97.52194396776135,97.03409268088897,0.0
4.973,4.923,8.383,90.0,77.0,90.0,monoclinc,0.716292403054707,0.8979364337843336,3.817643185306697,63.0,81.0,27.0,4.193008899688721,1.0123090744018555,0.04390764236450195,20.4393564160392,7.385951964137594,0.22815080224764317,7.010046358266477,0.9506659536180502,0.007511771884803311,118.50769035701447,91.90755032174161,0.0
5.32,3.155,6.444,90.0,54.0,90.0,monoclinc,0.7525727209496863,1.0230210332076313,-1.0,63.0,81.0,0.0,3.2353758811950684,0.9530911445617676,0.0,15.354428500954405,4.10669559786965,0.0,4.7513752287253554,0.7945886702335292,0.0,91.00446072305084,93.0356484657346,0.0
3.95,7.835,7.317,90.0,73.9,90.0,monoclinc,0.7183481970040259,0.9492296897279207,1.3774659256533517,63.0,81.0,27.0,3.9175000190734863,1.342184066772461,0.20264434814453125,19.852370152955285,5.754097056458385,1.0529709205590123,6.330612407493985,1.2980243717253783,0.07447902060199174,99.54407052494889,86.10137755050759,0.0
5.007,4.55,8.461,90.0,73.2,90.0,monoclinc,0.7225735876516987,0.9244510430951018,-1.0,63.0,81.0,0.0,4.232967853546143,0.8792705535888672,0.0,19.426636802568364,6.417794169828061,0.0,7.110492279439192,0.8175439216267453,0.0,96.19516196334743,83.38075849508739,0.0
8.582,7.701,5.301,90.0,56.4,90.0,monoclinc,0.6966609841268628,0.9009826361370429,-1.0,63.0,81.0,0.0,4.290999889373779,1.4743304252624512,0.0,23.959056761836422,7.299247742840954,0.0,7.257214652079427,1.5090186828861554,0.0,94.74142734062848,92.63361914601785,0.0
5.533,4.436,4.748,90.0,73.1,90.0,monoclinc,0.7319850895622727,0.906034055070714,-1.0,63.0,81.0,0.0,2.7664999961853027,0.881859302520752,0.0,18.08263626740183,7.097692159247268,0.0,3.7568877970466135,0.8527053331888007,0.0,87.87880711269872,84.22592343980402,0.0
7.566,6.825,5.306,90.0,58.7,90.0,monoclinc,0.7024614309095019,0.8910592075664256,-1.0,63.0,81.0,0.0,3.7829999923706055,1.3117270469665527,0.0,22.88575009169101,7.695759040934118,0.0,6.007402408735159,1.309748652243734,0.0,90.80248710448463,91.801402801592,0.0
8.699,7.153,6.111,90.0,45.4,90.0,monoclinc,0.6887039663786041,0.8688357987764006,-1.0,63.0,81.0,0.0,4.3495001792907715,1.2816190719604492,0.0,25.773994123534663,8.729760621538587,0.0,7.406128505797577,1.3553272431287382,0.0,93.48545493586148,93.43336600719691,0.0
8.129,7.927,8.66,90.0,71.1,90.0,monoclinc,0.6657792175808156,0.7967609572523386,4.325154035501872,63.0,81.0,27.0,4.3330278396606445,1.612602710723877,0.03967761993408203,31.758703631387,13.798464611045267,0.2061709609477133,7.364095853559003,1.9869803356842,0.0064528360853798065,107.74122924837377,75.69788565246134,0.0
6.189,8.82,4.876,90.0,47.6,90.0,monoclinc,0.7096179540074452,0.9257925319462437,-1.0,63.0,81.0,0.0,4.409999847412109,0.9773955345153809,0.0,21.541034684707046,6.266603383175447,0.0,7.5611886784292,1.0225776760243972,0.0,96.50182959827087,96.49081062770657,0.0
7.718,6.022,6.005,90.0,76.6,90.0,monoclinc,0.6960123289003193,0.8491653188949936,-1.0,63.0,81.0,0.0,3.8589999675750732,1.159942388534546,0.0,24.224653608845564,9.819350218203319,0.0,6.189340507184747,1.3268600262621466,0.0,106.51671419638934,86.03194073951809,0.0
4.756,3.613,5.169,90.0,79.8,90.0,monoclinc,0.7509836334821226,0.954966655712106,-1.0,63.0,81.0,0.0,2.5860161781311035,0.9271538257598877,0.0,15.638614674609931,5.5404253677844775,0.0,3.3953071652887084,0.7990974957007879,0.0,85.0858129577494,91.1028794030554,0.0
4.399,5.886,8.9,90.0,50.1,90.0,monoclinc,0.719220734992501,0.9466080353611206,1.117681239601458,63.0,81.0,27.0,4.46154260635376,0.7311050891876221,0.3533954620361328,19.896369280072808,5.758598030886794,1.8362966862325811,7.694134622731975,0.7017744134669854,0.17152351433760826,100.53553600316124,81.15238568702479,0.0
4.026,6.351,6.857,90.0,59.1,90.0,monoclinc,0.726535151454974,0.9471684929708869,1.1227986510282528,63.0,81.0,27.0,3.4381017684936523,1.064518928527832,0.3486776351928711,18.73422915753781,5.763605790507655,1.8117821388510562,5.20487501627726,0.9565402405332675,0.1681002469660084,94.66960458929523,87.21774584134843,0.0
3.656,5.247,5.125,90.0,51.1,90.0,monoclinc,0.7464263977896619,0.956620195604836,1.0341605730039878,63.0,81.0,27.0,2.623500108718872,0.8261783123016357,0.4484241008758545,16.156242439414815,5.494170327921912,2.3300799781661143,3.469395760996069,0.634302486581008,0.2451690435245729,89.35740165983312,93.11522977456616,0.0
4.228,4.643,4.47,90.0,64.6,90.0,monoclinc,0.7396044912009283,0.9037824724903303,1.2854803310887433,63.0,81.0,27.0,2.321500062942505,0.8385975360870361,0.24048709869384766,17.063838043576,7.183283176071411,1.2496076205077253,2.8879206980416203,0.6804737888722145,0.09628749495491858,92.17642138215419,103.60245099534833,0.0
8.227,7.581,8.383,90.0,64.8,90.0,monoclinc,0.6692262976509288,0.8065661996207601,-1.0,63.0,81.0,0.0,4.196902751922607,1.6797356605529785,0.0,30.749817588622612,12.899697579678078,0.0,7.019813480694075,1.872006427487065,0.0,90.23166946214305,92.37106739935022,0.0
6.518,3.307,6.386,90.0,60.2,90.0,monoclinc,0.7388623965562434,0.9854371601550107,-1.0,63.0,81.0,0.0,3.259000062942505,1.310253381729126,0.0,16.91691950540051,4.901188529458277,0.0,4.8035107503713705,1.2275755531868353,0.0,91.99920559252425,100.95138847021624,0.0
8.927,7.86,3.18,90.0,54.8,90.0,monoclinc,0.7198087051402468,0.9502904177385461,-1.0,63.0,81.0,0.0,4.463500022888184,1.4835777282714844,0.0,19.246905881475072,4.7719301951494035,0.0,7.69919865980187,1.4753330216831877,0.0,100.30545050439896,94.0981247577338,0.0
5.613,7.965,4.522,90.0,49.9,90.0,monoclinc,0.7200336189147275,0.9389301532111246,-1.0,63.0,81.0,0.0,3.9825000762939453,0.8895373344421387,0.0,19.8105716884202,5.876444391447087,0.0,6.48882262846875,0.9086032401533806,0.0,93.95740356214377,95.41690474410159,0.0
4.263,3.507,4.247,90.0,75.9,90.0,monoclinc,0.7598946310035338,0.9501777441041152,-1.0,63.0,81.0,0.0,2.131500005722046,0.8797092437744141,0.0,14.680174665000793,5.667369968633993,0.0,2.5407399766756185,0.6756886305378911,0.0,81.23356371733371,36.42870597584637,0.0
3.242,6.799,5.144,90.0,49.1,90.0,monoclinc,0.7511048325425023,1.0281528790761907,1.1624071206220596,63.0,81.0,27.0,3.3994998931884766,0.607140064239502,0.3154897689819336,15.539138956747536,3.992912194060439,1.6393329274346298,5.117463591339318,0.4649657896721192,0.1446805442618146,94.32384206916912,93.26793414865992,0.0
7.712,4.652,6.216,90.0,71.8,90.0,monoclinc,0.7156145708019666,0.9222584076808383,-1.0,63.0,81.0,0.0,3.8559999465942383,1.0990772247314453,0.0,20.506293724815748,6.521394321038214,0.0,6.182124437358724,1.0455327240252485,0.0,92.76055479187139,87.27029744792532,0.0
6.091,4.151,6.593,90.0,48.4,90.0,monoclinc,0.7268023231921605,0.9454214974621786,-1.0,63.0,81.0,0.0,3.3131725788116455,1.1870696544647217,0.0,18.735041975368805,5.801497770595115,0.0,4.923776159366399,1.1204047522666005,0.0,89.57533633690251,91.57915286056871,0.0
4.534,7.795,4.733,90.0,58.2,90.0,monoclinc,0.7255852401751943,0.9268392443040697,1.2166825092708522,63.0,81.0,27.0,3.8975000381469727,0.9065871238708496,0.27800607681274414,18.981419680511177,6.316215096766588,1.4445619495577064,6.282194899750373,0.8058209740561595,0.11967781384443545,107.75820284868453,83.16427050055205,0.0
8.725,3.695,4.309,90.0,64.1,90.0,monoclinc,0.7425140594648129,1.0154289240578591,-1.0,63.0,81.0,0.0,4.362500190734863,0.5355386734008789,0.0,16.649485067915542,4.2084842825747595,0.0,7.43935703449391,0.435488890358588,0.0,98.60659370986171,86.29060013880293,0.0
4.165,3.032,6.306,90.0,67.5,90.0,monoclinc,0.7675022514481953,1.0371274976666287,-1.0,63.0,81.0,0.0,3.1588006019592285,0.6246933937072754,0.0,13.86694019942811,3.837985577960064,0.0,4.583693100191903,0.49247830407382576,0.0,90.61045318247878,94.83589781011506,0.0
5.47,4.63,7.234,90.0,79.9,90.0,monoclinc,0.7211598005066292,0.9107984369126968,-1.0,63.0,81.0,0.0,3.618062734603882,0.9174196720123291,0.0,19.65392173804895,6.910248393878048,0.0,5.6188359591519035,0.959941528921764,0.0,90.96710199052461,93.16230264308474,0.0
8.709,8.912,6.004,90.0,72.9,90.0,monoclinc,0.6835952774972238,0.861845891572615,-1.0,63.0,81.0,0.0,4.455999851226807,1.7743778228759766,0.0,26.846256852450466,9.093960322721628,0.0,7.679800974133283,1.9707746644243942,0.0,95.36021524793618,96.24299696468947,0.0
8.165,7.172,8.168,90.0,46.7,90.0,monoclinc,0.6738610896834308,0.8214920884282018,-1.0,63.0,81.0,0.0,4.098370552062988,1.686389446258545,0.0,29.45577350636271,11.671434840524189,0.0,6.774060128520611,1.8041663703467217,0.0,89.61765649299657,53.32693103828933,0.0
4.282,6.104,6.576,90.0,75.6,90.0,monoclinc,0.7245366308058475,0.9232326449386293,1.4899616244937757,63.0,81.0,27.0,3.2903504371643066,1.1121611595153809,0.16915225982666016,19.086172062924486,6.48956129091218,0.8789409247046018,4.872989165967206,1.0330628710037546,0.05680007642302743,93.1607089835369,87.49743785300798,0.0
5.366,5.262,7.758,90.0,66.9,90.0,monoclinc,0.7099548064639352,0.8818483164456655,2.264084655326117,63.0,81.0,27.0,3.8839571475982666,1.0747451782226562,0.07939815521240234,21.53836069948866,8.081801137733072,0.41256491656536165,6.249479648887095,1.1036582618784618,0.018266184144196347,115.6532660363748,83.14465653886947,0.0
4.502,5.577,4.69,90.0,61.7,90.0,monoclinc,0.730778293739195,0.9038083460792381,1.2777625755726731,63.0,81.0,27.0,2.7885000705718994,0.9022238254547119,0.24424028396606445,18.25392576706521,7.175630607031228,1.2691097432528216,3.8017906954261544,0.8690717830670199,0.09855034706093467,98.86383066371386,81.83489400642279,0.0
4.328,8.696,3.713,90.0,51.8,90.0,monoclinc,0.741169030524042,0.9784850272441676,2.12913703536001,63.0,81.0,27.0,4.3480000495910645,0.7039427757263184,0.08707237243652344,16.820690771114933,4.52854995932849,0.4524413189868554,7.40229730858399,0.566230356349622,0.02097745413871666,100.26420529638247,85.3766406502913,0.0
6.267,8.832,7.333,90.0,64.7,90.0,monoclinc,0.6863912824537366,0.8494276565055238,1.145822742178844,63.0,81.0,27.0,4.415999889373779,1.1609816551208496,0.3287062644958496,26.2996811850491,9.801798518842089,1.708007852618956,7.576625031707172,1.422931031452659,0.1538665390274889,97.82593191448994,80.52151299096384,0.0
6.238,7.541,6.951,90.0,52.0,90.0,monoclinc,0.6895721482028694,0.8399616722002148,1.0313668411007466,63.0,81.0,27.0,3.7704999446868896,1.1908533573150635,0.45231199264526367,25.606406386870148,10.394512182820698,2.350282056402951,5.977651912777645,1.2650619424920526,0.24836441303762236,92.7494810762334,81.72358589343195,0.0
4.937,8.914,6.159,90.0,53.1,90.0,monoclinc,0.7092311827040146,0.914117201516959,1.003842055215126,63.0,81.0,27.0,4.456999778747559,0.8640499114990234,0.4937324523925781,21.6093381783596,6.7929553387040364,2.5655090786685815,7.6823861431394525,0.8216129610499404,0.2832498733674667,99.42524093929752,88.87806420418524,0.0
6.988,8.85,6.254,90.0,69.6,90.0,monoclinc,0.687739297034497,0.853462784751827,-1.0,63.0,81.0,0.0,4.425000190734863,1.2131433486938477,0.0,26.000895477664372,9.542566205599242,0.0,7.5997998429109055,1.5247134349871154,0.0,93.84083456591898,85.052788247105,0.0
7.101,8.11,5.718,90.0,66.2,90.0,monoclinc,0.6950018374566339,0.8724163297567412,-1.0,63.0,81.0,0.0,4.054999828338623,1.3347196578979492,0.0,24.390616474318477,8.533026569879082,0.0,6.666816075713862,1.4798543960371089,0.0,92.07775304551602,92.4526574463726,0.0
8.631,8.822,5.171,90.0,74.9,90.0,monoclinc,0.693179063690871,0.8922883368458765,-1.0,63.0,81.0,0.0,4.410999774932861,1.759936809539795,0.0,24.567019224718837,7.675269206352314,0.0,7.563760470766369,1.9288870738353876,0.0,96.62330664869764,99.69426957435513,0.0
6.518,6.333,3.787,90.0,59.7,90.0,monoclinc,0.7308600456865166,0.9658200163922931,-1.0,63.0,81.0,0.0,3.259000062942505,1.2849853038787842,0.0,18.092399587248067,5.289225189136561,0.0,4.8035107503713705,1.1947790860138918,0.0,90.63447650338834,91.19538937648699,0.0
6.079,6.854,6.562,90.0,60.1,90.0,monoclinc,0.6939202514758627,0.8387421367458076,1.1249366230796378,63.0,81.0,27.0,3.427000045776367,1.1890158653259277,0.3467378616333008,24.669999695983407,10.474286480830134,1.8017027797699927,5.179685356901972,1.1691831011133744,0.1666994294884914,90.91024578513436,85.35260353301894,0.0
5.257,4.087,5.993,90.0,61.1,90.0,monoclinc,0.7350811158904452,0.9408030188326928,-1.0,63.0,81.0,0.0,3.0062272548675537,0.9870688915252686,0.0,17.619965110187124,5.9252298210417615,0.0,4.255640423382805,0.9209147818601365,0.0,87.32676057627114,91.64956218962038,0.0
5.313,7.043,3.466,90.0,63.0,90.0,monoclinc,0.7440896381308101,1.0077748118414493,-1.0,63.0,81.0,0.0,3.5215001106262207,0.8896169662475586,0.0,16.386517435269525,4.294141745452945,0.0,5.395401561326574,0.7517480437623303,0.0,92.49707247907422,94.40431874327096,0.0
7.807,5.374,5.017,90.0,74.2,90.0,monoclinc,0.7138084723227857,0.8987170146270551,-1.0,63.0,81.0,0.0,3.9035000801086426,0.8906331062316895,0.0,20.863476976322094,7.380556109920137,0.0,6.296707254771133,0.9271082901177503,0.0,94.42187557671991,85.87311929340184,0.0
4.539,4.017,5.073,90.0,63.0,90.0,monoclinc,0.7433452121758795,0.9313643973315598,-1.0,63.0,81.0,0.0,2.5466368198394775,0.8645198345184326,0.0,16.58008227770277,6.2120856916401195,0.0,3.318048536382125,0.8056746738366257,0.0,83.95159446820448,90.78007764419841,0.0
5.713,7.977,5.328,90.0,46.1,90.0,monoclinc,0.7063730572155051,0.8907131591045626,1.44077827026777,63.0,81.0,27.0,3.9885001182556152,1.064812421798706,0.1824197769165039,22.182428885579746,7.633088347927938,0.9478809657742951,6.503492258539246,1.1487224029651757,0.06361215289898763,98.59821485540013,85.4147343668703,0.0
5.495,7.685,3.526,90.0,77.2,90.0,monoclinc,0.7400514691305582,1.0036912405849143,-1.0,63.0,81.0,0.0,3.8424999713897705,0.8812234401702881,0.0,16.871888293211807,4.427146982653293,0.0,6.149687156224537,0.7415464602875022,0.0,94.90431811020066,95.35600290836457,0.0
6.287,4.862,5.439,90.0,66.0,90.0,monoclinc,0.7187346438718908,0.8953864125834088,-1.0,63.0,81.0,0.0,3.1435000896453857,1.0180656909942627,0.0,20.063842350380128,7.517959781785848,0.0,4.550429909840846,0.9979433796249859,0.0,86.82176923310234,88.42915518630925,0.0
8.905,8.122,5.181,90.0,67.2,90.0,monoclinc,0.6956161962052178,0.9023795201739631,-1.0,63.0,81.0,0.0,4.452499866485596,1.5738153457641602,0.0,24.10995823632425,7.262408297247147,0.0,7.670754550770207,1.6530840764015107,0.0,96.26968221163034,92.52645367585012,0.0
3.462,5.345,7.307,90.0,46.1,90.0,monoclinc,0.7436485509685159,1.008805782769531,1.1405442479963206,63.0,81.0,27.0,3.6699132919311523,0.6610684394836426,0.3331112861633301,16.429765004636234,4.332302860391409,1.7308970166285098,5.740053217078495,0.5308443926743263,0.15696984689345894,96.16881740866482,97.50710532163737,0.0
6.306,3.452,8.36,90.0,79.3,90.0,monoclinc,0.7326197383491142,1.0017564833544388,-1.0,63.0,81.0,0.0,4.181030750274658,1.0556120872497559,0.0,17.74078947368217,4.520221593933441,0.0,6.980029469871664,0.917491465186858,0.0,97.68347322888916,95.31003728694047,0.0
7.256,7.125,8.251,90.0,65.0,90.0,monoclinc,0.677139702952096,0.8175250114955248,2.038188372805685,63.0,81.0,27.0,4.130908012390137,1.4566624164581299,0.09329938888549805,28.60645578968723,11.986976304616517,0.4847978455944289,6.85489015581454,1.7845655162861178,0.0232675369564427,114.27796101533585,77.85966680294621,0.0
8.684,7.967,6.916,90.0,51.3,90.0,monoclinc,0.6765521621791659,0.8345184549019642,-1.0,63.0,81.0,0.0,4.3420000076293945,1.5504727363586426,0.0,28.733986912700406,10.743512915032097,0.0,7.386980346276491,1.7458612891269758,0.0,91.74977301191136,91.54339539771199,0.0
4.761,7.957,7.041,90.0,63.6,90.0,monoclinc,0.7086704780499545,0.9126904229658087,1.140843884043934,63.0,81.0,27.0,3.9784998893737793,1.1695895195007324,0.3328585624694824,21.652043587044787,6.853648479851776,1.7295838257944478,6.479048623243886,1.144354986446687,0.15679124678569456,97.68804436623851,91.3285674116456,0.0
5.706,3.081,7.589,90.0,66.3,90.0,monoclinc,0.7466262331733933,1.0353911105811378,-1.0,63.0,81.0,0.0,3.799818515777588,0.9518370628356934,0.0,15.965647615861942,3.926853801651583,0.0,6.0475086147759045,0.7837983653327144,0.0,95.468567292003,94.8763617652336,0.0
3.218,6.935,6.931,90.0,77.6,90.0,monoclinc,0.7339766414445864,0.9786485138744369,1.5662910260950293,63.0,81.0,27.0,3.4674999713897705,1.3595259189605713,0.15186643600463867,17.452551953249316,5.071057604660073,0.7891211493733249,5.271775567166456,1.2942666532175247,0.04831977633256178,98.22726695896021,0.2824848114087725,0.0
8.847,5.339,8.522,90.0,58.0,90.0,monoclinc,0.6918516261503176,0.8895494065607576,-1.0,63.0,81.0,0.0,4.423500061035156,1.724156379699707,0.0,24.889295396658056,7.786124538816309,0.0,7.595935531498389,1.873290144756343,0.0,95.92861023679062,94.5523817895933,0.0
5.812,6.687,4.318,90.0,72.3,90.0,monoclinc,0.7254692378533719,0.9316466428226593,-1.0,63.0,81.0,0.0,3.3434998989105225,1.0863792896270752,0.0,18.966437198598136,6.205031316864191,0.0,4.991535743072588,1.042224532683363,0.0,89.44923406767977,92.09137309242732,0.0
4.672,3.888,7.694,90.0,47.0,90.0,monoclinc,0.7391239687083863,0.9745393345078953,-1.0,63.0,81.0,0.0,3.862083673477173,0.7030839920043945,0.0,17.077129443963443,4.997662803318542,0.0,6.196760791612987,0.645375002025598,0.0,94.35081654764566,83.40389385599305,0.0
8.892,4.986,8.531,90.0,47.8,90.0,monoclinc,0.695609242104387,0.9057285193544786,-1.0,63.0,81.0,0.0,4.446000099182129,1.7244300842285156,0.0,24.02728919812007,7.146734858385274,0.0,7.653964010306221,1.8649871949263785,0.0,96.74530900739049,92.5909759657833,0.0
8.88,4.987,7.322,90.0,76.7,90.0,monoclinc,0.702546990058687,0.909510103573922,-1.0,63.0,81.0,0.0,4.440000057220459,1.315845012664795,0.0,22.772278028171737,6.977783016269204,0.0,7.638475276617477,1.3230990825619262,0.0,96.60186857324167,91.59344690783446,0.0
3.22,7.338,6.289,90.0,55.1,90.0,monoclinc,0.7390095492293508,1.0195107731075455,1.2256201507673807,63.0,81.0,27.0,3.6689999103546143,0.9496662616729736,0.2725682258605957,16.86541118484093,4.196173621152558,1.4163060471583828,5.737910441945646,0.7807980436683126,0.11618366035852189,97.71146685687091,89.68858628229204,0.0
3.904,6.657,4.363,90.0,63.2,90.0,monoclinc,0.7434533101980734,0.9562637547051458,1.1677707519089504,63.0,81.0,27.0,3.3285000324249268,0.742877721786499,0.31140780448913574,16.54836886747485,5.492625562743837,1.6181224177459759,4.957983327404445,0.6105641582361613,0.1418817226111816,92.27734436643595,89.189103777153,0.0
5.705,8.661,8.284,90.0,67.7,90.0,monoclinc,0.6891860810928719,0.8696199104497736,1.2229855385568225,63.0,81.0,27.0,4.33050012588501,1.5263042449951172,0.2741518020629883,25.55640682619207,8.693372634524932,1.4245345504789855,7.357652918417491,1.6135743861220977,0.11719764127527929,99.719645675011,87.72416577084788,0.0
8.182,8.946,4.251,90.0,54.8,90.0,monoclinc,0.7057139482139367,0.9391691228354242,-1.0,63.0,81.0,0.0,4.4730000495910645,1.5886836051940918,0.0,21.947615978940668,5.874677315805496,0.0,7.723791971387147,1.664222040171062,0.0,98.26918243335267,93.20681771131186,0.0
4.631,6.155,5.657,90.0,76.1,90.0,monoclinc,0.7219235803735359,0.897203163323858,1.4606212334495925,63.0,81.0,27.0,3.077500104904175,1.014754056930542,0.17683792114257812,19.5434140438108,7.443426137643443,0.9188767923714116,4.407875590522144,0.9709088176455859,0.0607149043194082,90.4186892182431,88.68418282750127,0.0
3.973,7.731,7.001,90.0,61.1,90.0,monoclinc,0.7205730071912929,0.9566993332870419,1.112740244531109,63.0,81.0,27.0,3.865499973297119,1.1729373931884766,0.35805320739746094,19.544454571574644,5.527593328540364,1.8604990410761968,6.204984852308422,1.0810499188148306,0.17492567819890043,98.53494934757711,88.95324013146615,0.0
5.098,8.426,8.193,90.0,51.7,90.0,monoclinc,0.6969390671833285,0.896518299447188,1.0373513115390292,63.0,81.0,27.0,4.2129998207092285,1.4452319145202637,0.4440498352050781,23.825437535724063,7.483656545499319,2.3073506270033475,7.060238542339533,1.4519254545649367,0.2415904615711291,100.34577500543242,102.10421834200831,0.0
5.536,5.758,4.032,90.0,63.2,90.0,monoclinc,0.7341830223576438,0.942935628519239,-1.0,63.0,81.0,0.0,2.878999948501587,1.1148033142089844,0.0,17.72939858902678,5.869379607191439,0.0,3.9883631903560346,1.0031145999773599,0.0,87.00556102579455,90.92221103377997,0.0
5.237,4.999,3.299,90.0,54.9,90.0,monoclinc,0.7548435092874647,1.0015237326085469,-1.0,63.0,81.0,0.0,2.618499994277954,1.001450538635254,0.0,15.169311457083491,4.481550719695433,0.0,3.459482034905289,0.8242369604343271,0.0,86.25576593121643,90.8992110563033,0.0
6.29,7.539,5.947,90.0,46.1,90.0,monoclinc,0.6955554901292968,0.8595830602151332,1.4918330727979576,63.0,81.0,27.0,3.7695000171661377,1.196995735168457,0.16868352890014648,24.320590054091607,9.182155863333254,0.8765053273652003,5.9752741820624,1.4160711930259726,0.05656414549478456,97.33418185387059,78.29216933978685,0.0
8.049,3.78,8.923,90.0,56.5,90.0,monoclinc,0.7124149993371641,0.9577500577106041,-1.0,63.0,81.0,0.0,4.470026969909668,1.5447664260864258,0.0,20.63403531602406,5.530852189960563,0.0,7.716092564109008,1.5833569885887842,0.0,99.26828649387451,93.35522557194136,0.0
4.734,4.737,7.045,90.0,68.3,90.0,monoclinc,0.7233838665902579,0.9008248556213474,1.9242477125143147,63.0,81.0,27.0,3.527348041534424,0.9800043106079102,0.10267448425292969,19.32804063264721,7.277078076082589,0.5335122701010145,5.408846838911498,0.9366122780596001,0.026861237002540145,109.8474754088215,85.99441004685258,0.0
5.023,4.18,8.737,90.0,72.2,90.0,monoclinc,0.7285730077401307,0.9541989815884934,-1.0,63.0,81.0,0.0,4.37117338180542,0.7558739185333252,0.0,18.511667478981153,5.530833584661295,0.0,7.46155360348214,0.6991248875704774,0.0,97.7000412225426,89.42282192622595,0.0
8.656,5.146,6.727,90.0,64.1,90.0,monoclinc,0.7038462107861359,0.9076889413883491,-1.0,63.0,81.0,0.0,4.328000068664551,1.1576552391052246,0.0,22.58983212697375,7.036833221737939,0.0,7.351282326918673,1.1399807944384612,0.0,95.40653810210192,88.11530575335276,0.0
5.274,8.055,8.909,90.0,45.3,90.0,monoclinc,0.6950009534021172,0.8957892043330619,1.0182673575264765,63.0,81.0,27.0,4.468362331390381,1.3069381713867188,0.47129392623901367,24.255490280929653,7.5038890417821,2.4489150766337717,7.711782754876621,1.3362253142829292,0.26416177737287055,100.91023220906496,91.33347370520526,0.0
7.034,4.612,7.607,90.0,49.0,90.0,monoclinc,0.7114489109459051,0.9235417327133021,-1.0,63.0,81.0,0.0,3.8176190853118896,1.3730943202972412,0.0,21.151847148511262,6.478550936212436,0.0,6.090053438316371,1.379964058219438,0.0,92.54583674743239,91.9784059524353,0.0
3.427,7.963,8.629,90.0,73.2,90.0,monoclinc,0.7176146316956757,0.97160584271048,1.3969826846197693,63.0,81.0,27.0,4.316919803619385,1.4569315910339355,0.1959824562072754,19.674029581443246,5.239821248318714,1.0183547146294305,7.3230699887828985,1.4460154339836568,0.07083664898255018,104.18053871717746,86.29450365061699,0.0
4.175,5.486,8.307,90.0,65.4,90.0,monoclinc,0.7268366525649711,0.9530517471170337,1.3098979572767755,63.0,81.0,27.0,4.158711910247803,0.7071976661682129,0.2292637825012207,18.744086090764142,5.580884984649086,1.1912895588826042,6.924213780940449,0.6840872018828619,0.08962628466406931,98.66025660722657,81.60979679469445,0.0
6.449,4.67,8.816,90.0,66.1,90.0,monoclinc,0.7119535908780975,0.9299253541703957,-1.0,63.0,81.0,0.0,4.412652015686035,1.0525927543640137,0.0,21.09241807877553,6.246421832128211,0.0,7.568010637667964,1.0325105980155036,0.0,97.03414717017868,95.75090895693329,0.0
6.091,7.232,4.452,90.0,58.3,90.0,monoclinc,0.7200315919253483,0.9355881663709902,-1.0,63.0,81.0,0.0,3.615999937057495,1.1116344928741455,0.0,19.791015536121503,6.0528102668482635,0.0,5.614031370478891,1.085501071003504,0.0,91.25117636917727,92.9775969479724,0.0
4.528,7.155,3.568,90.0,51.0,90.0,monoclinc,0.7474169428612246,0.9953328846249501,3.472652580647189,63.0,81.0,27.0,3.577500104904175,0.656198263168335,0.04783964157104492,16.044434477051816,4.374269083213137,0.24858206945080197,5.52461090670617,0.5996813242609078,0.008543072449522012,95.10695934188429,88.09162754940905,0.0
6.791,7.574,7.468,90.0,57.8,90.0,monoclinc,0.6808972640173796,0.820285888204939,1.0915815325317733,63.0,81.0,27.0,3.7869999408721924,1.3449695110321045,0.37921142578125,27.651423275848114,11.785068190889453,1.9704403687912784,6.016932801688209,1.3291955511704523,0.19065769367505966,93.45084496013935,93.3984053978297,0.0
8.215,3.002,5.185,90.0,59.5,90.0,monoclinc,0.7509734229616263,1.08877029565456,-1.0,63.0,81.0,0.0,4.107500076293945,0.7563471794128418,0.0,15.497876786138807,3.2176427059468815,0.0,6.796707558783708,0.5493367771411491,0.0,98.00139107711635,83.14256619652788,0.0
