a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.211,4.164,7.474,90.0,67.2,90.0,monoclinc,0.5509425425184477,0.8502143898901783,-0.0,7.0,5.0,1.0,3.7420196533203125,0.8555562496185303,0.08171558380126953,6.340967412562649,1.471137086276971,0.08171558380126953,5.9100521064221265,0.7273574450625784,0.01907170609480923,11.877111573842678,5.603613062983365,0.0
5.151,6.63,3.956,90.0,53.2,90.0,monoclinc,0.5515203230628574,0.8740151691422241,-1.0,7.0,5.0,0.0,3.315000057220459,0.8829073905944824,0.0,6.345422724811867,1.3746389258290148,0.0,4.927850502802029,0.8210413228221058,0.0,8.69000938390683,5.364288687256236,0.0
3.298,8.91,6.631,90.0,66.5,90.0,monoclinc,0.5215170180993167,0.9763027752114459,-0.0,7.0,5.0,1.0,4.454999923706055,0.9397091865539551,0.2463979721069336,7.265563198224362,1.1648228027664982,0.2463979721069336,7.677216095167138,0.7690995368159502,0.0998591597702236,9.890285956522627,5.708405170043758,0.0
7.599,3.293,5.042,90.0,59.8,90.0,monoclinc,0.5515125868425282,1.0590827768264872,-1.0,7.0,5.0,0.0,3.799499988555908,0.7672162055969238,0.0,6.17393272738654,1.0312837178405467,0.0,6.0467482143490034,0.5734646053358683,0.0,9.12006987441499,4.728974154183201,0.0
3.996,3.215,7.736,90.0,71.1,90.0,monoclinc,0.5626294757218003,1.069399642192455,-1.0,7.0,5.0,0.0,3.871389150619507,0.5663830041885376,0.0,5.77129852021456,1.0049865025708946,0.0,6.219170405679948,0.4443816184504919,0.0,9.179502222549477,4.991214108242264,0.0
6.609,7.24,7.663,90.0,57.0,90.0,monoclinc,0.5006187596959357,0.6366827453884788,-0.0,7.0,5.0,1.0,3.84116530418396,1.2814407348632812,0.37377214431762695,9.200121355709735,2.8006997071298745,0.37377214431762695,6.146483354117932,1.3786507093643858,0.1865703438126056,9.057951668389356,5.038011791021412,0.0
5.12,4.673,8.742,90.0,55.8,90.0,monoclinc,0.5281193330877136,0.8149600653993544,-0.0,7.0,5.0,1.0,4.380025863647461,0.9059534072875977,0.021532058715820312,7.357224589555036,1.5897713074883106,0.021532058715820312,7.48423173590884,0.8472191918447913,0.0025796485792333474,9.610212820676333,5.008461504966117,0.0
4.313,6.473,4.412,90.0,77.4,90.0,monoclinc,0.5553247953105738,0.8078524517155822,-0.0,7.0,5.0,1.0,3.2365000247955322,0.8781847953796387,0.11826205253601074,6.231658501437746,1.6328333202843777,0.11826205253601074,4.753851768786018,0.7980781797357679,0.033204758972951796,11.628649333785493,5.714562224654639,0.0
6.69,7.173,5.518,90.0,72.8,90.0,monoclinc,0.5168690515052242,0.6950908684092927,-1.0,7.0,5.0,0.0,3.5864999294281006,1.3177845478057861,0.0,8.110289880487679,2.2500538523937776,0.0,5.545471193636162,1.3768786396201556,0.0,8.636512514101376,5.212266099610924,0.0
6.751,6.265,3.332,90.0,59.2,90.0,monoclinc,0.5428053864175639,0.8529940997237146,-1.0,7.0,5.0,0.0,3.375499963760376,1.229557752609253,0.0,6.510262896564602,1.3788260556479457,0.0,5.063366631678059,1.1152506316959223,0.0,8.82758072512524,5.272322381446715,0.0
6.165,3.65,3.379,90.0,63.4,90.0,monoclinc,0.5818953845541394,1.0289481487108616,-1.0,7.0,5.0,0.0,3.0824999809265137,0.5026590824127197,0.0,5.270786016352534,1.0685757458257648,0.0,4.418621868186745,0.4099178954974874,0.0,9.917530949070008,5.222244380650322,0.0
6.094,8.79,7.671,90.0,68.7,90.0,monoclinc,0.498501639281671,0.6770201339202764,-0.0,7.0,5.0,1.0,4.394999980926514,1.3026823997497559,0.27362918853759766,9.270434515987171,2.4018849918484566,0.27362918853759766,7.522644349242653,1.4782435054754746,0.11686268155731785,9.522484186968704,5.282668797405443,0.0
5.217,6.535,6.518,90.0,79.6,90.0,monoclinc,0.5242507610960204,0.698008730370753,-0.0,7.0,5.0,1.0,3.2674999237060547,1.2839765548706055,0.12779998779296875,7.691040237284571,2.2343648937436584,0.12779998779296875,4.822315191323533,1.1930640645572657,0.03730168344815829,9.285614970038496,2.405474126468129,0.0
7.368,8.323,5.477,90.0,73.6,90.0,monoclinc,0.5072368929540111,0.7080805243389448,-1.0,7.0,5.0,0.0,4.161499977111816,1.396371841430664,0.0,8.633599418513754,2.142146480712686,0.0,6.931178103072267,1.5041514244719738,0.0,9.022105503699013,5.3013888471055495,0.0
7.901,7.932,8.238,90.0,65.0,90.0,monoclinc,0.48399578711582325,0.586709870782493,-0.0,7.0,5.0,1.0,4.124416828155518,1.631821632385254,0.15536880493164062,10.530666114016483,3.470314046190973,0.15536880493164062,6.8387391533698105,1.8515505898777562,0.05000091496820756,11.818335132941709,4.937733689393806,0.0
6.662,8.789,3.449,90.0,64.3,90.0,monoclinc,0.5220686737520971,0.873295961516984,-1.0,7.0,5.0,0.0,4.394499778747559,1.119771957397461,0.0,7.320274039311457,1.2839266373384426,0.0,7.521360138988231,0.993605803493671,0.0,9.488156546787717,5.501445236328098,0.0
8.558,3.192,4.421,90.0,55.4,90.0,monoclinc,0.5488147845959842,1.2286832886499204,-1.0,7.0,5.0,0.0,4.2789998054504395,0.5455999374389648,0.0,6.199398843056439,0.8350610195897784,0.0,7.226792976824653,0.3668070208868069,0.0,9.45443990759397,5.568451218712428,0.0
4.573,8.666,5.876,90.0,64.6,90.0,monoclinc,0.52412731008195,0.8308369969676301,-0.0,7.0,5.0,1.0,4.333000183105469,0.7832469940185547,0.35492515563964844,7.552675043169996,1.5477325386042546,0.35492515563964844,7.364025349096819,0.7587901768006292,0.17263839346026796,9.532258800706028,4.980718906229496,0.0
7.361,5.553,8.127,90.0,73.4,90.0,monoclinc,0.5075665916350158,0.6973803538610014,-1.0,7.0,5.0,0.0,4.066009998321533,1.4183783531188965,0.0,8.629044382732555,2.2240212714984886,0.0,6.693987192156996,1.5266867503611927,0.0,8.948100097482232,5.269213998560053,0.0
6.889,4.706,7.714,90.0,64.7,90.0,monoclinc,0.5201550598021111,0.7579595942437497,-1.0,7.0,5.0,0.0,3.8629143238067627,1.312671422958374,0.0,7.797288102433242,1.8384624640660165,0.0,6.1987600821215185,1.320686429193348,0.0,8.945638292216817,5.388390056179941,0.0
8.168,8.739,6.882,90.0,52.0,90.0,monoclinc,0.48959267458758793,0.6375095777289871,-1.0,7.0,5.0,0.0,4.369500160217285,1.6114349365234375,0.0,10.009575753499687,2.7600473757974466,0.0,7.457269752219332,1.8746507059752653,0.0,8.933056648134354,5.2421579246261345,0.0
7.065,4.735,7.624,90.0,76.4,90.0,monoclinc,0.5188345395645708,0.7421605550368311,-1.0,7.0,5.0,0.0,3.813812732696533,1.3846220970153809,0.0,7.869085507778027,1.9247327048908816,0.0,6.0809475880858255,1.4008193169008667,0.0,8.908656306276095,5.252071774455111,0.0
8.403,4.604,6.052,90.0,48.4,90.0,monoclinc,0.5239913054441772,0.8382815947175334,-1.0,7.0,5.0,0.0,4.201499938964844,0.9868984222412109,0.0,7.575168029181421,1.5200834998497217,0.0,7.031350642690692,0.8730807176831502,0.0,9.246101981751421,5.023540089878428,0.0
4.95,3.178,7.787,90.0,74.9,90.0,monoclinc,0.5518134229359457,1.044264937375872,-1.0,7.0,5.0,0.0,3.8956780433654785,0.7197237014770508,0.0,6.125948114675705,1.0440621523076346,0.0,6.27779023455285,0.5620598281951127,0.0,9.201218991653732,5.537027615451755,0.0
4.071,8.269,5.967,90.0,55.4,90.0,monoclinc,0.5300275957172425,0.9007771072478362,-0.0,7.0,5.0,1.0,4.134500026702881,0.7366623878479004,0.40818262100219727,7.185464589544884,1.3324027494953163,0.40818262100219727,6.863833062088566,0.6554718569672299,0.21291878475827103,9.48403529308701,5.449808988872931,0.0
4.784,4.322,4.345,90.0,46.1,90.0,monoclinc,0.5671665038168193,0.7907104258024594,-0.0,7.0,5.0,1.0,2.3919999599456787,0.8578648567199707,0.06801414489746094,5.837916112420319,1.707043581555645,0.06801414489746094,3.020466099786402,0.7291636342581732,0.014482084499768514,11.008413495674018,5.7748480135280245,0.0
8.313,6.354,6.832,90.0,64.0,90.0,monoclinc,0.5030585932797628,0.6671476377025349,-1.0,7.0,5.0,0.0,4.156499862670898,1.22806978225708,0.0,9.00466567069191,2.4940872513023638,0.0,6.918689959970395,1.4422599554836655,0.0,8.899381381286764,5.004323999871124,0.0
5.071,7.587,5.17,90.0,75.6,90.0,monoclinc,0.5309208425143532,0.7458403230939392,-0.0,7.0,5.0,1.0,3.7934999465942383,1.0350549221038818,0.13096904754638672,7.314441637057887,1.92355543241683,0.13096904754638672,6.032430639921782,1.0213273902218758,0.038697705704865845,11.949035202257937,5.698791753834689,0.0
7.885,6.471,3.14,90.0,72.9,90.0,monoclinc,0.5319391829389049,0.90610818562625,-1.0,7.0,5.0,0.0,3.942500114440918,1.1576728820800781,0.0,6.8136838722019535,1.2765624120131542,0.0,6.391308570018406,1.0209441774655696,0.0,9.236342685948426,5.356735760017959,0.0
5.708,3.48,5.036,90.0,63.3,90.0,monoclinc,0.5669803024281578,0.9065515600257066,-1.0,7.0,5.0,0.0,2.8540000915527344,0.958625316619873,0.0,5.747808932963624,1.3167857545614878,0.0,3.936526576182041,0.7957813575110994,0.0,8.462394930373971,5.2233493947263865,0.0
5.36,3.145,3.269,90.0,64.7,90.0,monoclinc,0.6015792304339505,1.0613310324776257,-1.0,7.0,5.0,0.0,2.680000066757202,0.4771472215652466,0.0,4.744251623959081,1.0188070512677714,0.0,3.5820729075176714,0.37412714445348616,0.0,10.77181013985343,5.029301445525942,0.0
7.8,4.362,3.979,90.0,54.7,90.0,monoclinc,0.5489262469183798,0.9585694320565482,-1.0,7.0,5.0,0.0,3.9000000953674316,0.568418025970459,0.0,6.394519888457792,1.198400047058164,0.0,6.288240453925312,0.49221719059032043,0.0,9.552307781352276,5.422302476678558,0.0
8.511,8.56,5.344,90.0,77.9,90.0,monoclinc,0.4984375674507947,0.6836010718664008,-1.0,7.0,5.0,0.0,4.28000020980835,1.7555346488952637,0.0,9.118072009408682,2.2771984231609728,0.0,7.229327495894277,1.9065364615475358,0.0,9.818904553095745,4.583730818079051,0.0
3.455,8.369,8.148,90.0,66.4,90.0,monoclinc,0.5080045706893387,0.7706642201534422,-0.0,7.0,5.0,1.0,4.184500217437744,1.5139493942260742,0.25609350204467773,7.919732057427102,1.6651643024203404,0.25609350204467773,6.988719434503944,1.52712454695202,0.1058108132554804,10.162803891665611,5.591880463000437,0.0
3.414,4.024,3.127,90.0,75.6,90.0,monoclinc,0.6159630244730212,0.9410636346768481,-0.0,7.0,5.0,1.0,2.01200008392334,0.626558780670166,0.008798599243164062,4.440249734800236,1.2349786349409204,0.008798599243164062,2.3300980985283224,0.5449673865441158,0.0006738333771800138,8.954662080632025,4.73760729906815,0.0
8.175,3.697,7.95,90.0,67.2,90.0,monoclinc,0.5114571907907697,0.7412371646501125,-1.0,7.0,5.0,0.0,4.087500095367432,1.6173944473266602,0.0,7.8772964422448775,1.7737333911202524,0.0,6.747126884112239,1.6842095622846185,0.0,9.585817271301764,6.0970821901245555,0.0
7.385,3.128,3.635,90.0,53.7,90.0,monoclinc,0.5712574320518052,1.2412486006084291,-1.0,7.0,5.0,0.0,3.692500114440918,0.43369436264038086,0.0,5.495524865421488,0.8188563561007351,0.0,5.793126205647904,0.29901393458009434,0.0,9.080172170224575,5.840356841179314,0.0
6.709,7.121,6.091,90.0,56.5,90.0,monoclinc,0.5107158636088561,0.6647096169198735,-0.0,7.0,5.0,1.0,3.560499906539917,1.331312894821167,0.006509304046630859,8.51982491231653,2.5034390270713316,0.006509304046630859,5.485278489843103,1.4341548870550676,0.00042877953631470153,8.990946494325994,5.196403372348892,0.0
4.615,8.288,4.425,90.0,58.3,90.0,monoclinc,0.5374741927242597,0.8392315513954076,-0.0,7.0,5.0,1.0,4.144000053405762,0.9001071453094482,0.18783998489379883,6.904968807832107,1.479447796945495,0.18783998489379883,6.887503653328198,0.7933687252332673,0.06646825551274553,11.71607896375606,5.03360808082852,0.0
7.564,4.011,6.507,90.0,70.0,90.0,monoclinc,0.5299879817627035,0.8247475138568416,-1.0,7.0,5.0,0.0,3.7820000648498535,1.20979642868042,0.0,7.184752017190914,1.5544953190280872,0.0,6.005020739405658,1.1191524271780227,0.0,8.999075891383265,4.8199206358975974,0.0
7.269,7.873,3.553,90.0,61.1,90.0,monoclinc,0.52141159527532,0.771503116967794,-1.0,7.0,5.0,0.0,3.936500072479248,1.4212627410888672,0.0,7.400850287342652,1.556591925162849,0.0,6.376723842911487,1.4006785339666983,0.0,9.166834825867245,5.313432446066028,0.0
6.009,8.347,6.559,90.0,63.2,90.0,monoclinc,0.5077856502814616,0.6842459201153971,-0.0,7.0,5.0,1.0,4.173500061035156,1.166182279586792,0.3443913459777832,8.668221631575078,2.344815109886391,0.3443913459777832,6.961179779570259,1.2843576438790831,0.16501011173611116,9.279717484338681,5.840546025863516,0.0
7.373,3.093,4.092,90.0,65.4,90.0,monoclinc,0.5671352861958834,1.1740843598587876,-1.0,7.0,5.0,0.0,3.686500072479248,0.5348410606384277,0.0,5.622793595201864,0.8839383783076349,0.0,5.779011835216026,0.37562671295899497,0.0,9.075222091202924,5.553330759472541,0.0
4.517,8.907,8.815,90.0,64.7,90.0,monoclinc,0.4975958488507625,0.7215033494688383,-0.0,7.0,5.0,1.0,4.453499794006348,1.662229061126709,0.3036646842956543,8.898336051631453,1.9846439086275307,0.3036646842956543,7.673338704424679,1.75610603090272,0.13662294556288096,10.766291459367428,5.357984503596864,0.0
8.969,7.221,4.379,90.0,79.6,90.0,monoclinc,0.5122298568450006,0.8004243527560719,-1.0,7.0,5.0,0.0,4.484499931335449,1.2727956771850586,0.0,8.08643232345643,1.6450863606434758,0.0,7.753597390116796,1.2150598476328962,0.0,9.408620156437362,5.052057339122157,0.0
7.212,6.118,6.456,90.0,58.8,90.0,monoclinc,0.5118296767609712,0.6674260499218607,-1.0,7.0,5.0,0.0,3.6059999465942383,1.24068021774292,0.0,8.450284291218612,2.4903450619114538,0.0,5.590759206699722,1.3468385625132997,0.0,8.779979051501492,5.565625004117647,0.0
4.131,5.767,5.051,90.0,65.4,90.0,monoclinc,0.556837358880031,0.814883817512949,-0.0,7.0,5.0,1.0,2.883500099182129,0.7955894470214844,0.31295132637023926,6.182449232826861,1.6106501344027973,0.31295132637023926,3.9977181300156484,0.749829678530412,0.14293790370347453,8.664834720970118,5.3624252145588285,0.0
7.656,8.053,3.237,90.0,54.0,90.0,monoclinc,0.5157513562377487,0.6448228467309882,-1.0,7.0,5.0,0.0,4.026500225067139,1.5292434692382812,0.0,7.5062329836557655,1.603504166191273,0.0,6.596655514478031,1.5518513084608037,0.0,9.28302015892937,5.357614461368978,0.0
3.354,6.406,3.899,90.0,61.7,90.0,monoclinc,0.5769646182317365,1.019482548061125,-0.0,7.0,5.0,1.0,3.203000068664551,0.6185957193374634,0.310070276260376,5.405738280194176,1.084100299597912,0.310070276260376,4.680234737408158,0.452123337278375,0.14096861017920695,8.864954320758986,5.740211913682888,0.0
3.576,7.272,3.102,90.0,62.4,90.0,monoclinc,0.5736762996597263,1.0898302599648673,-0.0,7.0,5.0,1.0,3.635999917984009,0.5902780294418335,0.0944986343383789,5.426917177579257,0.9443728729370107,0.0944986343383789,5.660672258669185,0.4305806204523564,0.02371758753645006,9.249016434203655,5.015449211774601,0.0
4.417,5.1,7.629,90.0,77.7,90.0,monoclinc,0.5393388903396408,0.8160494446962515,-0.0,7.0,5.0,1.0,3.8159868717193604,0.8234214782714844,0.11837100982666016,6.861242066944362,1.6028711843892907,0.11837100982666016,6.086148174897272,0.784078824858257,0.03325065789421124,9.210004131468917,5.244085464129601,0.0
5.183,3.929,5.845,90.0,68.9,90.0,monoclinc,0.5578651494003818,0.8353626834535847,-1.0,7.0,5.0,0.0,2.9280378818511963,0.9821126461029053,0.0,6.119002452436894,1.526223274001938,0.0,4.090696417755785,0.8950040478227786,0.0,8.443528405079745,5.237569230057967,0.0
8.534,6.39,7.69,90.0,60.9,90.0,monoclinc,0.4969642892995898,0.6610381798320906,-1.0,7.0,5.0,0.0,4.267000198364258,1.4819512367248535,0.0,9.419432072888322,2.5372478411510624,0.0,7.196415135492396,1.6418770510128948,0.0,8.986998724872677,5.212238381681109,0.0
8.529,6.604,4.013,90.0,73.6,90.0,monoclinc,0.5225797943219564,0.8605018113079698,-1.0,7.0,5.0,0.0,4.264500141143799,1.128936767578125,0.0,7.4950821506060175,1.4391343456086507,0.0,7.190091437388335,1.0082072665588764,0.0,9.317695318808463,4.773344762622256,0.0
7.136,4.994,4.622,90.0,55.7,90.0,monoclinc,0.5406158069310578,0.8169474586822513,-1.0,7.0,5.0,0.0,3.568000078201294,0.7869551181793213,0.0,6.8469766192662025,1.6031152141094558,0.0,5.502619673385158,0.7470155385641702,0.0,9.108882852234798,5.3243352933315204,0.0
6.821,5.278,8.335,90.0,66.3,90.0,monoclinc,0.5128418254917659,0.732562977300749,-1.0,7.0,5.0,0.0,4.1723432540893555,1.2165303230285645,0.0,8.278209475357098,1.9916892235503194,0.0,6.958285739928385,1.2987818595881186,0.0,9.06170026177005,5.367037665472427,0.0
3.733,4.734,4.62,90.0,45.9,90.0,monoclinc,0.5758888012156388,0.8520892947138085,-0.0,7.0,5.0,1.0,2.367000102996826,0.7010021209716797,0.49669814109802246,5.5183625461625745,1.4782707429262638,0.49669814109802246,2.9732376865594725,0.5048569152070952,0.28580578538121704,8.960124794318196,5.29207702258968,0.0
4.994,7.29,5.694,90.0,63.4,90.0,monoclinc,0.5297156551914556,0.7520189233069395,-0.0,7.0,5.0,1.0,3.6449999809265137,0.9376976490020752,0.3527188301086426,7.384925284101795,1.8983435020698258,0.3527188301086426,5.681702754231777,0.9469472512593523,0.17103113655768412,9.036043842299952,5.650275202413544,0.0
8.577,3.234,6.121,90.0,74.1,90.0,monoclinc,0.5302266520277428,0.9750778762968264,-1.0,7.0,5.0,0.0,4.28849983215332,0.9818563461303711,0.0,6.9007849701625075,1.1677212984247494,0.0,7.250873189932716,0.810416118476567,0.0,9.454419846404383,5.2755443722716295,0.0
4.267,4.314,3.519,90.0,51.4,90.0,monoclinc,0.5882342577650703,0.878022116842046,-1.0,7.0,5.0,0.0,2.1570000648498535,0.8768870830535889,0.0,5.150619564655566,1.3859040776077771,0.0,2.586470032692356,0.6845017776483944,0.0,8.473813716688898,3.637891105173924,0.0
8.469,3.546,6.519,90.0,73.2,90.0,monoclinc,0.525836536843123,0.8967588479005025,-1.0,7.0,5.0,0.0,4.234499931335449,1.1111726760864258,0.0,7.196913042059161,1.333689252504928,0.0,7.114352979544702,0.9753824592370937,0.0,9.370820567232132,5.070624071095979,0.0
6.099,6.392,7.722,90.0,62.4,90.0,monoclinc,0.510504880571882,0.6694290521312402,-0.0,7.0,5.0,1.0,3.8679428100585938,1.2214503288269043,0.23746585845947266,8.519836592954015,2.470100181040456,0.23746585845947266,6.210867723757768,1.3758865860227498,0.09447871561831064,9.805498184506941,5.620226508210801,0.0
4.361,7.15,8.818,90.0,53.9,90.0,monoclinc,0.5137496592251132,0.8261866492373411,-0.0,7.0,5.0,1.0,4.4188313484191895,1.0766501426696777,0.37078380584716797,8.006599946294179,1.5579058255064502,0.37078380584716797,7.583913191507778,0.9925435452204874,0.184337354530583,9.74489449607701,5.388780703185451,0.0
4.502,5.176,6.825,90.0,72.1,90.0,monoclinc,0.5432143711649944,0.7901483837250639,-0.0,7.0,5.0,1.0,3.4159586429595947,0.8419773578643799,0.18564987182617188,6.732923938178357,1.7120035835494785,0.18564987182617188,5.154672998608314,0.8424444843138993,0.06530917449077961,8.952208690693933,5.287355158967197,0.0
6.319,8.091,6.575,90.0,54.7,90.0,monoclinc,0.505622475004894,0.6667326244314695,-0.0,7.0,5.0,1.0,4.045499801635742,1.2685887813568115,0.30704212188720703,8.836181209009219,2.4885680808260155,0.30704212188720703,6.643401344359593,1.4570369720934857,0.13890860559646756,10.028097956004812,4.960661225310527,0.0
3.604,7.927,7.748,90.0,66.4,90.0,monoclinc,0.5153062298903386,0.788879242071672,-0.0,7.0,5.0,1.0,3.9635000228881836,1.4374713897705078,0.2862124443054199,7.667727307137082,1.639559566509845,0.2862124443054199,6.44244190953432,1.4148240384908557,0.12501582254375448,10.251091786799304,5.780271423736154,0.0
4.525,6.262,7.557,90.0,65.0,90.0,monoclinc,0.5283387840147609,0.7959499519011876,-0.0,7.0,5.0,1.0,3.7844040393829346,0.990703821182251,0.2695021629333496,7.375883833270498,1.6832990949460678,0.2695021629333496,6.010747158139366,0.953719694444241,0.11422879521901093,9.266808708174882,5.311904361139214,0.0
4.101,8.842,6.664,90.0,60.7,90.0,monoclinc,0.5193263107489766,0.8793959470365995,-0.0,7.0,5.0,1.0,4.421000003814697,0.921638011932373,0.3799777030944824,7.660785685106997,1.3890006841406874,0.3799777030944824,7.589496877804277,0.8070040323650493,0.19123588212874928,9.73429533386264,5.444897297957028,0.0
7.324,6.51,6.255,90.0,47.2,90.0,monoclinc,0.5093067221463798,0.6644434831421108,-1.0,7.0,5.0,0.0,3.6619999408721924,1.2375171184539795,0.0,8.613185158281187,2.516388237077529,0.0,5.721497508424791,1.3482382525960457,0.0,10.110173278178232,5.953309075857236,0.0
6.069,8.828,8.465,90.0,61.7,90.0,monoclinc,0.4933817099537117,0.6693253732381058,-0.0,7.0,5.0,1.0,4.414000034332275,1.53251314163208,0.342069149017334,9.60503251670476,2.454182425991041,0.342069149017334,7.571478823641721,1.635589002723902,0.16334395791019105,9.669386976268013,5.106224893405761,0.0
8.671,7.894,7.123,90.0,57.3,90.0,monoclinc,0.48938069822693225,0.6280054039281947,-1.0,7.0,5.0,0.0,4.3354997634887695,1.5275516510009766,0.0,10.049038125147538,2.8924542753086055,0.0,7.370398402483155,1.7687313821552235,0.0,8.872378209504339,5.239582882675096,0.0
5.254,5.407,4.283,90.0,52.3,90.0,monoclinc,0.5539836829876177,0.7907661111526749,-1.0,7.0,5.0,0.0,2.7035000324249268,1.0661208629608154,0.0,6.311039879902996,1.6923350316683066,0.0,3.629290921954021,0.9439724141803001,0.0,8.782036691200917,5.095968478007452,0.0
5.575,7.983,4.446,90.0,75.4,90.0,monoclinc,0.5324651561794812,0.825369409125492,-1.0,7.0,5.0,0.0,3.991499900817871,0.8769936561584473,0.0,7.1625998640497075,1.556767497931022,0.0,6.510830630055939,0.8752647441835785,0.0,9.07020042360124,5.488073629256286,0.0
4.136,3.637,3.389,90.0,74.1,90.0,monoclinc,0.6037046340531025,0.8900788919390613,-1.0,7.0,5.0,0.0,2.068000078201294,0.6858274936676025,0.0,4.738236411167774,1.363522172293658,0.0,2.428052315793609,0.562162249939678,0.0,9.117871052836493,5.681997781755437,0.0
6.503,7.92,3.952,90.0,46.6,90.0,monoclinc,0.5277717720571863,0.8240837765504743,-1.0,7.0,5.0,0.0,3.9600000381469727,1.163851261138916,0.0,7.274372679797617,1.4330248524490512,0.0,6.43391025709009,1.0834522036309748,0.0,9.177422640398259,5.402252376843881,0.0
6.387,5.364,8.987,90.0,60.0,90.0,monoclinc,0.5117401135767035,0.7448694862697831,-1.0,7.0,5.0,0.0,4.500449180603027,1.017927646636963,0.0,8.332071902313487,1.9199527985826168,0.0,7.794997974787488,1.1507927704397667,0.0,9.266168950725897,5.3345378383835795,0.0
4.164,5.613,8.512,90.0,46.0,90.0,monoclinc,0.5307762499626928,0.8938299756155611,-0.0,7.0,5.0,1.0,4.270149230957031,0.6879479885101318,0.38179540634155273,7.164213478777723,1.3508098641870867,0.38179540634155273,7.204383002372785,0.62956231735931,0.1926097474899258,9.527363331116275,4.94551586256908,0.0
4.366,6.82,7.518,90.0,68.0,90.0,monoclinc,0.5245130791759224,0.7883007354892062,-0.0,7.0,5.0,1.0,3.7636635303497314,1.187685251235962,0.2515997886657715,7.515538694775799,1.707852909575383,0.2515997886657715,5.961401875710923,1.1292722775527462,0.10303804778047983,9.345839487496328,5.140426771613084,0.0
5.476,4.562,3.058,90.0,51.0,90.0,monoclinc,0.581756197823807,1.0362875989621954,-1.0,7.0,5.0,0.0,2.73799991607666,0.825650691986084,0.0,5.258324116243186,1.0545818601071195,0.0,3.698983205145629,0.6176301452229518,0.0,8.439070834081651,5.2868275560192135,0.0
4.683,6.435,7.637,90.0,59.7,90.0,monoclinc,0.5248320734499278,0.7820379652806073,-0.0,7.0,5.0,1.0,3.8268237113952637,1.007798194885254,0.32485532760620117,7.568334141119684,1.7453607350356515,0.32485532760620117,6.112092216675832,0.9872820552886771,0.15117055379458422,9.275540236995347,5.2971084568699345,0.0
6.739,7.746,8.42,90.0,59.8,90.0,monoclinc,0.49420779937964043,0.638063950164813,-0.0,7.0,5.0,1.0,4.217505931854248,1.3358073234558105,0.34038543701171875,9.654104398096601,2.7840137964526783,0.34038543701171875,7.07156873210763,1.553066149979685,0.16213944058326837,9.306218344967714,5.298877273144013,0.0
8.174,6.238,3.223,90.0,66.4,90.0,monoclinc,0.532307741858367,0.9577643347980166,-1.0,7.0,5.0,0.0,4.086999893188477,1.0541801452636719,0.0,6.834317704718406,1.181967410493374,0.0,6.745888416502057,0.8874999108967377,0.0,9.318039847451466,5.452268106845757,0.0
7.591,3.436,8.881,90.0,61.7,90.0,monoclinc,0.5110839351156929,0.7997094568479263,-1.0,7.0,5.0,0.0,4.446822643280029,1.399548053741455,0.0,7.771227025123433,1.5307587288464282,0.0,7.656088171561968,1.3644238151771726,0.0,9.529199920473506,5.404310853986805,0.0
6.342,3.468,3.272,90.0,49.9,90.0,monoclinc,0.5831942632007636,1.113678348908096,-1.0,7.0,5.0,0.0,3.1710000038146973,0.44313859939575195,0.0,5.2143679138775445,0.9486921054842926,0.0,4.610272303550794,0.33141449975527976,0.0,11.252590416623569,4.424574686889523,0.0
7.609,5.179,5.639,90.0,52.8,90.0,monoclinc,0.5260541035993347,0.7615174984602499,-1.0,7.0,5.0,0.0,3.804500102996826,0.9405169486999512,0.0,7.574839315187367,1.8495228061862505,0.0,6.0586883557036435,0.9429222009046596,0.0,8.845499721929071,4.758013524025876,0.0
3.53,5.248,3.469,90.0,64.3,90.0,monoclinc,0.5915585473609069,0.9317600802182373,-0.0,7.0,5.0,1.0,2.624000072479248,0.7190955877304077,0.16611099243164062,5.0336713878165105,1.2487233641556004,0.16611099243164062,3.4703875590042426,0.593225674487467,0.055275130059520824,10.774925202795723,4.796156126664905,0.0
3.183,7.012,4.121,90.0,56.1,90.0,monoclinc,0.5698093888227695,1.1122226129284054,-0.0,7.0,5.0,1.0,3.50600004196167,0.5391683578491211,0.29611778259277344,5.57408155918804,0.9531038416984224,0.29611778259277344,5.35981857114053,0.36301977739304775,0.13156153943752324,9.065888423565225,5.776155774729378,0.0
3.238,7.688,8.434,90.0,74.3,90.0,monoclinc,0.5127267060974581,0.8076348282315581,-0.0,7.0,5.0,1.0,4.219170093536377,1.3966593742370605,0.1822667121887207,7.605176742788825,1.5311791713081204,0.1822667121887207,7.075754640101756,1.3565238260793584,0.063532106199037,9.902854934888634,4.968763180214092,0.0
7.897,3.643,8.439,90.0,70.6,90.0,monoclinc,0.5105893002929986,0.7560146204758506,-1.0,7.0,5.0,0.0,4.222767353057861,1.5584449768066406,0.0,7.892053947026159,1.7148143606527297,0.0,7.084805738938027,1.601578863012144,0.0,9.34856858882679,5.30008170612079,0.0
