a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.74,6.84,6.714,90.0,62.0,90.0,monoclinc,0.5014342892154816,0.6380072549372447,-1.0,7.0,5.0,0.0,3.869999885559082,1.2946200370788574,0.0,9.14701601760135,2.7857859458670853,0.0,6.215823040961006,1.5265627024339454,0.0,11.341786912317326,5.97999194968606,0.0
3.585,6.123,6.017,90.0,61.8,90.0,monoclinc,0.548925031947376,0.8595789121629008,-0.0,7.0,5.0,1.0,3.061500072479248,1.0656013488769531,0.33679771423339844,6.359151304469306,1.4466328343123722,0.33679771423339844,4.373545255805323,0.9088278496001777,0.1595827397265116,9.689335497299966,5.459073031167855,0.0
8.751,6.202,3.887,90.0,66.2,90.0,monoclinc,0.5255340246185246,0.9241480286394393,-1.0,7.0,5.0,0.0,4.375500202178955,0.9874467849731445,0.0,7.324549325861878,1.2748165755915495,0.0,7.472635109744649,0.8251051348744726,0.0,9.409287470203877,5.135879260175439,0.0
7.354,6.892,4.312,90.0,48.7,90.0,monoclinc,0.5247899053696884,0.7822092834671315,-1.0,7.0,5.0,0.0,3.677000045776367,1.3623695373535156,0.0,7.503273134986935,1.6755085332151527,0.0,5.756687660133945,1.3082647962714233,0.0,8.879107244135582,5.26653783991558,0.0
8.659,8.134,6.783,90.0,61.5,90.0,monoclinc,0.49086337916424533,0.6396973117604029,-1.0,7.0,5.0,0.0,4.329500198364258,1.6106224060058594,0.0,9.902641828479057,2.748103526840581,0.0,7.3551047041068065,1.7969157497996522,0.0,8.925360243803631,5.22592244497519,0.0
8.588,3.411,6.128,90.0,58.3,90.0,monoclinc,0.5294548922460179,0.9710629406996056,-1.0,7.0,5.0,0.0,4.294000148773193,0.9876246452331543,0.0,6.999115087223584,1.1757300003199873,0.0,7.26482732951853,0.8140543371914032,0.0,9.430847684708061,4.96350711346103,0.0
8.894,7.25,3.162,90.0,50.4,90.0,monoclinc,0.5146642015707223,0.7331782106378533,-1.0,7.0,5.0,0.0,4.447000026702881,1.2902846336364746,0.0,7.514094294851078,1.3522841742106775,0.0,7.656546277307678,1.196689331667944,0.0,9.561186705184019,5.758187153126669,0.0
7.201,8.604,6.189,90.0,65.9,90.0,monoclinc,0.5012620086203231,0.6759827949939352,-1.0,7.0,5.0,0.0,4.302000045776367,1.307884693145752,0.0,9.105210646522767,2.397934083909787,0.0,7.285138785838126,1.564728118122696,0.0,9.001747360344464,5.340182358608064,0.0
6.271,3.398,5.459,90.0,76.7,90.0,monoclinc,0.5574977221115637,0.8999658072273418,-1.0,7.0,5.0,0.0,3.135499954223633,1.0231971740722656,0.0,6.025327082425764,1.3331709255483275,0.0,4.533069857623417,0.8744985741755582,0.0,8.662252831102753,4.597045728371945,0.0
6.708,6.382,5.618,90.0,56.8,90.0,monoclinc,0.5197736088595487,0.6910202087803448,-1.0,7.0,5.0,0.0,3.3540000915527344,1.2754487991333008,0.0,7.967184499879999,2.285024217573535,0.0,5.015067917467282,1.2573429852694595,0.0,8.54145430457326,5.207548875072523,0.0
4.959,7.046,8.065,90.0,57.8,90.0,monoclinc,0.5149670597384125,0.7550223805804817,-0.0,7.0,5.0,1.0,4.041292667388916,1.1419739723205566,0.35034847259521484,8.108439217726223,1.8753133842452818,0.35034847259521484,6.633040790104965,1.1414491200526033,0.16930997921533353,9.472761277631818,5.3881633178999255,0.0
6.831,4.532,5.772,90.0,57.7,90.0,monoclinc,0.5370871639767266,0.796671037752288,-1.0,7.0,5.0,0.0,3.4154999256134033,1.0640113353729248,0.0,7.000387273577329,1.6780086150608495,0.0,5.153634728484603,0.9774640413309897,0.0,8.675333317681556,5.249157819241188,0.0
4.374,6.205,5.062,90.0,51.2,90.0,monoclinc,0.5498989787023508,0.8086437084536958,-0.0,7.0,5.0,1.0,3.1024999618530273,0.8093087673187256,0.4554634094238281,6.462632715294987,1.6346735343944712,0.4554634094238281,4.461695125668039,0.7511345912284171,0.2509645923884498,8.735953205566414,5.565281628004241,0.0
8.023,8.032,8.648,90.0,70.9,90.0,monoclinc,0.4816056181526661,0.5846514930045037,-0.0,7.0,5.0,1.0,4.327094078063965,1.6603007316589355,0.11332845687866211,10.740054797638377,3.5037061597108163,0.11332845687866211,7.348974155468542,2.0024985731348663,0.031148753842041688,11.424425515700293,5.103238331067988,0.0
3.132,3.291,4.945,90.0,45.8,90.0,monoclinc,0.6066288347358566,1.021976781743094,-0.0,7.0,5.0,1.0,2.4969513416290283,0.6260690689086914,0.22902393341064453,4.632443194171949,1.0774631481528432,0.22902393341064453,3.2214198665290183,0.47388680827051105,0.08948567484341055,10.665027287177363,5.166273358170454,0.0
3.351,6.967,8.635,90.0,74.7,90.0,monoclinc,0.5198994945992431,0.8901862560290363,-0.0,7.0,5.0,1.0,4.319515228271484,1.1461763381958008,0.1656661033630371,7.35914110704477,1.342468476888079,0.1656661033630371,7.329675161127419,1.0201201556998027,0.05505321673596056,9.864459850369125,5.384515183148285,0.0
6.497,5.933,4.207,90.0,63.6,90.0,monoclinc,0.5411621661258438,0.8106873409121289,-1.0,7.0,5.0,0.0,3.248500108718872,1.1506903171539307,0.0,6.785981810529227,1.6109525235755064,0.0,4.7803152936823405,1.0434162134756193,0.0,8.611233870216854,5.241572692259238,0.0
8.33,7.667,4.842,90.0,50.3,90.0,monoclinc,0.5090120663425406,0.743690167028264,-1.0,7.0,5.0,0.0,4.164999961853027,1.4956488609313965,0.0,8.401884091801682,1.8689020997204282,0.0,6.939924030399353,1.5112410029622672,0.0,9.118735512470296,5.300338394326055,0.0
3.172,7.923,3.046,90.0,78.7,90.0,monoclinc,0.5694587374323548,1.1020635810980635,-0.0,7.0,5.0,1.0,3.9614999294281006,0.615027904510498,0.06857776641845703,5.480947352058755,0.9608389644336258,0.06857776641845703,6.437565969030526,0.416892559054018,0.014662472741514401,12.273019046965997,5.641367986858953,0.0
7.29,7.283,5.631,90.0,79.3,90.0,monoclinc,0.5108500245757002,0.676891781333015,-1.0,7.0,5.0,0.0,3.6449999809265137,1.5073342323303223,0.0,8.458705594229661,2.3875367465518624,0.0,5.681702754231777,1.5128116191672327,0.0,9.039132306532865,1.8554493645394425,0.0
6.256,8.904,5.516,90.0,55.3,90.0,monoclinc,0.5114497735061908,0.7373608453801712,-0.0,7.0,5.0,1.0,4.452000141143799,1.0519483089447021,0.040068626403808594,8.374927451636891,1.9458034006514924,0.040068626403808594,7.66946319883441,1.1919471683647624,0.006548455726268946,9.54486119588747,4.8828896070717835,0.0
3.861,3.378,6.279,90.0,47.9,90.0,monoclinc,0.5783589725953656,0.9975560804226478,-0.0,7.0,5.0,1.0,3.1573450565338135,0.6345634460449219,0.03472733497619629,5.369671561969295,1.1124376519555348,0.03472733497619629,4.580525281580089,0.5265964069303047,0.005283715170813239,8.893455558856315,4.841912829419102,0.0
5.689,7.87,5.546,90.0,57.2,90.0,monoclinc,0.5199622725051877,0.7184455856024383,-0.0,7.0,5.0,1.0,3.934999942779541,1.1372170448303223,0.1822805404663086,7.919479078266928,2.0749405249087283,0.1822805404663086,6.373079107268129,1.2250379137537033,0.06353933645177663,11.938673407176907,4.8336184456885,0.0
6.558,5.674,7.915,90.0,58.1,90.0,monoclinc,0.5129982556000267,0.7040430248428191,-1.0,7.0,5.0,0.0,3.9663102626800537,1.1798980236053467,0.0,8.332441013954607,2.1825102246714905,0.0,6.449294949274191,1.359745957328256,0.0,8.862616023478104,5.330341744341065,0.0
6.434,5.752,5.505,90.0,53.5,90.0,monoclinc,0.5268292008621733,0.7009612355679353,-1.0,7.0,5.0,0.0,3.2170000076293945,1.0981435775756836,0.0,7.58621652515903,2.2183023121641114,0.0,4.710953381896386,1.117211066694257,0.0,9.89354247075766,5.93399608297025,0.0
8.359,7.907,5.175,90.0,58.0,90.0,monoclinc,0.5049210490337196,0.7164480943071245,-1.0,7.0,5.0,0.0,4.179500102996826,1.5736193656921387,0.0,8.705744460164594,2.047143161393022,0.0,6.9761968078366765,1.639152910999196,0.0,9.13947674298095,5.266396058926416,0.0
7.713,8.653,3.535,90.0,70.8,90.0,monoclinc,0.5113579003768652,0.7672162714088538,-1.0,7.0,5.0,0.0,4.326499938964844,1.4692912101745605,0.0,7.814612181501533,1.5930009446130884,0.0,7.347460612110934,1.4675100284543625,0.0,9.431268733289736,5.475754542009162,0.0
5.37,3.542,5.4,90.0,48.3,90.0,monoclinc,0.5637228235521952,0.8639901025425852,-1.0,7.0,5.0,0.0,2.7204103469848633,1.1018741130828857,0.0,5.862153719689775,1.4172700446571147,0.0,3.6633957793394907,0.9543490856371902,0.0,9.010618721645807,4.376188488658779,0.0
7.713,5.915,7.287,90.0,69.6,90.0,monoclinc,0.5066133525565306,0.6733743718833413,-1.0,7.0,5.0,0.0,3.8564999103546143,1.451801061630249,0.0,8.744755586852495,2.4245637084891696,0.0,6.18332682522566,1.5268529589744808,0.0,8.768432240310691,5.196138528930745,0.0
5.734,6.11,7.533,90.0,61.3,90.0,monoclinc,0.5170390712777115,0.6916577637734654,-0.0,7.0,5.0,1.0,3.7741456031799316,1.1345956325531006,0.26482057571411133,8.111040883395342,2.2867170247462174,0.26482057571411133,5.986323605391612,1.2351671771042376,0.11126531499939442,9.24109163818123,5.652618572791161,0.0
5.753,7.162,6.483,90.0,51.2,90.0,monoclinc,0.5157896953032234,0.6857104473234498,-0.0,7.0,5.0,1.0,3.5810000896453857,1.0884757041931152,0.4641084671020508,8.193383216703133,2.3372511692353006,0.4641084671020508,5.532720249183845,1.128452634516912,0.2581436528521443,8.94315715978376,5.225577284588855,0.0
7.178,7.05,8.955,90.0,78.6,90.0,monoclinc,0.4927051129169439,0.6270073017626728,-0.0,7.0,5.0,1.0,4.478590488433838,1.441560983657837,0.020996570587158203,9.773541694840125,2.9040823933244364,0.020996570587158203,7.73827650356791,1.7948581310951093,0.0024840181409659145,12.252268428544875,5.651545591845968,0.0
8.362,5.956,8.719,90.0,68.5,90.0,monoclinc,0.4952522124936176,0.6679932572406713,-1.0,7.0,5.0,0.0,4.363349914550781,1.679793357849121,0.0,9.459084659534504,2.442031073770755,0.0,7.441530687117412,1.8522391780229137,0.0,9.109710799876101,5.27286732493949,0.0
8.299,3.042,8.159,90.0,76.2,90.0,monoclinc,0.5071522290537923,0.7043499229805866,-1.0,7.0,5.0,0.0,4.149499893188477,1.6707143783569336,0.0,7.73208918555914,1.745006148949518,0.0,6.901219651805108,1.7646645686113072,0.0,9.988044193976812,6.482629497397984,0.0
7.294,5.993,5.477,90.0,60.2,90.0,monoclinc,0.5216792756534112,0.718396873916611,-1.0,7.0,5.0,0.0,3.6470000743865967,1.073129415512085,0.0,7.842394276360924,2.0989746755238716,0.0,5.686379912811896,1.1288938646079951,0.0,8.691357293576049,5.209125275482119,0.0
8.977,6.094,7.189,90.0,64.1,90.0,monoclinc,0.5006605689778071,0.6907846130081482,-1.0,7.0,5.0,0.0,4.488500118255615,1.266042709350586,0.0,9.122484592772624,2.291272283887052,0.0,7.763974050234684,1.4022929714284262,0.0,9.14266408842351,5.105676149134789,0.0
6.876,3.758,5.106,90.0,60.9,90.0,monoclinc,0.5527898867720197,0.9250022695248414,-1.0,7.0,5.0,0.0,3.437999963760376,0.8511474132537842,0.0,6.252702300640166,1.2737463497023307,0.0,5.204643837697091,0.6920797553255555,0.0,8.859150872096897,4.773268952927202,0.0
3.261,6.06,4.62,90.0,47.8,90.0,monoclinc,0.5723003054642573,1.0314383866873909,-0.0,7.0,5.0,1.0,3.0299999713897705,0.518871545791626,0.3566398620605469,5.541915244275184,1.0645630101241799,0.3566398620605469,4.306219371816504,0.42807377734120383,0.17389097336056636,8.799827053218609,5.046134490565999,0.0
6.779,6.584,7.662,90.0,57.7,90.0,monoclinc,0.5034481672961186,0.6435572607396658,-0.0,7.0,5.0,1.0,3.8403053283691406,1.3355371952056885,0.10700464248657227,9.004133587024075,2.716142526350393,0.10700464248657227,6.144419319867396,1.5906771205363832,0.0285782837658397,10.969823361688254,4.618368372978395,0.0
6.386,6.464,4.331,90.0,56.9,90.0,monoclinc,0.5350057676132799,0.7757882737564108,-1.0,7.0,5.0,0.0,3.2320001125335693,1.3112447261810303,0.0,7.063434794195976,1.7342959419998165,0.0,4.743940841082263,1.2396132675821514,0.0,9.261349652451061,4.489162871375148,0.0
5.913,5.227,6.202,90.0,72.2,90.0,monoclinc,0.5306671671244574,0.7037997985894935,-1.0,7.0,5.0,0.0,3.104764699935913,1.182478666305542,0.0,7.3785418915957335,2.19429704717217,0.0,4.466581385835037,1.1626008231167217,0.0,8.498694495664079,5.281689415615958,0.0
5.436,6.913,8.442,90.0,70.3,90.0,monoclinc,0.510339369063137,0.7210850717781256,-0.0,7.0,5.0,1.0,4.224363803863525,1.126101016998291,0.21350955963134766,8.443348232525127,2.077040254887724,0.21350955963134766,7.088823819438475,1.2259691123985945,0.08054863792811708,9.457531375153112,5.341746463203819,0.0
6.01,3.568,5.512,90.0,59.7,90.0,monoclinc,0.5567857616026465,0.8754464125335766,-1.0,7.0,5.0,0.0,3.005000114440918,1.0802412033081055,0.0,6.089252564912309,1.3941790929233473,0.0,4.253034963951111,0.9360887080725196,0.0,8.552430128497642,5.236728935050927,0.0
4.46,7.042,4.769,90.0,68.2,90.0,monoclinc,0.5457072135723193,0.8103462452821814,-0.0,7.0,5.0,1.0,3.5209999084472656,0.8783299922943115,0.23964500427246094,6.6128419721479625,1.622274891491504,0.23964500427246094,5.394252038810068,0.7950797599981643,0.09578219462462723,9.421208672062928,5.711038554330874,0.0
4.29,6.813,4.66,90.0,47.3,90.0,monoclinc,0.5505070427015314,0.8510698337341688,-0.0,7.0,5.0,1.0,3.4065001010894775,0.8305625915527344,0.3833904266357422,6.410623394311994,1.4696526459796377,0.3833904266357422,5.133278451875498,0.7347958259673439,0.19381800101210092,9.005895642907161,4.900258698391789,0.0
6.937,7.203,7.408,90.0,53.9,90.0,monoclinc,0.4983935658785158,0.6209198876618018,-0.0,7.0,5.0,1.0,3.7156970500946045,1.3986291885375977,0.29279661178588867,9.3738986423815,2.984186580458338,0.29279661178588867,5.8478020100852515,1.4544464507844421,0.12935442324978894,10.174534543111417,5.4718089202346,0.0
5.644,5.642,5.663,90.0,64.7,90.0,monoclinc,0.5291834630753615,0.669185371054557,-0.0,7.0,5.0,1.0,2.8395512104034424,1.168203592300415,0.14716196060180664,7.471451372810245,2.474298346715008,0.14716196060180664,3.90667039921517,1.0479601860460381,0.046092000880759446,7.581533786247052,3.446596804112638,0.0
6.344,3.582,8.901,90.0,58.6,90.0,monoclinc,0.5242266346534883,0.9201231632933956,-1.0,7.0,5.0,0.0,4.458117485046387,1.0132989883422852,0.0,7.268335625316068,1.2621777144208448,0.0,7.685276155518774,0.8736786912251063,0.0,9.514564403723044,5.536631162567368,0.0
4.62,4.504,5.657,90.0,59.4,90.0,monoclinc,0.5558522452251704,0.7764634079621395,-0.0,7.0,5.0,1.0,2.839928388595581,0.9160819053649902,0.1185157299041748,6.246872049867113,1.7685898941142946,0.1185157299041748,3.9074488108548335,0.9180259771845816,0.03331165477543402,11.256364634545708,4.692736609054407,0.0
5.107,3.943,7.59,90.0,59.4,90.0,monoclinc,0.5448914093534798,0.8973631599306562,-1.0,7.0,5.0,0.0,3.803525447845459,0.7776498794555664,0.0,6.561614077817185,1.330830546538379,0.0,6.056360288898883,0.7186900014591703,0.0,9.081023272842089,5.484139844043398,0.0
5.978,6.382,7.611,90.0,53.0,90.0,monoclinc,0.5122760036940744,0.6790083416064774,-0.0,7.0,5.0,1.0,3.817378044128418,1.181253433227539,0.31645870208740234,8.406772442394104,2.387738486661115,0.31645870208740234,6.089476666321654,1.3096655058951203,0.1453475707198057,9.161651070470567,5.530370611900977,0.0
6.394,3.02,6.986,90.0,59.8,90.0,monoclinc,0.5403782000259444,0.8620145832314815,-1.0,7.0,5.0,0.0,3.5020432472229004,1.2398037910461426,0.0,6.467327510780021,1.3621051656663374,0.0,5.350747671152002,1.138552358770703,0.0,8.963068782829586,5.289047932548279,0.0
3.269,7.543,7.687,90.0,49.4,90.0,monoclinc,0.5193670578464349,0.8375850120827915,-0.0,7.0,5.0,1.0,3.8572487831115723,1.3049392700195312,0.25258588790893555,7.349364305359326,1.4673490790286898,0.25258588790893555,6.185127972600716,1.2232861398919685,0.10364439903858914,10.1619890321072,5.745432116602219,0.0
8.545,8.913,4.759,90.0,79.9,90.0,monoclinc,0.4993208582095795,0.708152682419996,-1.0,7.0,5.0,0.0,4.456500053405762,1.7172060012817383,0.0,8.89087957873043,2.061956787951169,0.0,7.681094138780401,1.8651419073927702,0.0,9.367584309418357,5.34363846228246,0.0
6.236,5.46,6.843,90.0,61.3,90.0,monoclinc,0.5223644196423957,0.7021246872160661,-1.0,7.0,5.0,0.0,3.429914951324463,1.2054104804992676,0.0,7.811514921607669,2.2010701880230497,0.0,5.186295294224156,1.2825784037411558,0.0,8.540579513341735,5.2213593922756685,0.0
7.275,6.576,7.386,90.0,57.2,90.0,monoclinc,0.5015941861316678,0.6380754142201661,-1.0,7.0,5.0,0.0,3.7029192447662354,1.4877469539642334,0.0,9.133356608423245,2.77309889391629,0.0,5.817663197137042,1.5472926338947337,0.0,9.198840395767952,5.067141043540347,0.0
8.163,6.91,6.136,90.0,61.0,90.0,monoclinc,0.5051527829315685,0.6796858314287881,-1.0,7.0,5.0,0.0,4.081500053405762,1.2659916877746582,0.0,8.855406697876234,2.3821882586563765,0.0,6.73227617454234,1.4011269278408918,0.0,8.862776866843705,5.125027518105991,0.0
8.607,6.629,3.483,90.0,60.6,90.0,monoclinc,0.5237261271264436,0.9112173935175545,-1.0,7.0,5.0,0.0,4.303500175476074,1.1284446716308594,0.0,7.27077789507902,1.2664543666876902,0.0,7.288949666454215,0.9820181605699668,0.0,9.420983733648422,5.511836823942691,0.0
6.446,7.279,4.591,90.0,71.3,90.0,monoclinc,0.527580165634461,0.7722638712881588,-1.0,7.0,5.0,0.0,3.6394999027252197,1.2219493389129639,0.0,7.4297706652715965,1.771729918797312,0.0,5.668847602726715,1.208965584920782,0.0,8.813430930881536,5.283763520825869,0.0
5.239,3.596,5.595,90.0,51.4,90.0,monoclinc,0.5634494140170307,0.8749541295342725,-1.0,7.0,5.0,0.0,2.81483793258667,1.0303008556365967,0.0,5.880313592983768,1.3901831073617685,0.0,3.8557805308378805,0.9016263467622204,0.0,8.437293714375256,5.220822971358257,0.0
5.724,6.309,5.461,90.0,65.3,90.0,monoclinc,0.528380639138827,0.6943460304031798,-0.0,7.0,5.0,1.0,3.1545000076293945,1.104832649230957,0.07290887832641602,7.5053376200088815,2.2633321845594065,0.07290887832641602,4.574335485064679,1.1977943900089296,0.01607321814543726,9.843339252901785,4.518400405624206,0.0
8.749,4.436,5.082,90.0,70.0,90.0,monoclinc,0.5308077369596792,0.8647725613729931,-1.0,7.0,5.0,0.0,4.374499797821045,0.716202974319458,0.0,7.196262453246435,1.4354378554842997,0.0,7.470072466939402,0.6792603415756866,0.0,9.327328727880587,5.020107890869083,0.0
6.474,5.312,5.448,90.0,62.9,90.0,monoclinc,0.5317715712845883,0.7159033056037432,-1.0,7.0,5.0,0.0,3.236999988555908,0.9997706413269043,0.0,7.323907638572182,2.11710429813484,0.0,4.754953350142856,1.0637722887631083,0.0,10.65983693679823,5.7108801605950665,0.0
8.743,4.144,8.658,90.0,74.3,90.0,monoclinc,0.5005763739435118,0.705321070802261,-1.0,7.0,5.0,0.0,4.371500015258789,1.7822437286376953,0.0,8.590683476204415,1.9873303624436816,0.0,7.462389959651416,1.9458007109708457,0.0,10.415605719377483,5.936102421859889,0.0
8.608,4.393,8.226,90.0,46.2,90.0,monoclinc,0.5046269569223979,0.7270651574521471,-1.0,7.0,5.0,0.0,4.303999900817871,1.6593003273010254,0.0,8.479147224371156,1.8983440713399564,0.0,7.290219299934328,1.7541216102652823,0.0,9.31958017763539,5.313396971683787,0.0
4.248,7.023,7.219,90.0,69.7,90.0,monoclinc,0.5249444692642762,0.7766866934538355,-0.0,7.0,5.0,1.0,3.613665819168091,1.3027303218841553,0.24184751510620117,7.467620017326327,1.7513207361510852,0.24184751510620117,5.608596485342429,1.2386469955369126,0.09710568540926744,9.71597036463637,5.652288520793109,0.0
3.382,6.937,7.263,90.0,47.6,90.0,monoclinc,0.5298855949209024,0.8791231258287624,-0.0,7.0,5.0,1.0,3.6471171379089355,1.1479988098144531,0.289431095123291,6.985726183346494,1.378651529246119,0.289431095123291,5.68665370208668,1.0207556923547592,0.12713057038604753,9.529129784236043,4.917558111538119,0.0
4.715,8.521,6.276,90.0,69.7,90.0,monoclinc,0.5207203772076657,0.8003813463603443,-0.0,7.0,5.0,1.0,4.260499954223633,0.8922543525695801,0.27929067611694336,7.754827996185871,1.6651421430397557,0.27929067611694336,7.179977134556637,0.8930105677804515,0.12050827498897096,9.518996842406846,5.432646620839529,0.0
4.862,5.475,8.896,90.0,53.0,90.0,monoclinc,0.5228062144328253,0.7945635228517112,-0.0,7.0,5.0,1.0,4.458166599273682,0.9236018657684326,0.30881404876708984,7.6486668964899,1.6860841711088028,0.30881404876708984,7.6854031566938605,0.8269079428553813,0.14011279214105263,9.533996223275592,5.703143253427851,0.0
3.903,3.12,7.084,90.0,76.2,90.0,monoclinc,0.5727099385191645,1.071473369984423,-1.0,7.0,5.0,0.0,3.5440073013305664,0.5468899011611938,0.0,5.469103399267593,1.0032576465184055,0.0,5.447210090170525,0.4399390910684483,0.0,8.975930205808353,4.8780710413564465,0.0
5.543,4.452,3.28,90.0,63.8,90.0,monoclinc,0.5797997782746073,0.9901032564171136,-1.0,7.0,5.0,0.0,2.7715001106262207,0.7832555770874023,0.0,5.342723290677183,1.1383535293429972,0.0,3.7670775788519264,0.5938085891291239,0.0,8.433179794716276,5.281726436654357,0.0
4.264,8.906,7.348,90.0,67.0,90.0,monoclinc,0.5118728155896225,0.8187348492531696,-0.0,7.0,5.0,1.0,4.453000068664551,1.170675277709961,0.30132055282592773,8.06745266849372,1.5798671363505281,0.30132055282592773,7.672047207485138,1.0931441428976674,0.13504401672412258,9.816024593006523,5.373407535388108,0.0
7.021,3.971,4.937,90.0,63.3,90.0,monoclinc,0.5508616701626082,0.9009750743604588,-1.0,7.0,5.0,0.0,3.510499954223633,0.7868914604187012,0.0,6.354555725404562,1.333436224501763,0.0,5.37014078323072,0.661704380045667,0.0,8.82450362273199,5.082839751852292,0.0
3.682,8.691,5.225,90.0,60.0,90.0,monoclinc,0.5365180182217336,1.0077561225660103,-0.0,7.0,5.0,1.0,4.3454999923706055,0.581331729888916,0.33714914321899414,6.7982208109426185,1.103602783391094,0.33714914321899414,7.395913854299601,0.4697204941157537,0.1598325779454623,9.606304503359452,5.185015541133694,0.0
5.718,6.32,6.374,90.0,64.2,90.0,monoclinc,0.5205933663427064,0.6695546500485401,-0.0,7.0,5.0,1.0,3.1944210529327393,1.143158197402954,0.3062615394592285,7.92912669886772,2.4739286198599992,0.3062615394592285,4.661443803002087,1.037777028203791,0.1383792286862595,9.376307816063653,5.456556374965172,0.0
8.78,5.12,6.978,90.0,67.2,90.0,monoclinc,0.5106451247309849,0.7556409872638729,-1.0,7.0,5.0,0.0,4.389999866485596,1.2209506034851074,0.0,8.361089889111543,1.8678382949912093,0.0,7.509810430280977,1.2097102016614825,0.0,9.289546910250788,5.061064747942871,0.0
4.954,7.843,8.447,90.0,73.0,90.0,monoclinc,0.5065275858603294,0.7291512956979551,-0.0,7.0,5.0,1.0,4.226029396057129,1.4388580322265625,0.19890165328979492,8.553231226263298,2.000546092042008,0.19890165328979492,7.0930167301058935,1.4780387493762956,0.07242521669455373,9.644598631043726,5.07879401836877,0.0
8.191,8.46,7.037,90.0,48.4,90.0,monoclinc,0.48905461633324054,0.6273896535613354,-1.0,7.0,5.0,0.0,4.230000019073486,1.6577858924865723,0.0,10.069722333521906,2.8787414600920282,0.0,7.103015587379521,1.8588349146320233,0.0,8.99495148302135,5.195825534185565,0.0
6.377,8.565,4.292,90.0,79.2,90.0,monoclinc,0.522829365813052,0.8317908161822766,-1.0,7.0,5.0,0.0,4.28249979019165,1.0566329956054688,0.0,7.5583888502345085,1.528693396820815,0.0,7.2356614640166175,0.9872713059372976,0.0,9.287794621690074,5.468093272974665,0.0
7.541,6.599,5.811,90.0,47.2,90.0,monoclinc,0.5126218601764075,0.698213000075663,-1.0,7.0,5.0,0.0,3.7704999446868896,1.2398264408111572,0.0,8.379703549259439,2.2321345710253997,0.0,5.977651912777645,1.2811703143520232,0.0,8.705173018588411,5.468897688001692,0.0
7.238,4.396,3.495,90.0,48.3,90.0,monoclinc,0.5599613134632929,1.0850785209790488,-1.0,7.0,5.0,0.0,3.61899995803833,0.6151900291442871,0.0,5.951228816083632,0.9883983668679699,0.0,5.621019356513947,0.4313080417909306,0.0,8.95988585451713,5.444590431758144,0.0
5.971,4.854,5.949,90.0,73.1,90.0,monoclinc,0.5362480728225101,0.7250391751998,-1.0,7.0,5.0,0.0,2.9855000972747803,1.2313692569732666,0.0,7.086048456446151,2.04710208509771,0.0,4.211704067905085,1.119566564411634,0.0,8.644342001711264,2.5810204615425585,0.0
6.35,4.124,8.326,90.0,45.9,90.0,monoclinc,0.52563745877041,0.850765169741879,-1.0,7.0,5.0,0.0,4.177516460418701,1.069603443145752,0.0,7.390552737738555,1.449454400098937,0.0,6.971230912898679,0.983492761584362,0.0,9.244612106605794,5.455552162470378,0.0
8.229,3.036,8.527,90.0,55.8,90.0,monoclinc,0.5047233419606978,0.6859877965896503,-1.0,7.0,5.0,0.0,4.27275276184082,1.6589860916137695,0.0,7.831470711065435,1.7189250072771673,0.0,7.210972827941,1.748225406186792,0.0,9.550189110275717,5.487078612041381,0.0
6.398,5.064,3.972,90.0,79.4,90.0,monoclinc,0.5545725252563549,0.8524865992605916,-1.0,7.0,5.0,0.0,3.1989998817443848,0.8807826042175293,0.0,6.234281932075511,1.4744612337434473,0.0,4.671469845056609,0.7809511471563726,0.0,8.616872525109262,5.153107511838827,0.0
5.331,3.033,5.558,90.0,64.6,90.0,monoclinc,0.5692069405693642,0.9188015559012641,-1.0,7.0,5.0,0.0,2.7872633934020996,1.0693838596343994,0.0,5.58370001744449,1.27441878498652,0.0,3.7992618808372,0.9185188261760012,0.0,8.714516427151443,5.494936238088269,0.0
4.597,7.077,6.878,90.0,53.5,90.0,monoclinc,0.5242850587103178,0.7656705846489273,-0.0,7.0,5.0,1.0,3.5385000705718994,1.1871082782745361,0.4261813163757324,7.581803295568942,1.8175383131625606,0.4261813163757324,5.434517938423563,1.0905575495559707,0.22715579647898546,9.70945807765769,5.857945758719429,0.0
5.335,4.948,7.755,90.0,45.7,90.0,monoclinc,0.5301200080491546,0.7736618437178551,-0.0,7.0,5.0,1.0,3.893193006515503,0.97066330909729,0.07702970504760742,7.339670839791959,1.7678207345738348,0.07702970504760742,6.271784328103003,0.9928205292731317,0.017454988462961646,9.377681837637992,4.949993648006391,0.0
4.53,7.549,3.079,90.0,53.9,90.0,monoclinc,0.5597754391818289,1.0248010780871515,-1.0,7.0,5.0,0.0,3.7744998931884766,0.6274399757385254,0.0,5.8595814010997564,0.9352645193915657,0.0,5.987166555546625,0.49249738945922994,0.0,9.127256236245447,5.577654940091587,0.0
5.459,5.327,3.164,90.0,45.6,90.0,monoclinc,0.5680005870511458,0.88824394488227,-1.0,7.0,5.0,0.0,2.7295000553131104,1.084212303161621,0.0,5.669132228882512,1.2687693339547186,0.0,3.6817718669848647,0.9225872040283342,0.0,9.052074934782652,5.051005187193897,0.0
