a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.144,8.976,8.998,60.8,65.9,69.9,triclinic,0.4961009578575932,0.7129358839579963,-0.0,7.0,5.0,1.0,4.5036301612854,1.7134222984313965,0.14042186737060547,8.830448262821191,1.8344320682801154,0.14042186737060547,7.8032638560227765,1.8318696945801407,0.042961984084641074,10.805417376925181,3.097044245695679,0.0
7.459,7.844,4.3,70.2,50.6,64.1,triclinic,0.5163253648607368,0.7981014191739136,-0.0,7.0,5.0,1.0,3.9256553649902344,1.3756952285766602,0.12073373794555664,7.887800205653027,1.5802004898868172,0.12073373794555664,6.350391039567804,1.338587465905699,0.03425115205365561,9.551350163662498,5.266302427737615,0.0
3.127,6.991,6.206,67.9,59.2,55.1,triclinic,0.5423161666908038,1.0006121965932908,-0.0,7.0,5.0,1.0,3.5005578994750977,0.9892325401306152,0.01809072494506836,6.4612458114506515,1.0718338028510987,0.01809072494506836,5.347343853301851,0.8039562423654216,0.001986626249691787,9.291779822913377,5.295206770644145,0.0
6.137,8.113,4.033,67.3,55.5,67.9,triclinic,0.5295621794961484,0.9433138364588146,-0.0,7.0,5.0,1.0,4.061086654663086,0.914790153503418,0.1083674430847168,7.209749606261826,1.205387173176097,0.1083674430847168,6.681832713592581,0.7734463111704495,0.029125973717009434,9.496559935918942,5.445233168947077,0.0
7.43,5.931,6.816,59.7,72.8,46.3,triclinic,0.510411520650897,0.7088748152430899,-0.0,7.0,5.0,1.0,3.7310259342193604,1.0858561992645264,0.46624279022216797,8.522001570247767,2.1601477341056246,0.46624279022216797,5.8840264382787595,1.1531916145302603,0.2599264093295304,9.031175859003115,5.172871005022785,0.0
8.086,6.415,6.638,78.7,78.5,56.5,triclinic,0.504352486636207,0.6687870577440924,-0.0,7.0,5.0,1.0,4.052407741546631,1.227457046508789,0.31916046142578125,8.925470636934362,2.475723005070598,0.31916046142578125,6.660424631314167,1.378694522368284,0.1472128905209019,10.579140626854022,5.635085223448976,0.0
5.446,3.565,4.715,72.2,49.1,67.1,triclinic,0.57174039712986,1.0101126368082436,-0.0,7.0,5.0,1.0,2.7299420833587646,0.7629365921020508,0.16791176795959473,5.620072307775045,1.1043482248037246,0.16791176795959473,3.6826662683095903,0.5804987374015559,0.056176401396477026,8.637941614497903,4.55804279309595,0.0
4.43,3.735,5.337,78.3,71.8,56.8,triclinic,0.5738246477175387,0.933157913383748,-0.0,7.0,5.0,1.0,2.673065662384033,0.601841926574707,0.3578507900238037,5.5766468949675865,1.254213798998879,0.3578507900238037,3.568179176198331,0.5304142457513199,0.1747773636849534,8.51484117317119,5.190179986615511,0.0
6.546,4.417,8.315,59.6,52.6,68.9,triclinic,0.5216269522571966,0.9027452358110429,-0.0,7.0,5.0,1.0,4.168576717376709,0.991391658782959,0.18504095077514648,7.657208842950153,1.326307161729995,0.18504095077514648,6.948865593506723,0.8473714360257383,0.06498812252642983,9.535023672324247,5.311232617595999,0.0
5.09,8.498,8.94,78.8,54.6,69.4,triclinic,0.4981033595426248,0.741049700069712,-0.0,7.0,5.0,1.0,4.479373931884766,1.4927997589111328,0.36089611053466797,9.067719985515371,1.9060824018118347,0.36089611053466797,7.740307086801311,1.5345995075199315,0.1770131441133887,9.815010159482656,5.266595592494109,0.0
5.481,7.901,3.14,76.7,58.2,67.6,triclinic,0.5440415417614708,1.0973753073693508,-1.0,7.0,5.0,0.0,3.952174186706543,0.7796516418457031,0.0,6.391420138025631,0.9138608581864575,0.0,6.414847400640344,0.5832338825735238,0.0,9.238230243055314,5.509439971670487,0.0
3.951,6.475,5.734,67.9,76.9,64.8,triclinic,0.5462645894815166,0.8944318863042482,-0.0,7.0,5.0,1.0,3.2429604530334473,1.0015110969543457,0.1694955825805664,6.5401486420726105,1.3483753636162918,0.1694955825805664,4.768092726152195,0.8526562882595135,0.05697309199798631,8.999200858877064,4.7813587743399335,0.0
3.532,4.147,3.38,65.9,54.6,66.5,triclinic,0.6038539062465149,1.020347439036881,-0.0,7.0,5.0,1.0,2.0835273265838623,0.5518609285354614,0.19706392288208008,4.7347719320511725,1.0824597193030905,0.19706392288208008,2.4554495471180493,0.4426999248107808,0.07142379129516278,10.614089458026264,4.759464165432073,0.0
4.094,5.139,8.133,71.6,47.8,65.7,triclinic,0.5382126428123295,0.9915763645721904,-0.0,7.0,5.0,1.0,4.08034610748291,0.6215376853942871,0.2016611099243164,6.843528675115181,1.1274877720444625,0.2016611099243164,6.7294212927291905,0.5275583651352419,0.07393761602608438,9.3799179978476,4.882584455290976,0.0
6.698,6.631,4.699,72.0,55.0,53.2,triclinic,0.5273931444418646,0.797127737042969,-0.0,7.0,5.0,1.0,3.3623664379119873,1.2514197826385498,0.21910333633422852,7.466453469576493,1.661802642672284,0.21910333633422852,5.033844280831312,1.1523440467890629,0.083734744555545,9.77273636677911,5.934779675251138,0.0
8.689,4.656,6.827,74.5,73.2,63.7,triclinic,0.5155448044052476,0.833705778616795,-0.0,7.0,5.0,1.0,4.350144863128662,1.042832374572754,0.27350759506225586,8.001202804685436,1.5284713810149924,0.27350759506225586,7.40777517371503,0.9640924453122369,0.11678479424781432,9.638527446976502,5.417000865956979,0.0
8.961,4.843,6.241,58.2,58.6,45.7,triclinic,0.5167908336835745,0.8930599046535349,-0.0,7.0,5.0,1.0,4.4940876960754395,0.7806448936462402,0.21464252471923828,7.971193145828982,1.3443514208677318,0.21464252471923828,7.778476213445205,0.7218125026611131,0.08119062148836487,9.610572449009496,5.5128235096100155,0.0
7.132,4.007,6.012,69.9,56.5,63.4,triclinic,0.5378955064204088,0.9266000863732902,-0.0,7.0,5.0,1.0,3.5730209350585938,0.958282470703125,0.1851520538330078,6.867679307251815,1.2684284762244884,0.1851520538330078,5.514238612113746,0.8052308896865915,0.06504666196989776,9.195778020471751,5.291535395431091,0.0
8.875,4.521,7.311,57.4,64.3,54.5,triclinic,0.5109115842819811,0.8585107023855054,-0.0,7.0,5.0,1.0,4.446989059448242,1.1263980865478516,0.16019773483276367,8.205170045258585,1.4229812514171454,0.16019773483276367,7.656517953300347,1.0270519325751553,0.05235001014037573,9.750144852473447,5.440084504784701,0.0
4.041,6.273,5.468,73.7,49.5,72.8,triclinic,0.5494478918177084,0.904993390942962,-0.0,7.0,5.0,1.0,3.1396379470825195,0.7847135066986084,0.3334958553314209,6.436990958607088,1.3230040514734243,0.3334958553314209,4.542046415617569,0.6537126181235573,0.15724175234356058,8.843172913608896,4.838088941205496,0.0
3.676,6.708,8.26,45.8,56.8,52.5,triclinic,0.5242082056789262,0.9796839767722314,-1.0,7.0,5.0,0.0,4.139064788818359,0.9933295249938965,0.0,7.3319217325311605,1.0978862117481414,0.0,6.875203389125258,0.8207203299845365,0.0,9.279779803831426,5.404787219992635,0.0
8.872,5.166,6.649,51.9,63.3,64.8,triclinic,0.5118408402404022,0.8183917738074207,-0.0,7.0,5.0,1.0,4.441105365753174,0.9820566177368164,0.25501489639282227,8.306458246048642,1.5750174181781305,0.25501489639282227,7.641327775677879,0.9587201245074567,0.10514304219386697,9.591024677399847,5.462457303384119,0.0
3.448,3.423,5.824,53.9,62.4,76.6,triclinic,0.5865600734549976,1.1199804621174254,-0.0,7.0,5.0,1.0,2.921199321746826,0.4962320327758789,0.17847609519958496,5.148578121545274,0.9422430607071234,0.17847609519958496,4.076373788992651,0.3402274712067815,0.06156052248535962,10.724476035449307,5.61638156100563,0.0
7.371,4.328,7.832,64.3,77.9,58.2,triclinic,0.5172150085631247,0.8165620383657608,-0.0,7.0,5.0,1.0,3.9174022674560547,1.2724738121032715,0.2518935203552246,7.846677404474423,1.5707293960714643,0.2518935203552246,6.33037546158251,1.1887473528155013,0.10321853901846986,9.486988225701097,5.259228439520993,0.0
5.375,4.835,6.195,75.6,55.9,70.0,triclinic,0.5403646472249726,0.7844197645234898,-0.0,7.0,5.0,1.0,3.1101584434509277,0.8730034828186035,0.25763893127441406,6.900431733002881,1.7359690380046282,0.25763893127441406,4.478225772905783,0.8846566342058927,0.10677005026321904,8.731658844523034,5.041952609927392,0.0
7.047,5.559,3.517,56.9,51.3,53.5,triclinic,0.5476586271439119,1.1499478524722477,-0.0,7.0,5.0,1.0,3.536029577255249,0.7511012554168701,0.047115325927734375,6.392501751243313,0.9260791633090654,0.047115325927734375,5.428827562717468,0.5411532608731051,0.008349789238627624,9.169971068823045,5.1728063392764625,0.0
6.349,3.255,4.472,48.5,47.9,72.3,triclinic,0.5705209892786542,1.3178705574663692,-1.0,7.0,5.0,0.0,3.17813777923584,0.5764222145080566,0.0,5.599890838069396,0.7666815505444485,0.0,4.62584732693695,0.3931467913780904,0.0,8.702165215549185,5.400500833839788,0.0
4.244,4.339,4.251,75.3,57.6,63.0,triclinic,0.5721837246592891,0.8167758973505477,-0.0,7.0,5.0,1.0,2.1732070446014404,0.782933235168457,0.28034424781799316,5.667409315783974,1.6037284344292597,0.28034424781799316,2.6156755326623777,0.5919362658703915,0.12119080996615983,9.918923760690046,5.875416220963503,0.0
8.054,5.369,7.132,79.9,66.3,58.7,triclinic,0.5109386648707814,0.7469504269973908,-0.0,7.0,5.0,1.0,4.035368919372559,1.17887544631958,0.34395265579223633,8.405629792409453,1.9188465311834464,0.34395265579223633,6.618462016741501,1.1755778558639032,0.16469492411516137,9.359846366056193,5.037208372902259,0.0
8.545,7.866,4.327,66.0,78.9,52.2,triclinic,0.5086371136903899,0.7964624357415432,-0.0,7.0,5.0,1.0,4.28347635269165,1.383995532989502,0.22549152374267578,8.253960079224536,1.6255306337290654,0.22549152374267578,7.238136587942566,1.3547637514458248,0.08742337041040131,9.766061198475365,5.293672669329786,0.0
6.435,8.195,3.907,60.1,78.1,76.6,triclinic,0.5270409615347048,0.9214419665993443,-0.0,7.0,5.0,1.0,4.10507345199585,0.9559025764465332,0.2439866065979004,7.272569236740838,1.2771586313421506,0.2439866065979004,6.7906854215132,0.8120094562549194,0.09839684965468053,9.565691646538927,5.59602877892023,0.0
4.091,5.861,8.108,76.1,56.6,51.5,triclinic,0.5317497660878213,0.9521153503914319,-0.0,7.0,5.0,1.0,4.063332557678223,0.7843213081359863,0.12885475158691406,7.130146697202128,1.180556274826645,0.12885475158691406,6.687376361433266,0.6757334900509977,0.03776442449760657,9.442443242624325,5.471059031613071,0.0
5.551,5.959,5.937,70.7,73.9,76.4,triclinic,0.5270668336275486,0.6921146265881329,-0.0,7.0,5.0,1.0,2.984079360961914,1.1280598640441895,0.19624900817871094,7.578658147360916,2.286260342115658,0.19624900817871094,4.208698034355242,0.9909999892704573,0.07098121345650037,9.06995713226452,3.633075357931618,0.0
4.083,5.25,3.12,69.7,69.1,50.9,triclinic,0.5905709259261437,1.2047911281147894,-0.0,7.0,5.0,1.0,2.630725383758545,0.6064968109130859,0.0831289291381836,5.031570198099007,0.8606268888801328,0.0831289291381836,3.483738007351592,0.4160744126662868,0.019568633196183627,8.58429591952057,5.188724807350598,0.0
6.349,8.141,6.378,55.6,71.0,56.3,triclinic,0.5059430883604771,0.6943937503743174,-0.0,7.0,5.0,1.0,4.0802903175354,1.117443561553955,0.29587650299072266,8.812426510193003,2.2663437248887583,0.29587650299072266,6.729283277680654,1.2382843915398494,0.13140077579521958,11.306284782871678,5.699345367103487,0.0
7.732,5.403,7.827,63.7,75.9,63.6,triclinic,0.5069137517136236,0.7233114242826661,-0.0,7.0,5.0,1.0,3.9153952598571777,1.431157112121582,0.3161129951477051,8.643483139989316,2.0378084903878353,0.3161129951477051,6.325511210986421,1.4108258697861504,0.14510946411330922,10.115557855771375,5.415503236489088,0.0
5.84,4.185,5.556,79.6,72.1,48.2,triclinic,0.5496276446533178,0.8491331811028711,-0.0,7.0,5.0,1.0,2.9389567375183105,0.8724393844604492,0.40086984634399414,6.454926857950961,1.4859185998954356,0.40086984634399414,4.1135994709862,0.7286536193076905,0.20722268573278604,8.812498969625102,4.839985021386802,0.0
6.891,6.416,8.577,47.2,48.8,49.1,triclinic,0.5006207026683713,0.7144726706214273,0.0,7.0,5.0,1.0,4.301127910614014,1.016068696975708,0.5091447830200195,9.169715235512328,2.125168309601368,0.5091447830200195,7.2829235474821035,1.133156601646216,0.29661571787884594,9.314790765222561,5.42550144505244,0.0
5.172,6.003,4.116,68.1,62.7,71.7,triclinic,0.5537207274113872,0.8836424772513487,-0.0,7.0,5.0,1.0,3.0072882175445557,0.8386549949645996,0.24311184883117676,6.294417073345562,1.3766318666651836,0.24311184883117676,4.257893483589179,0.7425649007598248,0.09786815538904292,8.760104313127824,5.249481860825182,0.0
8.39,3.495,4.729,73.4,59.1,55.7,triclinic,0.5451526896894975,1.2349907619898852,-0.0,7.0,5.0,1.0,4.204452037811279,0.48615026473999023,0.10314702987670898,6.425546083591536,0.8273141952052793,0.10314702987670898,7.038762598477856,0.35537952351500474,0.027046888095137243,9.530665026329332,5.581089020515417,0.0
6.038,8.651,3.49,55.1,55.3,57.1,triclinic,0.5293112396538451,1.1237861707449825,-1.0,7.0,5.0,0.0,4.334949493408203,0.7609691619873047,0.0,7.047851355108162,0.9066812572014282,0.0,7.368995249011255,0.5656994977655158,0.0,9.439035495864662,5.53202296155667,0.0
8.663,7.871,4.322,78.7,58.8,67.9,triclinic,0.5080332973965035,0.7851173338887526,-0.0,7.0,5.0,1.0,4.335582733154297,1.4476947784423828,0.1449413299560547,8.29100927078607,1.6382773484629007,0.1449413299560547,7.370609977543465,1.4305718222863677,0.04505267442376441,9.819471091198277,5.324436679530037,0.0
4.888,7.5,7.034,51.0,49.5,52.2,triclinic,0.5178183786879857,0.8194139085214177,-0.0,7.0,5.0,1.0,3.7631783485412598,1.1562542915344238,0.23558568954467773,7.9611040759985086,1.5801439700228412,0.23558568954467773,5.960249167517466,1.0519888662316499,0.09335886707034508,9.249283550671768,5.057153977554929,0.0
6.499,7.404,8.111,76.6,67.9,71.2,triclinic,0.49915490822568015,0.6625077062997642,-0.0,7.0,5.0,1.0,4.0598602294921875,1.3074402809143066,0.253507137298584,9.287614544000888,2.532417993731387,0.253507137298584,6.678806128665947,1.4728183442748544,0.10421194469487685,9.230457427012068,5.221467488501574,0.0
7.471,3.861,8.558,56.0,76.2,71.3,triclinic,0.5139952626105218,0.8413404132010837,-0.0,7.0,5.0,1.0,4.280661582946777,1.2809767723083496,0.11176204681396484,7.842410233173655,1.4214136781973072,0.11176204681396484,7.231003243844338,1.1869087888604923,0.030505189978774033,9.797778163258725,5.360709317293709,0.0
7.276,3.362,3.226,45.7,65.9,62.4,triclinic,0.5730816079415908,1.334338853015165,-1.0,7.0,5.0,0.0,3.6453676223754883,0.4977794885635376,0.0,5.455082867696068,0.7403311290110786,0.0,5.682562376500934,0.2980718597700895,0.0,11.149933652004139,5.187769885227269,0.0
6.843,4.057,3.794,51.6,73.5,52.3,triclinic,0.5629598650419254,1.0386066868392365,-0.0,7.0,5.0,1.0,3.4351351261138916,0.6411724090576172,0.19489741325378418,5.890483155153865,1.0526833373775266,0.19489741325378418,5.1981397569123455,0.44948149024948736,0.07024919085228441,9.616927748448756,5.8811461318986895,0.0
8.774,6.877,7.661,78.3,71.5,69.1,triclinic,0.4923465901954127,0.6488291228230164,-0.0,7.0,5.0,1.0,4.390624523162842,1.3198046684265137,0.2344822883605957,9.798348609417108,2.6683980080234893,0.2344822883605957,7.51141335291502,1.5901405862712403,0.09270374511484974,9.393129648142226,5.282217530657486,0.0
5.531,5.486,7.383,51.9,58.8,75.6,triclinic,0.5239227176657286,0.7569304713746519,-0.0,7.0,5.0,1.0,3.700575590133667,0.9163050651550293,0.2470388412475586,7.713500628838365,1.8724691797725999,0.2470388412475586,5.812140891044403,0.9387588863068436,0.10024900621487495,11.113536863900986,5.660655900184936,0.0
8.6,5.066,7.794,58.2,49.0,53.2,triclinic,0.5051048945729547,0.7922228285310479,-0.0,7.0,5.0,1.0,4.310418605804443,1.3055872917175293,0.22328567504882812,8.66661254623253,1.6721597511366575,0.22328567504882812,7.306533615691355,1.2675441925724693,0.08614369699151792,9.632370034591403,5.424782662127663,0.0
4.927,7.758,6.986,77.2,72.4,63.9,triclinic,0.5171240531260719,0.7754906540562653,-0.0,7.0,5.0,1.0,3.8805813789367676,1.22920560836792,0.22460222244262695,7.998474662889756,1.7644832557621244,0.22460222244262695,6.241333750782625,1.1735476425681999,0.08690670567409181,9.343618792439864,5.196488848765299,0.0
3.385,6.163,7.055,75.9,77.0,50.6,triclinic,0.5413468308403697,0.8911689309700158,-0.0,7.0,5.0,1.0,3.5292928218841553,1.0829951763153076,0.033908843994140625,6.5831583196561345,1.2233669738300417,0.033908843994140625,5.4133206540927965,0.9414386583590627,0.005098021821591466,9.301564630432425,5.324572927461199,0.0
7.47,4.685,3.073,52.5,54.4,46.8,triclinic,0.5580009635575474,1.741972661237997,-0.0,7.0,5.0,1.0,3.75065016746521,0.41751551628112793,0.0036115646362304688,5.916881009711153,0.5796100422127883,0.0036115646362304688,5.930510117860853,0.2356236080096176,0.00017720472651656295,9.263006102508793,5.254947999731337,0.0
6.867,3.429,6.307,58.1,73.4,71.5,triclinic,0.5406689998650392,0.9012691697123673,-0.0,7.0,5.0,1.0,3.4371635913848877,1.121173620223999,0.07669830322265625,6.616745039652913,1.264217720330258,0.07669830322265625,5.202744729659469,0.9871283518122688,0.017342465855686082,9.249833679565114,5.2733069350256905,0.0
8.426,8.882,6.757,60.3,73.5,63.0,triclinic,0.48869530715540044,0.6583490137355967,-0.0,7.0,5.0,1.0,4.447904109954834,1.510063648223877,0.34061241149902344,10.05601098253672,2.561930638461978,0.34061241149902344,7.658881280801722,1.6412266209799442,0.1623016433981153,9.520160286213383,4.769578132901146,0.0
6.672,5.208,8.654,78.9,75.0,57.5,triclinic,0.5127387112227857,0.7814076785119283,-0.0,7.0,5.0,1.0,4.328934669494629,0.9261436462402344,0.42520666122436523,8.264511132697798,1.7491745835124464,0.42520666122436523,7.353663641158117,0.946254414290096,0.2263770014148645,9.496048348935771,5.394386856182509,0.0
8.37,5.93,7.616,47.2,69.4,56.3,triclinic,0.5013743467898636,0.721155216373191,-0.0,7.0,5.0,1.0,4.194185256958008,1.2839670181274414,0.372988224029541,9.070906951683222,2.0587950858217647,0.372988224029541,7.012996589547501,1.35163251570789,0.1859837047339746,9.402628448687732,5.2651690588699465,0.0
6.886,4.591,6.262,55.3,53.1,75.9,triclinic,0.5309734829435268,0.8282152813223681,-0.0,7.0,5.0,1.0,3.4451539516448975,1.1373798847198486,0.16353082656860352,7.284025042472611,1.545241484392872,0.16353082656860352,5.220897468708797,1.0466875343337616,0.05399227928043335,9.075884689660358,5.247974883532568,0.0
3.053,7.005,8.209,59.0,69.6,51.2,triclinic,0.5225516824697424,0.7036016184788897,-1.0,7.0,3.0,0.0,4.090692043304443,1.111279010772705,0.0,7.14946491060409,1.1565196906126542,0.0,6.755031721239912,0.9604216968385716,0.0,9.340278797271244,3.4770084838987545,0.0
5.678,8.428,4.274,60.8,67.7,69.2,triclinic,0.5297738947228223,0.9404132377085401,-0.0,7.0,5.0,1.0,4.2210540771484375,0.7310881614685059,0.2216944694519043,7.23956173531755,1.2300683233343743,0.2216944694519043,7.0804944681386335,0.6418165899328893,0.0852245079086633,9.569186895645286,5.516592110926762,0.0
8.798,6.92,7.173,53.9,72.4,54.1,triclinic,0.4940981561225082,0.6615143627913869,-0.0,7.0,5.0,1.0,4.408759593963623,1.2988755702972412,0.3700995445251465,9.666560478017692,2.535930580678446,0.3700995445251465,7.557999177993109,1.4988823433261844,0.1838273132009975,10.71860875235031,5.130551080596383,0.0
8.438,6.755,5.844,61.0,52.4,67.7,triclinic,0.5074120859259006,0.7430682107463419,-0.0,7.0,5.0,1.0,4.223263740539551,0.9975419044494629,0.37809038162231445,8.677159757129495,1.9486068857722623,0.37809038162231445,7.086055006989074,1.0426680719406882,0.1898128708243087,9.341293220215945,5.251647445192387,0.0
4.273,3.609,4.716,61.3,76.7,79.4,triclinic,0.583404709530298,0.9221393069580578,-0.0,7.0,5.0,1.0,2.3608038425445557,0.7557213306427002,0.13620352745056152,5.289146753082,1.2799763806544453,0.13620352745056152,2.9615704544531485,0.591882254940648,0.041040698770701586,8.389413544942949,5.182107725961067,0.0
7.185,6.546,8.61,56.0,59.7,74.5,triclinic,0.4980416378314169,0.683754002892101,-0.0,7.0,5.0,1.0,4.312384605407715,1.198523998260498,0.20494937896728516,9.35987700307541,2.3497108317176485,0.20494937896728516,7.311532995562126,1.3867231851546296,0.07575339893544976,9.353128193159636,5.320525555167673,0.0
8.569,6.312,3.285,65.2,76.9,46.5,triclinic,0.5276669207623159,1.082449038869743,-0.0,7.0,5.0,1.0,4.298301696777344,0.8672165870666504,0.08303308486938477,7.023292318913387,0.9990974998993727,0.08303308486938477,7.275746458772396,0.6728276265050309,0.019534800197553,9.761266939697691,5.485443149215882,0.0
4.686,5.101,5.161,80.0,76.6,47.9,triclinic,0.5501845633370092,0.7653990411346182,-0.0,7.0,5.0,1.0,2.5831003189086914,0.965691328048706,0.19346165657043457,6.488886791299268,1.8241000000393763,0.19346165657043457,3.3895662229931185,0.8036903175695781,0.0694743619712122,9.196699823745913,4.501360485179555,0.0
3.968,5.627,3.446,63.4,74.0,67.8,triclinic,0.5825676649731748,1.053924549154294,-0.0,7.0,5.0,1.0,2.8223934173583984,0.5187281370162964,0.22707557678222656,5.2783226978283055,1.0298450875022023,0.22707557678222656,3.871315260724091,0.42090238993207874,0.08834619564599921,8.633363291356874,4.867310273478756,0.0
3.015,5.499,5.915,75.2,70.4,47.3,triclinic,0.562722473252863,0.9498469557837709,-1.0,7.0,5.0,0.0,2.962252140045166,0.9652748107910156,0.0,5.785947678573142,1.0837136368434448,0.0,4.162605431484503,0.7903981478200038,0.0,8.605318106836084,5.285708851603019,0.0
3.79,3.697,6.036,61.4,51.5,62.0,triclinic,0.5749619130839472,1.0575386098764015,-0.0,7.0,5.0,1.0,3.034008026123047,0.5831546783447266,0.18941259384155273,5.5131126459850845,1.0257811676829665,0.18941259384155273,4.314766534953572,0.40456977123213933,0.06730471519270001,11.44270612316353,5.621778793647682,0.0
5.32,5.596,5.266,70.2,59.4,62.9,triclinic,0.5370541116127049,0.730350344170419,-0.0,7.0,5.0,1.0,2.803121328353882,0.9497344493865967,0.28190040588378906,7.0783001062654485,2.0248266244348105,0.28190040588378906,3.831731396437431,0.8764675451025714,0.12220128296166204,11.346060435152353,5.991747838882594,0.0
8.683,6.778,5.547,66.3,78.7,52.8,triclinic,0.5089975748828045,0.7547098021108456,-0.0,7.0,5.0,1.0,4.352011680603027,1.0071544647216797,0.3162875175476074,8.532234875565248,1.8746720590475225,0.3162875175476074,7.412544134786559,1.0906987536418502,0.14522965063229318,9.483363361619933,5.393645142532103,0.0
6.213,7.012,6.608,67.4,77.4,75.8,triclinic,0.5105712709426853,0.664714434538868,-0.0,7.0,5.0,1.0,3.511261463165283,1.2313599586486816,0.15861082077026367,8.53505280855628,2.5154741666814453,0.15861082077026367,5.371888240305925,1.299941506829078,0.05157407321590949,9.02930442694593,5.260493509025276,0.0
7.566,5.857,7.595,74.8,73.9,75.3,triclinic,0.505555010003051,0.6835168544714479,-0.0,7.0,5.0,1.0,3.800030469894409,1.4728977680206299,0.17969179153442383,8.80157929650168,2.3348654986970936,0.17969179153442383,6.048014617450731,1.4678111978678254,0.06219057492287067,9.703634787273685,3.6380149832755038,0.0
4.354,4.916,8.587,78.2,52.7,62.9,triclinic,0.5337268091735484,0.9188509589728563,-0.0,7.0,5.0,1.0,4.304177761077881,0.7645044326782227,0.24258708953857422,7.056572771393089,1.27342953659376,0.24258708953857422,7.290671200628702,0.6177763502293726,0.0975514523951829,9.538174929184613,5.525866308800774,0.0
6.479,5.719,8.253,68.4,73.0,72.8,triclinic,0.511427290507189,0.7294411999765266,-0.0,7.0,5.0,1.0,4.129088401794434,1.0036840438842773,0.23247051239013672,8.42165580813739,2.0281728094793587,0.23247051239013672,6.850361421315436,1.1115230135424172,0.09151325923738905,9.304251770207644,5.331238720820748,0.0
4.767,4.885,6.904,60.8,69.5,65.7,triclinic,0.5409450131888981,0.8304341096758439,-0.0,7.0,5.0,1.0,3.4564383029937744,0.7989480495452881,0.23205947875976562,6.847716011633374,1.5493994826471569,0.23205947875976562,5.24656946700411,0.7419108562816518,0.09127065817587561,11.648783986345354,5.311071934085002,0.0
3.121,7.588,3.761,63.1,74.3,79.0,triclinic,0.5676320052272426,1.2410694906929969,-0.0,7.0,5.0,1.0,3.8007380962371826,0.48951423168182373,0.1641402244567871,5.597484384454353,0.8245212330536448,0.1641402244567871,6.0497040514162865,0.3163454257194089,0.054294363747176624,9.326701594008117,5.664287284516971,0.0
5.611,3.912,3.789,71.3,65.1,52.6,triclinic,0.5762174532015393,0.979966444936938,-0.0,7.0,5.0,1.0,2.8218889236450195,0.6184370517730713,0.24222779273986816,5.495463399372772,1.1548021933202102,0.24222779273986816,3.8702773294484225,0.48200194777309574,0.09733480683955914,11.190579545782919,5.909801496890947,0.0
5.951,5.382,7.826,61.3,61.0,52.6,triclinic,0.5201323518499762,0.7831632013760828,-0.0,7.0,5.0,1.0,3.920501232147217,0.8582055568695068,0.46434926986694336,7.903070524920689,1.7437605300868484,0.46434926986694336,6.337888663422748,0.8474247659547223,0.2583445857338167,9.13978379608521,6.015655053484369,0.0
5.046,8.013,3.805,57.5,65.1,52.8,triclinic,0.5427061557529945,1.125322813247446,-0.0,7.0,5.0,1.0,4.015496730804443,0.5916194915771484,0.08886241912841797,6.610093744187813,0.9362646944830844,0.08886241912841797,6.569633295153097,0.44787120127189556,0.02162765393096491,9.392501202569496,5.539147209964376,0.0
5.294,7.838,7.539,79.9,55.4,53.6,triclinic,0.5090531005400896,0.7461146465684212,-0.0,7.0,5.0,1.0,3.919980764389038,1.317443609237671,0.403867244720459,8.504370409749496,1.9055733953943483,0.403867244720459,6.336626621775189,1.2656916595519603,0.20955120427732002,9.468747484962034,5.255846918010697,0.0
5.475,6.071,3.529,68.0,50.8,76.9,triclinic,0.556789891130731,0.9565961341552943,-0.0,7.0,5.0,1.0,3.0412731170654297,0.9249095916748047,0.1112527847290039,6.092301984874616,1.1777317449363207,0.1112527847290039,4.330273710179916,0.7710539571510058,0.030296924831557426,8.900375532039085,5.253487072346235,0.0
7.795,8.313,7.373,58.0,72.2,76.1,triclinic,0.4888463375745303,0.6200602010669657,-0.0,7.0,5.0,1.0,4.164936542510986,1.3858153820037842,0.3621830940246582,10.109952546009277,2.9962999310081906,0.3621830940246582,6.939765522448177,1.5814558252103392,0.17796085163838882,9.267905581141155,5.269944588379956,0.0
3.416,6.018,4.973,48.5,79.1,61.1,triclinic,0.5655232580069577,1.062014381552864,-0.0,7.0,5.0,1.0,3.0271847248077393,0.8181345462799072,0.08261895179748535,5.783572275508458,1.0302509656198373,0.08261895179748535,4.300219246526085,0.624479842849443,0.019388835891930647,8.874825640383653,5.138419625857043,0.0
7.197,7.242,3.783,61.3,54.4,67.1,triclinic,0.5251342795772884,0.8253042662965981,-0.0,7.0,5.0,1.0,3.6289522647857666,1.3135435581207275,0.08212947845458984,7.3343959830909355,1.4523107147491097,0.08212947845458984,5.6442221275812345,1.2319728608449316,0.019216788536019002,10.120779320631172,3.919046687512386,0.0
6.29,4.406,3.056,48.0,79.8,49.4,triclinic,0.5752103562279681,1.313278840576484,-0.0,7.0,5.0,1.0,3.161787748336792,0.4239659309387207,0.13120102882385254,5.412733380518299,0.7668269817421355,0.13120102882385254,4.590196549039885,0.3065748978769103,0.03880056722937992,8.884055913271437,4.986618067121518,0.0
