a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.249,4.02,6.513,56.7,78.2,70.6,triclinic,0.708262519829015,1.1081073785120243,5.6195897394110075,26.0,28.0,8.0,3.2581048011779785,0.5260286331176758,0.09048652648925781,9.691322477113717,1.9162372091178563,0.25593454594628146,4.801531567763657,0.3730802364595033,0.022223276491979114,36.27574315948235,32.06888836632158,0.0
3.928,3.571,5.227,61.2,72.6,52.6,triclinic,0.7074369538809393,1.0198358778846115,1.6462894037334614,26.0,28.0,8.0,2.6177735328674316,0.5125373601913452,0.221024751663208,9.789340342906263,2.4798296831099056,0.6251524028445081,3.4580424668974636,0.4015298621526196,0.08483861707997144,34.69435876251149,29.981074910877773,0.0
6.451,6.563,7.784,74.6,61.9,57.9,triclinic,0.6330348213412752,0.8089694765029345,1.26507538440082,26.0,28.0,8.0,3.899118661880493,1.232867956161499,0.32340192794799805,16.842253981626605,5.801906737942412,0.9147187852033306,6.286108779929088,1.3610598129514844,0.15015718592346988,46.274587236974185,29.710247027792143,0.0
8.574,6.088,4.009,64.2,66.1,63.2,triclinic,0.6658624482191278,1.0186999083255368,1.911116621426136,26.0,28.0,8.0,4.292923450469971,0.7939858436584473,0.18553495407104492,12.876378899826095,2.5019934919666964,0.524772096683082,7.262095074057117,0.622352258445836,0.06524854405164227,39.11943244590028,32.044314195237774,0.0
3.952,8.028,3.754,79.1,77.8,56.3,triclinic,0.6899420255863593,1.03497619043823,6.430007507022496,26.0,28.0,8.0,4.015113353729248,0.549102783203125,0.08636331558227539,10.942979159701332,2.3637661446601155,0.24427234437592302,6.568692470076229,0.4027188922608993,0.02072173780698568,42.77771897053169,30.852398270496707,0.0
3.575,8.648,4.284,77.7,46.6,77.3,triclinic,0.6872729222106517,1.0652926277665595,2.7190444205898987,26.0,28.0,8.0,4.325311660766602,0.558722734451294,0.13428115844726562,11.107838355551142,2.1459799722220554,0.3798044708945871,7.344433837164468,0.37029682674553877,0.0401749026075234,38.793980567816185,30.625069383144925,0.0
6.678,8.719,7.303,70.5,48.0,74.8,triclinic,0.6256358764680922,0.8066466691127203,0.9883780987512453,26.0,28.0,8.0,4.362693786621094,1.1967542171478271,0.5123763084411621,17.880951679065603,5.877270163487231,1.4492190488723031,7.439852247617126,1.3731643919735819,0.29944410948390116,37.584713707155586,30.721095447760113,0.0
4.769,5.167,8.201,47.8,79.2,64.3,triclinic,0.6626519609925741,0.943734877531593,3.0355267119022313,26.0,28.0,8.0,4.101570129394531,0.7073855400085449,0.12399005889892578,13.325194002811832,3.219993345130722,0.3506968457885994,6.781994388719291,0.6810319957291688,0.03564614038776485,38.03924714570626,28.36085849974181,0.0
7.503,5.336,4.543,60.4,75.6,72.6,triclinic,0.6678930661428336,0.9249827403176853,1.1170278819337993,26.0,28.0,8.0,3.7544784545898438,0.7397875785827637,0.40212011337280273,12.822662125534693,3.4639352933395537,1.1373674360696484,5.939592338385616,0.6746465104713385,0.2081928968953746,36.89255865633016,29.82061736723642,0.0
6.595,6.896,4.413,77.8,46.2,46.7,triclinic,0.6613231745968192,0.9403385848821285,3.4518475957614454,26.0,28.0,8.0,3.4496185779571533,1.2614448070526123,0.11415767669677734,13.399165644347985,3.281303789579156,0.3228866692671711,5.231049514152125,1.1773080438983075,0.03149124973833874,37.222112696717,31.72010385345494,0.0
5.302,8.797,3.361,58.4,69.8,75.9,triclinic,0.6808238735939072,1.093342146108616,5.439063082532639,26.0,28.0,8.0,4.4062957763671875,0.6005988121032715,0.09160470962524414,11.508983442012301,1.97236350036531,0.2590972454585389,7.551664426997716,0.4429123688903017,0.02263648119194435,39.59197427446426,33.00229259242725,0.0
8.48,3.778,6.779,69.6,50.4,79.6,triclinic,0.6627982285317404,0.9985514861381626,6.895345933517438,26.0,28.0,8.0,4.240960597991943,1.1408758163452148,0.08449888229370117,13.04951175146584,2.6951001872820872,0.23899893069023995,7.130640967935045,1.0073296064737722,0.020054353234690292,39.63925790074023,31.779052528617235,0.0
5.247,4.347,5.613,65.0,50.2,57.0,triclinic,0.6776815459192607,0.9365320892377939,1.332190148910225,26.0,28.0,8.0,2.824690580368042,0.8369016647338867,0.2976999282836914,11.980683990519317,3.3155877052853104,0.8420225521925883,3.876042552518709,0.7041760035908565,0.1326173387928182,34.63527461845014,30.758640261521528,0.0
3.642,5.454,5.319,47.8,74.2,68.5,triclinic,0.6910932987417784,0.9929485009027212,2.3504410990103994,26.0,28.0,8.0,2.7476046085357666,0.9804375171661377,0.15139150619506836,10.860050708750208,2.7350577581941256,0.42819984257831223,3.7184638859406096,0.8072611734016107,0.04809328898177428,35.833754998389324,37.43301625051994,0.0
6.538,4.055,6.42,64.3,74.3,59.8,triclinic,0.669576266825461,0.9470314414881936,1.5370518577304104,26.0,28.0,8.0,3.278661012649536,1.132385492324829,0.24178361892700195,12.580681568897258,3.1990804464181406,0.6838673460924286,4.847044292446387,0.9996017119723719,0.0970672049284837,37.48750845774634,33.07487288132933,0.0
4.946,6.263,4.851,47.7,66.2,50.8,triclinic,0.6686678277780319,0.9063624582356332,1.1577141497651875,26.0,28.0,8.0,3.1495282649993896,0.7636327743530273,0.37665438652038574,12.796888668991265,3.731954142535423,1.0653394834888947,4.563525473005664,0.7039220294948508,0.18873252841809401,43.99639125442885,30.004421322979347,0.0
4.124,7.885,5.757,63.5,49.8,54.2,triclinic,0.6691945650019351,1.0225221638846143,1.9300870594203459,26.0,28.0,8.0,3.9488072395324707,0.6813416481018066,0.1835613250732422,12.633235472003676,2.463949918461145,0.5191898308915112,6.406651714949045,0.5123668491433131,0.06421019514831422,37.78720363532936,28.18154030718073,0.0
4.457,7.241,7.947,48.9,73.6,60.3,triclinic,0.6528946090748726,0.9367453229549647,2.402442696577116,26.0,28.0,8.0,3.9760069847106934,1.3157291412353516,0.14851999282836914,14.191901820684093,3.3308628320242097,0.4200779762828689,6.472959976551292,1.2579157785274264,0.04673148619976802,38.50901886539091,30.965380829899093,0.0
7.426,5.786,4.813,52.6,55.5,73.6,triclinic,0.6603381698250118,0.9210389611322878,1.1504778808991774,26.0,28.0,8.0,3.7156827449798584,0.757882833480835,0.3809337615966797,13.56719123237386,3.520291331349877,1.0774433840316473,5.847768239813972,0.6905693040853534,0.19195808627633715,36.7000989418202,28.99356271622672,0.0
7.916,4.392,3.187,50.6,51.7,46.8,triclinic,0.6964216056883967,1.2777913741049338,-1.9440977773682395,26.0,28.0,8.0,3.972771644592285,0.2926459312438965,0.02144622802734375,10.418233108301122,1.2860769419965739,0.06065909307603104,6.465060858286255,0.1730360575287489,0.0025642395404420026,37.97997821496742,32.04325089460997,0.0
4.761,7.564,7.219,66.2,50.7,57.1,triclinic,0.6505308904115914,0.915966261019275,1.406970313866587,26.0,28.0,8.0,3.7873785495758057,1.2203729152679443,0.2739987373352051,14.518639710369191,3.5971815772545974,0.7749854608251007,6.017835146591924,1.125387270603995,0.1170995041075608,37.7022870141988,31.46584254174056,0.0
4.135,6.959,8.603,65.6,54.7,73.3,triclinic,0.6570183808744964,0.9758009913976214,1.773314881335091,26.0,28.0,8.0,4.311192512512207,1.0484075546264648,0.2019047737121582,13.68882247036583,2.8922981967400987,0.5710729385832097,7.308501462562677,0.9133512029916183,0.07407166289744714,39.37739937965489,31.674205423958085,0.0
4.637,8.404,7.491,48.9,68.5,50.6,triclinic,0.6475976271986114,0.9399104367657765,2.5503174740354706,26.0,28.0,8.0,4.2148356437683105,1.2885408401489258,0.1412501335144043,14.780890506311225,3.2970700777246527,0.399515709006162,7.0648538145272175,1.210987775393984,0.04334265532518849,39.019197347813936,30.417180331017416,0.0
6.429,6.5,6.621,72.9,68.2,71.1,triclinic,0.6357210247683082,0.791544450012993,1.4590162898737218,26.0,28.0,8.0,3.3157033920288086,1.218606948852539,0.25992727279663086,16.491173086863927,6.36288564067341,0.7351853488392932,4.929418879526858,1.1496786285194356,0.1081956969767223,46.60104998621633,29.57908449537929,0.0
4.905,4.249,4.958,72.2,56.3,52.9,triclinic,0.6844841378264821,0.9216574974337222,1.1607314304842629,26.0,28.0,8.0,2.4944746494293213,0.7968430519104004,0.37489986419677734,11.434276128057196,3.5110221808042033,1.060376944957828,3.216628131166196,0.5982800709772765,0.1874153413980978,34.20874645577934,27.799238513367992,0.0
3.872,8.994,8.38,51.5,66.9,70.7,triclinic,0.6455744868308513,0.9339811915514087,4.646267720031475,26.0,28.0,8.0,4.507759094238281,1.5047388076782227,0.09777975082397461,14.634363061720999,3.299757529327221,0.2765628994814534,7.8139973761937105,1.5119185386575111,0.02496350733529855,40.80536761800829,26.72650014685973,0.0
5.48,8.0,3.704,46.1,65.8,78.5,triclinic,0.6778951771874493,1.035829756859847,2.300308244461812,26.0,28.0,8.0,4.0149970054626465,0.6473860740661621,0.15433883666992188,11.825399143874234,2.340122378080984,0.436536152038979,6.568406954931772,0.5223605101320538,0.04950454205122703,38.26071610108577,32.22372736687811,0.0
6.857,5.567,7.034,65.1,51.3,55.4,triclinic,0.6442340809063529,0.8582947145732013,1.1120903303560703,26.0,28.0,8.0,3.530866861343384,1.191964864730835,0.4054574966430664,15.368956310844913,4.581711331177364,1.1468069814369364,5.416942511526976,1.1132680896364322,0.2107901028224989,36.90110921697054,36.85882123605648,0.0
3.947,6.69,3.429,68.0,66.0,55.9,triclinic,0.7036653791933933,1.0936905791255516,6.585591569292412,26.0,28.0,8.0,3.3502399921417236,0.4547380208969116,0.08570599555969238,9.997176948179538,1.9885701021872195,0.24241316259441045,5.006636849788461,0.35232651724031583,0.020485615627959527,36.31666127294798,26.902155879639153,0.0
7.645,5.105,8.651,74.1,63.4,49.9,triclinic,0.6411484429722153,0.8963314416399009,1.1535683281897293,26.0,28.0,8.0,4.331289768218994,1.208488941192627,0.37909364700317383,15.602047245265338,3.889373623211894,1.072238754002734,7.3596654500757825,1.1681120398800346,0.19056887638881345,38.91560233380028,30.882399515144616,0.0
8.876,5.518,4.123,60.3,57.5,70.6,triclinic,0.6674372879369671,1.0274965607970827,1.7142533380934075,26.0,28.0,8.0,4.44110631942749,0.5786576271057129,0.21022891998291016,12.778213320778372,2.4210638347672186,0.5946171796857594,7.641330237003776,0.44630781922311874,0.07869930598349587,39.08376079863144,32.77819229956652,0.0
8.682,6.262,3.105,73.1,53.0,66.0,triclinic,0.6739282563431471,1.1046626491773672,-0.30988197036036946,26.0,28.0,4.0,4.345761299133301,0.8918957710266113,0.0014257431030273438,11.905101328288826,1.9554252191935222,0.0028514862060546875,7.396580969026112,0.6885414787236217,4.3953567738261864e-05,39.99424162462074,32.35789436391581,0.0
7.69,8.996,8.34,54.4,58.8,60.5,triclinic,0.6107945658702155,0.7767402113722178,1.1532095372340845,26.0,28.0,8.0,4.507407188415527,1.4459633827209473,0.3793063163757324,20.31189261715473,6.891635624997509,1.0728402738246816,7.813082374709367,1.7037971580056255,0.19072926095543868,37.67631169767572,30.55486708384103,0.0
8.795,6.937,4.46,67.5,75.0,71.6,triclinic,0.653000351717239,0.9421815454602779,1.3248601698770723,26.0,28.0,8.0,4.400331020355225,1.0537652969360352,0.30028200149536133,14.175404579889438,3.253990063994959,0.849325758102556,7.536335705052618,0.9425119696525248,0.134346441217362,39.40080910523884,31.657965242572523,0.0
5.193,3.335,7.497,58.6,77.4,67.2,triclinic,0.688616379895928,1.1046955771499933,2.942686154297493,26.0,28.0,8.0,3.750086545944214,0.6533100605010986,0.12669897079467773,10.957826677752141,1.9527050309583407,0.35835880567309186,5.929173374600511,0.44679015020677004,0.0368206833499936,37.75813127711742,30.905286610368655,0.0
5.534,7.849,6.461,55.5,64.0,46.5,triclinic,0.6448633062344835,0.8808376778058699,1.2324137365931103,26.0,28.0,8.0,3.9347050189971924,0.9892861843109131,0.337801456451416,15.290987396549369,4.150691131712665,0.9554468022059539,6.3723626381177665,0.9723927408123277,0.16029666626744254,37.090716482812645,30.142832901474797,0.0
5.153,8.541,3.587,47.0,54.3,61.5,triclinic,0.6795975041000568,1.1014490142342321,-0.42447428232483303,26.0,28.0,4.0,4.284092903137207,0.537269115447998,0.0047702789306640625,11.675206388652116,1.881468611880531,0.009540557861328125,7.239699396939151,0.3983642534303444,0.000268997271509472,38.9553576994332,32.89346101898364,0.0
8.78,5.261,7.535,58.7,52.8,51.7,triclinic,0.6396639172066103,0.9059056496190132,1.4147126202169833,26.0,28.0,8.0,4.400923728942871,1.1953744888305664,0.2717914581298828,15.818185767609615,3.736450059592367,0.7687423324488789,7.537858431849149,1.1521712596383833,0.11568736228419184,38.96678071467915,31.326290332156564,0.0
8.618,8.422,5.904,48.2,64.7,72.1,triclinic,0.6282778384753323,0.843815418466947,1.0240297876492819,26.0,28.0,8.0,4.311739444732666,1.481584072113037,0.47618770599365234,17.37593287205784,4.890926907709471,1.3468622241031103,7.30989227787484,1.502404915343858,0.26828690901039187,39.35758224726653,36.54744814327397,0.0
4.16,6.67,7.95,66.4,51.8,50.9,triclinic,0.6609423709158185,0.9825442529734425,3.8362230663641466,26.0,28.0,8.0,3.9870078563690186,1.0126054286956787,0.10747098922729492,13.357818593381538,2.7857978898669034,0.30397386105378654,6.4998427641687835,0.8807782768190134,0.028765311629474745,38.331173024193156,31.423265512845045,0.0
8.123,7.838,5.21,77.8,73.4,56.2,triclinic,0.6401619861993669,0.8699957724204817,2.3419833501947824,26.0,28.0,8.0,4.0710129737854,1.5043416023254395,0.15187597274780273,15.74421722858326,4.348123766033173,0.4295701209170984,6.7063458017208335,1.541738101056137,0.0483243279031038,38.6161744406651,32.42402854300227,0.0
6.207,7.527,7.885,56.4,69.5,77.0,triclinic,0.6313932469677335,0.8208026163244236,1.5386679678646502,26.0,28.0,8.0,3.9463865756988525,1.3918206691741943,0.2414402961730957,17.034947035433714,5.468391189237108,0.6828962827027376,6.400761592102319,1.430689986556489,0.09686053120535817,37.24693675189529,30.92626676745313,0.0
7.397,3.252,8.541,50.7,53.8,45.3,triclinic,0.6606073112273038,1.0212557294191789,-1.5811607026997718,26.0,28.0,4.0,4.280697822570801,1.0638699531555176,0.052016258239746094,12.994589151630796,2.249195629729011,0.10403251647949219,7.231095069391072,0.8959446311649735,0.009685919964181113,39.93774777574527,31.430441112021867,0.0
3.349,5.617,6.59,69.5,71.2,69.3,triclinic,0.6883685042873782,1.0311900688389082,2.9577412529748863,26.0,28.0,8.0,3.2989375591278076,0.9314572811126709,0.12624406814575195,10.968561234036768,2.422805202232757,0.3570721466817513,4.892077820592327,0.7574586665163895,0.03662255882050834,36.899103319403444,31.694309474518068,0.0
4.062,6.205,8.802,55.8,69.5,75.5,triclinic,0.663418551180875,1.0038928029985794,2.0055367124750627,26.0,28.0,8.0,4.404481887817383,0.8886680603027344,0.1762700080871582,13.097987142218159,2.627565678554972,0.49856687215294854,7.54700184809142,0.7268088940741362,0.060422661387894636,39.482968750045025,32.32976237001527,0.0
3.347,7.153,4.638,77.4,53.9,54.1,triclinic,0.6955466641627848,1.1296329908340155,2.534253081665369,26.0,28.0,8.0,3.578162670135498,0.44185447692871094,0.1419820785522461,10.504850188687131,1.8074826317419235,0.40158596220501713,5.526145742962415,0.2774455981138059,0.04367998779579999,36.93558037916651,31.924813775255586,0.0
6.843,5.58,8.374,79.2,57.4,51.9,triclinic,0.6413449946372316,0.8649514732821706,1.0232845282795449,26.0,28.0,8.0,4.195656776428223,0.9833250045776367,0.47689247131347656,15.693627298759894,4.442733027909222,1.3488556014502815,7.016687651877778,1.071351651690538,0.26888273262058443,37.84056833534605,31.05561040673295,0.0
3.414,4.468,7.964,61.9,78.0,74.2,triclinic,0.6925036153003482,1.0912171936003061,4.282154261645216,26.0,28.0,8.0,3.9833567142486572,0.5386865139007568,0.10157251358032227,10.714218183539773,2.003156222403718,0.28729045253923424,6.490916365018916,0.39724689247610967,0.026429960471527614,38.23596499698326,32.87684793590752,0.0
7.897,7.229,7.26,50.1,58.6,51.7,triclinic,0.6207960964992019,0.7860107399247853,1.0692813567041095,26.0,28.0,8.0,3.960641860961914,1.3133456707000732,0.43697500228881836,18.650910867624553,6.551765733628639,1.2359519493097224,6.435474498631325,1.4230129710777017,0.23583980315319564,44.69191879068232,30.05734318494328,0.0
8.597,8.123,4.574,68.4,76.4,52.4,triclinic,0.6432773916329975,0.90707785295445,1.5233474549107822,26.0,28.0,8.0,4.309312343597412,1.4801135063171387,0.24474430084228516,15.18926462365822,3.7284528811292263,0.6922414191293611,7.303720980503756,1.494124619602636,0.09885555871900674,39.6490596286243,31.056999734966634,0.0
7.883,7.099,3.97,60.8,58.7,55.5,triclinic,0.6597614207967256,0.983004710006739,4.400331220485597,26.0,28.0,8.0,3.9516611099243164,1.1816787719726562,0.10025644302368164,13.391062679423387,2.841483318168985,0.2835680428787521,6.413598264487277,1.0567839185378989,0.025917950267629053,38.6201753814126,30.593761613624576,0.0
5.45,4.37,6.185,57.7,72.9,75.1,triclinic,0.6739488651617068,0.9267283382338017,1.8463132570653933,26.0,28.0,8.0,3.0959928035736084,0.9329206943511963,0.19275760650634766,12.290004447161186,3.4436596716813153,0.5452008427437064,4.447665603652047,0.8094732012989071,0.06909545820454605,35.47435555925599,30.08984477494734,0.0
8.048,6.891,4.602,48.9,50.8,49.2,triclinic,0.6533364716638925,0.9653593493086197,2.1227451923456826,26.0,28.0,8.0,4.037240982055664,1.025716781616211,0.16646194458007812,14.197748069559546,2.9995991349744497,0.47082547928829,6.623068143055032,0.880305093295516,0.05545039692233237,38.161444993899345,28.33841111451925,0.0
4.809,3.822,5.003,73.1,47.7,67.0,triclinic,0.6943835676818558,0.9691587493338498,1.5304296099993957,26.0,28.0,8.0,2.5240321159362793,0.8245666027069092,0.24320316314697266,10.666539561278825,2.9433725495572993,0.6878824234689704,3.2739687413778977,0.6550617386409969,0.09792330039419553,34.560880827563295,32.67647935929647,0.0
6.43,4.702,8.383,49.7,45.4,69.9,triclinic,0.6545364089470189,0.9615903751643184,1.9544481364654134,26.0,28.0,8.0,4.206177234649658,0.9530115127563477,0.18111276626586914,14.104980779714339,3.031429440443328,0.5122642607442011,7.043095325951062,0.816145674993058,0.06292972147759322,38.477051868954646,31.45076813051252,0.0
8.75,8.849,6.649,49.6,69.9,61.5,triclinic,0.6191690764920631,0.8121406159853112,1.047441728954719,26.0,28.0,8.0,4.436351776123047,1.5672502517700195,0.45505762100219727,18.81543387692771,5.70573282986218,1.2870973185650862,7.629062580912953,1.6325256027329016,0.2506292772869379,39.61443650631425,32.96456860308136,0.0
6.305,6.951,3.358,77.7,55.6,68.9,triclinic,0.6785118371610147,0.9946948466931931,-3.7006973868377875,26.0,28.0,8.0,3.4771318435668945,1.1477489471435547,0.03563261032104492,11.669786050940287,2.6272902521718176,0.1007842415575545,5.293756380768373,1.01740704695592,0.005491660379598484,37.64261953437011,31.018404717456534,0.0
3.608,5.321,3.691,55.9,48.5,57.3,triclinic,0.7078778709453946,1.042534294997583,3.1709759172368286,26.0,28.0,8.0,2.675226926803589,0.5428481101989746,0.12041449546813965,9.762190014799648,2.3097964402422266,0.34058362519471336,3.5725075419789283,0.38738258908701373,0.03411539226350346,43.40802051471771,31.050297872503194,0.0
3.19,8.75,3.928,71.6,76.1,56.5,triclinic,0.6963697820592435,1.1763604902409917,3.7475012704674477,26.0,28.0,8.0,4.377845764160156,0.3578202724456787,0.10885906219482422,10.427114231811219,1.608932144149602,0.30789992428627333,7.478644666404278,0.22433076939585972,0.029324397418213778,39.19306972789226,32.375160800774196,0.0
8.624,8.758,6.678,53.3,50.3,75.3,triclinic,0.6194824637222722,0.8116213581126446,1.0929237605770679,26.0,28.0,8.0,4.389183521270752,1.5519790649414062,0.418973445892334,18.78039402006801,5.7131023375151475,1.1850358589102576,7.507715790309923,1.6288490411591767,0.221417509626015,39.20177691516209,30.303122656967595,0.0
8.662,7.943,3.618,74.1,76.4,59.5,triclinic,0.652662769828272,0.9451063190100241,3.0812168135444145,26.0,28.0,8.0,4.338428497314453,1.4431819915771484,0.12273693084716797,13.840045037092796,3.186286712825366,0.34715246441622727,7.377867984306981,1.4209602461709014,0.03510711181092272,40.414140800536394,28.1139581827614,0.0
4.351,5.999,4.039,72.4,72.6,48.0,triclinic,0.689963395986145,0.9768095091311094,2.0007039642802456,26.0,28.0,8.0,3.003307580947876,0.6308066844940186,0.1767120361328125,10.9964256220217,2.8634423172282992,0.49981711626717573,4.249442256722158,0.5302251729622511,0.06065008448979175,36.060609692072724,32.72610882679245,0.0
7.425,8.805,6.728,55.8,63.8,59.5,triclinic,0.6243557472092031,0.8144473984548609,1.184340219900915,26.0,28.0,8.0,4.411461353302002,1.1761422157287598,0.36174774169921875,18.07148060211721,5.647906801336484,1.0231771249377488,7.564947738868741,1.4084445741057041,0.17764007858742603,37.855567202167144,30.451181859232303,0.0
7.592,3.488,8.781,66.7,59.3,72.5,triclinic,0.6565209545128226,0.9795237911796391,-53.91559674642079,26.0,28.0,8.0,4.397914886474609,1.2988934516906738,0.0601353645324707,13.443524253023595,2.8186917929801827,0.17008849620014013,7.530129480044283,1.2110613371219006,0.012040017984619856,40.47278249723636,30.19691707671877,0.0
5.422,7.319,6.803,72.0,65.3,71.6,triclinic,0.646031352942808,0.8555072046645859,1.309669995024991,26.0,28.0,8.0,3.6627602577209473,1.184969425201416,0.3057985305786133,15.141152049647244,4.640629255101043,0.864928858596077,5.723279475990249,1.1660133337090461,0.1380655429223921,36.676843502184276,27.778335680845107,0.0
8.696,8.476,3.983,46.7,60.0,50.2,triclinic,0.6445833088843109,0.9372735885040719,-14.40650009092757,26.0,28.0,8.0,4.3597636222839355,1.4800848960876465,0.05409955978393555,14.798606610151756,3.2334285494245645,0.15301666232971142,7.432358140784133,1.4723468958851018,0.010273603736508301,40.702691832329904,35.42915371356765,0.0
6.189,5.034,6.802,45.9,54.9,56.1,triclinic,0.6558322259721754,0.9053554834424374,1.2907701951990558,26.0,28.0,8.0,3.413130283355713,0.992124080657959,0.3129911422729492,14.05117970078489,3.7473232490178856,0.8852726366101035,5.1482723426856785,0.891386806577335,0.14296518294246244,35.95789232294663,29.233803296249988,0.0
4.031,8.68,6.654,66.8,46.0,51.7,triclinic,0.6599091567203909,1.0367433800624617,3.045007222221826,26.0,28.0,8.0,4.344467639923096,0.8564119338989258,0.12372589111328125,13.406531446093169,2.3806638989564113,0.3499496664581983,7.393278460342057,0.6610265660920996,0.03553228193033384,39.25388893685078,31.631405749248934,0.0
5.854,3.439,3.65,46.6,56.6,77.3,triclinic,0.7096080254866565,1.0731933869118089,-1.608101723983427,26.0,28.0,8.0,2.929063320159912,0.5069200992584229,0.0171511173248291,9.640630774050322,2.0873900098189115,0.048510685461250945,4.092845531375053,0.39780260294742037,0.0018338796885096831,42.06730864093604,26.98548491317073,0.0
7.918,4.7,3.883,58.1,78.7,59.5,triclinic,0.682231193804339,1.006533652523069,1.4652323905104305,26.0,28.0,8.0,3.9671249389648438,0.6202993392944336,0.2583603858947754,11.534834621893602,2.5861670021102046,0.7307535234246757,6.451282069703897,0.45623752466529094,0.1072188390756239,37.67423562370129,31.365486097473617,0.0
5.011,8.087,3.672,57.4,69.0,52.9,triclinic,0.6821100334325229,1.0874319482774315,5.614633112802085,26.0,28.0,8.0,4.052463531494141,0.5779862403869629,0.0905160903930664,11.50260591622613,2.0274794591902237,0.25601816529372706,6.660562173996142,0.4218876353649488,0.022234168618613968,38.298019205801225,32.57887584513878,0.0
4.413,8.055,3.557,65.1,78.2,78.3,triclinic,0.6901073010047234,1.0330074951873853,1.7719664893224012,26.0,28.0,8.0,4.032998085021973,0.5645778179168701,0.20208501815795898,10.905365339194839,2.3735702870423934,0.5715827468627975,6.612630218283223,0.43181393113946326,0.07417087292218484,38.17027017797479,28.446340305438444,0.0
8.494,3.308,6.289,53.9,77.7,62.6,triclinic,0.6725122551126835,1.0170070558040616,-0.37571658120913765,26.0,28.0,4.0,4.253228664398193,0.8955497741699219,0.0031223297119140625,12.098773930328512,2.207712433175182,0.006244659423828125,7.161604145408373,0.7162155435316933,0.00014244603214743888,39.5816443730557,32.337946764803924,0.0
4.164,6.947,7.721,52.3,72.0,76.7,triclinic,0.6597009697882001,0.9466867018204663,1.741458285748035,26.0,28.0,8.0,3.863590717315674,1.2366695404052734,0.2062826156616211,13.456225905570182,3.2181628292722544,0.5834553455009224,6.200388251011038,1.1441756129955323,0.07649378628724053,38.31188167076129,27.281162586519176,0.0
3.168,7.131,7.927,75.4,66.4,66.8,triclinic,0.6673498077964358,0.9836471889060635,-19.396231173628653,26.0,28.0,8.0,3.9685516357421875,1.2324705123901367,0.05614614486694336,12.398879750046863,2.6945458992854143,0.15880527909159167,6.4547624935402235,1.1243007090317592,0.010862058227455009,39.35640556252568,31.341508870699943,0.0
3.019,5.353,6.452,47.2,72.0,65.6,triclinic,0.6969841996469295,1.1050142477491645,-0.4172897220709475,26.0,28.0,4.0,3.2296979427337646,0.8746764659881592,0.004509449005126953,10.311102993336652,1.9912571870658662,0.009018898010253906,4.738873044721994,0.6740066115232192,0.00024723925931923835,36.85622028918832,31.116424503151695,0.0
4.751,3.863,7.76,70.3,65.5,63.8,triclinic,0.6828200803998002,1.0180245365841765,1.5438030017305542,26.0,28.0,8.0,3.8855364322662354,0.5553638935089111,0.2403573989868164,11.489516469492571,2.493507444852851,0.679833386927754,6.253291757355831,0.43494719785520597,0.0962096106776674,37.535034227710376,29.4070978618389,0.0
8.751,6.245,8.36,56.7,62.5,71.5,triclinic,0.6250121909506064,0.8311686149159152,1.6584623560219311,26.0,28.0,8.0,4.37837553024292,1.5688543319702148,0.21898508071899414,17.898354613558627,5.188334485023756,0.619383342220337,7.480002201260239,1.6811067504105206,0.08366696306251516,38.668409112921466,30.875052266105158,0.0
8.447,6.296,3.157,76.9,45.6,62.8,triclinic,0.6739933805040982,1.0797753594317772,-0.971367772348227,26.0,28.0,4.0,4.229679107666016,0.9225678443908691,0.029998779296875,11.93187543524504,2.006358995353395,0.05999755859375,7.102207291107936,0.7236601264374961,0.004242165308031776,39.64564885286352,32.188443509185866,0.0
4.762,8.418,4.41,69.7,60.8,63.2,triclinic,0.6702313757517712,0.9680285154075343,1.8442082606264112,26.0,28.0,8.0,4.212573051452637,0.7143657207489014,0.19300556182861328,12.58566380770354,2.933052288977066,0.5459021663029276,7.05916578542909,0.592842644615107,0.0692288233313251,39.42750027492852,28.353072110825963,0.0
4.278,3.092,4.481,55.1,59.2,57.2,triclinic,0.718681817147966,1.0912712523679762,9.85775140284333,26.0,28.0,8.0,2.255080223083496,0.6638875007629395,0.07717776298522949,9.086145314892327,2.0221825159190185,0.2182916782546556,2.76487313121557,0.452850168855051,0.017505337695727752,34.19297712058688,35.69675124072818,0.0
8.23,3.157,3.081,59.6,76.8,45.1,triclinic,0.7091187868849421,1.0787579722468392,-1.3344041450883715,26.0,28.0,8.0,4.130107402801514,0.5417720079421997,0.013155460357666016,9.612534831676367,1.9121628327788138,0.037209260914145774,6.852897437197412,0.3301270325862337,0.001231944914421823,48.09475981133585,32.416722232851924,0.0
8.814,6.83,6.413,46.4,47.3,72.6,triclinic,0.6301148382095584,0.8353323110226907,1.0206553633995263,26.0,28.0,8.0,4.409535884857178,1.024296760559082,0.47939538955688477,17.225383589277936,5.101150957437827,1.3559349233009592,7.559995475616958,1.146632025413049,0.271002310294097,38.05031753336711,30.6786356204223,0.0
