a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.486,8.422,7.283,90.0,63.1,90.0,monoclinc,0.5175839218133502,0.869002964405239,-0.0,7.0,5.0,1.0,4.210999965667725,1.187056541442871,0.2744264602661133,7.517187634549749,1.4004220834131509,0.2744264602661133,7.055212036809482,1.0751715188195605,0.1173738065648921,9.784492897259836,5.230957585482278,0.0
8.64,7.457,5.249,90.0,54.9,90.0,monoclinc,0.5066491617616085,0.740010415706204,-1.0,7.0,5.0,0.0,4.320000171661377,1.3864970207214355,0.0,8.622555099608363,1.93497829170703,0.0,7.330909527865328,1.3857857701270893,0.0,9.159280660695298,5.344643489146222,0.0
7.952,3.063,8.017,90.0,64.0,90.0,monoclinc,0.5116447658976977,0.7100262386430084,-1.0,7.0,5.0,0.0,4.014488220214844,1.6357054710388184,0.0,7.557462376394295,1.7089231532027909,0.0,6.567158459846678,1.709613777342271,0.0,10.058645015684323,5.662268626852291,0.0
6.967,4.113,3.233,90.0,48.9,90.0,monoclinc,0.5693398250461759,1.1749641638337793,-1.0,7.0,5.0,0.0,3.4835000038146973,0.5617399215698242,0.0,5.610489104399485,0.8844683981888178,0.0,5.308305837433373,0.3717308373289762,0.0,8.908575551196346,5.4925885055608825,0.0
5.933,5.387,8.928,90.0,54.3,90.0,monoclinc,0.5146625570995524,0.744947464209031,-0.0,7.0,5.0,1.0,4.473525047302246,1.040376901626587,0.002476215362548828,8.16286967148076,1.9167034925823911,0.002476215362548828,7.725151827873655,1.107554652347049,0.00010060390401644113,9.5563520774056,4.925791692595234,0.0
4.078,8.637,6.016,90.0,77.0,90.0,monoclinc,0.5270559876527149,0.8795936312839973,-0.0,7.0,5.0,1.0,4.31850004196167,0.8524479866027832,0.18457317352294922,7.307595752229231,1.3883024964367743,0.18457317352294922,7.3270913473424635,0.7588053236296874,0.06474184667805181,9.645235274940255,5.517694820119253,0.0
7.185,7.435,7.44,90.0,75.1,90.0,monoclinc,0.4947408981204961,0.6018840017757556,-0.0,7.0,5.0,1.0,3.7222211360931396,1.4522063732147217,0.1776576042175293,9.649806549267524,3.241814000592196,0.1776576042175293,5.863210278547383,1.4338249990144771,0.061137533738404484,10.55187624985048,0.8092226352121976,0.0
6.728,5.431,8.222,90.0,57.2,90.0,monoclinc,0.5126919029565208,0.7246601058041542,-1.0,7.0,5.0,0.0,4.119913101196289,1.1989383697509766,0.0,8.312787775022638,2.0388689167853142,0.0,6.827540695909269,1.3158523114579979,0.0,9.002949555063127,5.362518033734931,0.0
5.398,8.011,4.809,90.0,56.1,90.0,monoclinc,0.5294868975666084,0.7940729280876473,-0.0,7.0,5.0,1.0,4.005499839782715,0.926464319229126,0.08301734924316406,7.351924386798834,1.6629481058741913,0.08301734924316406,6.545115152364364,0.9505795002833769,0.019529247391390413,9.309084331925554,4.88790948967589,0.0
8.49,7.273,7.843,90.0,71.9,90.0,monoclinc,0.4890577727198207,0.6137569593169662,-1.0,7.0,5.0,0.0,4.244999885559082,1.5362038612365723,0.0,10.085689496081958,3.0751237991966707,0.0,7.140830723031541,1.8121411204925273,0.0,8.792997317898244,4.852005615639649,0.0
8.041,5.651,8.362,90.0,79.5,90.0,monoclinc,0.5009106396826695,0.6788800401140132,-1.0,7.0,5.0,0.0,4.181992530822754,1.6191697120666504,0.0,9.041665014323511,2.3543573266340503,0.0,6.982438077829351,1.7449661700697248,0.0,9.095756423226012,5.421739669284836,0.0
3.896,6.307,4.03,90.0,55.5,90.0,monoclinc,0.5670641707882129,0.895589682987927,-0.0,7.0,5.0,1.0,3.1535000801086426,0.7821323871612549,0.277209997177124,5.779639736180059,1.3339111759409181,0.277209997177124,4.572160667452507,0.6570987250975442,0.119164129928554,10.836193538499373,4.863131786936503,0.0
4.342,5.407,5.047,90.0,51.1,90.0,monoclinc,0.5555923487335163,0.7833253917915761,-0.0,7.0,5.0,1.0,2.7035000324249268,0.8006742000579834,0.4582846164703369,6.252611447350072,1.7448893866442279,0.4582846164703369,3.629290921954021,0.688341951111764,0.2532999666430893,8.59881173481147,4.646184223211206,0.0
6.459,4.776,7.158,90.0,63.3,90.0,monoclinc,0.5263766904182039,0.7541573646866266,-1.0,7.0,5.0,0.0,3.5860440731048584,1.239863634109497,0.0,7.518592257026124,1.8671769902737394,0.0,5.544413954895202,1.2418498637529418,0.0,8.750646171004593,5.261012143774145,0.0
7.794,7.968,8.846,90.0,47.6,90.0,monoclinc,0.48319721575841756,0.6006111642374115,-0.0,7.0,5.0,1.0,4.435831546783447,1.589048147201538,0.2789602279663086,10.590918341380608,3.2511927402042997,0.2789602279663086,7.627720685803876,1.9512811678488258,0.12029446572828216,11.634678045629386,4.7291210683472915,0.0
3.617,8.522,7.25,90.0,61.7,90.0,monoclinc,0.51711364568142,0.8706073393521218,-0.0,7.0,5.0,1.0,4.261000156402588,1.1549806594848633,0.29396820068359375,7.591603478498771,1.4022867663576233,0.29396820068359375,7.1812416148959,1.03863522754985,0.13013159262969307,9.785847093890043,5.282000839175784,0.0
8.605,7.034,4.157,90.0,49.0,90.0,monoclinc,0.5169845584492222,0.832374452559391,-1.0,7.0,5.0,0.0,4.302499771118164,1.254549503326416,0.0,7.807761767488173,1.4885845220616065,0.0,7.286408198025079,1.1542674409948712,0.0,9.31446485944817,5.419850318701073,0.0
4.136,6.307,7.711,90.0,57.2,90.0,monoclinc,0.5301790410163879,0.848908361011622,-0.0,7.0,5.0,1.0,3.865002155303955,0.9489908218383789,0.34266090393066406,7.206515417645124,1.4836009720436913,0.34266090393066406,6.203786228453796,0.8524215654548518,0.16376800103750397,9.368153479189155,5.333355539221581,0.0
3.816,3.424,6.422,90.0,67.7,90.0,monoclinc,0.5767428256463654,0.9721025153314338,-1.0,7.0,5.0,0.0,3.2166004180908203,0.6554758548736572,0.0,5.417676841713089,1.1662974014597103,0.0,4.710075674765426,0.5322488984834293,0.0,8.889430931736252,4.915300826792675,0.0
4.829,6.066,7.209,90.0,58.8,90.0,monoclinc,0.5290173220105182,0.7639722543784964,-0.0,7.0,5.0,1.0,3.6137940883636475,0.9345486164093018,0.33323192596435547,7.401143599720917,1.8357213340004883,0.33323192596435547,5.608895108643244,0.965503184352053,0.15705512706702868,9.085523804398582,5.293587257939942,0.0
8.627,3.977,6.151,90.0,65.0,90.0,monoclinc,0.5264066908614273,0.8973386291192265,-1.0,7.0,5.0,0.0,4.313499927520752,0.9883518218994141,0.0,7.309549614422864,1.3409016736961905,0.0,7.314369677266747,0.844322316090375,0.0,9.357266359595448,5.168540551704721,0.0
4.999,8.68,5.619,90.0,45.2,90.0,monoclinc,0.5217363865647946,0.7951632055946916,-0.0,7.0,5.0,1.0,4.340000152587891,0.9453880786895752,0.4608035087585449,7.73695285369336,1.6772115221757462,0.4608035087585449,7.381877448294509,0.8729287187190631,0.2553911711840937,9.449151027332505,5.2663870132120465,0.0
3.683,7.726,5.022,90.0,76.5,90.0,monoclinc,0.547335357935467,0.947070953301148,-0.0,7.0,5.0,1.0,3.86299991607666,0.6469573974609375,0.1957111358642578,6.412858062563558,1.2211126042715408,0.1957111358642578,6.198966106190585,0.5715782077638181,0.07068959931158185,9.333135976843115,5.348873024334861,0.0
7.927,4.737,5.81,90.0,55.2,90.0,monoclinc,0.5277720672671978,0.8110257078676971,-1.0,7.0,5.0,0.0,3.9635000228881836,0.9588761329650879,0.0,7.428957391605773,1.6230224517385872,0.0,6.44244190953432,0.8806711324861856,0.0,9.060145272781982,4.553951856004692,0.0
5.354,3.256,5.742,90.0,74.5,90.0,monoclinc,0.5649828229794394,0.8965620210265789,-1.0,7.0,5.0,0.0,2.874107599258423,1.0535919666290283,0.0,5.761483251346198,1.3375651019028836,0.0,3.9782012378676472,0.9118015734341338,0.0,8.5309291119478,5.313792811470352,0.0
7.056,5.338,4.933,90.0,57.8,90.0,monoclinc,0.5343548169260629,0.7718679777754933,-1.0,7.0,5.0,0.0,3.5280001163482666,0.8958380222320557,0.0,7.163264162066264,1.7982415594497496,0.0,5.410346748652637,0.8880872084109259,0.0,8.88293939219462,5.138826701217123,0.0
8.79,6.64,5.968,90.0,76.5,90.0,monoclinc,0.5057985068200389,0.6936756871134874,-1.0,7.0,5.0,0.0,4.394999980926514,1.1130328178405762,0.0,8.776807353072684,2.2725043930564715,0.0,7.522644349242653,1.3072332462981493,0.0,9.099923334497035,5.365242519015475,0.0
8.709,6.569,8.602,90.0,63.4,90.0,monoclinc,0.4895961719952642,0.6396896410351693,-1.0,7.0,5.0,0.0,4.354499816894531,1.7700729370117188,0.0,9.960465423844317,2.7279931656851946,0.0,7.418901903549338,1.9449582078181837,0.0,9.701335066113577,5.286653631931134,0.0
8.886,6.531,5.007,90.0,52.3,90.0,monoclinc,0.5140442412647683,0.7991130921556815,-1.0,7.0,5.0,0.0,4.442999839782715,1.0709586143493652,0.0,8.155442635472898,1.6675245178156652,0.0,7.646217720703214,0.9851095106132121,0.0,9.33909019757865,5.3620981998201325,0.0
7.762,3.932,5.031,90.0,63.7,90.0,monoclinc,0.5442631266926455,0.9324721846233027,-1.0,7.0,5.0,0.0,3.88100004196167,0.7492246627807617,0.0,6.578481750455989,1.2557051699691584,0.0,6.242343813150279,0.6186133804118708,0.0,9.077035744751663,5.448110664872765,0.0
7.976,7.423,7.056,90.0,61.5,90.0,monoclinc,0.49440761379168074,0.6222311284759261,-1.0,7.0,5.0,0.0,3.98799991607666,1.4598784446716309,0.0,9.667958590883494,2.9670087498312827,0.0,6.502268881740649,1.6575437202574006,0.0,8.929268250063453,5.549490105523961,0.0
7.916,6.665,6.149,90.0,62.9,90.0,monoclinc,0.5074801478821208,0.6751399539925877,-1.0,7.0,5.0,0.0,3.9579999446868896,1.2161009311676025,0.0,8.711750443785403,2.423273478376077,0.0,6.429036470464876,1.3769156139002263,0.0,8.82216455427303,4.988532997262427,0.0
8.793,7.13,8.363,90.0,46.0,90.0,monoclinc,0.4865801667639428,0.6269316521102546,-1.0,7.0,5.0,0.0,4.396500110626221,1.6809000968933105,0.0,10.265343436197087,2.8902727091556155,0.0,7.526496194008907,1.8848535353148403,0.0,8.937907907635363,5.215092741455732,0.0
5.552,3.717,6.54,90.0,52.3,90.0,monoclinc,0.5506754232648758,0.8787711241232616,-1.0,7.0,5.0,0.0,3.284264087677002,1.0160346031188965,0.0,6.325727776981251,1.3767405209677874,0.0,4.859474650070884,0.905219181667263,0.0,8.712805807436244,5.423251273558356,0.0
5.633,6.467,8.471,90.0,61.1,90.0,monoclinc,0.5114143103602296,0.7126852176385458,-0.0,7.0,5.0,1.0,4.242387294769287,1.0546460151672363,0.29306983947753906,8.40473570957451,2.1350923283483167,0.29306983947753906,7.134239486879129,1.158287376500465,0.1295355291080729,9.375286683276176,5.419788435391135,0.0
4.831,5.23,7.362,90.0,48.4,90.0,monoclinc,0.5348146051175416,0.7774587997415576,-0.0,7.0,5.0,1.0,3.6959383487701416,0.9448966979980469,0.3000626564025879,7.118635398741638,1.7638054618312364,0.3000626564025879,5.801219405660439,0.9005103950579172,0.134199265310503,9.187678854708157,5.577141254910591,0.0
6.41,6.107,8.53,90.0,66.8,90.0,monoclinc,0.5069273959695568,0.6799881257233124,-0.0,7.0,5.0,1.0,4.269546031951904,1.221724510192871,0.023804664611816406,8.721726881948802,2.370665615814131,0.023804664611816406,7.20285652532692,1.4238767208751462,0.0029986467962793916,9.954803579180266,4.8305585398979956,0.0
4.676,6.302,8.498,90.0,59.5,90.0,monoclinc,0.520955212846673,0.8058031910013324,-0.0,7.0,5.0,1.0,4.256571292877197,0.8861856460571289,0.30209875106811523,7.7356950926051535,1.6428334234083184,0.30209875106811523,7.170048301577955,0.8785767139020176,0.1355675066037287,9.520497476725643,5.430363886711682,0.0
5.976,5.226,3.36,90.0,62.6,90.0,monoclinc,0.5634217544448408,0.934920054085078,-1.0,7.0,5.0,0.0,2.98799991607666,0.9813718795776367,0.0,5.83824160372685,1.2437565116511893,0.0,4.216994990847545,0.8053874789441571,0.0,8.565062099544877,5.270292619062293,0.0
7.623,7.678,7.823,90.0,62.1,90.0,monoclinc,0.4885263633440254,0.5940414110708586,-0.0,7.0,5.0,1.0,3.9184911251068115,1.5707552433013916,0.1805710792541504,10.1459620392821,3.354976897107701,0.1805710792541504,6.333014974799341,1.6869449132000696,0.06264760957324329,12.79875527708279,5.45993572197679,0.0
3.784,5.197,6.135,90.0,55.6,90.0,monoclinc,0.5574074618228874,0.8828191519232056,-0.0,7.0,5.0,1.0,3.080479383468628,0.7631502151489258,0.3646504878997803,6.108388761734794,1.3829428852333168,0.3646504878997803,4.414277930046581,0.671037961896717,0.17978249871494625,8.838486850644523,5.242155656267506,0.0
3.572,7.956,8.472,90.0,65.2,90.0,monoclinc,0.5097136120618176,0.7939504708827065,-0.0,7.0,5.0,1.0,4.2411885261535645,1.4283428192138672,0.2746572494506836,7.899103184634475,1.6102968949745764,0.2746572494506836,7.131215824392664,1.4067317797495846,0.11752190252241942,9.876382782440595,4.928369937319071,0.0
7.723,5.735,6.091,90.0,78.6,90.0,monoclinc,0.5163299085653593,0.692816865480782,-1.0,7.0,5.0,0.0,3.8615000247955322,1.0687940120697021,0.0,8.146845057350257,2.2806147024722936,0.0,6.195356137444587,1.2615674596856294,0.0,9.061021033366941,5.053882013571364,0.0
5.083,6.065,8.533,90.0,75.7,90.0,monoclinc,0.5190266612858502,0.7572068655383265,-0.0,7.0,5.0,1.0,4.268287181854248,0.9241752624511719,0.14306974411010742,7.902359089238706,1.867733557863156,0.14306974411010742,7.199671181436048,1.0024005478531344,0.044182869110378456,9.466034439019454,4.763322488182444,0.0
6.597,6.261,3.298,90.0,61.6,90.0,monoclinc,0.5442373409910112,0.8466622043621418,-1.0,7.0,5.0,0.0,3.2985000610351562,1.2490410804748535,0.0,6.448502605175713,1.3980309800628266,0.0,4.891104687402015,1.1420343977977074,0.0,8.826856702050714,5.260525180861541,0.0
5.644,5.566,4.622,90.0,62.4,90.0,monoclinc,0.5445621443016998,0.7522769614699855,-1.0,7.0,5.0,0.0,2.822000026702881,1.1414294242858887,0.0,6.71054309447026,1.8867481916333282,0.0,3.8705059018108474,1.0116375063606131,0.0,8.89631415521534,4.552214376778845,0.0
8.813,7.507,3.217,90.0,52.3,90.0,monoclinc,0.5123661266167563,0.7081339129157621,-1.0,7.0,5.0,0.0,4.406499862670898,1.3819375038146973,0.0,7.636610443484098,1.445073471380701,0.0,7.552189088483355,1.3263467382414105,0.0,9.526918528572653,5.423457632470875,0.0
5.808,4.031,4.163,90.0,48.0,90.0,monoclinc,0.5674660500691046,0.8836762489912563,-1.0,7.0,5.0,0.0,2.9040000438690186,0.6845641136169434,0.0,5.794077163497811,1.3813934822919622,0.0,4.040425855698121,0.5794697085345234,0.0,10.271174453542315,6.061036224052971,0.0
6.451,5.663,4.072,90.0,62.7,90.0,monoclinc,0.5459576787760847,0.838083386113263,-1.0,7.0,5.0,0.0,3.2255001068115234,1.0664973258972168,0.0,6.574966229157667,1.514514385930893,0.0,4.729636942890417,0.937511909249457,0.0,8.615720646633212,5.265932712560481,0.0
5.013,3.857,3.156,90.0,78.9,90.0,monoclinc,0.5971767223389828,0.9818719075485887,-1.0,7.0,5.0,0.0,2.506500005722046,0.6560392379760742,0.0,4.870130185040941,1.1521096380823368,0.0,3.2399162093144103,0.5161329784104969,0.0,8.278998136545122,5.018266304961099,0.0
7.935,5.966,5.018,90.0,67.5,90.0,monoclinc,0.5236879072843775,0.77054836978457,-1.0,7.0,5.0,0.0,3.9674999713897705,0.9963033199310303,0.0,7.672314106561117,1.8021010245347675,0.0,6.452196899905349,0.9820290748464138,0.0,8.964085643778335,5.379086583631726,0.0
7.183,3.443,6.368,90.0,48.2,90.0,monoclinc,0.5373727885657925,0.8637724642845772,-1.0,7.0,5.0,0.0,3.5915000438690186,1.2197153568267822,0.0,6.726883912758094,1.3935367887965209,0.0,5.557072052328905,1.105845495011617,0.0,9.016267240397221,5.344784534506687,0.0
6.19,5.958,6.395,90.0,72.1,90.0,monoclinc,0.518510742070293,0.6564610571814397,-0.0,7.0,5.0,1.0,3.201190948486328,1.2515215873718262,0.023633956909179688,8.056267127196705,2.592563131071677,0.023633956909179688,4.676270058415386,1.259657589363643,0.0029664489080323663,10.405255596776938,5.872945307770645,0.0
3.968,6.205,6.9,90.0,76.7,90.0,monoclinc,0.5381127860023829,0.8224382436389366,-0.0,7.0,5.0,1.0,3.4519169330596924,1.1117994785308838,0.15380048751831055,6.849216453339161,1.5716301132915915,0.15380048751831055,5.23627827123279,1.0188392205660406,0.04924575293017353,9.177277949698052,5.127007381962211,0.0
5.218,6.059,5.637,90.0,58.9,90.0,monoclinc,0.533538402552275,0.7077151624642398,-0.0,7.0,5.0,1.0,3.0295000076293945,1.0190455913543701,0.33242058753967285,7.240627225682937,2.1724645394214064,0.33242058753967285,4.3051535971450985,0.971649502743532,0.15648188997966755,8.711842329510771,5.486483539484142,0.0
4.792,4.552,6.739,77.1,56.7,56.6,triclinic,0.5459564990647147,0.8450055617870887,-0.0,7.0,5.0,1.0,3.3806636333465576,0.8246455192565918,0.41266703605651855,6.620617562397007,1.4958605018405895,0.41266703605651855,5.074989598223486,0.6931713673778795,0.21643718747406812,9.904934642115562,5.445808361176514,0.0
8.577,6.465,4.535,54.2,46.0,61.6,triclinic,0.5196010735247525,0.941395554874951,-0.0,7.0,5.0,1.0,4.295088768005371,0.8501806259155273,0.18502426147460938,7.782400874516179,1.236664095799978,0.18502426147460938,7.267590184096488,0.6817310735350809,0.06497933056567107,9.547628737182247,5.055452216094777,0.0
4.156,5.861,5.224,70.2,65.4,52.1,triclinic,0.5531606236737789,0.8906479261949264,-0.0,7.0,5.0,1.0,2.9353902339935303,0.8411784172058105,0.2689821720123291,6.324391593342298,1.3600481515848342,0.2689821720123291,4.106113796753369,0.6869492736865951,0.11389835663237241,8.703810366153395,5.206685835582523,0.0
6.382,6.199,7.298,71.2,50.3,46.0,triclinic,0.5107612389187876,0.6925633413371911,0.0,7.0,5.0,1.0,3.6629505157470703,1.1384437084197998,0.5212035179138184,8.51791655132193,2.2792692592294115,0.5212035179138184,5.723725415904304,1.149911819197269,0.30721556919286325,10.554115216417555,5.407860605958152,0.0
4.551,4.49,3.887,57.1,77.5,66.6,triclinic,0.5759264750086219,0.8677733931081023,-0.0,7.0,5.0,1.0,2.2841479778289795,0.7316641807556152,0.38523316383361816,5.531773297293069,1.4280896126327607,0.38523316383361816,2.8185034314737507,0.5284296357636981,0.19521703616982244,8.758509872592859,4.999890235351696,0.0
7.299,7.752,7.359,62.2,47.5,79.3,triclinic,0.49302205839680946,0.6226150458658148,-0.0,7.0,5.0,1.0,3.8830084800720215,1.4331002235412598,0.43152427673339844,9.782294176593465,2.961158322998375,0.43152427673339844,6.24719010906932,1.445213402945473,0.23144087560444562,11.8699123265115,5.481084216839903,0.0
8.777,3.827,8.491,73.3,70.1,64.6,triclinic,0.5021818085114879,0.7500057859064059,-0.0,7.0,5.0,1.0,4.393737316131592,1.5675644874572754,0.14663124084472656,8.374957017389342,1.6838343725933749,0.14663124084472656,7.519402746523274,1.6091852977842278,0.045842888941752424,10.123878334406283,5.631384466710776,0.0
4.587,3.177,8.788,61.1,58.6,57.9,triclinic,0.5444063663059729,1.636698297638594,-0.0,7.0,5.0,1.0,4.401715278625488,0.32807016372680664,0.06777238845825195,6.3532246622337505,0.6026380616925014,0.06777238845825195,7.539892160935251,0.20368339116847742,0.014404938250104495,9.650770186094674,5.611237782142789,0.0
5.618,3.97,4.952,47.9,59.2,69.4,triclinic,0.5604641755977579,0.9359303530248564,-0.0,7.0,5.0,1.0,2.8145034313201904,0.8250558376312256,0.1550884246826172,6.043512980539666,1.243520109464252,0.1550884246826172,3.855093248736549,0.6908754282156476,0.04986562775021244,8.64577939334675,5.2317724518320805,0.0
6.666,3.787,3.254,46.2,63.5,72.6,triclinic,0.5759376873077124,1.3467170437717642,-0.0,7.0,5.0,1.0,3.3363521099090576,0.43249189853668213,0.07497358322143555,5.4156319677388005,0.7462024775339784,0.07497358322143555,4.975537820204829,0.27391578443640174,0.016760795033827464,8.930161716030787,5.398513597625531,0.0
8.842,6.007,4.895,74.9,62.1,47.0,triclinic,0.5189352354521741,0.863396183903356,-0.0,7.0,5.0,1.0,4.434131622314453,0.8144688606262207,0.21502351760864258,7.8687649970020885,1.4353909344024047,0.21502351760864258,7.62333639848082,0.762560441905714,0.08140688878267105,9.575066102167074,5.52538193825086,0.0
6.081,6.433,7.689,75.5,68.9,63.1,triclinic,0.510401435525402,0.6921203674292984,-0.0,7.0,5.0,1.0,3.8487114906311035,1.1280267238616943,0.23084497451782227,8.527539471279246,2.281077328459876,0.23084497451782227,6.164604918222249,1.284831285489939,0.0905550866251326,9.374343320357365,4.7645428408128865,0.0
3.298,4.317,3.976,67.5,47.4,60.5,triclinic,0.597260552183636,1.0680394126893684,-0.0,7.0,5.0,1.0,2.166964292526245,0.5351426601409912,0.20842909812927246,4.893709105711244,1.009552936488824,0.20842909812927246,2.604412950753953,0.3681913847956188,0.07769082580215811,8.3461156298847,5.990905445239653,0.0
5.168,5.388,7.099,64.2,68.6,47.1,triclinic,0.5302741485972455,0.7899001211655843,-0.0,7.0,5.0,1.0,3.554185390472412,0.8990657329559326,0.3198256492614746,7.376572580815975,1.7045767908441525,0.3198256492614746,5.470692819934409,0.9086084291919455,0.14767335746977148,10.740184863316077,4.750277326171169,0.0
7.407,5.82,8.494,57.0,70.5,59.2,triclinic,0.5032363809442401,0.7324522775590333,-0.0,7.0,5.0,1.0,4.250278472900391,1.1968932151794434,0.3855781555175781,8.932906475309503,2.003714758848106,0.3855781555175781,7.154154120579643,1.2105502285237513,0.19547933185091826,9.431147736715756,4.77857289346014,0.0
8.31,5.412,5.872,59.5,74.8,55.3,triclinic,0.5178970713973476,0.7718758218687957,-0.0,7.0,5.0,1.0,4.164738178253174,0.97446608543396,0.32807064056396484,8.010427217618766,1.7848768981637495,0.32807064056396484,6.9392697459703765,0.957442075810882,0.15342045401215926,9.339082939466476,4.933782558577302,0.0
8.252,4.191,7.076,58.7,67.6,65.0,triclinic,0.5184790875011491,0.8591593997277344,-0.0,7.0,5.0,1.0,4.131407260894775,1.1720871925354004,0.1410970687866211,7.746638184419751,1.4101527711707955,0.1410970687866211,6.856132883944521,1.0719646605209427,0.043272222462958296,9.608187236392563,5.356425101477943,0.0
4.254,7.912,4.252,53.5,51.9,72.9,triclinic,0.545003122246142,0.9381558459508698,-0.0,7.0,5.0,1.0,3.9671638011932373,0.7733185291290283,0.17411088943481445,6.568978910396501,1.2213976709467995,0.17411088943481445,6.451376865739468,0.5907154247049308,0.059315898705099075,11.543485597237314,5.359879356420402,0.0
3.945,3.524,7.161,75.2,56.8,60.1,triclinic,0.5651134006099598,1.1116977996616944,-0.0,7.0,5.0,1.0,3.590952157974243,0.5750101804733276,0.20732498168945312,5.769274160773915,0.9550216943338824,0.20732498168945312,5.555800497865023,0.3784004138919914,0.07707431387417014,9.086992372217853,5.620710003260897,0.0
3.469,4.885,7.384,65.4,48.6,46.8,triclinic,0.5530114192908389,1.1896667721098684,-1.0,7.0,5.0,0.0,3.706777334213257,0.5370800495147705,0.0,6.1855493689467,0.8394160361001766,0.0,5.82675774210025,0.4045091923512329,0.0,9.021640041009006,5.485809256933669,0.0
7.636,8.932,8.379,48.1,69.2,52.2,triclinic,0.482173118697598,0.6285897744700071,-0.0,7.0,5.0,1.0,4.478466033935547,1.526047706604004,0.25855255126953125,10.67275411524268,2.8865261986973465,0.25855255126953125,7.737953950088721,1.7546561800234692,0.10733848345754772,9.387439484618824,5.143600641382847,0.0
8.321,5.82,4.795,58.0,64.5,59.4,triclinic,0.5244071206807887,0.8729346486291315,-0.0,7.0,5.0,1.0,4.168277740478516,0.7008204460144043,0.3298673629760742,7.5913445783963285,1.4106173331105245,0.3298673629760742,6.94811803150767,0.6728822702970534,0.15468251926962104,9.37581805068338,4.79562709014648,0.0
6.206,7.031,8.084,54.9,52.7,79.7,triclinic,0.5040009089973164,0.6962309536432252,-0.0,7.0,5.0,1.0,4.053340435028076,1.1177926063537598,0.39674997329711914,8.936373580916506,2.2550465379513183,0.39674997329711914,6.662724187206378,1.2216177984195042,0.20403636276407705,9.213227307205129,4.718582215370708,0.0
5.76,5.465,4.227,67.1,73.4,49.4,triclinic,0.5504516435496735,0.8564909691999579,-0.0,7.0,5.0,1.0,2.8983230590820312,0.9466750621795654,0.28118205070495605,6.43103766213161,1.4584137438410902,0.28118205070495605,4.028583798825936,0.8095045182226628,0.12173447992680476,8.846741177469926,5.304740549249659,0.0
3.77,6.953,5.876,70.6,56.7,70.5,triclinic,0.5428566728005338,0.9642888759247518,-0.0,7.0,5.0,1.0,3.4804646968841553,0.8683464527130127,0.22135210037231445,6.622111652436158,1.1897448057914706,0.22135210037231445,5.301369353805065,0.6949833044034135,0.08502716219922714,9.140804678715872,4.664626937062544,0.0
6.551,4.211,7.158,65.2,56.4,74.1,triclinic,0.5302935446124555,0.8517687686291916,-0.0,7.0,5.0,1.0,3.5896799564361572,1.1698329448699951,0.1994185447692871,7.231154321118618,1.4628553088471126,0.1994185447692871,5.552848298182382,1.0601955573168038,0.07270772029185137,9.246281720412949,4.631340387484974,0.0
5.421,3.422,6.375,78.0,75.7,74.7,triclinic,0.5567906098817685,0.9650076820319001,-0.0,7.0,5.0,1.0,3.1898915767669678,0.8964917659759521,0.20089101791381836,6.054515102688933,1.1885519651316714,0.20089101791381836,4.65153289334472,0.7246982680206948,0.07351449745266862,9.013776382435271,5.012725643095792,0.0
4.787,5.946,3.318,62.0,71.7,78.6,triclinic,0.5704958326040194,1.0458991854937822,-0.0,7.0,5.0,1.0,2.982252597808838,0.693173885345459,0.20068955421447754,5.6105940435803,1.043088952074636,0.20068955421447754,4.204833969359158,0.5380985714474837,0.07340393908402566,8.819210722889313,5.299002339617569,0.0
8.264,8.237,8.725,45.2,65.3,76.8,triclinic,0.4785049670494487,0.5947846175087325,-0.0,7.0,5.0,1.0,4.367500305175781,1.5625367164611816,0.22481584548950195,11.026906282136796,3.3462075995283693,0.22481584548950195,7.452150716374499,1.8404104613576626,0.0870307228507487,11.276198341564118,5.775205043769447,0.0
7.397,7.734,3.298,74.2,70.3,75.2,triclinic,0.5210118050834238,0.7953665174317794,-0.0,7.0,5.0,1.0,3.8693957328796387,1.389920711517334,0.09635734558105469,7.304320186367644,1.4767364972165469,0.09635734558105469,6.214367552708887,1.3442227466125913,0.024420775730059713,9.708260363666302,5.366496151640592,0.0
4.664,7.442,5.463,64.2,55.7,54.9,triclinic,0.5339651987736668,0.8834677086994306,-0.0,7.0,5.0,1.0,3.727357864379883,0.6700048446655273,0.32196950912475586,7.145466213688695,1.3819203433937146,0.32196950912475586,5.875351459312497,0.6152110688816746,0.1491606722196174,9.090935359394031,5.4655669883673195,0.0
6.351,6.363,8.823,61.3,61.7,57.5,triclinic,0.5031885982286538,0.7058892170860684,-0.0,7.0,5.0,1.0,4.417863845825195,1.1465730667114258,0.3514103889465332,8.97221280935029,2.174321731428055,0.3514103889465332,7.581422582523703,1.215414467281938,0.1700803373879984,11.609192787577408,5.615256254354854,0.0
7.445,8.066,4.683,53.4,46.2,71.2,triclinic,0.5130115043658797,0.8079718539865318,-0.0,7.0,5.0,1.0,4.044003009796143,1.2491512298583984,0.1908106803894043,8.156558878299633,1.583605170432568,0.1908106803894043,6.639714703804818,1.1956100189695182,0.06805126989622852,9.49374286261853,5.280206051462329,0.0
