a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.977,5.318,4.149,90.0,50.1,90.0,monoclinc,0.5373234426179919,0.9248783658814779,-1.0,7.0,5.0,0.0,3.9885001182556152,0.8050804138183594,0.0,6.904661628425733,1.2736265281070995,0.0,6.503492258539246,0.6446685529221275,0.0,9.107682913340891,5.385511276459634,0.0
4.783,8.172,4.557,90.0,79.9,90.0,monoclinc,0.5359790173878803,0.8096341773310292,-0.0,7.0,5.0,1.0,4.085999965667725,0.9128189086914062,0.020709991455078125,6.99506544118172,1.6184437097408573,0.020709991455078125,6.7434128890776135,0.8297769840517518,0.0024333360668836504,10.764624959004188,5.741088466671092,0.0
3.308,6.88,5.511,90.0,72.6,90.0,monoclinc,0.5523285445377865,0.9607601152127137,-0.0,7.0,5.0,1.0,3.440000057220459,0.8518567085266113,0.23334360122680664,6.164960494530462,1.1953658953892345,0.23334360122680664,5.209186284496539,0.6898547630085478,0.09202928711961408,9.182779329479125,5.314038357628509,0.0
8.03,6.896,5.515,90.0,59.8,90.0,monoclinc,0.5115069267946569,0.7199514969837009,-1.0,7.0,5.0,0.0,4.014999866485596,1.2773466110229492,0.0,8.400350164358397,2.0773009030208907,0.0,6.568413975746369,1.3007203531530152,0.0,8.916454577938016,5.296126398605493,0.0
4.057,7.678,7.856,90.0,56.1,90.0,monoclinc,0.515386883626978,0.7872709239486909,-0.0,7.0,5.0,1.0,3.937886953353882,1.3634045124053955,0.37484312057495117,7.838497671899448,1.687747335828418,0.37484312057495117,6.380094045531187,1.315559852061563,0.18737279314512453,9.906356339687164,5.815013763117258,0.0
3.521,8.484,4.271,90.0,47.9,90.0,monoclinc,0.5481877876937957,1.073049982163786,-0.0,7.0,5.0,1.0,4.242000102996826,0.626197099685669,0.19495391845703125,6.303765704166859,0.9978984409125987,0.19495391845703125,7.133262823642689,0.4387369476982775,0.07027974332936719,9.50535265558349,5.3261053090587325,0.0
7.469,4.528,3.21,90.0,60.9,90.0,monoclinc,0.5596294017396208,1.1540620771065102,-1.0,7.0,5.0,0.0,3.734499931335449,0.6326713562011719,0.0,5.893937794019087,0.91033239830955,0.0,5.892246368424541,0.4359616795788894,0.0,9.084003140523453,5.0444681541984435,0.0
7.967,5.451,4.488,90.0,73.3,90.0,monoclinc,0.5331508935672212,0.8329578966473299,-1.0,7.0,5.0,0.0,3.9835000038146973,0.8431572914123535,0.0,7.137905583394464,1.5413393209644208,0.0,6.491266605665202,0.7896846634123508,0.0,9.058195857095368,5.468228207182571,0.0
4.264,3.917,3.208,90.0,50.3,90.0,monoclinc,0.6013633737666154,0.9588996311860651,-1.0,7.0,5.0,0.0,2.131999969482422,0.7630209922790527,0.0,4.787082215105666,1.192741807580371,0.0,2.5416339614719026,0.5642163207515032,0.0,8.069496387344687,5.204299673529246,0.0
7.717,6.508,4.669,90.0,53.5,90.0,monoclinc,0.5236145357051051,0.7940073640327364,-1.0,7.0,5.0,0.0,3.8585000038146973,1.1889290809631348,0.0,7.63010007710989,1.6775433502811907,0.0,6.188137729619077,1.1002613040594442,0.0,8.94261265269051,5.335624813140972,0.0
6.503,3.519,7.461,90.0,69.0,90.0,monoclinc,0.5336427270941289,0.8519545362901196,-1.0,7.0,5.0,0.0,3.7348008155822754,1.2170662879943848,0.0,6.890326668159221,1.4417901386745224,0.0,5.892958479759094,1.1228243539576335,0.0,9.042729951900155,5.365168952445521,0.0
4.912,8.315,8.881,90.0,55.5,90.0,monoclinc,0.5007322451848722,0.7376424690450457,-0.0,7.0,5.0,1.0,4.449522018432617,1.4435429573059082,0.38689374923706055,8.859774317935896,1.9457296305037033,0.38689374923706055,7.6630604949018055,1.4733941747608157,0.19648064878380697,9.803350034093397,5.025007568824686,0.0
7.516,6.964,7.683,90.0,53.0,90.0,monoclinc,0.4956859167830377,0.6237739393326666,-0.0,7.0,5.0,1.0,3.853267192840576,1.5291328430175781,0.009029388427734375,9.570271346514078,2.939251954083113,0.009029388427734375,6.175553678644728,1.6475205639127652,0.0007005186752149034,9.578859882338877,5.213542665065505,0.0
6.151,7.163,7.012,90.0,62.2,90.0,monoclinc,0.5081301884167774,0.6537073280180238,-0.0,7.0,5.0,1.0,3.5815000534057617,1.2665090560913086,0.3331027030944824,8.68071269233436,2.6214446101077513,0.3331027030944824,5.533878971370053,1.2351070629790417,0.15696378011766884,9.621269270011162,6.461852184667876,0.0
7.807,4.485,8.425,90.0,56.6,90.0,monoclinc,0.5093131827181804,0.7462409971491484,-1.0,7.0,5.0,0.0,4.221482276916504,1.5281462669372559,0.0,8.27108001187032,1.8485283616359047,0.0,7.081571903865591,1.583670445942621,0.0,9.217960165920621,5.300791405455982,0.0
3.47,4.871,3.868,90.0,75.3,90.0,monoclinc,0.5914679429890125,0.8943286880580094,-0.0,7.0,5.0,1.0,2.435499906539917,0.6631268262863159,0.19865965843200684,5.048313432405979,1.3516789558402456,0.19865965843200684,3.103233033220346,0.5646171834666148,0.07229308206140046,8.492680532241716,5.476667667078342,0.0
5.325,6.996,5.216,90.0,63.6,90.0,monoclinc,0.5311541457130513,0.7299375806448518,-0.0,7.0,5.0,1.0,3.497999906539917,1.0711305141448975,0.1473827362060547,7.336087004858224,2.0126516787245454,0.1473827362060547,5.341483657995508,1.1371269825363508,0.046195762120186334,11.772569671741243,4.772552968669668,0.0
5.214,6.56,7.801,90.0,74.7,90.0,monoclinc,0.5180555928727468,0.7280019611179237,-0.0,7.0,5.0,1.0,3.902730703353882,1.1096742153167725,0.16979646682739258,7.995867990064308,2.0340271837795076,0.16979646682739258,6.294845732532498,1.1821841886559208,0.057124865079718784,9.27438184474037,5.29946392080735,0.0
4.88,5.491,3.43,90.0,64.6,90.0,monoclinc,0.5716728810214834,0.9132240991698515,-1.0,7.0,5.0,0.0,2.745500087738037,0.9275600910186768,0.0,5.603022150064811,1.2884587528872655,0.0,3.7141924821123986,0.7958161620564689,0.0,8.394081459725989,5.243223488857357,0.0
3.521,5.107,6.33,90.0,77.3,90.0,monoclinc,0.5604521327026343,0.910729839446873,-0.0,7.0,5.0,1.0,3.1669082641601562,0.8316280841827393,0.1380140781402588,5.955457343143078,1.3073028450475566,0.1380140781402588,4.601351798673846,0.7021861353631776,0.04186174203287936,8.961111110653627,5.297042380149166,0.0
6.768,6.639,5.967,90.0,63.9,90.0,monoclinc,0.5138832017956737,0.663774221996675,-1.0,7.0,5.0,0.0,3.384000062942505,1.3563096523284912,0.0,8.323956630656387,2.517340775507042,0.0,5.082504330984623,1.3341563588971486,0.0,9.071720824690944,5.278453165423641,0.0
4.579,8.72,3.046,90.0,75.7,90.0,monoclinc,0.5465343653027319,1.1601383913384875,-1.0,7.0,5.0,0.0,4.360000133514404,0.5645718574523926,0.0,6.2315604750410465,0.8876294768979449,0.0,7.432962941925188,0.4310604296461423,0.0,9.528719899607037,5.703673317878112,0.0
3.649,6.937,5.888,90.0,74.0,90.0,monoclinc,0.5442794221170191,0.8834839611274349,-0.0,7.0,5.0,1.0,3.4684998989105225,0.9767868518829346,0.21010494232177734,6.535897206847549,1.3780310044923685,0.21010494232177734,5.274056074820847,0.8452831101512553,0.07862969959492425,9.192073043724168,5.246971118575576,0.0
8.562,7.991,7.326,90.0,61.6,90.0,monoclinc,0.4876008744716815,0.6153722969517356,-1.0,7.0,5.0,0.0,4.281000137329102,1.574850082397461,0.0,10.205464039032941,3.050499831402715,0.0,7.231861102913469,1.819475825775853,0.0,8.804620572703858,5.216274878502548,0.0
3.314,6.763,8.93,90.0,63.9,90.0,monoclinc,0.5199266748277747,0.9503099423566223,-0.0,7.0,5.0,1.0,4.470415115356445,1.0005536079406738,0.2454242706298828,7.33732179752361,1.2136447686457188,0.2454242706298828,7.71709760207532,0.8399541028387014,0.09926781832854792,9.91957793854567,5.465208773288179,0.0
7.378,7.106,4.031,90.0,46.4,90.0,monoclinc,0.5242103887353732,0.7697720213262421,-1.0,7.0,5.0,0.0,3.688999891281128,1.4327704906463623,0.0,7.455258156080432,1.6502312484455273,0.0,5.784890960778541,1.4031647246510708,0.0,9.058669311843506,5.31111611392428,0.0
5.82,8.189,5.299,90.0,74.6,90.0,monoclinc,0.5204123017106579,0.7374150824153638,-1.0,7.0,5.0,0.0,4.0945000648498535,1.0277125835418701,0.0,7.8645439237229064,1.9689793609067565,0.0,6.76446629548221,1.121618048748283,0.0,9.016802049636754,4.830559322755062,0.0
3.708,8.203,5.8,90.0,58.7,90.0,monoclinc,0.5347513552521567,0.9634459825284996,-0.0,7.0,5.0,1.0,4.101500034332275,0.7119154930114746,0.3447127342224121,6.893947777258993,1.1873086890977766,0.3447127342224121,6.781820534948845,0.5878955690817799,0.16524114838109485,9.510295137122048,5.456890639105743,0.0
3.947,6.667,4.448,90.0,56.8,90.0,monoclinc,0.5589609101458519,0.8956788784576099,-0.0,7.0,5.0,1.0,3.3334999084472656,0.7451512813568115,0.3638880252838135,6.060799828106452,1.3438333547804018,0.3638880252838135,4.969158905882593,0.6171082523268576,0.17921892170643697,8.908259405777182,5.4957914917174575,0.0
3.689,7.866,5.799,90.0,64.1,90.0,monoclinc,0.5376624529665625,0.9422843304664964,-0.0,7.0,5.0,1.0,3.933000087738037,0.7792549133300781,0.3481330871582031,6.7813573308067,1.232499786934454,0.3481330871582031,6.368221312448302,0.6463245578371396,0.167706604384459,9.42532331458131,5.417886407846345,0.0
7.011,8.585,4.189,90.0,57.1,90.0,monoclinc,0.5172486062979677,0.8081363829431993,-1.0,7.0,5.0,0.0,4.292500019073486,1.2495288848876953,0.0,7.800344731365899,1.538515773769384,0.0,7.261020658242089,1.1979849120789654,0.0,9.305443494806562,5.425208356703485,0.0
5.375,4.429,5.985,90.0,46.1,90.0,monoclinc,0.547471251088284,0.792448475475355,-1.0,7.0,5.0,0.0,3.012516736984253,1.0245506763458252,0.0,6.567846657166637,1.686353276539017,0.0,4.2690025713686195,0.9911971854358292,0.0,8.423296464042743,5.2369224017934215,0.0
5.173,3.29,6.446,90.0,45.1,90.0,monoclinc,0.5607835305341997,0.9611130816347149,-1.0,7.0,5.0,0.0,3.2422666549682617,0.9052958488464355,0.0,5.892058772685074,1.1763975092176444,0.0,4.7665626813290425,0.7534884788549736,0.0,8.749751311033245,5.350208047288894,0.0
6.08,3.132,6.464,90.0,74.3,90.0,monoclinc,0.5489501245507377,0.870433075035454,-1.0,7.0,5.0,0.0,3.234830856323242,1.2042827606201172,0.0,6.2254922708161535,1.38497779911636,0.0,4.750174668710096,1.093836339813071,0.0,8.860476499018715,5.291325637809781,0.0
6.65,6.789,4.548,90.0,76.6,90.0,monoclinc,0.5286811075227719,0.7499438453560474,-1.0,7.0,5.0,0.0,3.3945000171661377,1.3571579456329346,0.0,7.37372990801875,1.8828190060069994,0.0,5.106177840207297,1.3149157587106683,0.0,9.242429113042498,5.794900377731608,0.0
5.75,4.643,3.142,90.0,78.9,90.0,monoclinc,0.5773355404475964,0.985190746412137,-1.0,7.0,5.0,0.0,2.875,0.820265531539917,0.0,5.380852964027622,1.1493284556177046,0.0,3.9800542088379367,0.6412703752655665,0.0,8.52644302018791,4.4660048449101195,0.0
5.321,5.117,5.418,90.0,72.8,90.0,monoclinc,0.54070956370698,0.6994515661944384,-0.0,7.0,5.0,1.0,2.713031768798828,1.08681058883667,0.029391765594482422,6.90657313436478,2.2301229672154066,0.029391765594482422,3.6485015290541334,0.9806460007497998,0.004114061000210997,10.87752915088215,6.084016684861156,0.0
3.395,7.469,3.301,90.0,74.3,90.0,monoclinc,0.5702209762203049,1.0219799461625585,-0.0,7.0,5.0,1.0,3.734499931335449,0.6739895343780518,0.10488367080688477,5.538892317021348,1.070073857007332,0.10488367080688477,5.892246368424541,0.4871309232951841,0.027732819934554113,12.06000955290396,5.308923713453253,0.0
8.666,5.397,6.521,90.0,75.6,90.0,monoclinc,0.5122852232006354,0.7348492880996714,-1.0,7.0,5.0,0.0,4.333000183105469,1.0911321640014648,0.0,8.318361807390987,1.9925080385561793,0.0,7.364025349096819,1.1569294522936284,0.0,9.149706347777338,5.424322912202433,0.0
5.425,3.718,4.773,90.0,61.1,90.0,monoclinc,0.5692312279679438,0.8764182972908754,-1.0,7.0,5.0,0.0,2.7125000953674316,0.908470630645752,0.0,5.717405576829549,1.3991289411371821,0.0,3.647429085131639,0.756446674744301,0.0,8.33256556959188,5.2170474493501,0.0
5.881,3.403,5.788,90.0,46.7,90.0,monoclinc,0.5552795758738752,0.8566087446776759,-1.0,7.0,5.0,0.0,2.940500020980835,1.1994712352752686,0.0,6.100212842640814,1.4198583874305875,0.0,4.116840051203299,1.0743283172933251,0.0,9.196913224436472,4.0032475077296334,0.0
3.701,3.166,6.97,90.0,61.3,90.0,monoclinc,0.5755919895701606,1.0679914078160386,-1.0,7.0,5.0,0.0,3.4932618141174316,0.5847083330154419,0.0,5.392136293688942,1.005935651103517,0.0,5.330634656357348,0.4451006561346697,0.0,8.944383055820202,4.9544785125005975,0.0
8.102,5.91,5.159,90.0,59.2,90.0,monoclinc,0.5215701351816824,0.7684200019781842,-1.0,7.0,5.0,0.0,4.051000118255615,0.9632420539855957,0.0,7.7943647136031995,1.8138047184291919,0.0,6.656954636963281,0.9540778868008571,0.0,8.995771739488148,4.944902930853299,0.0
6.874,8.869,8.205,90.0,46.6,90.0,monoclinc,0.48910614915594125,0.6385389802072413,0.0,7.0,5.0,1.0,4.434500217437744,1.359154224395752,0.5039806365966797,10.04060379433218,2.7782871170370704,0.5039806365966797,7.624286973447879,1.5589540436327862,0.29211441580598746,9.436758019390204,5.212887824198804,0.0
8.544,4.172,4.019,90.0,60.7,90.0,monoclinc,0.5430598830708411,0.9526436438228374,-1.0,7.0,5.0,0.0,4.271999835968018,0.6395289897918701,0.0,6.583663797643816,1.2104194140757911,0.0,7.209066882597558,0.4995810786036824,0.0,12.250034600791993,6.025483435276326,0.0
3.292,6.326,3.203,90.0,60.8,90.0,monoclinc,0.5870885403783224,1.0266923863474007,-0.0,7.0,5.0,1.0,3.1630001068115234,0.6634632349014282,0.14852046966552734,5.091209800229807,1.0478365627737993,0.14852046966552734,4.592836905171147,0.48813369896111847,0.04673171125357938,11.461331491232324,4.946284908565568,0.0
5.718,3.031,5.621,90.0,66.6,90.0,monoclinc,0.5628730514608578,0.8906602589024377,-1.0,7.0,5.0,0.0,2.8589999675750732,1.155003309249878,0.0,5.765199463421086,1.3348783505226678,0.0,3.9468756101165643,1.0164148642212363,0.0,9.221584292772256,5.537638255460205,0.0
4.275,8.055,3.93,90.0,54.6,90.0,monoclinc,0.5478616469515516,0.9093915266339874,-0.0,7.0,5.0,1.0,4.027500152587891,0.7803797721862793,0.1734776496887207,6.413972053415262,1.2559609760672912,0.1734776496887207,6.599112953889293,0.6464024946921966,0.05899259602480317,9.97437060193804,5.047285055882152,0.0
3.688,5.945,7.09,90.0,46.1,90.0,monoclinc,0.5419413163322235,0.9157268628118185,-0.0,7.0,5.0,1.0,3.561913251876831,0.8496448993682861,0.36988306045532227,6.6302400610475045,1.2951664705811108,0.36988306045532227,5.488544897206611,0.711146013604678,0.1836660463251324,9.203511510553486,5.2726379238169505,0.0
6.56,6.62,8.993,90.0,68.0,90.0,monoclinc,0.49958241690896793,0.6559537079903648,-0.0,7.0,5.0,1.0,4.500399589538574,1.3498821258544922,0.12761735916137695,9.230351832795307,2.5852525085480353,0.12761735916137695,7.794869133920754,1.5650931041644345,0.037221754789377684,12.358220841157959,5.5251672621923325,0.0
8.423,3.467,7.57,90.0,56.1,90.0,monoclinc,0.5142155052970815,0.7842375074667379,-1.0,7.0,5.0,0.0,4.21150016784668,1.4577789306640625,0.0,7.652764970425896,1.5795502895907578,0.0,7.056469150532786,1.4410609880692988,0.0,9.367536824352586,5.320239155016034,0.0
6.01,4.028,6.059,90.0,52.0,90.0,monoclinc,0.5450195860252447,0.8036598614775604,-1.0,7.0,5.0,0.0,3.0450992584228516,1.2330608367919922,0.0,6.59980786734196,1.6259269642992797,0.0,4.33844797566611,1.1306040935327393,0.0,9.18011178359376,4.590262567777348,0.0
6.688,6.098,7.42,90.0,71.3,90.0,monoclinc,0.5099187553996142,0.6627702298473759,-1.0,7.0,5.0,0.0,3.7134616374969482,1.2837507724761963,0.0,8.56388202219922,2.528539720735266,0.0,5.842525631064525,1.4671396587038854,0.0,8.629138222163922,5.223588473217033,0.0
3.712,3.85,6.418,90.0,50.1,90.0,monoclinc,0.5711138980818282,0.919986141313903,-0.0,7.0,5.0,1.0,3.224987745285034,0.7490160465240479,0.19582891464233398,5.620563921627909,1.2771379513995704,0.19582891464233398,4.7285100535609805,0.6010550077093687,0.07075342031291668,11.550435258749312,5.168230302619104,0.0
5.282,8.902,4.728,90.0,45.7,90.0,monoclinc,0.5249742577207293,0.8136826490118702,-0.0,7.0,5.0,1.0,4.451000213623047,0.9206461906433105,0.1751999855041504,7.523492209176444,1.542924481143371,0.1751999855041504,7.666879480353965,0.8801439978580633,0.059873316132926235,9.587476167128534,5.03954651708984,0.0
4.83,6.217,5.41,90.0,60.1,90.0,monoclinc,0.540129944672038,0.7457836783017776,-0.0,7.0,5.0,1.0,3.1085000038146973,0.9182865619659424,0.3754138946533203,6.910135001766545,1.9342943616043702,0.3754138946533203,4.474644342680049,0.8928684952481002,0.18780092519319366,8.714293322127624,5.199666972169672,0.0
7.228,3.13,5.301,90.0,65.8,90.0,monoclinc,0.5531157972078821,1.0252716236728858,-1.0,7.0,5.0,0.0,3.614000082015991,0.8724410533905029,0.0,6.0821226522993355,1.0849598301936467,0.0,5.609374693212382,0.6815285764455203,0.0,9.082343129918703,4.594246767970444,0.0
6.624,6.836,5.584,90.0,68.6,90.0,monoclinc,0.5180057880161522,0.6867541309560989,-1.0,7.0,5.0,0.0,3.4179999828338623,1.341418981552124,0.0,8.058263205573313,2.315043852226811,0.0,5.159294253941712,1.3452217118115204,0.0,8.896363235684975,5.2963405832647235,0.0
5.072,5.077,4.568,90.0,48.2,90.0,monoclinc,0.5529586128446456,0.7548252449179558,-0.0,7.0,5.0,1.0,2.5385000705718994,1.0497136116027832,0.08107733726501465,6.37318336371182,1.872752997996697,0.08107733726501465,3.302159019734263,0.8804038367445955,0.01884870118678569,8.626762049065714,1.2631513842757283,0.0
3.538,8.461,7.05,90.0,78.7,90.0,monoclinc,0.5200255883851066,0.8588569877808372,-0.0,7.0,5.0,1.0,4.230500221252441,1.2012033462524414,0.1505274772644043,7.435389961857701,1.4302929296138585,0.1505274772644043,7.104275533794681,1.0975147332428556,0.04768215647009016,9.794197552998247,5.327920992897995,0.0
3.644,4.626,5.967,90.0,54.9,90.0,monoclinc,0.5678790067839763,0.9142286066471016,-0.0,7.0,5.0,1.0,2.9973204135894775,0.631427526473999,0.3516690731048584,5.74130679511663,1.2995693913479651,0.3516690731048584,4.236741540663741,0.5641163292366596,0.17026817411490056,8.751121063763545,5.149691036798281,0.0
7.314,8.132,3.91,74.4,71.7,76.3,triclinic,0.518212837498153,0.8240070563597658,-0.0,7.0,5.0,1.0,4.068222522735596,1.3127317428588867,0.17976045608520508,7.662406239005467,1.5131070625107432,0.17976045608520508,6.699451747599489,1.2503318657453362,0.062226225097308456,9.663241541955943,5.316783946030589,0.0
4.827,3.161,7.595,52.0,59.6,48.0,triclinic,0.5542767599159718,1.62212151958433,-0.0,7.0,5.0,1.0,3.805919647216797,0.42266368865966797,0.03615236282348633,6.060512870792733,0.6146399701278835,0.03615236282348633,6.062079620529547,0.23921335031457225,0.005612253042820517,9.287320189039985,4.869506452706471,0.0
6.314,7.832,8.782,48.0,73.8,50.9,triclinic,0.49549149431343237,0.7020548117800764,-0.0,7.0,5.0,1.0,4.393215179443359,1.4080605506896973,0.1853642463684082,9.510976143711124,2.1899681785447433,0.1853642463684082,7.518062416257705,1.5168160337613135,0.06515851357749633,9.514782204580477,5.291569236192227,0.0
5.171,7.805,5.244,68.8,45.8,77.3,triclinic,0.5274994922968246,0.7882099103847352,-0.0,7.0,5.0,1.0,3.906686544418335,0.9766497611999512,0.3870553970336914,7.4861577238799715,1.7015902432892258,0.3870553970336914,6.304418921207644,0.9107574720282251,0.19660379880082,11.952554326187297,4.995515922453789,0.0
7.007,7.563,4.47,59.3,54.7,55.8,triclinic,0.521121285951111,0.8392850078558315,-0.0,7.0,5.0,1.0,3.7901062965393066,1.2028603553771973,0.16135168075561523,7.706277799726891,1.4921959868644388,0.16135168075561523,6.0243375677017355,1.1130974650072136,0.052916663621648825,9.346388543302366,5.295768615437782,0.0
7.627,5.487,7.926,67.6,60.2,47.9,triclinic,0.5065567220417064,0.7413229776628572,-0.0,7.0,5.0,1.0,3.97078275680542,1.2985024452209473,0.43262672424316406,8.679274075596968,1.942568279318248,0.43262672424316406,6.460206562989907,1.2582662642545266,0.23232836093854245,9.486034198666323,5.118649298284067,0.0
3.634,6.848,4.885,60.8,75.0,46.9,triclinic,0.5562981000801348,1.1087164015595852,-0.0,7.0,5.0,1.0,3.432677984237671,0.6758053302764893,0.10370159149169922,6.1172872297271255,0.9627773689936417,0.10370159149169922,5.192563433672106,0.4805763644793904,0.027265304103535334,9.055011473787427,4.832805867230034,0.0
3.489,5.913,6.148,48.8,50.3,69.4,triclinic,0.5503940556237417,0.9848066537494496,-0.0,7.0,5.0,1.0,3.0905473232269287,0.9729888439178467,0.10250616073608398,6.28864986914948,1.1509435528500203,0.10250616073608398,4.43593639875636,0.7929886518659833,0.026795210019351638,9.245703130807083,5.252704421750334,0.0
4.013,5.653,3.897,65.8,49.7,61.4,triclinic,0.5720000003691335,0.9814661488818769,-0.0,7.0,5.0,1.0,2.8339216709136963,0.6348042488098145,0.16559791564941406,5.639389552149274,1.1492754192916537,0.16559791564941406,3.8950584315257206,0.5173580712489786,0.05501923060426311,11.295415556617442,4.790934440217081,0.0
4.408,7.36,3.701,47.4,66.5,53.2,triclinic,0.5558268017925061,1.1694029709759792,-0.0,7.0,5.0,1.0,3.6955296993255615,0.4781355857849121,0.10599851608276367,6.116207010152897,0.8877229264334787,0.10599851608276367,5.800257295635732,0.3604530640887473,0.02817616564967153,9.143010833007903,4.876243356328726,0.0
4.26,8.473,8.997,66.8,74.6,48.0,triclinic,0.5007391560230648,0.7224566093504874,-0.0,7.0,5.0,1.0,4.50045919418335,1.5918173789978027,0.06527853012084961,8.650024794498544,1.7214222402451906,0.06527853012084961,7.795023990817873,1.6545440413508228,0.013617198364559909,9.989839700100488,5.318126978901658,0.0
7.146,8.965,8.16,62.5,68.3,77.8,triclinic,0.48705173670922586,0.6381937489428052,-0.0,7.0,5.0,1.0,4.4884419441223145,1.4419288635253906,0.27318286895751953,10.228257268403754,2.7763502862487113,0.27318286895751953,7.763823110838681,1.7088673064299906,0.11657687417394622,9.453829713020808,5.240312742421025,0.0
4.339,6.04,8.163,66.0,63.4,77.5,triclinic,0.5279744153132373,0.8952359030097843,-0.0,7.0,5.0,1.0,4.087635517120361,0.8639593124389648,0.2659482955932617,7.34207374178552,1.34587798910987,0.2659482955932617,6.747462192477917,0.7476729087395543,0.11197679443443945,9.453589601776569,5.433770172300349,0.0
4.682,8.722,3.802,55.1,70.7,69.7,triclinic,0.5398399343584732,1.0851950588534351,-0.0,7.0,5.0,1.0,4.370372772216797,0.566678524017334,0.15708255767822266,6.6847097799452415,0.9838210721660522,0.15708255767822266,7.45950374731221,0.42853165959230827,0.05083047401877087,9.581244808751572,5.045513029924145,0.0
6.402,4.465,8.146,62.5,61.5,73.5,triclinic,0.5237185550875122,0.8777845344539377,-0.0,7.0,5.0,1.0,4.079981327056885,0.9950575828552246,0.2230372428894043,7.57157978408334,1.3940867766314338,0.2230372428894043,6.728518903726988,0.8644021558410722,0.08599996915857504,9.470314551688638,5.275604867986293,0.0
7.115,3.374,4.617,46.2,71.1,69.5,triclinic,0.5599297675484979,1.1161199595819833,-1.0,7.0,5.0,0.0,3.5618066787719727,0.5843243598937988,0.0,5.938030892631619,0.8948994903382221,0.0,5.4882985716278485,0.45175672553626917,0.0,8.938710101883066,5.49578017403506,0.0
5.89,3.894,7.037,72.1,67.1,64.8,triclinic,0.5410973233805738,0.9325913295393474,-0.0,7.0,5.0,1.0,3.5238752365112305,0.9075961112976074,0.23645925521850586,6.716553656394386,1.2561412986448528,0.23645925521850586,5.400860989710858,0.7496616241641396,0.0938786184476775,9.164021181797962,5.16305730436433,0.0
6.764,8.527,7.433,70.6,71.7,62.4,triclinic,0.49519649289367623,0.6601011371862953,-0.0,7.0,5.0,1.0,4.266733646392822,1.274324893951416,0.23654842376708984,9.583600401722885,2.5583089411753357,0.23654842376708984,7.195740824994899,1.492039241964779,0.09393172575321657,9.345478280227908,5.240210844813432,0.0
6.548,5.126,3.351,49.5,63.2,58.7,triclinic,0.5591629279017419,1.194873371241032,-0.0,7.0,5.0,1.0,3.2842884063720703,0.6316626071929932,0.10483765602111816,5.963880610057169,0.871885018942575,0.10483765602111816,4.859528623943485,0.4335034462115196,0.02771457143434741,9.042804155472215,4.882359498702467,0.0
4.66,7.378,8.535,74.9,68.0,54.9,triclinic,0.5115192151801617,0.8049415133615251,-0.0,7.0,5.0,1.0,4.271608352661133,1.2502031326293945,0.21762657165527344,8.218530468755672,1.5975702280142456,0.21762657165527344,7.208075953948222,1.2068385738543796,0.08288960966492315,9.715620620865788,5.354783240498827,0.0
6.125,3.055,6.928,76.9,51.3,52.5,triclinic,0.5441318390672691,1.0529105035569961,-0.0,7.0,5.0,1.0,3.4780781269073486,0.9332520961761475,0.07829713821411133,6.358028968694747,1.0389263186277808,0.07829713821411133,5.295917530173211,0.7437485283274694,0.01788755766538269,9.336315181309956,5.227141635260345,0.0
5.456,8.075,5.422,72.5,66.0,75.6,triclinic,0.5217752020591826,0.7516352540400486,-0.0,7.0,5.0,1.0,4.0402984619140625,1.0340218544006348,0.243804931640625,7.7975906612605925,1.8890956409767288,0.243804931640625,6.630593231709569,1.0101414341416142,0.0982869691437125,11.444249997669145,5.55738663876957,0.0
8.935,7.614,8.718,45.3,66.1,49.9,triclinic,0.48068259987859674,0.627682584386253,-0.0,7.0,5.0,1.0,4.479093551635742,1.5455608367919922,0.44928789138793945,10.79879014229849,2.8932145835432608,0.44928789138793945,7.739580357363047,1.679372857400563,0.24587778100615565,9.722796629337536,5.258409567353676,0.0
4.509,8.722,4.917,49.5,47.0,79.6,triclinic,0.5309361362898145,0.9066812587253875,-0.0,7.0,5.0,1.0,4.373073101043701,0.805457353591919,0.2793111801147461,7.197808350017617,1.3039434459221209,0.2793111801147461,7.4664183373930335,0.6241631892647174,0.12052154582272771,9.507490989486831,6.060220306932204,0.0
5.345,8.601,5.898,53.6,72.7,77.0,triclinic,0.5170123810427055,0.7746369689166743,-0.0,7.0,5.0,1.0,4.310723304748535,0.9472842216491699,0.24482345581054688,8.039861865590654,1.774370822593754,0.24482345581054688,7.307308366112737,0.9466019853112114,0.098903520252123,9.475433807376865,4.931234120345339,0.0
7.648,7.764,6.454,68.9,58.9,69.0,triclinic,0.4990893991989415,0.665384704533478,-0.0,7.0,5.0,1.0,3.8861708641052246,1.441190242767334,0.2524271011352539,9.291577637822247,2.4981483587066156,0.2524271011352539,6.254823379590942,1.456250696869975,0.10354668115058212,9.892610245871596,5.825176168072913,0.0
7.227,3.44,8.043,51.6,54.2,66.5,triclinic,0.5206789911841324,0.8462994742132397,-1.0,7.0,5.0,0.0,4.032121658325195,1.217238426208496,0.0,7.394031073491053,1.275747048645234,0.0,6.610474810321568,1.0970757329986467,0.0,9.24379986594567,5.486076223845724,0.0
