a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.172,7.138,4.414,47.8,67.6,46.5,triclinic,0.5321192389269217,0.8955272255911331,-0.0,7.0,5.0,1.0,3.584768295288086,0.9340243339538574,0.21907615661621094,7.194642762927948,1.3465934208329362,0.21907615661621094,5.541455481281645,0.7929329964226632,0.08371916412531671,9.130409664313431,5.0707022409947635,0.0
8.063,7.825,7.241,61.3,65.8,58.6,triclinic,0.49040353120775526,0.6316337102569666,-0.0,7.0,5.0,1.0,4.039907932281494,1.4144611358642578,0.34409523010253906,9.982564487777513,2.855522619958458,0.34409523010253906,6.62963189905473,1.4957045352836411,0.16479733805789415,9.434718516756385,5.883179111090578,0.0
4.087,4.332,5.247,68.6,54.2,76.8,triclinic,0.568999614116419,0.872132401903989,-0.0,7.0,5.0,1.0,2.6397531032562256,0.6843266487121582,0.3506913185119629,5.759660412955348,1.4150957539031512,0.3506913185119629,3.501685818903666,0.5980931828551189,0.16955856642910733,9.416162367443645,5.631664534215284,0.0
6.156,5.85,6.436,73.8,57.1,52.6,triclinic,0.519589134285231,0.6962806763689002,-0.0,7.0,5.0,1.0,3.229440212249756,1.0642964839935303,0.4376201629638672,7.991385511828602,2.254597618051111,0.4376201629638672,4.738305811640708,0.9872151903374011,0.23636229544629767,9.24100466799772,5.787386463758508,0.0
6.95,5.69,3.792,47.4,50.0,45.8,triclinic,0.5441168086864974,1.0929877530914713,-0.0,7.0,5.0,1.0,3.4924397468566895,0.7565078735351562,0.06395292282104492,6.588376575974125,0.9875501839299468,0.06395292282104492,5.328753084358997,0.555502012897328,0.013204525824222033,9.099721303908673,4.762047782780496,0.0
7.409,4.229,7.336,67.3,53.1,53.7,triclinic,0.5202587078103855,0.8244986497996546,-0.0,7.0,5.0,1.0,3.7163074016571045,1.3020374774932861,0.17712926864624023,7.676783617284391,1.5335236204378169,0.17712926864624023,5.849242935548662,1.21780018523149,0.06086501143090966,10.137602039753379,5.45797443036618,0.0
4.187,3.328,7.797,46.7,59.3,63.0,triclinic,0.5576699758760176,1.483558821152651,-0.0,7.0,5.0,1.0,3.906848669052124,0.32728075981140137,0.07040691375732422,5.973100948829984,0.6630372760945266,0.07040691375732422,6.30481136843931,0.21227667948545928,0.015252996664399514,9.293021254892546,5.50346448764883,0.0
6.772,5.424,8.737,46.6,49.8,62.0,triclinic,0.5094342387326269,0.8102917968977511,-0.0,7.0,5.0,1.0,4.380404949188232,0.9728331565856934,0.30831336975097656,8.492349862472562,1.624740783023377,0.30831336975097656,7.485203382713167,0.9115050570379167,0.1397721838037539,9.504356827334329,5.385327969265494,0.0
5.221,5.699,8.881,77.4,73.2,69.3,triclinic,0.5179076439758628,0.7841696827579537,-0.0,7.0,5.0,1.0,4.4428510665893555,0.9442043304443359,0.1560230255126953,7.961520472714222,1.7267182643131875,0.1560230255126953,7.645833675211753,0.9230903603510535,0.05031705988601458,9.549930831182555,4.969604908664724,0.0
3.431,8.794,7.744,57.6,71.3,70.4,triclinic,0.5098694099527447,0.8181694471618135,-0.0,7.0,5.0,1.0,4.405154705047607,1.3406033515930176,0.06515645980834961,7.8310817340054815,1.4101638806363148,0.06515645980834961,7.548731204774143,1.269665579282217,0.013579020153901543,9.975156495705194,5.007411811226559,0.0
4.47,3.223,5.236,73.8,67.3,65.4,triclinic,0.5833231409635519,1.0669512119119342,-0.0,7.0,5.0,1.0,2.62510085105896,0.6672964096069336,0.20200371742248535,5.237729882345611,1.014768033946785,0.20200371742248535,3.4725715503120793,0.49292375121569043,0.07412611794699783,8.587617805894734,5.116756453535467,0.0
4.315,8.894,4.195,48.2,56.1,72.2,triclinic,0.5365875966061578,0.9613114095412657,-0.0,7.0,5.0,1.0,4.459470272064209,0.7550113201141357,0.13895463943481445,6.866754412614646,1.165255171813534,0.13895463943481445,7.688774492147672,0.5616862293756555,0.04229039983146653,12.544476709868666,5.470917772930368,0.0
4.379,6.202,3.099,49.4,58.9,45.2,triclinic,0.5754238099946274,1.5168567098569778,-1.0,7.0,5.0,0.0,3.1180245876312256,0.4860420227050781,0.0,5.424828127153565,0.6653100714612132,0.0,4.495225855523048,0.3048140142135953,0.0,8.689243112056769,5.3814069880757405,0.0
4.764,6.356,7.696,67.4,53.6,48.3,triclinic,0.5238837652183251,0.8474671440622213,-0.0,7.0,5.0,1.0,3.859422206878662,0.9515924453735352,0.23430204391479492,7.6358744040365325,1.4741958043707029,0.23430204391479492,6.190356361421489,0.8909928780946363,0.09259687484468188,9.257219465110627,5.34197543317205,0.0
4.406,7.763,6.032,60.4,77.5,53.0,triclinic,0.5298358677674219,0.8979954108165503,-0.0,7.0,5.0,1.0,3.8893492221832275,0.9474775791168213,0.17067909240722656,7.288208921828503,1.3401581834294993,0.17067909240722656,6.262498337802891,0.800605603637846,0.057570857865821605,9.334096582319669,4.75751019372839,0.0
7.485,7.308,3.954,57.0,55.9,75.8,triclinic,0.5216313764820547,0.8272876564093817,-0.0,7.0,5.0,1.0,3.744509220123291,1.2962160110473633,0.14217662811279297,7.5380057842451,1.483531889925766,0.14217662811279297,5.915951026459576,1.208013884344321,0.04376979666007478,9.98084915320867,5.264421628731301,0.0
7.968,6.224,7.612,74.9,61.9,68.1,triclinic,0.5007184483121031,0.6787584781599235,-0.0,7.0,5.0,1.0,3.9883625507354736,1.3994519710540771,0.2573361396789551,9.153975829549678,2.3821765939397106,0.2573361396789551,6.503155793115712,1.4473316065216522,0.10658188242821481,9.320968689102903,4.738467603453609,0.0
8.597,6.189,7.575,72.0,54.7,66.1,triclinic,0.49890883580270207,0.7005732634721408,-0.0,7.0,5.0,1.0,4.30327033996582,1.3013973236083984,0.26740598678588867,9.261458660813496,2.213580346145858,0.26740598678588867,7.288365756719187,1.3918042295080197,0.11289869007815768,9.443446318338795,5.118974824174748,0.0
8.107,6.983,4.267,72.7,77.0,68.1,triclinic,0.5200270613750956,0.8356755864924782,-0.0,7.0,5.0,1.0,4.057787895202637,1.1836729049682617,0.22514057159423828,7.690831739428364,1.5158350174300235,0.22514057159423828,6.6736930391293905,1.091250563108731,0.08721935290664896,9.555328698121173,5.2750969083147305,0.0
5.939,4.527,5.986,75.9,48.2,54.2,triclinic,0.5399430494211737,0.8184339467849104,-0.0,7.0,5.0,1.0,3.0114972591400146,1.0161335468292236,0.34592247009277344,6.886881953882567,1.589946126766083,0.34592247009277344,4.266835719352388,0.8502144747822654,0.16611175774476203,9.367825748970775,4.476715163340149,0.0
6.995,6.551,4.704,69.6,61.9,48.4,triclinic,0.5266731646704794,0.8136031938917364,-0.0,7.0,5.0,1.0,3.513218641281128,1.1646921634674072,0.25373315811157227,7.497381168101417,1.6024300431697758,0.25373315811157227,5.37638030412812,1.072490017311387,0.10435134501705229,9.117079711237087,4.985191754940873,0.0
6.91,5.473,8.202,51.1,67.9,49.0,triclinic,0.5106248600723671,0.7786082206230198,-0.0,7.0,5.0,1.0,4.105311870574951,1.014035701751709,0.41198015213012695,8.443394303370694,1.7625409071071247,0.41198015213012695,6.791277024475682,0.9651297776966662,0.21589702313741732,9.328285138856694,4.920572664432032,0.0
8.358,5.031,5.967,77.1,72.0,73.9,triclinic,0.5211260081471166,0.7956389621610896,-0.0,7.0,5.0,1.0,4.181299686431885,0.8764710426330566,0.16102027893066406,7.790658512914317,1.6842151958952278,0.16102027893066406,6.980702944644231,0.9027838133564319,0.052753718268017606,9.408969723943374,5.376543959228111,0.0
4.38,8.383,4.481,65.7,52.5,73.7,triclinic,0.5380458544161317,0.9181248172179741,-0.0,7.0,5.0,1.0,4.196547031402588,0.7884182929992676,0.20373868942260742,6.862882594646341,1.270135801027995,0.20373868942260742,7.01892102299255,0.6200061706866102,0.07508314852682378,12.09965413228809,5.266858802585031,0.0
4.899,3.331,5.363,66.1,69.2,63.2,triclinic,0.5735782346964412,1.0292533784358247,-0.0,7.0,5.0,1.0,2.6873719692230225,0.7859280109405518,0.17291903495788574,5.530227311641913,1.0748095448826611,0.17291903495788574,3.5968629312555085,0.5917147729042828,0.05870788277715684,8.657498736216414,4.994555242281295,0.0
7.535,6.503,7.077,46.3,47.7,49.2,triclinic,0.502427276392101,0.6877336665192807,-0.0,7.0,5.0,1.0,3.781639337539673,1.1805059909820557,0.44591760635375977,9.07389455160911,2.3184245047701473,0.44591760635375977,6.004161621232016,1.2211027764300824,0.24311633713205077,9.00750311697304,5.1940272262221745,0.0
8.487,7.141,8.941,54.3,77.3,70.2,triclinic,0.4853664611313711,0.63872707895714,-0.0,7.0,5.0,1.0,4.471851348876953,1.5712523460388184,0.24559736251831055,10.363581090113446,2.7634418214943666,0.24559736251831055,7.720816868902191,1.7349734040090714,0.09937285368219269,9.48934163229673,5.216076924192091,0.0
8.189,7.182,8.828,61.8,61.1,62.1,triclinic,0.48690610477896157,0.6443420871197185,-0.0,7.0,5.0,1.0,4.420609474182129,1.4356703758239746,0.3426632881164551,10.246245984446949,2.7118576828854972,0.3426632881164551,7.588491271164747,1.6236430605162877,0.16376971025213477,9.39782017112268,5.077491567594731,0.0
3.156,4.318,7.371,71.5,46.5,50.8,triclinic,0.5629311288198952,1.313524158178009,-1.0,7.0,5.0,0.0,3.701535940170288,0.43819499015808105,0.0,5.782220082796061,0.7287862836057287,0.0,5.8144035330431265,0.3045101574012367,0.0,9.066396539199907,4.906036130055025,0.0
8.793,7.194,7.709,49.3,51.4,76.0,triclinic,0.48913404184819814,0.6512900983135882,-0.0,7.0,5.0,1.0,4.398163795471191,1.378152847290039,0.16131830215454102,10.071328881206615,2.638263234489999,0.16131830215454102,7.530768763730307,1.647005237010849,0.052900244274357994,9.3677315807411,5.276979370240326,0.0
5.796,7.348,4.386,63.5,67.6,59.7,triclinic,0.5349868012430741,0.8924326613661553,-0.0,7.0,5.0,1.0,3.68076753616333,0.8708267211914062,0.25008058547973633,7.060760575730763,1.3529706522117404,0.25008058547973633,5.765537464201542,0.7569356666136999,0.10210621555111377,9.176740017185784,5.3546139487530455,0.0
4.36,5.988,5.978,46.7,58.9,54.4,triclinic,0.5412231415154432,0.8602007301198905,-0.0,7.0,5.0,1.0,3.013573169708252,1.0528678894042969,0.19243335723876953,6.814083626516034,1.445057054691009,0.19243335723876953,4.271248356091823,0.885503297635027,0.06892118704892693,9.236039010410067,3.6178302077106697,0.0
7.699,5.932,4.897,65.4,69.8,74.7,triclinic,0.5264539034766744,0.809206319465459,-0.0,7.0,5.0,1.0,3.8517603874206543,0.8465437889099121,0.32951927185058594,7.524417238566662,1.6319568005723308,0.32951927185058594,6.171931642776372,0.8259598628331174,0.15443774177171718,9.200539274665317,5.378996467247002,0.0
8.021,8.95,3.042,55.8,55.0,49.2,triclinic,0.5046905956181718,0.5671271834654021,-1.0,7.0,3.0,0.0,4.464699745178223,1.2690863609313965,0.0,7.867528088270268,1.2918103195396202,0.0,7.702303013176257,1.1687233565397281,0.0,9.592615929929808,3.4288775604925537,0.0
7.207,4.172,5.437,45.3,68.6,47.6,triclinic,0.5412122324280941,0.9616828843629681,-0.0,7.0,5.0,1.0,3.6192378997802734,0.7038764953613281,0.13430500030517578,6.770988333273456,1.1747953106508904,0.13430500030517578,5.621573721174007,0.621280969713814,0.04018560277029472,9.105086163607504,5.385871505031739,0.0
7.178,8.741,7.601,76.1,46.7,52.8,triclinic,0.48994677196237774,0.6491652482552471,-0.0,7.0,5.0,1.0,4.372150421142578,1.2158570289611816,0.46793603897094727,10.006382611893327,2.6678883817155348,0.46793603897094727,7.464055439297435,1.4793261698744549,0.26134365190097125,9.358540328118405,4.878695338198148,0.0
4.81,4.705,7.782,46.9,79.1,77.0,triclinic,0.536144039519291,0.8584691955127622,-0.0,7.0,5.0,1.0,3.892148494720459,0.723564863204956,0.15962648391723633,7.024675012427563,1.4566942133563052,0.15962648391723633,6.269260494857005,0.6412851890015736,0.052070246674154885,11.872624431104736,5.843024427394823,0.0
5.819,5.451,7.462,62.6,70.4,62.6,triclinic,0.5222301655752015,0.7527618342514014,-0.0,7.0,5.0,1.0,3.7347681522369385,0.9103162288665771,0.36251068115234375,7.804482751273103,1.89560451986008,0.36251068115234375,5.892881173099435,0.932919889264136,0.17820234909699614,9.217649559343165,5.630310252115397,0.0
6.3,4.891,8.553,54.9,79.4,56.6,triclinic,0.5184526964636027,0.8536548666266598,-0.0,7.0,5.0,1.0,4.277489185333252,0.8157453536987305,0.36048412322998047,7.908599186463275,1.4719607689807257,0.36048412322998047,7.222966390313196,0.7180070365793296,0.176710121931001,9.470037854846753,4.575774305821478,0.0
5.523,3.648,5.314,65.1,62.3,64.5,triclinic,0.5617664674962554,0.9440740002060991,-0.0,7.0,5.0,1.0,2.769876718521118,0.9236335754394531,0.17982792854309082,5.948506531537348,1.2306206491935436,0.17982792854309082,3.7637682437553655,0.7456560309036412,0.062261262978253684,9.234074203780485,6.080364766323676,0.0
6.261,7.358,8.933,55.9,75.8,50.3,triclinic,0.4981671426766611,0.7117960579969966,-0.0,7.0,5.0,1.0,4.468183994293213,1.248091220855713,0.15575790405273438,9.316654709980735,2.12680636106917,0.15575790405273438,7.711321081294889,1.381651207729312,0.05018886281041578,9.519958587067936,5.534342381620068,0.0
8.754,3.555,6.331,50.7,57.7,63.5,triclinic,0.5252099806377049,1.0213089011149592,-1.0,7.0,5.0,0.0,4.382681846618652,0.8541984558105469,0.0,7.240900702753049,0.9867209699500513,0.0,7.491040259118846,0.6652560597100452,0.0,9.459350743049697,5.518466442324594,0.0
5.625,6.734,8.825,55.3,60.6,56.2,triclinic,0.5076918253317413,0.7780479098921543,-0.0,7.0,5.0,1.0,4.419321537017822,0.9931859970092773,0.29721975326538086,8.620667551522109,1.7573808696983542,0.29721975326538086,7.585175171401203,1.0241050355819583,0.1322966105586614,9.507180479521434,5.426744166855562,0.0
8.847,5.146,5.019,62.7,73.6,56.2,triclinic,0.5233541925370349,0.8221818589544231,-0.0,7.0,5.0,1.0,4.432236194610596,0.9187963008880615,0.3677091598510742,7.632865192757123,1.5669861877235165,0.3677091598510742,7.61844887822741,0.7832582049044915,0.18204924683069368,12.26185260995277,5.996505673134286,0.0
8.898,4.611,8.947,63.5,49.5,55.5,triclinic,0.49622229207425816,0.7380163905921434,-0.0,7.0,5.0,1.0,4.485270023345947,1.6349940299987793,0.15192079544067383,9.0180746651206,1.8106253140102169,0.15192079544067383,7.755594682956258,1.7089137530328264,0.048345722198797354,11.034125064831018,5.139657547972528,0.0
8.822,4.073,7.528,50.0,77.3,53.3,triclinic,0.5111245695803308,0.8416875903051967,-0.0,7.0,5.0,1.0,4.421109676361084,1.1892848014831543,0.08557796478271484,8.056567061742108,1.383872475624843,0.08557796478271484,7.589779290587503,1.0922977934817046,0.02043972952303051,9.824121893193059,5.390567150849704,0.0
8.838,7.241,3.355,68.3,62.0,52.5,triclinic,0.5150885926603651,0.9079609143125643,-0.0,7.0,5.0,1.0,4.429470539093018,1.1498212814331055,0.013264179229736328,7.575026938714661,1.2062632817094623,0.013264179229736328,7.611319276918196,1.0081401582478742,0.0012472479134596553,9.933331615695828,5.265155061363425,0.0
7.524,3.387,3.68,79.0,53.3,54.8,triclinic,0.5652948890360018,1.2629464858315806,-0.0,7.0,5.0,1.0,3.773024320602417,0.4467073678970337,0.13822460174560547,5.717837645810464,0.8037382521594352,0.13822460174560547,5.983656036692753,0.2812756306696072,0.041957561005136146,9.495159684301813,5.9714090750832405,0.0
7.12,6.534,6.247,71.1,61.8,73.9,triclinic,0.5101198129670603,0.6710860980990406,-0.0,7.0,5.0,1.0,3.562699317932129,1.1531462669372559,0.238494873046875,8.563888004255503,2.460225312182178,0.238494873046875,5.490361868825359,1.2409290983324217,0.09509348960610593,9.725089999033266,5.06680041226402,0.0
3.079,6.054,7.604,63.1,77.8,61.9,triclinic,0.5395945233947456,0.9767429262519821,-1.0,7.0,5.0,0.0,3.8034679889678955,0.9901530742645264,0.0,6.526581653103954,1.0689312558032877,0.0,6.056223051608837,0.8128812675915443,0.0,9.149493292925293,5.408335524378511,0.0
5.864,4.442,3.548,45.5,66.8,63.7,triclinic,0.57171489993477,1.0933007056272563,-0.0,7.0,5.0,1.0,2.9403574466705322,0.47230958938598633,0.21654987335205078,5.612531896638171,0.9748558500462623,0.21654987335205078,4.116540638597363,0.37095832013310004,0.08227523185498037,8.67612897124841,5.1762651522566365,0.0
4.844,5.716,8.783,71.9,52.5,76.6,triclinic,0.5219766439566247,0.8443719195777704,-0.0,7.0,5.0,1.0,4.402035713195801,0.7873497009277344,0.33151721954345703,7.699386445157934,1.4987618635955138,0.33151721954345703,7.540715505673113,0.7315272102289561,0.15584445360568522,9.518316268029514,5.044889251164168,0.0
8.282,3.61,8.73,61.5,60.6,58.8,triclinic,0.5044490284410182,0.753706375661093,-0.0,7.0,5.0,1.0,4.371895790100098,1.4648199081420898,0.03867387771606445,8.173322068004186,1.5300579555276044,0.03867387771606445,7.463403396585434,1.4486025144492274,0.006209530909756409,9.971180771704622,5.307530861154432,0.0
4.709,7.617,7.551,65.4,73.9,72.2,triclinic,0.5143954028151382,0.7568532544526333,-0.0,7.0,5.0,1.0,3.814183473587036,1.4551112651824951,0.1967616081237793,8.08476208283543,1.8271295406054635,0.1967616081237793,6.081834303377048,1.440156281802434,0.07125949803530311,10.175577438620806,5.329387881745804,0.0
3.944,3.666,4.958,63.0,52.7,55.6,triclinic,0.5838619784432537,1.013979607514819,-0.0,7.0,5.0,1.0,2.497447967529297,0.5543830394744873,0.2280416488647461,5.27447370620335,1.093589188331814,0.2280416488647461,3.2223809906374137,0.42746458389683795,0.08891058597342155,8.960786974232011,5.573131716231817,0.0
8.993,5.547,8.27,77.2,52.4,51.2,triclinic,0.49712278017923617,0.7373666663459786,-0.0,7.0,5.0,1.0,4.507401943206787,1.4016551971435547,0.41020727157592773,9.247570359509805,1.9544622614827798,0.41020727157592773,7.813068736746012,1.4201973355761999,0.21450491400652522,9.722478900148786,4.776531747765458,0.0
6.424,6.729,5.994,79.9,67.9,65.5,triclinic,0.5151138099084644,0.6796007384432675,-0.0,7.0,5.0,1.0,3.3656423091888428,1.2304656505584717,0.12096357345581055,8.253302479464118,2.3844545361193914,0.12096357345581055,5.041202599169081,1.2316347579307734,0.03434900220406953,9.027029391569883,5.3713446888878424,0.0
8.88,7.382,5.594,49.6,62.0,76.4,triclinic,0.5034850841864891,0.7595127538849009,-0.0,7.0,5.0,1.0,4.441556453704834,1.088205337524414,0.475740909576416,8.871170003091594,1.8551193291466799,0.475740909576416,7.642492012326943,1.069174324996154,0.2679094060654194,9.560513585799521,4.490103319203681,0.0
5.487,7.958,3.874,65.5,66.2,51.7,triclinic,0.5383214237542082,1.0514653930299884,-0.0,7.0,5.0,1.0,3.98439884185791,0.7442951202392578,0.1031804084777832,6.803808254065675,1.0362200708688065,0.1031804084777832,6.49346376638538,0.57436184673219,0.027060017804075225,9.414448599321396,5.485775293141599,0.0
4.84,7.707,8.369,72.1,65.7,58.3,triclinic,0.5084734949670335,0.7755237957086483,-0.0,7.0,5.0,1.0,4.189555644989014,1.3637933731079102,0.2623605728149414,8.426164788813944,1.7295608816760224,0.2623605728149414,7.001388199675946,1.3547048829301729,0.10971855249441377,9.608235632136413,5.287425287212569,0.0
7.477,7.277,5.573,60.0,58.4,64.5,triclinic,0.5103203204449394,0.7293088404169933,-0.0,7.0,5.0,1.0,3.744691848754883,1.3005681037902832,0.35780858993530273,8.482804436389406,2.015231156272369,0.35780858993530273,5.916383834265856,1.2489384431721327,0.17474644827423663,9.588915531882636,6.1648540636620055,0.0
7.466,6.116,5.078,65.2,45.2,58.8,triclinic,0.5239003514519082,0.8179079075786329,-0.0,7.0,5.0,1.0,3.7419750690460205,0.930487871170044,0.3207840919494629,7.686069770356143,1.5967073612438494,0.3207840919494629,5.909946483807705,0.8492302217214818,0.14833766832951714,9.121107039976554,4.524722634266178,0.0
4.488,6.125,5.12,77.3,57.5,76.5,triclinic,0.548146882310279,0.8174469545844311,-0.0,7.0,5.0,1.0,3.064472198486328,0.754202127456665,0.4116997718811035,6.5451642166286526,1.6010617089635346,0.4116997718811035,4.379915604455055,0.7275141581777282,0.21567666193656093,8.703500275281563,5.365833052610741,0.0
3.301,5.091,3.235,78.2,78.3,65.0,triclinic,0.602076605094712,1.0737184283573182,-0.0,7.0,5.0,1.0,2.5475528240203857,0.5066971778869629,0.1168208122253418,4.746996591266654,1.0015316136572874,0.1168208122253418,3.3198389092370113,0.3785366151156707,0.03259962061479262,11.152310175262592,5.652163468783723,0.0
6.821,4.286,6.781,54.3,51.8,74.0,triclinic,0.5288361552920242,0.8178171693628549,-0.0,7.0,5.0,1.0,3.413283586502075,1.3097507953643799,0.14206743240356445,7.317309443811825,1.5554182166875004,0.14206743240356445,5.148619203988323,1.2253822853687524,0.0437193816631597,9.598926168188811,2.8351941611023674,0.0
6.5,7.438,6.913,51.7,51.4,64.8,triclinic,0.5039784125764811,0.6745992280648212,-0.0,7.0,5.0,1.0,3.73188853263855,1.1317148208618164,0.4557342529296875,8.969262844176527,2.4283209293254937,0.4557342529296875,5.886067101628809,1.2216131210948382,0.25118848161631024,9.018198430450415,4.77335733306153,0.0
7.331,3.039,7.371,73.2,64.6,45.2,triclinic,0.523748454349757,0.8435197241255026,-0.0,7.0,5.0,1.0,3.691734790802002,1.2672967910766602,0.061978816986083984,7.075874524027935,1.3267628682792763,0.061978816986083984,5.791325236162295,1.1650903831048793,0.012597870432452763,10.202106610974372,3.1246268566992286,0.0
3.409,6.844,8.809,65.4,67.4,59.6,triclinic,0.5197567962896888,0.9168196939540949,-0.0,7.0,5.0,1.0,4.408689022064209,1.0571036338806152,0.0028314590454101562,7.404100431684002,1.1532055079650714,0.0028314590454101562,7.557817705105359,0.8989613275553561,0.0001230120454976281,9.87753000292017,5.475964259560505,0.0
4.272,3.989,5.003,49.0,68.9,73.6,triclinic,0.572689917349913,0.8983310643755956,-0.0,7.0,5.0,1.0,2.507967710494995,0.6804566383361816,0.2143104076385498,5.638908401950167,1.3410357230503551,0.2143104076385498,3.242762371208242,0.5653795708616892,0.08100225462918353,9.542808101853241,5.71972778712585,0.0
8.592,4.542,8.092,54.0,50.8,79.9,triclinic,0.5053060898862769,0.7547121806565334,-0.0,7.0,5.0,1.0,4.296894550323486,1.5532126426696777,0.10867643356323242,8.507556617998803,1.7305741383611852,0.10867643356323242,7.272173930507251,1.5972316890985176,0.029250633769120543,9.796348178419091,5.296593800731325,0.0
7.176,8.04,6.336,71.7,47.9,79.8,triclinic,0.5019802120332073,0.678762934767689,-0.0,7.0,5.0,1.0,4.023064613342285,1.2627677917480469,0.20900487899780273,9.085294771324048,2.3773869299216988,0.20900487899780273,6.588214420230798,1.453694090371691,0.07801297686523416,9.2139556781785,5.257776645969697,0.0
8.579,4.242,6.328,69.9,75.9,59.9,triclinic,0.523310088857957,0.9083433516431335,-0.0,7.0,5.0,1.0,4.296823024749756,0.8898563385009766,0.2390899658203125,7.525079441147981,1.303432082703804,0.2390899658203125,7.27199235370499,0.7746176156013737,0.09544962766640393,9.615651666966128,5.468183415048246,0.0
5.983,7.973,7.891,79.3,65.2,65.1,triclinic,0.5007805944464373,0.685274250790199,-0.0,7.0,5.0,1.0,3.9875807762145996,1.4749836921691895,0.29798269271850586,9.115715408478156,2.3177846501305672,0.29798269271850586,6.501243823367059,1.4792905408448105,0.1328063296175253,10.053279799539851,5.095564272697714,0.0
3.271,4.228,6.293,70.8,50.6,78.3,triclinic,0.575184842675669,1.1498579218109337,-0.0,7.0,5.0,1.0,3.1624646186828613,0.4645724296569824,0.20240235328674316,5.452872111557773,0.9078152184977417,0.20240235328674316,4.591670620570791,0.36140020527974664,0.07434564783661493,8.866222207606846,4.845636253072942,0.0
3.312,4.526,4.535,57.8,75.3,51.6,triclinic,0.5862278552696925,1.0146813846673624,-0.0,7.0,5.0,1.0,2.2786307334899902,0.8479583263397217,0.08642435073852539,5.182917772705792,1.0981693808327837,0.08642435073852539,2.8082976710433,0.638629485722584,0.02074370855802516,8.724263823702042,2.5664727943150054,0.0
3.23,4.963,6.57,79.0,75.1,60.6,triclinic,0.5630202243802795,1.0650994948383563,-0.0,7.0,5.0,1.0,3.2875149250030518,0.7543442249298096,0.09145927429199219,5.81511224148931,0.9999239343707974,0.09145927429199219,4.866691458611036,0.5847816107839192,0.022582594707809496,9.10748566631076,5.383093689698322,0.0
5.833,7.2,6.424,56.8,57.8,64.3,triclinic,0.5149591003448803,0.7185217238342448,-0.0,7.0,5.0,1.0,3.610395669937134,1.026902437210083,0.3967108726501465,8.247592021571208,2.0982292953504276,0.3967108726501465,5.600985046537962,1.092702579833647,0.20400620110902154,8.949150306387772,5.252758277532751,0.0
8.315,8.74,6.115,51.5,53.0,70.6,triclinic,0.49414161461528056,0.7015868688434549,-0.0,7.0,5.0,1.0,4.381070613861084,1.4428510665893555,0.4286198616027832,9.56942837815722,2.185808571796618,0.4286198616027832,7.486909671792437,1.5126797169430208,0.22910820951361507,9.560869993205433,5.2319597281175305,0.0
6.967,6.847,5.215,55.2,69.3,49.4,triclinic,0.5191854532531406,0.7591881503967737,-0.0,7.0,5.0,1.0,3.498663902282715,1.1975417137145996,0.4006195068359375,7.947665053721702,1.849794783559209,0.4006195068359375,5.343004623179752,1.099411002940031,0.20702860306801332,9.69638193536578,6.272148440614418,0.0
7.263,7.807,6.51,49.2,45.6,75.2,triclinic,0.5005495812689537,0.674838557035462,-0.0,7.0,5.0,1.0,3.9171483516693115,1.1990277767181396,0.44449424743652344,9.199015697743352,2.41856490045365,0.44449424743652344,6.329759993942564,1.3246061542134848,0.24195323374152763,9.093338485299315,4.882459592242058,0.0
7.754,8.998,3.544,77.3,76.7,59.0,triclinic,0.5085030074878899,0.8116277056202403,-0.0,7.0,5.0,1.0,4.500342845916748,1.3731727600097656,0.1017465591430664,7.941085214650622,1.4648861249566703,0.1017465591430664,7.794721711107526,1.3193538728746752,0.02649792158369366,10.03405443795501,5.280041465759541,0.0
4.102,3.69,7.519,67.0,77.4,78.8,triclinic,0.5578509093460998,1.0336900743376967,-0.0,7.0,5.0,1.0,3.7610819339752197,0.5652580261230469,0.17044544219970703,6.028811960265953,1.061323291499577,0.17044544219970703,5.955269302772536,0.420456474085542,0.05745268136795225,9.312268291571732,6.512590657673416,0.0
4.462,3.686,4.505,65.3,59.7,57.2,triclinic,0.5803234589454913,0.9405888901899169,-0.0,7.0,5.0,1.0,2.2665817737579346,0.7280664443969727,0.25283002853393555,5.38516923613033,1.2376408525220055,0.25283002853393555,2.786052538524366,0.5163421182014654,0.10379470388356556,8.739064580933638,3.8578811660420773,0.0
7.653,3.769,7.564,59.3,53.4,77.9,triclinic,0.5184784474248058,0.7659317316768833,-0.0,7.0,5.0,1.0,3.827935218811035,1.4873919486999512,0.05049324035644531,7.609460725639437,1.581360011963986,0.05049324035644531,6.114755311301678,1.483123860644024,0.009263648690863636,10.357395959446103,5.034159892168257,0.0
3.252,4.224,5.594,71.2,78.1,63.6,triclinic,0.5828646759319419,1.0860356825092334,-0.0,7.0,5.0,1.0,2.7988996505737305,0.6485404968261719,0.12409305572509766,5.251671996293275,0.9848941998025095,0.12409305572509766,3.8230784121961214,0.4975223285807967,0.03569056574378645,8.689192493736677,5.325884997647583,0.0
7.38,6.005,4.889,61.4,75.0,52.4,triclinic,0.5276614342707342,0.8134453345649705,-0.0,7.0,5.0,1.0,3.702589511871338,0.8816323280334473,0.37035512924194336,7.4714831826699415,1.6106902669217367,0.37035512924194336,5.816886148504841,0.8708340802254592,0.18401776829496103,9.115634346685237,5.318272412997249,0.0
