a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.508,4.135,4.024,90.0,75.7,90.0,monoclinc,0.6904139094241968,0.927253226910548,-1.0,26.0,28.0,0.0,3.253999948501587,0.7302279472351074,0.0,10.952876162853714,3.4344696161434936,0.0,4.792460326214903,0.635921070478685,0.0,44.18574698232878,31.361216860921623,0.0
7.685,7.287,3.456,90.0,48.6,90.0,monoclinc,0.6638296913327081,0.9142652563583833,-1.0,26.0,28.0,0.0,3.8424999713897705,1.4527714252471924,0.0,12.841179074684401,3.2112024074501795,0.0,6.149687156224537,1.4298118544841887,0.0,36.99695630943331,31.017840388571294,0.0
8.624,7.655,7.332,90.0,74.6,90.0,monoclinc,0.6175421746032252,0.7668866280030702,-1.0,26.0,28.0,0.0,4.311999797821045,1.4536833763122559,0.0,19.165452243607152,7.284643467548212,0.0,7.310554370906064,1.8209843355180517,0.0,37.00716137776653,30.427397238690443,0.0
3.012,5.919,8.575,90.0,57.8,90.0,monoclinc,0.6799084137445129,1.0674426319612147,1.6569869604689715,26.0,28.0,8.0,4.295770645141602,0.7673544883728027,0.21922969818115234,11.414192274886565,2.1700073709475474,0.6200752248854918,7.269320928393938,0.5769186263210856,0.08380719257866873,39.78005794738023,32.367001937328816,0.0
7.492,4.204,3.262,90.0,55.4,90.0,monoclinc,0.7001671652351141,1.0898662786438733,-1.0,26.0,28.0,0.0,3.746000051498413,0.5494534969329834,0.0,10.193594408350851,2.0160499974083734,0.0,5.919484425373873,0.3696881691753222,0.0,36.84562181736075,30.61341150292223,0.0
4.733,8.378,8.409,90.0,47.7,90.0,monoclinc,0.6404734257728794,0.8754420215283685,1.0290020283180865,26.0,28.0,8.0,4.217944622039795,1.484644889831543,0.47153806686401367,15.545875280575608,4.248961631898743,1.333711058668559,7.072672100491209,1.4841652403809622,0.2643670663738512,40.350941682706214,27.6651285096674,0.0
8.745,4.901,8.419,90.0,75.3,90.0,monoclinc,0.6378436780671114,0.8592892455518848,-1.0,26.0,28.0,0.0,4.372499942779541,1.6983108520507812,0.0,15.897878372183232,4.552402978526423,0.0,7.464950502628916,1.8309115532269227,0.0,37.595337426767436,31.311278445027188,0.0
5.104,6.02,6.835,90.0,50.5,90.0,monoclinc,0.6566715191980483,0.8510934598644885,1.0917403499432117,26.0,28.0,8.0,3.4322667121887207,0.9362392425537109,0.41983842849731445,13.96961650970766,4.7385968305817805,1.187482399172618,5.191630273507288,0.986173064374672,0.2221035475347294,35.89506651463068,28.872299544532684,0.0
7.084,3.884,4.515,90.0,74.9,90.0,monoclinc,0.687876235403275,0.9556591868873636,-1.0,26.0,28.0,0.0,3.5420000553131104,0.6602656841278076,0.0,11.120059163370145,3.086555627183666,0.0,5.442582979597691,0.6011687638382238,0.0,35.83698651577336,30.366989673212906,0.0
4.193,6.034,7.222,90.0,56.8,90.0,monoclinc,0.6691269671824338,0.921699250705294,1.2055791577699835,26.0,28.0,8.0,3.621364116668701,0.9134531021118164,0.35072946548461914,12.64744650649866,3.5100807758057795,0.9920127336244294,5.626528261587543,0.8348104325671056,0.16958623316142202,37.13849235534914,31.048111754707758,0.0
3.187,7.746,8.497,90.0,47.4,90.0,monoclinc,0.6581264506892642,0.973549059154255,1.6225640534354664,26.0,28.0,8.0,4.261958599090576,1.2646026611328125,0.2251448631286621,13.116238538412398,2.929847030226653,0.6368058378703763,7.183664706409609,1.1701106379365016,0.08722184672619789,40.266353925896354,28.689877027735147,0.0
5.762,4.027,4.161,90.0,52.5,90.0,monoclinc,0.6930218421191277,0.9379430716058184,-1.0,26.0,28.0,0.0,2.88100004196167,0.6856915950775146,0.0,10.775080850800641,3.29808927064323,0.0,3.992520094441474,0.5931982268397289,0.0,40.352944557325884,33.18156378862773,0.0
7.992,7.379,4.708,90.0,55.1,90.0,monoclinc,0.649015877874173,0.889925118252243,-1.0,26.0,28.0,0.0,3.996000051498413,1.44278883934021,0.0,14.656987125582228,3.977722643653241,0.0,6.521844525748901,1.4354816940360124,0.0,36.579652013599706,30.982243229608347,0.0
3.905,8.371,3.482,90.0,47.5,90.0,monoclinc,0.6929828483644852,0.9629304759129445,-3.4565315881701832,26.0,28.0,8.0,4.185500144958496,0.6851965188980103,0.034245967864990234,10.701575613242296,2.530028083723604,0.09686222442252475,6.991224619111364,0.5184360600016599,0.005174237759549112,39.49722426892171,29.185251393101503,0.0
4.573,4.809,7.795,90.0,50.5,90.0,monoclinc,0.6700568654589648,0.8987409800456421,1.6269920533200661,26.0,28.0,8.0,3.910454511642456,0.9135870933532715,0.22436094284057617,12.62452016162873,3.830969004562522,0.6345885764639152,6.3135419608384815,0.816389777259987,0.08676670361175055,41.56854842843029,30.231264141759674,0.0
6.498,8.936,6.464,90.0,64.5,90.0,monoclinc,0.6310554904564303,0.8041285902273873,2.131067891520546,26.0,28.0,8.0,4.4679999351501465,1.338827133178711,0.16582632064819336,17.091545444138777,5.927018464595616,0.46902766331820933,7.710844604318435,1.544566289371405,0.055133099786813106,46.313237599041784,27.886090702067253,0.0
3.699,8.637,8.086,90.0,78.7,90.0,monoclinc,0.6509196467782908,0.915205011442705,2.5116687277464043,26.0,28.0,8.0,4.31850004196167,1.5260438919067383,0.14303350448608398,14.035785695124051,3.6041390046949684,0.4045598438359458,7.3270913473424635,1.5530771318062304,0.04416608286556938,40.41863874350634,29.397377375801646,0.0
3.462,3.179,8.685,90.0,64.2,90.0,monoclinc,0.701922805522959,1.0328773466037866,-2.1401024118981256,26.0,28.0,8.0,4.347949028015137,0.6190791130065918,0.023653507232666016,10.063034733786386,2.3557333121414357,0.06690222145225275,7.402167015657851,0.4266785430774087,0.00297013049812071,41.506011771752114,31.011301823122945,0.0
5.037,4.676,5.566,90.0,66.6,90.0,monoclinc,0.6738767232008692,0.8631000963057079,-0.9437748426948913,26.0,28.0,8.0,2.7900753021240234,0.9685630798339844,0.006902217864990234,12.329577996386462,4.482015686912795,0.019522420230246116,3.8050126137614324,0.9701985467009965,0.0004681825350946886,35.15889255191103,29.864764996539947,0.0
7.753,5.972,4.697,90.0,58.1,90.0,monoclinc,0.6600921534436809,0.9068958581934897,-1.0,26.0,28.0,0.0,3.876499891281128,1.0167043209075928,0.0,13.567845503262086,3.7240758681898556,0.0,6.231489648260984,0.9224799053717578,0.0,36.19059986025797,31.01194258919851,0.0
7.349,4.692,8.275,90.0,70.5,90.0,monoclinc,0.6490103963648712,0.883012709949014,-1.0,26.0,28.0,0.0,4.140864849090576,1.3952631950378418,0.0,14.641451727450058,4.105881690553704,0.0,6.879688868295319,1.420747782021599,0.0,36.98557135144832,31.172068269268205,0.0
3.044,6.326,3.243,90.0,52.1,90.0,monoclinc,0.7230497086004262,1.0445183231670165,3.7090509946273658,26.0,28.0,8.0,3.1630001068115234,0.5946798324584961,0.10948705673217773,8.834446305741858,2.213970741200847,0.30967616106991647,4.592836905171147,0.41002028037474375,0.029578516296521567,39.86277999063605,28.028469598476097,0.0
5.944,4.686,8.976,90.0,71.6,90.0,monoclinc,0.6568453201023156,0.9034449265316951,-1.0,26.0,28.0,0.0,4.490774154663086,0.8943753242492676,0.0,13.861619003456271,3.759346757968541,0.0,7.769875062345321,0.9132689471243247,0.0,38.01013834169052,32.515317651951776,0.0
5.714,5.415,5.276,90.0,79.6,90.0,monoclinc,0.6602775379016119,0.8219098223056883,-1.0,26.0,28.0,0.0,2.8570001125335693,1.079115390777588,0.0,13.62782741230092,5.446204685258257,0.0,3.9427351071225556,1.0482814116444399,0.0,41.244837156439594,32.66712130874792,0.0
8.892,7.0,5.946,90.0,62.1,90.0,monoclinc,0.6349711725598013,0.8359731942158922,-1.0,26.0,28.0,0.0,4.446000099182129,1.2123489379882812,0.0,16.526229353806773,5.083597063511,0.0,7.653964010306221,1.304514083319834,0.0,36.92161758394352,27.150213786990346,0.0
3.523,6.136,3.243,90.0,73.4,90.0,monoclinc,0.7162614396260301,1.005579676848142,-39.89409862770324,26.0,28.0,8.0,3.068000078201294,0.6369472742080688,0.0593256950378418,9.226946695020498,2.5823509323041707,0.1677984050394522,4.387481146251881,0.49136123181661584,0.011797676032525553,38.4715370593556,27.73380424612881,0.0
8.372,8.461,5.93,90.0,79.7,90.0,monoclinc,0.6288859347173589,0.8151637676173332,-1.0,26.0,28.0,0.0,4.230500221252441,1.720947265625,0.0,17.300744026242604,5.610756624460634,0.0,7.104275533794681,1.8637037699541443,0.0,37.37988735391492,34.140824520572004,0.0
6.497,5.699,4.561,90.0,68.6,90.0,monoclinc,0.6682087020084623,0.8885528019864193,-1.0,26.0,28.0,0.0,3.248500108718872,1.0726573467254639,0.0,12.80760525615664,4.015800451851972,0.0,4.7803152936823405,1.001275368795979,0.0,34.47357364975402,30.50618866281887,0.0
6.412,7.664,3.771,90.0,69.5,90.0,monoclinc,0.669780560737797,0.9536540293164532,-1.0,26.0,28.0,0.0,3.8320000171661377,1.164264440536499,0.0,12.473289633186514,3.097107144003965,0.0,6.124497578235373,1.0697967256626149,0.0,36.75054152674947,31.4536723312152,0.0
8.364,4.65,6.175,90.0,50.1,90.0,monoclinc,0.6575797839756958,0.9194205253754995,-1.0,26.0,28.0,0.0,4.182000160217285,1.026132583618164,0.0,13.787408434207297,3.5449215457399643,0.0,6.982457185395466,0.9210348001018375,0.0,37.13591927353591,29.40864625506942,0.0
4.337,5.784,3.354,90.0,78.4,90.0,monoclinc,0.7069709067365004,0.9864486808821251,-1.0,26.0,28.0,0.0,2.8919999599456787,0.7227001190185547,0.0,9.784965354366593,2.765102062958253,0.0,4.015407609081926,0.6148633913231977,0.0,34.323111372891404,31.289841675957078,0.0
8.716,3.405,6.837,90.0,50.2,90.0,monoclinc,0.6651516672128481,0.9903402513730024,-1.0,26.0,28.0,0.0,4.357999801635742,1.1900396347045898,0.0,12.684198795404473,2.7701122837346817,0.0,7.427848256111141,1.0652598355309886,0.0,38.55901799319037,31.877406520432338,0.0
4.067,8.647,3.123,90.0,76.9,90.0,monoclinc,0.6978246523759212,1.0637432979089056,-1.0,26.0,28.0,0.0,4.323500156402588,0.5328686237335205,0.0,10.310979193311544,2.1371547826765127,0.0,7.339820384354883,0.4039649237674522,0.0,38.65475243028011,28.85157035151499,0.0
5.574,4.756,3.041,90.0,57.2,90.0,monoclinc,0.7089818648913236,1.0377502308173503,-1.0,26.0,28.0,0.0,2.7869999408721924,0.8766393661499023,0.0,9.61244610546749,2.3602349108523297,0.0,3.7987232334109886,0.6754442166725768,0.0,34.211833863046095,30.950744533870427,0.0
5.873,8.536,7.607,90.0,50.5,90.0,monoclinc,0.6334512899313721,0.8280848069294668,1.0257723559767156,26.0,28.0,8.0,4.26800012588501,1.2155027389526367,0.4745478630065918,16.704873690692253,5.279978030800348,1.3422240477181833,7.198944892264578,1.3236884625382483,0.26690225726001526,38.14070993022077,30.737570368396952,0.0
4.872,3.745,7.103,90.0,60.3,90.0,monoclinc,0.6873089737924666,0.9691294719107607,-1.0,26.0,28.0,0.0,3.560129404067993,0.7536413669586182,0.0,11.13850216897488,2.926637174851018,0.0,5.484422322273087,0.6763080075879919,0.0,35.98862637590955,31.971334922424816,0.0
6.449,6.435,5.341,90.0,64.3,90.0,monoclinc,0.651265523285372,0.8350168666411993,-1.0,26.0,28.0,0.0,3.2244999408721924,1.3306844234466553,0.0,14.564448697353695,5.098328130051123,0.0,4.727437258393402,1.256804280908684,0.0,33.94208267088911,12.47810624739781,0.0
3.326,4.972,4.916,90.0,62.7,90.0,monoclinc,0.7043877062854639,0.9632729977148403,1.2594178355679848,26.0,28.0,8.0,2.4860000610351562,0.8508167266845703,0.32579874992370605,9.935127289335467,3.008424343588736,0.921498021492611,3.200250073115098,0.647453437502048,0.15182956023728714,35.02795561052256,21.556903060186304,0.0
8.824,5.188,6.234,90.0,68.6,90.0,monoclinc,0.6487927934568812,0.875878771751777,-1.0,26.0,28.0,0.0,4.4120001792907715,0.9930639266967773,0.0,14.78324674234139,4.2390059773644735,0.0,7.566333781242865,1.0090752957543265,0.0,37.40747220784947,32.15624061829337,0.0
5.46,5.638,5.002,90.0,77.3,90.0,monoclinc,0.6648436018477858,0.8381732694225514,-1.0,26.0,28.0,0.0,2.819000005722046,1.1052401065826416,0.0,13.16884307208323,5.031197639321111,0.0,3.8643355374074457,1.026559739263549,0.0,33.76123131644206,34.661344140334556,0.0
3.367,4.22,8.737,90.0,52.9,90.0,monoclinc,0.6914942316375705,1.028225049725687,1.4511568305027942,26.0,28.0,8.0,4.378899097442627,0.5893096923828125,0.26194143295288086,10.773913661066109,2.4138323861914333,0.7408822540588137,7.481343932064669,0.40596200583700714,0.10945573262868435,39.1571546162244,33.34430919661281,0.0
8.277,8.095,5.955,90.0,49.8,90.0,monoclinc,0.6301904993759833,0.8249197911753821,-1.0,26.0,28.0,0.0,4.138500213623047,1.6502337455749512,0.0,17.146480532302203,5.331382711186555,0.0,6.873796753643032,1.7547898049605735,0.0,36.76341537705373,30.4609158684232,0.0
3.059,5.592,7.963,90.0,67.9,90.0,monoclinc,0.6864932264192762,1.049872872019826,1.6761520088501243,26.0,28.0,8.0,3.9859414100646973,0.7736196517944336,0.21610641479492188,10.990442161124253,2.278637926267467,0.6112412454376084,6.497235068122809,0.5902302126131066,0.08202263205311267,38.85106239734746,32.11979589501044,0.0
3.221,5.63,6.4,90.0,53.8,90.0,monoclinc,0.6914373675929333,1.0041549719879943,1.3068487036012755,26.0,28.0,8.0,3.213596820831299,0.8593473434448242,0.30684852600097656,10.718514086145627,2.6258683774262614,0.8678986941295487,4.703479953141676,0.6895038371803032,0.13877724953857082,36.604780986609576,29.86722165935635,0.0
7.426,6.33,5.815,90.0,55.3,90.0,monoclinc,0.6430693929443452,0.827534347506113,-1.0,26.0,28.0,0.0,3.7130000591278076,1.1658928394317627,0.0,15.533784083157203,5.295471959918542,0.0,5.8414363376050895,1.2458740955462946,0.0,34.96151113763588,31.3896329241897,0.0
5.397,7.604,6.272,90.0,65.1,90.0,monoclinc,0.6489971510149384,0.8412233319621872,1.2620395440906453,26.0,28.0,8.0,3.802000045776367,0.9994914531707764,0.32468318939208984,14.8073469973579,4.959987851569603,0.9183427398256914,6.052717303600836,1.1135003128779437,0.15105041363033914,36.811159115598215,28.430432209109572,0.0
3.123,5.728,7.717,90.0,47.0,90.0,monoclinc,0.6852541632804898,1.0498922179069454,1.469618337685588,26.0,28.0,8.0,3.8735387325286865,0.736619234085083,0.25726842880249023,11.095614508293039,2.274292945974339,0.7276650023657973,6.224350899513299,0.5554990735176334,0.10653981909070305,38.42289128503341,31.765768516744824,0.0
7.189,3.437,3.054,90.0,46.3,90.0,monoclinc,0.7135557095195891,1.1313462831844696,-1.0,26.0,28.0,0.0,3.5945000648498535,0.3896777629852295,0.0,9.363726376200923,1.79746514833759,0.0,5.564036334731561,0.25360143256169276,0.0,38.57248553858122,30.55124545364347,0.0
5.434,6.108,8.868,90.0,66.5,90.0,monoclinc,0.6461752543060004,0.8498374358166186,1.617330937972753,26.0,28.0,8.0,4.438480377197266,1.0336651802062988,0.22608041763305664,15.107591178905725,4.7585197518415265,0.6394519856072842,7.6345539776959646,1.0604781483490846,0.08776606635675818,38.463467122295505,31.475216291132007,0.0
3.842,5.159,6.596,90.0,73.8,90.0,monoclinc,0.6850863972993861,0.940524119987561,2.0562264592182844,26.0,28.0,8.0,3.3009488582611084,0.8015410900115967,0.17182159423828125,11.319884507082145,3.2646836600425564,0.4859848577606884,4.896552411857036,0.7179980556002384,0.05814988098109675,36.31303916520164,31.23751671576409,0.0
5.769,5.381,4.654,90.0,45.7,90.0,monoclinc,0.6703583079442036,0.8791591498411532,-1.0,26.0,28.0,0.0,2.884500026702881,1.0600063800811768,0.0,12.638716912108672,4.1706613805605235,0.0,3.9997977770280704,0.9474521763278119,0.0,33.35453601230369,30.510509770985433,0.0
7.246,4.288,7.058,90.0,79.8,90.0,monoclinc,0.6590244186592936,0.8894295017525542,-1.0,26.0,28.0,0.0,3.622999906539917,1.4354393482208252,0.0,13.555943115689793,4.006959144304695,0.0,5.630340992199248,1.4211091116330083,0.0,36.374465033615635,36.42221845414486,0.0
5.021,4.964,4.765,90.0,51.8,90.0,monoclinc,0.6733013228446272,0.8533031541255705,2.590605920471795,26.0,28.0,8.0,2.510499954223633,1.0197882652282715,0.13947033882141113,12.38796198689013,4.68346639861388,0.3944816894200208,3.2476748370059,0.8587307198429429,0.042526045317481866,42.705825238407186,25.408880017635312,0.0
7.23,4.555,7.68,90.0,69.1,90.0,monoclinc,0.6531580315570225,0.8835807543129143,-1.0,26.0,28.0,0.0,3.8441405296325684,1.4327564239501953,0.0,14.189090481760042,4.098644577408743,0.0,6.153625996883459,1.4483464641944124,0.0,36.22950112097293,30.83735554957188,0.0
3.555,3.112,8.53,90.0,64.9,90.0,monoclinc,0.7036057847697857,1.0473916228658315,-1.0,26.0,28.0,0.0,4.270270824432373,0.5848382711410522,0.0,9.950271941984104,2.257433619958797,0.0,7.204690724242323,0.4042134999111614,0.0,38.64795779036153,29.985956894028725,0.0
5.091,4.174,3.264,90.0,52.4,90.0,monoclinc,0.7131564743406654,1.0127293558292285,-1.0,26.0,28.0,0.0,2.5455000400543213,0.7461771965026855,0.0,9.418568377919975,2.540127472380473,0.0,3.315827095040523,0.5483630109988354,0.0,33.342764416894084,30.89673344861905,0.0
6.536,6.169,8.019,90.0,47.9,90.0,monoclinc,0.6365207723090509,0.8139645393131831,6.441668536828014,26.0,28.0,8.0,4.023488521575928,1.2257697582244873,0.08631277084350586,16.361857844188314,5.642734689817572,0.24412938226577408,6.589255742769883,1.4830062284591752,0.020703549154377447,37.853637114513155,26.782216997851503,0.0
6.14,5.613,6.013,90.0,67.5,90.0,monoclinc,0.6505741344989593,0.8152513685827953,-1.0,26.0,28.0,0.0,3.069999933242798,1.231227159500122,0.0,14.665595003989976,5.625692186272093,0.0,4.391771770004544,1.1603850476822029,0.0,34.40434639057538,33.19909421142519,0.0
8.13,8.892,4.647,90.0,63.0,90.0,monoclinc,0.6417198111317158,0.8846440283309542,-1.0,26.0,28.0,0.0,4.446000099182129,1.5782127380371094,0.0,15.387735603512075,4.032753946299857,0.0,7.653964010306221,1.665066348005406,0.0,37.89285274134746,31.239399145100265,0.0
7.21,3.373,7.87,90.0,61.8,90.0,monoclinc,0.665215193847551,0.9440882752389584,-1.0,26.0,28.0,0.0,3.942087173461914,1.3998298645019531,0.0,12.65912046922286,3.207083382558609,0.0,6.390304449270927,1.3652796371871165,0.0,37.369964806095595,31.125567632002387,0.0
8.234,4.172,5.953,90.0,57.4,90.0,monoclinc,0.6663346015294994,0.9537040070715649,-1.0,26.0,28.0,0.0,4.117000102996826,0.9704165458679199,0.0,12.87700385526989,3.118884679010457,0.0,6.820300823147309,0.8318486401940478,0.0,37.29844204700952,26.821683582102672,0.0
6.121,4.916,7.768,90.0,54.2,90.0,monoclinc,0.6562523264591034,0.8804528238331774,-1.0,26.0,28.0,0.0,3.8949968814849854,1.0585534572601318,0.0,13.974752469600102,4.136793710384252,0.0,6.276143792871297,1.1052957787237232,0.0,36.10349870641869,31.564923615284506,0.0
7.719,3.914,6.57,90.0,61.0,90.0,monoclinc,0.6663139955501871,0.9436500884161837,-1.0,26.0,28.0,0.0,3.859499931335449,1.214524745941162,0.0,12.79955742929635,3.249540085477054,0.0,6.19054336266758,1.1138756035840613,0.0,36.7387804148437,30.638062111690296,0.0
6.946,3.303,3.5,90.0,73.3,90.0,monoclinc,0.7102107070332504,1.0223862589322814,-1.0,26.0,28.0,0.0,3.4730000495910645,0.5540944337844849,0.0,9.576871181686467,2.460058694360754,0.0,5.284323515099345,0.40290291183968274,0.0,42.24703772817491,35.32964392124957,0.0
4.16,8.911,3.463,90.0,58.0,90.0,monoclinc,0.688665494239311,1.0002426535236504,15.623124036919563,26.0,28.0,8.0,4.45550012588501,0.6393191814422607,0.07139778137207031,10.995030199000093,2.414812929953008,0.20194342147946193,7.678509114721023,0.4901773879468374,0.01557612015440299,39.4434615676712,29.25195282197104,0.0
8.714,6.486,4.771,90.0,52.2,90.0,monoclinc,0.6524665983516285,0.9177556780384873,-1.0,26.0,28.0,0.0,4.35699987411499,1.0744361877441406,0.0,14.324476189452126,3.56800747525231,0.0,7.425291962798645,0.9653445068216976,0.0,37.58791003071253,31.970363520720024,0.0
7.263,3.417,3.104,90.0,78.1,90.0,monoclinc,0.7137405000174252,1.0499308517148267,-1.0,26.0,28.0,0.0,3.631500005722046,0.5244365930557251,0.0,9.350798492740392,2.259501812676978,0.0,5.650167041566216,0.3649892312714625,0.0,38.51418547508482,32.382708343266856,0.0
3.713,4.061,7.546,90.0,64.8,90.0,monoclinc,0.6928200452267196,0.9632170983231929,1.9744309909144042,26.0,28.0,8.0,3.779001235961914,0.7207765579223633,0.17917299270629883,10.73955041324104,2.9976443578725878,0.5067777525924468,5.997879890986603,0.5504417038320222,0.061921438271304106,38.762234697622134,35.36671287198464,0.0
3.089,3.55,4.289,90.0,68.1,90.0,monoclinc,0.7311725234301638,0.9797212563065619,1.5575956238365527,26.0,28.0,8.0,2.1525938510894775,0.5778928995132446,0.23750758171081543,8.432657599860288,2.834534837235027,0.6717728864437424,2.5785488105432237,0.46368470342429713,0.09450361687593617,33.21655449472026,29.352535993744226,0.0
6.354,5.405,8.611,90.0,62.9,90.0,monoclinc,0.6458998908310546,0.8556136917025869,-1.0,26.0,28.0,0.0,4.311520576477051,1.0440878868103027,0.0,15.139402822240896,4.621318146460009,0.0,7.309335698648958,1.1886955312456415,0.0,37.004808198113935,31.300796097669735,0.0
4.334,7.138,5.508,90.0,50.7,90.0,monoclinc,0.6713092682245945,0.9147135048023562,0.9990547744749823,26.0,28.0,8.0,3.569000005722046,0.7464728355407715,0.5009846687316895,12.49441410373482,3.6080548744412413,1.416998626122695,5.504932988774727,0.7064570021605531,0.28951353170852034,36.56968915417797,29.59316110629647,0.0
8.763,5.132,6.64,90.0,77.2,90.0,monoclinc,0.6472742334376798,0.8716722223400566,-1.0,26.0,28.0,0.0,4.381499767303467,1.1168828010559082,0.0,14.937252406405806,4.315848612627887,0.0,7.488009783622825,1.131005678835015,0.0,37.35916699814347,31.87051443386245,0.0
3.055,7.219,3.954,90.0,79.8,90.0,monoclinc,0.7097733072168831,1.0485248028911416,2.284531090696733,26.0,28.0,8.0,3.609499931335449,0.5209431648254395,0.1553053855895996,9.568375308747395,2.2679576173188623,0.4392699652207896,5.598900770555898,0.38274982880220454,0.04997030359628923,37.25825890821819,29.672675088170998,0.0
8.713,6.285,4.579,90.0,47.8,90.0,monoclinc,0.6561911454860689,0.9383913502605344,-1.0,26.0,28.0,0.0,4.356500148773193,1.0151290893554688,0.0,13.913771543952283,3.2967192491314856,0.0,7.424014535576115,0.87774425366879,0.0,37.66025534227704,32.16394855938607,0.0
4.171,7.991,5.301,90.0,50.8,90.0,monoclinc,0.6723834555764658,0.9425315782785615,1.0456927818531294,26.0,28.0,8.0,3.995500087738037,0.7181050777435303,0.456571102142334,12.367931037479524,3.2390029287562063,1.2913780896746407,6.520620582851569,0.5929262604219058,0.2518806723539876,37.779453170829555,31.66534064563813,0.0
6.447,5.5,8.615,90.0,75.0,90.0,monoclinc,0.6441738036375625,0.8461999036464147,-1.0,26.0,28.0,0.0,4.309443473815918,1.0722155570983887,0.0,15.349700978341227,4.834110920600857,0.0,7.304054355902504,1.231153223818435,0.0,36.87348980668568,31.50073734220224,0.0
7.832,4.217,8.834,90.0,74.2,90.0,monoclinc,0.648359056184102,0.9030025481381425,-1.0,26.0,28.0,0.0,4.419097423553467,1.4854331016540527,0.0,14.528973661918618,3.7836672106432676,0.0,7.584598187473105,1.5119099743786477,0.0,38.14610141976806,31.35412051699824,0.0
7.567,3.224,7.407,90.0,57.7,90.0,monoclinc,0.6652677571030964,0.9288180074320377,-1.0,26.0,28.0,0.0,3.7834999561309814,1.5176479816436768,0.0,12.57486809940541,3.3363014053514912,0.0,6.0085933614464295,1.5282347685699769,0.0,37.80749366572095,35.906001713903876,0.0
3.828,4.038,4.914,90.0,48.3,90.0,monoclinc,0.702320166727587,0.9279306836796094,1.4254871305334442,26.0,28.0,8.0,2.4794116020202637,0.7630417346954346,0.26878857612609863,10.133817713182497,3.4204161530072024,0.7602488995369636,3.1875364327648135,0.6807131334206682,0.11377541380831854,38.948887776130015,26.992296848583976,0.0
4.919,7.325,5.837,90.0,55.7,90.0,monoclinc,0.6592381524837965,0.8699909248788114,1.065000806487197,26.0,28.0,8.0,3.6624999046325684,0.8949620723724365,0.44040393829345703,13.685559590427287,4.3509530218835,1.2456504449142611,5.72266926119196,0.9062582190939852,0.2386211886218678,36.55297523685567,30.61353959744758,0.0
8.04,8.056,3.359,90.0,46.4,90.0,monoclinc,0.6552535970236092,0.8335895712245819,-1.0,26.0,28.0,0.0,4.0279998779296875,1.6627984046936035,0.0,13.502778064493723,3.540819853629976,0.0,6.6003412019876135,1.7512267586279098,0.0,38.45080467510167,13.114287979492957,0.0
7.139,5.473,6.844,90.0,61.7,90.0,monoclinc,0.6456217773336159,0.8358777833513173,-1.0,26.0,28.0,0.0,3.569499969482422,1.3810157775878906,0.0,15.194475613683993,5.078543002199835,0.0,5.506089768003753,1.3814011721992476,0.0,34.983804403853185,31.700752768516296,0.0
5.486,6.512,8.735,90.0,59.1,90.0,monoclinc,0.6436558053429144,0.8487166566850581,1.307192188111615,26.0,28.0,8.0,4.375041484832764,1.0014152526855469,0.3067202568054199,15.405326307517525,4.786291949956078,0.8675358940575669,7.47146001980798,1.092516464321009,0.13869024088003482,38.35932677869846,28.352643335957605,0.0
5.777,7.608,7.087,90.0,49.8,90.0,monoclinc,0.6393242874547248,0.8228702306214517,1.0286449237087616,26.0,28.0,8.0,3.803999900817871,1.1634583473205566,0.47186899185180664,15.971408243157159,5.418908997979954,1.3346470558802888,6.057493532696367,1.20532799119726,0.2646454140468408,36.789149103468176,29.963647594071716,0.0
6.836,6.198,3.413,90.0,55.8,90.0,monoclinc,0.6795897896801377,0.9735795830468722,-1.0,26.0,28.0,0.0,3.4179999828338623,1.1957323551177979,0.0,11.611568976962646,2.8671541623367154,0.0,5.159294253941712,1.0700082274737082,0.0,35.782084229915434,31.007384154770406,0.0
5.595,8.241,7.85,90.0,62.1,90.0,monoclinc,0.635758207819707,0.8338086004440062,1.2305189176942217,26.0,28.0,8.0,4.120500087738037,1.4031562805175781,0.3386802673339844,16.35809682576328,5.131440461836811,0.9579324547437325,6.828999883451115,1.4434992358852738,0.16092260511313355,38.218495560233,29.67419437694516,0.0
8.03,8.642,5.185,90.0,76.9,90.0,monoclinc,0.6380255788746002,0.8544617733804242,-1.0,26.0,28.0,0.0,4.321000099182129,1.5774121284484863,0.0,15.977284128175055,4.649477807994996,0.0,7.33345494524808,1.6884335569361657,0.0,37.14099084317367,30.958319872248353,0.0
6.053,7.03,7.504,90.0,58.6,90.0,monoclinc,0.636576671673808,0.8065330712094626,1.1953170678705713,26.0,28.0,8.0,3.7610325813293457,1.2057814598083496,0.35596179962158203,16.34921177383812,5.882986204630491,1.0068120094231507,5.955152086235655,1.2898830840534328,0.17339529317190747,36.50060803799942,30.69959359239617,0.0
3.366,4.077,7.746,90.0,51.8,90.0,monoclinc,0.6986409948689668,1.0145067284505978,1.3627224420777517,26.0,28.0,8.0,3.8853232860565186,0.6049771308898926,0.28746843338012695,10.300930511070137,2.5218766973821083,0.8130835144806442,6.2527772156006405,0.4216569374413336,0.12583963705348192,37.729904185167456,31.761880203953428,0.0
