a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.158,6.267,8.786,54.3,50.1,78.7,triclinic,0.5151677709285555,0.8217315708056159,-0.0,7.0,5.0,1.0,4.40469217300415,0.8197965621948242,0.37151432037353516,8.114960103834713,1.5830299343503074,0.37151432037353516,7.547542334467316,0.7937906057824139,0.18488239217115346,9.517840457514039,5.476449464122547,0.0
4.936,4.581,8.746,53.0,64.8,69.4,triclinic,0.5298154682150115,0.9235672073987841,-0.0,7.0,5.0,1.0,4.37817907333374,0.6838431358337402,0.2866706848144531,7.263617562042394,1.2757062434612763,0.2866706848144531,7.479498767411723,0.5426444893253967,0.1253161776077231,10.067145806564163,5.922110712447715,0.0
5.51,4.614,4.795,52.9,48.7,46.1,triclinic,0.5519819982934887,0.852446610812164,-0.0,7.0,5.0,1.0,2.7767295837402344,0.701993465423584,0.3091294765472412,6.409126189267674,1.4766558734883064,0.3091294765472412,3.777744611138169,0.6378397698946725,0.14032751723572,10.344320930739542,5.325188292118222,0.0
7.995,4.786,6.628,73.7,70.7,66.1,triclinic,0.5201493945199626,0.8088225968389283,-0.0,7.0,5.0,1.0,4.002629280090332,1.0657343864440918,0.25832271575927734,7.811876942679256,1.6246156792492492,0.25832271575927734,6.5380805332398815,1.0072125688735654,0.10719539042876149,9.394101795716884,5.340942838757582,0.0
8.448,5.399,5.307,53.2,66.2,66.4,triclinic,0.5211107582713982,0.797267130951214,-0.0,7.0,5.0,1.0,4.228740692138672,0.9403557777404785,0.3702516555786133,7.807903868958476,1.668802393507581,0.3702516555786133,7.099843830992417,0.8638477435707064,0.18394065448822333,12.291600703035646,5.353408135834642,0.0
6.615,6.759,4.877,61.4,51.7,57.7,triclinic,0.5253380754426666,0.7935025004622293,-0.0,7.0,5.0,1.0,3.387964963912964,1.184340238571167,0.28060388565063477,7.59403970124352,1.6825811731385996,0.28060388565063477,5.091439405251456,1.0771875952527692,0.12135920830373853,9.644465663509411,5.762088304096106,0.0
4.124,3.991,5.929,59.2,76.4,53.5,triclinic,0.567061454906656,0.9621732958165308,-0.0,7.0,5.0,1.0,2.9668304920196533,0.6244344711303711,0.20989370346069336,5.802839391610591,1.189399957680613,0.20989370346069336,4.172259522591073,0.5237755777028176,0.07851114831894607,11.099607716582272,4.948009969117086,0.0
8.216,7.913,6.94,54.0,62.6,67.0,triclinic,0.49201623063514754,0.6487932223552176,-0.0,7.0,5.0,1.0,4.112642765045166,1.3864002227783203,0.42284154891967773,9.837161573347654,2.6674208255072167,0.42284154891967773,6.809476014968289,1.4503753455217638,0.224490876844205,9.371754538184984,5.03390400751569,0.0
5.041,3.464,5.231,70.2,61.3,48.5,triclinic,0.5702378606781532,1.0072277191438692,-0.0,7.0,5.0,1.0,2.6264984607696533,0.783501148223877,0.19153785705566406,5.651363295270329,1.1099027833765631,0.19153785705566406,3.475345126975334,0.5847468352352461,0.06844065385920874,9.101996215729129,5.693715386539039,0.0
4.103,3.077,7.655,64.8,78.8,74.5,triclinic,0.5635831555432088,1.3574107245275944,-0.0,7.0,5.0,1.0,3.8287320137023926,0.39771318435668945,0.14423322677612305,5.723759206274993,0.7340697020338952,0.14423322677612305,6.116664614508478,0.26383271412310294,0.04472292431275823,9.31097948209796,5.745620298662198,0.0
8.393,4.018,4.507,69.0,77.7,70.8,triclinic,0.5421906594300883,0.96331965030411,-0.0,7.0,5.0,1.0,4.19972038269043,0.6986105442047119,0.15547513961791992,6.6400014480502145,1.1787387716801838,0.15547513961791992,7.02688389535153,0.5528574631042595,0.05005225482260436,9.486219507778067,5.068790091275047,0.0
8.885,4.197,4.388,56.7,58.4,67.3,triclinic,0.536241297284472,1.013320502545121,-0.0,7.0,5.0,1.0,4.446688175201416,0.6647388935089111,0.09543514251708984,6.888673656601,1.0821912055771057,0.09543514251708984,7.655740903939935,0.5000002374662287,0.02407103161630042,12.086796712333735,5.125717849302068,0.0
3.536,7.906,5.892,65.2,75.1,49.8,triclinic,0.5369518530250562,1.0695432851011482,-0.0,7.0,5.0,1.0,3.958559513092041,0.8735408782958984,0.0603489875793457,6.780928882831495,1.0201762427758523,0.0603489875793457,6.430399891213392,0.6719520884406972,0.012104230819910888,9.489890260509044,5.43192309115468,0.0
6.149,7.788,6.868,46.6,77.4,65.2,triclinic,0.5066397500032765,0.6976207516603399,-0.0,7.0,5.0,1.0,3.9091250896453857,1.2129900455474854,0.1632380485534668,8.767890670929619,2.2374147069692314,0.1632380485534668,6.310322649068403,1.3377599067318822,0.05384734628633851,9.18803726070537,5.262635164033317,0.0
7.936,7.266,8.125,70.4,46.0,54.3,triclinic,0.4894291102270045,0.6347640868595308,-0.0,7.0,5.0,1.0,4.077320575714111,1.4075732231140137,0.41640567779541016,10.059430117229049,2.817682867830464,0.41640567779541016,6.72193799252234,1.470166799885342,0.21938512495033902,9.595763067945107,5.630552710443057,0.0
8.722,4.696,5.965,49.0,68.6,60.4,triclinic,0.521564611295763,0.8862649743146185,-0.0,7.0,5.0,1.0,4.367987632751465,0.7831988334655762,0.18150758743286133,7.7083931255927105,1.3469942477232044,0.18150758743286133,7.4533980224734835,0.7492338397338575,0.0631356113431023,9.548410408182802,5.499970145135282,0.0
5.982,8.733,7.168,61.8,77.5,79.0,triclinic,0.5027083009935613,0.7058159348573952,-0.0,7.0,5.0,1.0,4.372888088226318,1.197913646697998,0.16714191436767578,8.980891951674733,2.1747713188005746,0.16714191436767578,7.465944516655407,1.3518272063106365,0.05579050233933327,9.490497677143905,5.375093543947493,0.0
7.174,6.615,8.715,67.1,75.7,57.1,triclinic,0.4971800483408956,0.6729163259628678,-0.0,7.0,5.0,1.0,4.359249591827393,1.1484630107879639,0.4190683364868164,9.42302286958921,2.4434076036257277,0.4190683364868164,7.431043730359881,1.3453539344094427,0.22149273502123296,9.337296688391982,5.624889889938772,0.0
7.595,6.642,4.684,48.5,76.1,73.0,triclinic,0.5229014109633457,0.8194952056810665,-0.0,7.0,5.0,1.0,3.8003127574920654,1.0022785663604736,0.40142107009887695,7.662738278441572,1.5879652301080645,0.40142107009887695,6.04868855068758,0.918834123421703,0.20765025091195458,9.254640329651757,5.177492454637022,0.0
8.947,5.266,3.17,79.6,45.3,64.7,triclinic,0.5361316586786066,1.4179732958516653,-0.0,7.0,5.0,1.0,4.47860050201416,0.6391277313232422,0.010396003723144531,6.669572472938635,0.7359569912143187,0.010396003723144531,7.738302456341503,0.41957169565424246,0.0008654298154546812,9.80748590650389,5.606985819446499,0.0
7.59,5.724,6.123,78.8,78.7,63.2,triclinic,0.5167608303964405,0.7085287012899626,-0.0,7.0,5.0,1.0,3.801690101623535,1.0627124309539795,0.2828559875488281,8.12523911066108,2.1644083074138387,0.2828559875488281,6.051977180213031,1.1513136354212137,0.12282316327606502,9.167503542658535,5.633344358344477,0.0
4.298,5.752,7.011,70.7,62.2,75.7,triclinic,0.5387605565794201,0.8675096625441503,-0.0,7.0,5.0,1.0,3.5132477283477783,0.8799593448638916,0.29538774490356445,6.890144640095766,1.4256363394885814,0.29538774490356445,5.376447073437931,0.7807484996012752,0.13107531908616699,9.083794847617071,5.3087630975945705,0.0
8.945,8.474,7.263,66.2,61.7,45.7,triclinic,0.4845107619850364,0.6435264453257851,-0.0,7.0,5.0,1.0,4.486112117767334,1.539933681488037,0.29241466522216797,10.444467323552237,2.712732541546097,0.29241466522216797,7.757778915849976,1.7226006655884596,0.12910139592863265,9.500777786979967,5.21090452920623,0.0
8.689,6.09,6.616,58.8,73.6,67.2,triclinic,0.5050186616544441,0.7120832839755451,-0.0,7.0,5.0,1.0,4.348818302154541,1.0983176231384277,0.23458528518676758,8.842751650725795,2.1296254577033307,0.23458528518676758,7.4043869706017515,1.2435328182993157,0.09276483228710547,9.39749133753232,4.794916659081123,0.0
3.419,8.626,3.719,54.9,55.2,53.2,triclinic,0.5512384136650816,1.4468410242111467,-1.0,7.0,5.0,0.0,4.322571754455566,0.4505516290664673,0.0,6.1490938056321225,0.6976323803523077,0.0,7.337456349154031,0.2615290525829325,0.0,10.303511252647535,5.76361643887676,0.0
6.55,5.409,5.671,79.6,77.0,51.5,triclinic,0.5283874197512011,0.723637331805119,-0.0,7.0,5.0,1.0,3.28975772857666,1.0050292015075684,0.35344362258911133,7.497852895699944,2.0649021495747415,0.35344362258911133,4.8716725284959805,1.0247891734685106,0.17155857823748924,9.686092355464755,5.551419554973681,0.0
6.291,4.931,7.151,76.4,74.6,54.8,triclinic,0.5260883528033694,0.7820320893527364,-0.0,7.0,5.0,1.0,3.5779645442962646,0.9737422466278076,0.4322776794433594,7.558198455859172,1.7473818285427725,0.4322776794433594,5.525686768395921,0.9374034429789135,0.23204725261944092,9.057845494289694,5.289113811629142,0.0
8.571,5.629,8.131,51.5,72.4,51.1,triclinic,0.4992377929163939,0.7310354325308731,-0.0,7.0,5.0,1.0,4.2969865798950195,1.4005794525146484,0.3820509910583496,9.145466503808343,1.9817650609594741,0.3820509910583496,7.272407561549354,1.4315991798970122,0.1928031875288919,9.566508686591131,5.278931575757786,0.0
5.962,7.899,4.35,50.4,69.2,71.4,triclinic,0.5302300071886177,0.9052979346445542,-0.0,7.0,5.0,1.0,3.96233868598938,0.8033473491668701,0.2719402313232422,7.250677159068841,1.3166504715221623,0.2719402313232422,6.43961058720129,0.7089179946472867,0.11578236269453634,9.346137398302874,5.4085463273866345,0.0
3.48,3.346,8.064,63.6,72.8,58.1,triclinic,0.560900229095637,1.2711134176901333,-0.0,7.0,5.0,1.0,4.034709930419922,0.514278769493103,0.022307872772216797,5.819546639266656,0.7976701488696779,0.022307872772216797,6.616840858165951,0.3253117720004791,0.002720316602637096,11.827064967478702,5.243107325057544,0.0
8.586,4.199,5.08,56.7,51.8,45.3,triclinic,0.5336541849826885,1.0657363928257195,-0.0,7.0,5.0,1.0,4.307382106781006,0.5608828067779541,0.08498859405517578,7.041376293587693,1.0079850760903382,0.08498859405517578,7.298814281522735,0.46020836072212096,0.02022894255132614,9.497585346606234,4.904515253076025,0.0
4.026,3.564,4.303,48.1,46.4,56.7,triclinic,0.5897004079038585,1.0428980401105283,-0.0,7.0,5.0,1.0,2.178955316543579,0.5948774814605713,0.1258091926574707,5.113804257138659,1.0473570285044558,0.1258091926574707,2.626060336406903,0.42277579301978524,0.03643349017601206,8.387899943617244,4.875923345582747,0.0
8.948,7.864,5.721,71.2,76.5,56.2,triclinic,0.49920094398700654,0.7231118053477562,-0.0,7.0,5.0,1.0,4.482637882232666,1.3602051734924316,0.24176406860351562,9.157049449866223,2.045658039845527,0.24176406860351562,7.748768731238879,1.4320598031340412,0.09705543206581305,9.662465243908294,5.319410005956253,0.0
4.321,8.833,3.889,73.4,58.4,62.3,triclinic,0.5404949602970597,1.0779494595817194,-0.0,7.0,5.0,1.0,4.418809413909912,0.5960800647735596,0.06454133987426758,6.660954819547905,0.9820236815229731,0.06454133987426758,7.5838567232264475,0.4466516342179097,0.013387182359130494,9.692168275791543,5.096262896196642,0.0
7.021,3.105,8.499,75.3,56.5,78.7,triclinic,0.5199958440846303,0.8921066556591608,-0.0,7.0,5.0,1.0,4.258451461791992,1.185347080230713,0.061980247497558594,7.246119193220631,1.249095971876649,0.061980247497558594,7.1747994461817886,1.056595155000654,0.012598306585554874,9.874577746149729,5.1572990971817285,0.0
3.423,5.005,4.72,57.3,72.4,68.0,triclinic,0.577965988677973,0.9919354730503848,-0.0,7.0,5.0,1.0,2.517036199569702,0.8253054618835449,0.16862249374389648,5.420114802872646,1.1373515716984501,0.16862249374389648,3.2603663790010824,0.6389659669300942,0.056533448166203114,8.662451311236646,5.231334052588184,0.0
4.693,7.546,7.893,48.0,63.9,53.6,triclinic,0.5128141309926498,0.7958136759557497,-0.0,7.0,5.0,1.0,3.9526255130767822,1.3681657314300537,0.15578413009643555,8.166674483840993,1.635824771091443,0.15578413009643555,6.415946266344425,1.3286559271098595,0.050201539316843485,9.53393558713333,5.377821160701591,0.0
6.28,6.795,4.72,66.1,72.5,45.1,triclinic,0.5300634124582431,0.8104683260064207,-0.0,7.0,5.0,1.0,3.403533697128296,1.101581335067749,0.27404260635375977,7.3431049537770985,1.6190595348564316,0.27404260635375977,5.126574769984751,0.9956745646325621,0.11712762784627662,9.021489837199319,5.069894891890439,0.0
5.596,7.511,8.344,64.4,68.4,53.9,triclinic,0.5048821356370579,0.739206305287597,-0.0,7.0,5.0,1.0,4.176058292388916,1.3200697898864746,0.24603271484375,8.797882836540065,1.9445365257730314,0.24603271484375,6.967581254407744,1.3571806141089438,0.09963719713092196,9.459130003535138,5.285204123189533,0.0
3.94,8.714,8.532,52.8,52.6,75.3,triclinic,0.5018672470031266,0.7655026330556292,-0.0,7.0,5.0,1.0,4.367474555969238,1.5248494148254395,0.13618230819702148,8.440663062673153,1.6449629519293358,0.13618230819702148,7.4520848136824265,1.5417930823469295,0.04103110850064346,10.42538043636878,6.053808486747708,0.0
5.34,6.558,8.206,64.6,67.0,75.5,triclinic,0.514697276358719,0.7657515349283317,-0.0,7.0,5.0,1.0,4.1076483726501465,1.0294137001037598,0.24362754821777344,8.188207335486208,1.823212282430975,0.24362754821777344,6.797075642548961,1.0413535868641766,0.09817972372827038,9.36170959443784,5.358334203735733,0.0
4.492,6.088,7.179,69.6,58.0,45.4,triclinic,0.5318713476458768,0.8676240564038631,-0.0,7.0,5.0,1.0,3.5992658138275146,0.9436352252960205,0.2007737159729004,7.226231460892304,1.4074618125823566,0.2007737159729004,5.575105574129604,0.861570592899821,0.07345011826051245,9.124476273823921,5.31086846993423,0.0
8.555,7.655,8.064,59.4,58.9,71.6,triclinic,0.48449149344400855,0.6177975655519313,-0.0,7.0,5.0,1.0,4.2804107666015625,1.4965214729309082,0.21625852584838867,10.479862513248484,3.0228045651750017,0.21625852584838867,7.230367725057005,1.7215096522661384,0.08210924732685092,9.341294229702493,5.175434907796116,0.0
3.564,6.272,5.005,73.9,76.2,79.1,triclinic,0.5615872948369193,0.9615205093256687,-0.0,7.0,5.0,1.0,3.139063835144043,0.7829780578613281,0.18630266189575195,5.928324815408215,1.1928080416219364,0.18630266189575195,4.540800639557702,0.632170062358183,0.06565394151401154,8.917926059248883,5.301740552041373,0.0
7.441,8.401,5.854,80.0,74.1,68.1,triclinic,0.5033407846796564,0.7043495962026362,-0.0,7.0,5.0,1.0,4.20139741897583,1.3558125495910645,0.11506462097167969,8.930280415926987,2.1802646943012443,0.11506462097167969,7.031093288315921,1.4469178056574772,0.03186727517655831,9.449322511532886,5.2769784055524225,0.0
6.241,7.794,8.762,71.7,56.7,52.4,triclinic,0.49644955108839395,0.7013498132607631,-0.0,7.0,5.0,1.0,4.389592170715332,1.297255039215088,0.36454248428344727,9.43469085192182,2.1980940372357174,0.36454248428344727,7.508764309453496,1.4288287207663801,0.17970263159769928,9.487506215143426,5.2882708652325405,0.0
3.143,7.822,4.766,60.2,76.1,56.3,triclinic,0.553324496278786,1.3933951761930703,-0.0,7.0,5.0,1.0,3.9188859462738037,0.5656712055206299,0.04916524887084961,6.077022416019185,0.7315640084008441,0.04916524887084961,6.333972156249945,0.3608772244687816,0.00890060599642378,9.417886311559691,5.1545838059438776,0.0
3.755,6.386,8.007,69.7,69.5,63.5,triclinic,0.5296201820628749,0.9389891103510105,-0.0,7.0,5.0,1.0,4.007327556610107,1.0092253684997559,0.11207818984985352,7.128006182509628,1.2165558818632254,0.11207818984985352,6.549595485200569,0.8587294690137107,0.030634717226202084,9.540117799846577,5.407043271971602,0.0
6.333,8.445,3.335,48.8,49.3,74.1,triclinic,0.5283285128940894,0.9633231194827412,-1.0,7.0,5.0,0.0,4.235324382781982,0.8217768669128418,0.0,7.041051207852715,0.9689076620059146,0.0,7.116430813122187,0.6336218742667933,0.0,9.39380246163374,5.480235794994541,0.0
6.21,4.389,5.563,49.3,68.5,66.5,triclinic,0.5441141997965787,0.8556435683420001,-0.0,7.0,5.0,1.0,3.1113944053649902,0.931126594543457,0.2510862350463867,6.7014905484574285,1.4553308878383806,0.2510862350463867,4.480895475968847,0.839549501965401,0.10272273421480417,8.814080926807042,5.235096574164616,0.0
3.936,8.146,5.477,64.7,71.1,67.3,triclinic,0.5366527216858185,1.0113173304383942,-0.0,7.0,5.0,1.0,4.078601360321045,0.7006545066833496,0.20609235763549805,6.87947910972709,1.0992193923587965,0.20609235763549805,6.725105525200626,0.549995202706996,0.07638798337836951,9.452663447025072,5.499220189234097,0.0
7.797,5.291,4.403,77.9,58.2,50.5,triclinic,0.5361366553197424,0.9271681423060737,-0.0,7.0,5.0,1.0,3.9114513397216797,0.7244853973388672,0.17304468154907227,6.998775072188961,1.265929096856048,0.17304468154907227,6.3159562263461835,0.6294962017160954,0.058771881964604845,9.273861740045865,5.4754470012722996,0.0
8.359,6.413,3.356,53.2,56.8,75.2,triclinic,0.5280114898046422,1.103659027307805,-0.0,7.0,5.0,1.0,4.181451320648193,0.8536520004272461,0.06964969635009766,7.056188471138069,0.9745481003178434,0.06964969635009766,6.981082679330691,0.6465115024439304,0.01500759339720331,9.66150411299013,5.775371646753035,0.0
6.718,4.763,4.944,61.0,75.6,66.6,triclinic,0.5417581807508869,0.8074350895372016,-0.0,7.0,5.0,1.0,3.3648643493652344,0.8811066150665283,0.26423120498657227,6.8187984826597665,1.6327393298375608,0.26423120498657227,5.039454808071193,0.823255694390553,0.11089408240152714,11.091773285616574,5.078603474347794,0.0
4.842,3.614,7.528,77.0,79.0,56.2,triclinic,0.551355561455684,1.0670351188999736,-0.0,7.0,5.0,1.0,3.7652089595794678,0.5078830718994141,0.2725691795349121,6.258243546268319,1.010861675317803,0.2725691795349121,5.965074043926355,0.40151872127835875,0.11618427012220277,9.218850324712832,5.2547346962402885,0.0
5.774,4.494,5.12,53.0,57.2,72.5,triclinic,0.5496457890580174,0.8432586578585199,-0.0,7.0,5.0,1.0,2.8909125328063965,0.8793036937713623,0.19893288612365723,6.493806119237316,1.5034607233891666,0.19893288612365723,4.013143058883103,0.7916006664891194,0.07244227638350792,8.635079506896943,5.215528458478151,0.0
4.278,8.303,6.5,77.3,68.8,64.0,triclinic,0.5232640326124455,0.8932708499015921,-0.0,7.0,5.0,1.0,4.152955055236816,0.9793877601623535,0.25925731658935547,7.5452552714767425,1.3520825749375913,0.25925731658935547,6.909841098679303,0.8312076813793472,0.10777765898118227,9.543679802551553,4.789289963856132,0.0
4.989,3.088,5.447,62.3,49.9,60.0,triclinic,0.5742914618814411,1.1520095922943674,-0.0,7.0,5.0,1.0,2.742476224899292,0.785193920135498,0.040009260177612305,5.462879986682482,0.9281277338078022,0.040009260177612305,3.7080580174169424,0.5765233485736228,0.0065339076955693775,8.729028392405944,4.545285453176283,0.0
4.615,4.899,3.485,70.9,47.7,56.7,triclinic,0.5783371074872073,1.0148716905271373,-0.0,7.0,5.0,1.0,2.454957962036133,0.8117949962615967,0.08227705955505371,5.424464558543876,1.0947694105771206,0.08227705955505371,3.1404964253840313,0.6262282834930377,0.01926860869570113,8.66590975246427,5.312624305872998,0.0
4.624,4.702,6.921,49.5,47.3,50.8,triclinic,0.5436257548297955,0.9084184046994931,-0.0,7.0,5.0,1.0,3.4770727157592773,0.7212450504302979,0.2130427360534668,6.7183455819962505,1.3111391297177786,0.2130427360534668,5.293621352722727,0.5953296232435608,0.08028461151364227,11.716821092190376,5.428757164826643,0.0
3.309,6.219,6.839,59.3,50.0,51.8,triclinic,0.5422815369443297,0.9931311954408985,-1.0,7.0,5.0,0.0,3.434570550918579,0.9705760478973389,0.0,6.526598891031362,1.0713961680938553,0.0,5.1968583137926325,0.7925440075579685,0.0,8.866125041701432,5.273905941164295,0.0
5.583,4.591,4.119,72.5,68.6,55.8,triclinic,0.5630399406391835,0.8879263670977404,-0.0,7.0,5.0,1.0,2.8056116104125977,0.7049386501312256,0.23148179054260254,5.962768124188872,1.367995897768604,0.23148179054260254,3.8368386731878816,0.6464772719603775,0.0909300569872741,8.605143058305565,5.176008842867175,0.0
8.049,3.958,4.866,51.0,64.9,71.2,triclinic,0.5424828024556608,1.0278591702869155,-0.0,7.0,5.0,1.0,4.027724266052246,0.5986099243164062,0.06900691986083984,6.649309901349991,1.048089584803826,0.06900691986083984,6.599663780922397,0.5231459746262528,0.014800322480566192,9.374616352748527,5.150641071382476,0.0
4.219,6.303,5.258,57.5,64.0,66.2,triclinic,0.5492216414879485,0.8996927102423311,-0.0,7.0,5.0,1.0,3.1629297733306885,0.7845101356506348,0.28087306022644043,6.471962655477542,1.3360976220223804,0.28087306022644043,4.592683714339761,0.6747476479855785,0.12153387434311923,8.829159227925212,5.262787636829132,0.0
5.607,6.376,6.637,74.7,62.0,77.9,triclinic,0.5203857974831934,0.7013539578702173,-0.0,7.0,5.0,1.0,3.326791763305664,1.1174874305725098,0.3248896598815918,7.931672957526859,2.216771241734589,0.3248896598815918,4.954166976373345,1.0734113631072086,0.15119451907589795,9.031442133127634,5.45013012830011,0.0
4.928,7.443,8.724,61.4,66.2,74.7,triclinic,0.5084604569461303,0.7909835285680263,-0.0,7.0,5.0,1.0,4.366664409637451,1.2433991432189941,0.2615971565246582,8.4401580100598,1.6895655643771403,0.2615971565246582,7.45001141893744,1.1966452656325264,0.10924001278096637,9.67480562441942,5.322738474472286,0.0
7.9,3.801,3.903,67.8,59.6,63.8,triclinic,0.5537676075829919,1.0847555079329512,-0.0,7.0,5.0,1.0,3.9561638832092285,0.5930731296539307,0.1359868049621582,6.163305686863891,0.9873084186900878,0.1359868049621582,6.424563477544001,0.4133360845668431,0.04094278386949117,12.22642000229963,5.640512535220966,0.0
6.384,6.012,3.121,64.7,79.3,56.2,triclinic,0.5502719480620728,0.9690843096086942,-0.0,7.0,5.0,1.0,3.2040958404541016,1.036634922027588,0.11832475662231445,6.180997794425015,1.1682470466604962,0.11832475662231445,4.682636661080322,0.8715294036708113,0.033231170869105535,9.144104780697806,5.258914519135164,0.0
5.553,7.188,4.761,62.3,78.8,49.6,triclinic,0.5339308926868479,0.8363579936604506,-0.0,7.0,5.0,1.0,3.6015074253082275,0.8137147426605225,0.2832303047180176,7.16265572584271,1.5307191764479442,0.2832303047180176,5.580314622410514,0.7429316124235887,0.12306705077168978,9.046677145433488,5.018111296451994,0.0
5.908,6.573,3.362,60.4,50.9,70.8,triclinic,0.5484507087202705,0.9727185343313675,-0.0,7.0,5.0,1.0,3.295766592025757,0.9652340412139893,0.0350189208984375,6.33002234872288,1.1171473152937783,0.0350189208984375,4.885026055028851,0.7969228385910151,0.005350401246418037,9.109353423135314,5.2771469785253275,0.0
3.436,6.157,8.569,69.5,79.9,74.9,triclinic,0.5293080063267992,0.9998414229792568,-0.0,7.0,5.0,1.0,4.285397052764893,0.9426603317260742,0.1022634506225586,7.018136005670962,1.1137267211960655,0.1022634506225586,7.243005477129045,0.7681425571338063,0.026700099385511714,9.754755779018822,5.509556408707501,0.0
6.65,6.505,8.143,65.6,45.4,49.3,triclinic,0.5028784699206699,0.6885932170150851,0.0,7.0,5.0,1.0,4.086608409881592,1.1767704486846924,0.5035629272460938,9.028284130378582,2.307501751443139,0.5035629272460938,6.744919182516795,1.2554013674919482,0.2917513255571779,11.534965301301394,5.557973694118107,0.0
3.863,5.454,6.408,48.5,48.4,75.4,triclinic,0.5506131055872581,0.9796349292848434,-0.0,7.0,5.0,1.0,3.221151351928711,0.7927722930908203,0.20160484313964844,6.360402170169339,1.158768915040976,0.20160484313964844,4.720075124487762,0.6170325723506602,0.07390667345826973,8.928719128915992,4.593433990270097,0.0
8.582,5.764,7.017,68.1,77.9,70.0,triclinic,0.5060948361031228,0.7232514365130207,-0.0,7.0,5.0,1.0,4.294406414031982,1.1427350044250488,0.21639394760131836,8.743332054046158,2.0565387660274745,0.21639394760131836,7.265858367011262,1.263362098662851,0.08218638499386308,9.4538942144755,5.357099862417796,0.0
3.86,5.28,4.157,72.6,73.5,70.7,triclinic,0.5753426088557664,0.9012793193266468,-0.0,7.0,5.0,1.0,2.644230842590332,0.6379711627960205,0.2228565216064453,5.539084037417932,1.3331642572610019,0.2228565216064453,3.5105993136890987,0.5686576566461544,0.0858954650241346,9.114163442563806,5.384473613226298,0.0
5.329,5.347,6.045,66.0,65.8,79.1,triclinic,0.5342249752083548,0.7249819875596981,-0.0,7.0,5.0,1.0,3.0294413566589355,0.9538428783416748,0.21465587615966797,7.210370151585696,2.058197870327302,0.21465587615966797,4.30502857640882,0.9874398870963118,0.08119819707436349,11.015768269831334,5.234740057981085,0.0
7.139,8.287,6.606,74.9,55.3,72.2,triclinic,0.4989170057191949,0.6676578654363683,-0.0,7.0,5.0,1.0,4.145546913146973,1.2415099143981934,0.16993188858032227,9.310115929065159,2.4809315129533083,0.16993188858032227,6.89136043282011,1.5019725919607105,0.057193218901468876,9.254763210529195,5.142026363633971,0.0
4.361,5.356,8.678,67.1,54.2,70.4,triclinic,0.5297453363210655,0.9457553830601575,-0.0,7.0,5.0,1.0,4.348846435546875,0.6531696319580078,0.24409198760986328,7.24309274781505,1.2208826694198605,0.24409198760986328,7.40445882145159,0.5783115181456028,0.09846060487037792,9.533055810931492,4.898487623813892,0.0
6.085,4.903,7.95,66.0,50.0,73.0,triclinic,0.5236280187849978,0.8304110844266469,-0.0,7.0,5.0,1.0,3.987971782684326,0.9130401611328125,0.23165512084960938,7.659315635069685,1.5459786869516308,0.23165512084960938,6.502200076363492,0.8625010545148979,0.0910322068238567,9.311803926868855,5.397275075898675,0.0
7.982,8.502,3.019,65.7,62.9,53.4,triclinic,0.5077835022728762,0.6445888422015985,-1.0,7.0,5.0,0.0,4.255976676940918,1.399275779724121,0.0,7.711622762551652,1.4224575514000666,0.0,7.168545938833202,1.3528833142189207,0.0,9.46064149093663,5.31160708335335,0.0
4.759,5.082,4.316,47.2,77.6,77.8,triclinic,0.5611581942416247,0.8120545398558691,-0.0,7.0,5.0,1.0,2.5636088848114014,0.762298583984375,0.45285940170288086,6.049167478662328,1.6223293847917688,0.45285940170288086,3.351273449345063,0.6325621165114038,0.24881542271199886,8.477425877671143,5.2440994421843286,0.0
5.816,7.5,4.294,71.9,62.2,62.9,triclinic,0.5347259918889937,0.9014362535395885,-0.0,7.0,5.0,1.0,3.753216028213501,0.9042003154754639,0.19010066986083984,7.054025316335455,1.3240276424254538,0.19010066986083984,5.936596848690761,0.7870746574314095,0.06767179315904127,9.2495610026213,5.563422728678898,0.0
8.939,5.717,5.526,65.0,56.5,61.9,triclinic,0.5141457243057549,0.7841373395186203,-0.0,7.0,5.0,1.0,4.475700378417969,0.9216139316558838,0.34760522842407227,8.203935168133434,1.7348442911979378,0.34760522842407227,7.730787251517877,0.8481544351320061,0.16732531989631144,11.582082269425959,6.256909555375841,0.0
3.842,5.279,4.775,72.5,74.7,46.1,triclinic,0.5673137397834638,0.9223633406932696,-0.0,7.0,5.0,1.0,2.6437788009643555,0.8218576908111572,0.19545936584472656,5.8022807166174,1.2774867271726271,0.19545936584472656,3.5096991260970336,0.64408663073128,0.07055323663109926,8.551873527272383,5.2253672399374365,0.0
4.127,8.107,4.116,65.9,69.5,48.8,triclinic,0.5459438199033825,1.0305505524543952,-0.0,7.0,5.0,1.0,4.058638572692871,0.6079635620117188,0.16370344161987305,6.5015113004148954,1.0661268009478344,0.16370344161987305,6.6757917656236,0.4432540586120321,0.05407778920434514,12.179349530026773,5.881702031893286,0.0
