a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.756,7.039,6.007,90.0,77.9,90.0,monoclinc,0.5412370911145101,0.8613802344433564,-0.0,7.0,5.0,1.0,3.5195000171661377,1.0281503200531006,0.15943241119384766,6.675208731259862,1.441649956690657,0.15943241119384766,5.390805604510511,0.9104750861321338,0.05197531559956267,9.226729546630548,5.375382242765447,0.0
4.114,5.538,5.548,90.0,47.2,90.0,monoclinc,0.5527331497009277,0.8113886938264724,-0.0,7.0,5.0,1.0,2.794724702835083,0.8926150798797607,0.47909975051879883,6.330102958821318,1.6232889832623554,0.47909975051879883,3.814527623843298,0.7050060800629081,0.2707516617355525,9.237261199609364,4.430596971112383,0.0
8.356,5.015,8.869,90.0,54.5,90.0,monoclinc,0.4999784192847361,0.7111710124345613,-1.0,7.0,5.0,0.0,4.443995475769043,1.6555767059326172,0.0,8.93368272344881,2.057743220885188,0.0,7.648788036798178,1.7877583555097594,0.0,9.28430532427664,5.290497573464789,0.0
4.578,4.061,7.288,90.0,60.3,90.0,monoclinc,0.5509387812690608,0.8747412844542669,-1.0,7.0,5.0,0.0,3.6524109840393066,0.7708122730255127,0.0,6.349084048684211,1.3957800595397822,0.0,5.699039590769607,0.7039452640932398,0.0,8.917273546618143,4.877172581259613,0.0
6.67,6.895,4.098,90.0,45.2,90.0,monoclinc,0.5313334734829451,0.7827460191560343,-1.0,7.0,5.0,0.0,3.447499990463257,1.3491113185882568,0.0,7.170761508261375,1.6333927892497364,0.0,5.226231270881279,1.3047504369747283,0.0,9.013065922910656,5.262442136301973,0.0
5.431,4.251,7.108,90.0,61.6,90.0,monoclinc,0.5419714505322288,0.8328798995481118,-1.0,7.0,5.0,0.0,3.5619475841522217,0.9170491695404053,0.0,6.74583966158433,1.530600352667602,0.0,5.488624251197982,0.8811496038049659,0.0,8.815727679772754,5.557879264842325,0.0
4.82,5.058,4.31,90.0,60.0,90.0,monoclinc,0.560639148015613,0.7807544972903131,-0.0,7.0,5.0,1.0,2.5290000438690186,0.9644138813018799,0.023241519927978516,6.069443265309646,1.7478071008098546,0.023241519927978516,3.2836394829005324,0.8606935439774928,0.002892870568592226,8.765631390180646,5.278363018093956,0.0
6.504,6.465,8.245,90.0,54.4,90.0,monoclinc,0.5039824127489938,0.658244549702469,-0.0,7.0,5.0,1.0,4.1327619552612305,1.3332545757293701,0.1643199920654297,8.945778756907911,2.560986640803974,0.1643199920654297,6.859505364076446,1.5717748127905107,0.054383583558030975,11.942282770078757,4.812269696138808,0.0
5.848,4.338,3.871,90.0,45.9,90.0,monoclinc,0.5676486242961788,0.9107075495624226,-1.0,7.0,5.0,0.0,2.9240000247955322,0.7166504859924316,0.0,5.781680846081649,1.3077992170674546,0.0,4.082237535651147,0.5684354543619382,0.0,8.558363681777546,5.7011520452224715,0.0
5.677,3.935,7.47,90.0,77.0,90.0,monoclinc,0.540216288418113,0.8640802270843906,-1.0,7.0,5.0,0.0,3.7366931438446045,0.9558498859405518,0.0,6.7499085149950515,1.4306089786226652,0.0,5.897437764537069,0.8585366979337464,0.0,8.980653547758328,5.400778911756457,0.0
6.456,5.755,7.215,90.0,57.2,90.0,monoclinc,0.5158629558803518,0.6883240212022965,-1.0,7.0,5.0,0.0,3.6176536083221436,1.2307898998260498,0.0,8.188248346657634,2.3036298451106347,0.0,5.617882929045346,1.3732893131313857,0.0,8.618892860092295,5.242805099154462,0.0
4.406,4.028,5.638,90.0,49.2,90.0,monoclinc,0.5665851377889469,0.84769480085095,-0.0,7.0,5.0,1.0,2.8378689289093018,0.7818624973297119,0.07151675224304199,5.8296399270746075,1.480794273009196,0.07151675224304199,3.9031991750710775,0.7767005427297091,0.015615068346345547,8.815573955946938,4.605861451539328,0.0
3.293,8.978,5.727,90.0,76.2,90.0,monoclinc,0.5309409721152129,1.0441374854270162,-0.0,7.0,5.0,1.0,4.488999843597412,0.7353854179382324,0.20108747482299805,6.886412924678543,1.0477465741979657,0.20108747482299805,7.765270684680124,0.5668934358741807,0.07362236161781019,9.841416390013206,5.589901397621877,0.0
4.278,8.021,5.411,90.0,54.4,90.0,monoclinc,0.5350985806243828,0.8701478274196124,-0.0,7.0,5.0,1.0,4.010499954223633,0.7400689125061035,0.47306013107299805,7.013863858553834,1.4191851979396626,0.47306013107299805,6.557374497194316,0.6371981636827682,0.2656481130620621,9.317225755755882,5.805577253782523,0.0
4.583,6.23,3.464,90.0,74.8,90.0,monoclinc,0.5688234563347156,0.9483548961624865,-1.0,7.0,5.0,0.0,3.115000009536743,0.7520656585693359,0.0,5.6809515170917315,1.2133223649077625,0.0,4.488686684535865,0.6450821129541309,0.0,8.637401903358931,5.367812622633355,0.0
3.675,6.645,3.551,90.0,57.8,90.0,monoclinc,0.5729029399588851,0.9542208162228604,-0.0,7.0,5.0,1.0,3.322499990463257,0.7315067052841187,0.18674254417419434,5.539438223849396,1.1768283016881818,0.18674254417419434,4.944583283461896,0.5762828083012731,0.06588660361595841,11.765046809219555,4.93889539006584,0.0
8.768,4.244,6.227,90.0,68.9,90.0,monoclinc,0.5230581468783699,0.8624521648644348,-1.0,7.0,5.0,0.0,4.383999824523926,0.996124267578125,0.0,7.528847985086774,1.439622417488066,0.0,7.494419617279493,0.8778652002208752,0.0,9.363060648097047,5.443674134834783,0.0
8.377,5.193,6.478,90.0,57.3,90.0,monoclinc,0.5157714687806076,0.7603307625115633,-1.0,7.0,5.0,0.0,4.188499927520752,1.1131620407104492,0.0,8.101786829242343,1.8496226318551976,0.0,6.998741968384451,1.0896457521179195,0.0,9.086001852305142,4.546635664646926,0.0
5.327,6.116,8.547,90.0,77.6,90.0,monoclinc,0.5162764238492801,0.7339074951524537,-0.0,7.0,5.0,1.0,4.274848461151123,0.997316837310791,0.12494373321533203,8.084181402143562,1.998374354325139,0.12494373321533203,7.216278734171685,1.0852174777904704,0.03605819067721835,9.493768351841839,4.97373907060284,0.0
8.894,6.984,7.262,90.0,66.2,90.0,monoclinc,0.49305140116268337,0.6375126324943062,-1.0,7.0,5.0,0.0,4.447000026702881,1.2976222038269043,0.0,9.746887463961656,2.7911764231552865,0.0,7.656546277307678,1.6548219957675314,0.0,9.781416014621799,5.538300160111824,0.0
3.306,4.14,3.616,90.0,51.7,90.0,monoclinc,0.6057309785375583,0.9363501826404208,-0.0,7.0,5.0,1.0,2.069999933242798,0.6349070072174072,0.3397481441497803,4.684477189850331,1.2459422270815648,0.3397481441497803,2.43157523133636,0.50751282313308,0.16168430098441527,8.36896007894546,4.8949180009199385,0.0
5.37,5.848,3.799,90.0,69.2,90.0,monoclinc,0.5571491060452846,0.8479937781529022,-1.0,7.0,5.0,0.0,2.9240000247955322,1.0457608699798584,0.0,6.125906305581578,1.4764064017048963,0.0,4.082237535651147,0.9375725293857856,0.0,8.461183187028526,5.226188110880721,0.0
7.82,3.645,5.163,90.0,55.1,90.0,monoclinc,0.5450980895316112,0.9967003062839558,-1.0,7.0,5.0,0.0,3.9100000858306885,0.7840473651885986,0.0,6.485837295898039,1.1278215255963258,0.0,6.312441467378194,0.604866444829988,0.0,9.140259262484989,4.634620935935113,0.0
4.898,8.632,8.572,90.0,65.9,90.0,monoclinc,0.4997250867420318,0.7124638004934363,-0.0,7.0,5.0,1.0,4.315999984741211,1.6234426498413086,0.2896575927734375,8.912980402360988,2.0773658142782296,0.2896575927734375,7.320729591170908,1.6949059911879705,0.12727983082467725,10.562508549453707,4.4527454430677444,0.0
3.556,5.091,6.661,90.0,68.4,90.0,monoclinc,0.55731868880232,0.9317412918735128,-0.0,7.0,5.0,1.0,3.3355822563171387,0.7471394538879395,0.22340631484985352,6.060559863230099,1.2565883198761982,0.22340631484985352,4.973815783128501,0.6285813080696923,0.08621352074129676,9.037804819046576,5.344474996713679,0.0
5.415,8.169,6.78,90.0,67.6,90.0,monoclinc,0.5127233621189348,0.7223525923963787,-0.0,7.0,5.0,1.0,4.084499835968018,1.0783543586730957,0.293154239654541,8.310365196559115,2.07100632732233,0.293154239654541,6.739699575756529,1.1794484228775566,0.12959148987510147,9.351816067915793,5.313601944579403,0.0
4.086,3.564,4.748,90.0,62.0,90.0,monoclinc,0.5873318790405236,0.8875934901891385,-1.0,7.0,5.0,0.0,2.3855769634246826,0.7552549839019775,0.0,5.171147893185104,1.3654408764832875,0.0,3.0083084403630758,0.6805005082992073,0.0,8.144969744304216,5.211730364402966,0.0
8.965,4.995,5.736,90.0,69.7,90.0,monoclinc,0.5194460156382062,0.7927010105101315,-1.0,7.0,5.0,0.0,4.482500076293945,0.8418140411376953,0.0,7.845626846734139,1.6998148801741217,0.0,7.748411413236578,0.8736033959306136,0.0,9.312168010418537,5.198315954036776,0.0
5.993,7.38,3.721,90.0,54.3,90.0,monoclinc,0.5388537865682836,0.8713285997203518,-1.0,7.0,5.0,0.0,3.690000057220459,1.063431739807129,0.0,6.764649709058056,1.337045343582379,0.0,5.787243729776039,0.953190842892982,0.0,8.975296979880635,5.3838947793752885,0.0
5.504,6.234,5.646,90.0,45.1,90.0,monoclinc,0.5285859323853689,0.6992301142421739,-0.0,7.0,5.0,1.0,3.117000102996826,1.113229513168335,0.3152017593383789,7.4964986582028335,2.2255288740016073,0.3152017593383789,4.493010553151921,1.1292566347791888,0.14448247184553276,10.579572256394068,4.687904264357547,0.0
5.643,7.089,6.026,90.0,54.6,90.0,monoclinc,0.5205162136893037,0.6974697253888471,-0.0,7.0,5.0,1.0,3.5445001125335693,1.111095666885376,0.34597158432006836,7.920293701430827,2.2423720275752967,0.34597158432006836,5.448346320678143,1.1889863045850049,0.1661471359331274,9.006913409919893,5.282124345388152,0.0
3.125,4.448,8.956,90.0,45.4,90.0,monoclinc,0.5444728702699648,1.187439370914512,-0.0,7.0,5.0,1.0,4.491741180419922,0.49401068687438965,0.24529123306274414,6.31139569574487,0.871005572209529,0.24529123306274414,7.772384899245517,0.3346028428578743,0.09918711384594267,9.736350596286474,5.716030019714113,0.0
6.905,6.494,5.125,90.0,54.5,90.0,monoclinc,0.5234736955009449,0.7305011730213041,-1.0,7.0,5.0,0.0,3.452500104904175,1.2869899272918701,0.0,7.720661476523781,2.002665951880618,0.0,5.237605263923487,1.2460789201713833,0.0,8.617110743627201,5.217462172494887,0.0
8.137,4.872,7.309,90.0,47.1,90.0,monoclinc,0.5128330388576419,0.7507539284568757,-1.0,7.0,5.0,0.0,4.06850004196167,1.4109077453613281,0.0,8.19948233177247,1.867177270463549,0.0,6.700137277346487,1.4059164154229626,0.0,9.056308552636512,5.449817121421353,0.0
5.926,5.576,7.518,90.0,71.7,90.0,monoclinc,0.5201419862730344,0.7020414206749227,-1.0,7.0,5.0,0.0,3.762277126312256,1.1054532527923584,0.0,7.924976104587285,2.2051453265558076,0.0,5.958108216332668,1.266277434876054,0.0,9.052252124774974,4.746148008546803,0.0
4.76,5.632,3.06,90.0,58.1,90.0,monoclinc,0.5772519215059401,0.9850809726198569,-1.0,7.0,5.0,0.0,2.815999984741211,0.8710389137268066,0.0,5.376011979278696,1.111645445423452,0.0,3.858168455427093,0.7115444618083725,0.0,8.493405006294825,5.291563429439235,0.0
4.764,3.936,4.654,90.0,78.1,90.0,monoclinc,0.571969883579455,0.8019589492377212,-1.0,7.0,5.0,0.0,2.381999969482422,0.9495887756347656,0.0,5.65836896019256,1.660118700893708,0.0,3.0015448776017433,0.7824786709542942,0.0,8.726864600304092,6.139883540465342,0.0
6.38,7.718,5.615,90.0,80.0,90.0,monoclinc,0.5157443249582527,0.6982220714570455,-1.0,7.0,5.0,0.0,3.8589999675750732,1.1477935314178467,0.0,8.173277133255052,2.2334815965926675,0.0,6.189340507184747,1.327785995060077,0.0,8.800424569535098,5.303311193625985,0.0
8.77,7.256,3.502,90.0,54.0,90.0,monoclinc,0.5156158164592807,0.8129500455356965,-1.0,7.0,5.0,0.0,4.385000228881836,1.3062744140625,0.0,7.626433667001235,1.4083961651977468,0.0,7.4969850408817065,1.2196085847706113,0.0,9.470037204364468,5.434890357650321,0.0
8.436,8.918,7.252,90.0,72.4,90.0,monoclinc,0.48505009281297423,0.616068062196616,-1.0,7.0,5.0,0.0,4.459000110626221,1.678931713104248,0.0,10.39945475126039,3.031529570315811,0.0,7.687558584281478,1.9700398442187186,0.0,8.939411891320319,5.268472245197445,0.0
3.022,6.918,5.843,90.0,62.6,90.0,monoclinc,0.5489064717986692,0.9988829267663755,-0.0,7.0,5.0,1.0,3.4590001106262207,0.8954181671142578,0.2547116279602051,6.186548571773604,1.126860586486946,0.2547116279602051,5.252403445805074,0.7152129997488945,0.10495554089009382,9.255378115891071,5.175415506492275,0.0
8.985,3.511,7.755,90.0,52.3,90.0,monoclinc,0.508487459891649,0.786065992116093,-1.0,7.0,5.0,0.0,4.492499828338623,1.44981050491333,0.0,7.922541831069213,1.5639505859980043,0.0,7.774354097500984,1.4292690033674316,0.0,9.548085746442995,5.374335002759541,0.0
7.952,4.846,6.564,90.0,64.3,90.0,monoclinc,0.5204918602812917,0.7706747929644715,-1.0,7.0,5.0,0.0,3.9760000705718994,1.1841466426849365,0.0,7.805726911847884,1.7924646242057896,0.0,6.472943092177949,1.1415135877227875,0.0,8.998821669063023,4.7357113137751,0.0
4.775,4.175,5.583,90.0,56.9,90.0,monoclinc,0.5604672350296899,0.8160307274455457,-1.0,7.0,5.0,0.0,2.8048224449157715,0.8785436153411865,0.0,6.057884820258546,1.5972327284364962,0.0,3.8352199417745183,0.8604408870643311,0.0,8.324860959871328,5.241627301565067,0.0
4.028,5.051,7.246,90.0,54.2,90.0,monoclinc,0.5472196858884083,0.881543402257805,-0.0,7.0,5.0,1.0,3.634786605834961,0.7047238349914551,0.334014892578125,6.495595260164224,1.3860863964461685,0.334014892578125,5.65783909465114,0.6269706173520467,0.15760898062468998,9.118492838583006,5.366828553116411,0.0
8.989,3.603,4.053,90.0,50.5,90.0,monoclinc,0.5437790278864043,1.1301912688172846,-1.0,7.0,5.0,0.0,4.494500160217285,0.4601407051086426,0.0,6.449638986819095,0.9295224907828312,0.0,7.779547092457903,0.352271954607717,0.0,9.547813742615478,5.5577857419553,0.0
5.832,3.777,4.212,90.0,52.4,90.0,monoclinc,0.5715154478136856,0.9255471494353374,-1.0,7.0,5.0,0.0,2.9159998893737793,0.6938977241516113,0.0,5.641399991563994,1.272136590202802,0.0,4.065495348208892,0.5564855800706515,0.0,8.475292841006649,5.463503315871513,0.0
7.86,4.474,6.093,90.0,64.3,90.0,monoclinc,0.528412502986114,0.8192245933186085,-1.0,7.0,5.0,0.0,3.930000066757202,1.0472557544708252,0.0,7.356489132031362,1.5877001949671792,0.0,6.360936356895113,0.9543859009590043,0.0,9.025948023209777,4.649565352904324,0.0
8.964,4.137,6.786,90.0,70.4,90.0,monoclinc,0.5172973351947128,0.8464601227100083,-1.0,7.0,5.0,0.0,4.48199987411499,1.141958236694336,0.0,7.764293618654251,1.4835619097960782,0.0,7.747114481586827,1.0354137399099574,0.0,9.445104003080457,5.238868096201858,0.0
3.429,8.093,8.752,90.0,61.8,90.0,monoclinc,0.5063003940076855,0.7992370622063798,-0.0,7.0,5.0,1.0,4.382373809814453,1.4199695587158203,0.24800348281860352,7.98195266604419,1.5710110248018432,0.24800348281860352,7.490250511321989,1.3919019238774353,0.10083676015002636,9.990805065380892,4.958054027389551,0.0
5.829,7.428,8.747,90.0,54.8,90.0,monoclinc,0.5022452481865244,0.699644167131752,-0.0,7.0,5.0,1.0,4.382986545562744,1.1725058555603027,0.3728494644165039,8.987513772771829,2.22569994727174,0.3728494644165039,7.491821476581755,1.3151397279842203,0.18587992950101684,9.514630346965282,5.3099608187041625,0.0
6.266,5.073,6.586,90.0,75.5,90.0,monoclinc,0.5278209801183699,0.7165560736786696,-1.0,7.0,5.0,0.0,3.2953789234161377,1.2516210079193115,0.0,7.49841499876421,2.101294791321482,0.0,4.884164169554511,1.2346756523789344,0.0,8.585745199614173,5.308484734948463,0.0
7.473,8.295,7.884,90.0,62.2,90.0,monoclinc,0.4876704841018133,0.602493468741735,-0.0,7.0,5.0,1.0,4.147500038146973,1.4875757694244385,0.3108029365539551,10.209553021851422,3.232398730464367,0.3108029365539551,6.896231179857535,1.654166037725614,0.14146854405621673,9.277750462722173,5.402844715240998,0.0
6.286,5.727,5.737,90.0,59.0,90.0,monoclinc,0.5248443614361116,0.6795500468361617,-1.0,7.0,5.0,0.0,3.1429998874664307,1.1199872493743896,0.0,7.698454134205676,2.386472578740915,0.0,4.549343838101097,1.154166341804581,0.0,10.598921353210558,5.477095986742571,0.0
6.815,3.279,6.54,90.0,61.3,90.0,monoclinc,0.5387298477028534,0.8299358214592986,-1.0,7.0,5.0,0.0,3.4075000286102295,1.3213064670562744,0.0,6.622990537241704,1.476509237963019,0.0,5.135538814225594,1.245023909309093,0.0,9.019966341009814,5.631210968443062,0.0
7.278,8.393,8.361,90.0,61.4,90.0,monoclinc,0.4866298047410415,0.6093617589095117,-0.0,7.0,5.0,1.0,4.196499824523926,1.5598573684692383,0.33899402618408203,10.278503088464879,3.134078651954788,0.33899402618408203,7.018802589759664,1.6012898925588948,0.16114627883357757,9.611926556518762,2.7214847799666546,0.0
3.504,5.084,8.582,90.0,49.5,90.0,monoclinc,0.5400819080233645,1.0388239514765083,-0.0,7.0,5.0,1.0,4.303269386291504,0.5452752113342285,0.3079366683959961,6.612085269604173,1.0523194167278926,0.3079366683959961,7.288363333889699,0.45317139983976024,0.13951609881000623,9.611000049042397,4.871324785433456,0.0
4.668,6.992,8.072,90.0,45.1,90.0,monoclinc,0.5174908723004145,0.7900840875672999,-0.0,7.0,5.0,1.0,4.0514020919799805,1.0640792846679688,0.4615788459777832,7.915056392513348,1.706670525781223,0.4615788459777832,6.657945498658252,1.018191434274477,0.25603601507175744,9.446062108597276,5.278842915087698,0.0
3.242,3.037,5.625,90.0,59.9,90.0,monoclinc,0.6010197895925631,1.0580953609638457,-0.0,7.0,5.0,1.0,2.8236563205718994,0.600144624710083,0.06684494018554688,4.738321009754305,1.0216522466319549,0.06684494018554688,3.8739139292844484,0.44502279603912764,0.014110260193651752,10.478979581273029,4.940124334076513,0.0
6.939,3.289,4.179,90.0,58.6,90.0,monoclinc,0.568648960304927,1.0984331295050094,-1.0,7.0,5.0,0.0,3.4695000648498535,0.5889854431152344,0.0,5.6322906738593135,0.9704043118775615,0.0,5.276337455093025,0.4234451438456158,0.0,8.957264874941766,5.163589489624402,0.0
6.716,3.694,4.303,90.0,73.5,90.0,monoclinc,0.5640810739665212,0.9380495597758144,-1.0,7.0,5.0,0.0,3.3580000400543213,0.6326494216918945,0.0,5.8497894162062325,1.2426738991463313,0.0,5.024041974940888,0.5525535886933022,0.0,8.765782173482375,5.4094857412614985,0.0
7.305,5.488,8.223,90.0,53.8,90.0,monoclinc,0.5080156205210637,0.7112357610336927,-1.0,7.0,5.0,0.0,4.122091293334961,1.3853936195373535,0.0,8.59018573463106,2.1159302617041287,0.0,6.832955977952649,1.4919027881720215,0.0,8.995554876450957,5.302431987000057,0.0
3.957,4.506,4.494,90.0,69.4,90.0,monoclinc,0.5752273956078245,0.7946141831673799,-0.0,7.0,5.0,1.0,2.253875970840454,0.8060696125030518,0.2489311695098877,5.5578614787401905,1.694594901179238,0.2489311695098877,2.7626586910731024,0.5916828568516918,0.10140307686370055,8.382645065871312,0.9466908576730311,0.0
7.089,6.322,4.568,90.0,71.6,90.0,monoclinc,0.5300484454793101,0.775971233481304,-1.0,7.0,5.0,0.0,3.5445001125335693,1.2047526836395264,0.0,7.315297782478604,1.7641160860281948,0.0,5.448346320678143,1.1447595638870476,0.0,8.753621163642176,5.203564299573626,0.0
4.114,8.4,3.794,90.0,69.7,90.0,monoclinc,0.5476558774798518,0.9418203647278586,-0.0,7.0,5.0,1.0,4.199999809265137,0.7465600967407227,0.09049129486083984,6.373170041000147,1.2115857502200713,0.09049129486083984,7.0275852030262955,0.5918824801001431,0.022225033166263838,10.18710431006479,5.098934074781784,0.0
5.988,5.46,6.452,90.0,77.4,90.0,monoclinc,0.5259959614681637,0.6885161457591304,-1.0,7.0,5.0,0.0,3.2278432846069336,1.1747703552246094,0.0,7.626181494300674,2.3114126403438093,0.0,4.734791675039422,1.2235438694404308,0.0,8.416525259049655,5.20355365312225,0.0
8.568,8.695,8.813,90.0,63.2,90.0,monoclinc,0.4743180486748601,0.5679786366712054,-0.0,7.0,5.0,1.0,4.412262916564941,1.7560572624206543,0.20065736770629883,11.431543865371266,3.800852704160884,0.20065736770629883,7.5670096609214985,1.970130169466209,0.07338628105172158,12.941133337102327,5.856121539036594,0.0
4.188,6.199,8.419,90.0,66.7,90.0,monoclinc,0.5261265846028922,0.8580349025800313,-0.0,7.0,5.0,1.0,4.2141432762146,0.8985772132873535,0.2344188690185547,7.383234319243101,1.4534932037619468,0.2344188690185547,7.0631130795088914,0.8121182685047265,0.09266613792703801,9.574599697615598,5.447274483280524,0.0
4.027,4.086,8.447,90.0,62.7,90.0,monoclinc,0.5446736011454711,0.8869947345698136,-0.0,7.0,5.0,1.0,4.2297210693359375,0.8254544734954834,0.11145877838134766,6.515747599830448,1.3559405701195335,0.11145877838134766,7.102312980408339,0.6611170261465034,0.03038110963076053,12.413137071007803,5.8448230962353716,0.0
8.516,3.954,5.198,90.0,77.1,90.0,monoclinc,0.536326938486283,0.9225453902570646,-1.0,7.0,5.0,0.0,4.257999897003174,0.7317719459533691,0.0,6.8774415492000465,1.2772097492529666,0.0,7.17365825638481,0.635224539902563,0.0,9.323934189641758,5.581263619436849,0.0
3.242,5.786,3.303,90.0,66.6,90.0,monoclinc,0.5935569534063996,1.0118591236910945,-0.0,7.0,5.0,1.0,2.8929998874664307,0.6592162847518921,0.18885064125061035,4.941030334764936,1.0913746008288372,0.18885064125061035,4.0174903184564315,0.4913456181967025,0.06700541625238983,11.45138753796234,5.01488464165058,0.0
8.095,4.78,4.788,90.0,51.3,90.0,monoclinc,0.5335365248224515,0.8280570110222046,-1.0,7.0,5.0,0.0,4.047500133514404,0.7553331851959229,0.0,7.133624369435591,1.5609314091087818,0.0,6.64832928307816,0.6952936477183524,0.0,11.762993278740272,5.716914598182585,0.0
4.31,4.959,5.974,90.0,63.6,90.0,monoclinc,0.5537258335272524,0.7977605271741803,-0.0,7.0,5.0,1.0,2.9952619075775146,0.8056094646453857,0.2837188243865967,6.312173512375906,1.6803760463903297,0.2837188243865967,4.232377712740901,0.7822842672028879,0.12338558973444809,8.694297016618393,5.525591999875186,0.0
5.367,6.891,3.691,90.0,51.9,90.0,monoclinc,0.5500992070960774,0.9029427241416523,-1.0,7.0,5.0,0.0,3.445499897003174,0.9217238426208496,0.0,6.346497311778438,1.2713066312608847,0.0,5.221683873588365,0.8109536019994437,0.0,8.81607047809215,5.3861949769112965,0.0
6.779,7.233,6.913,90.0,46.8,90.0,monoclinc,0.5019427134951998,0.6302603634511296,-0.0,7.0,5.0,1.0,3.616499900817871,1.3797643184661865,0.2988152503967285,9.11937476960462,2.8676643457157844,0.2988152503967285,5.6151957410411,1.4473579723641294,0.13336330554965573,11.266036471957541,4.795804647316447,0.0
7.674,8.935,7.532,90.0,57.6,90.0,monoclinc,0.486280656918477,0.6116323206155247,-0.0,7.0,5.0,1.0,4.46750020980835,1.5460386276245117,0.16129493713378906,10.31609568397156,3.09109467305687,0.16129493713378906,7.7095510064785495,1.9664763209654779,0.0528887517419035,12.241194090094034,4.700532401902376,0.0
3.247,8.704,5.754,90.0,56.4,90.0,monoclinc,0.5330234189311952,1.101208475674797,-0.0,7.0,5.0,1.0,4.3520002365112305,0.636509895324707,0.2575345039367676,6.79634417104042,0.9683152407304725,0.2575345039367676,7.412514896659693,0.4728389074709684,0.10670514208642269,9.72243473399707,5.534247246926446,0.0
3.266,4.409,7.217,90.0,52.9,90.0,monoclinc,0.5632750095710602,1.061710457030861,-0.0,7.0,5.0,1.0,3.621082305908203,0.5389485359191895,0.3138890266418457,5.787800396071213,1.0186949263702054,0.3138890266418457,5.625871498565737,0.4106926354180497,0.14358081484121904,9.170220946941317,5.390889485464014,0.0
6.779,3.362,7.418,90.0,49.3,90.0,monoclinc,0.5309073354085608,0.8271852644705232,-1.0,7.0,5.0,0.0,3.7233035564422607,1.3117434978485107,0.0,6.938548297562975,1.4603786009014248,0.0,5.865767993114477,1.2430291872957355,0.0,9.058812631948477,5.349638083435633,0.0
6.44,6.346,7.26,90.0,52.5,90.0,monoclinc,0.5092529434524615,0.6539362990521973,-0.0,7.0,5.0,1.0,3.6427390575408936,1.3006556034088135,0.1649479866027832,8.618472409833238,2.6088097100507515,0.1649479866027832,5.676417197658498,1.4911493965461529,0.054695644218934525,11.806497237138808,4.7611247402077765,0.0
7.86,5.524,8.024,90.0,74.4,90.0,monoclinc,0.5044734616520236,0.6845940889927435,-1.0,7.0,5.0,0.0,4.014252662658691,1.6034979820251465,0.0,8.80446496633701,2.306285534582361,0.0,6.566580457986861,1.6927495096786764,0.0,9.447145070228736,6.01817260589063,0.0
3.769,4.864,4.285,90.0,56.1,90.0,monoclinc,0.5789921493364303,0.8559700848818635,-0.0,7.0,5.0,1.0,2.431999921798706,0.7063794136047363,0.37862491607666016,5.427350776199703,1.465182881381441,0.37862491607666016,3.096546090717035,0.5989664407078827,0.19021554189216708,8.392702264126184,5.466385906769055,0.0
4.413,7.136,5.502,90.0,66.7,90.0,monoclinc,0.5391887448678926,0.8143390628504641,-0.0,7.0,5.0,1.0,3.568000078201294,0.782451868057251,0.31313514709472656,6.886176257718589,1.611528549335135,0.31313514709472656,5.502619673385158,0.7928302963309007,0.14306386006516053,9.069282865665931,4.821358491190582,0.0
3.36,8.145,6.285,90.0,78.8,90.0,monoclinc,0.5316522991241601,0.9333634582471244,-0.0,7.0,5.0,1.0,4.072500228881836,0.9949421882629395,0.15376567840576172,6.902487455929902,1.2512231829817386,0.15376567840576172,6.7100211613661624,0.8402715929960004,0.04922903545429228,9.64508003627281,5.41688258465057,0.0
3.567,6.983,6.634,90.0,56.8,90.0,monoclinc,0.5349068291882224,0.8632467962374762,-0.0,7.0,5.0,1.0,3.491499900817871,1.129776954650879,0.33221435546875,6.860681591681909,1.4302673802766326,0.33221435546875,5.3266022080856965,1.0029298699560156,0.15633629169405358,9.339454249870101,4.9797842694057195,0.0
8.554,4.931,7.953,90.0,67.0,90.0,monoclinc,0.5051758096432827,0.7236984786335763,-1.0,7.0,5.0,0.0,4.2769999504089355,1.566239833831787,0.0,8.620262892834605,2.009432146049468,0.0,7.221727242923798,1.6386594019323395,0.0,9.185526202289532,5.224546725065153,0.0
8.93,7.058,6.683,90.0,61.6,90.0,monoclinc,0.49645726912520266,0.6572122617277798,-1.0,7.0,5.0,0.0,4.465000152587891,1.226226806640625,0.0,9.472730109768381,2.5875540261741676,0.0,7.703080400665829,1.5050863271736246,0.0,9.329836748400309,5.57474224522666,0.0
4.13,5.003,8.176,90.0,69.2,90.0,monoclinc,0.5391068558270709,0.8763760287868082,-0.0,7.0,5.0,1.0,4.091854095458984,0.7422213554382324,0.18525457382202148,6.8055252770058425,1.3991999815632858,0.18525457382202148,6.757910301389658,0.6512308529741339,0.06510069463621918,9.40211531065039,5.823691090468908,0.0
4.744,4.108,8.179,90.0,53.9,90.0,monoclinc,0.5413208184492883,0.888593997080243,-1.0,7.0,5.0,0.0,4.100097179412842,0.7657220363616943,0.0,6.703672653986192,1.351141617416477,0.0,6.778341406586344,0.686811451719589,0.0,9.195652965764909,4.972087145269733,0.0
