a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.471,8.831,4.489,90.0,69.3,90.0,monoclinc,0.5188826111727672,0.8219304323765532,-1.0,7.0,5.0,0.0,4.415500164031982,1.0585384368896484,0.0,7.7916384693849885,1.5518346062720405,0.0,7.5753389839790275,1.012454088122547,0.0,9.34441404284773,5.497061005260249,0.0
3.381,3.87,3.248,90.0,76.1,90.0,monoclinc,0.6144872630213257,0.9025199235150926,-0.0,7.0,5.0,1.0,1.934999942779541,0.656752347946167,0.04988741874694824,4.4796226060415725,1.3288965362414877,0.04988741874694824,2.1976253114595568,0.5589653273321007,0.009097430864877673,10.545498431953773,4.746142502459224,0.0
7.743,5.834,4.182,90.0,72.1,90.0,monoclinc,0.5343037217135463,0.8578318030540516,-1.0,7.0,5.0,0.0,3.871500015258789,0.9759116172790527,0.0,7.042008379660253,1.455385348703275,0.0,6.219437554367279,0.8544782712472027,0.0,9.030534901930055,5.063462629068385,0.0
6.218,7.391,7.281,90.0,46.3,90.0,monoclinc,0.5048310323657653,0.656081932718167,-0.0,7.0,5.0,1.0,3.695499897003174,1.2518362998962402,0.4916386604309082,8.891871729736426,2.5982978701576362,0.4916386604309082,5.800187132166589,1.1856725597721773,0.28145000048170987,9.717734483497242,5.722520448194024,0.0
3.86,7.801,7.875,90.0,61.1,90.0,monoclinc,0.5145815688100875,0.7822310393437379,-0.0,7.0,5.0,1.0,3.9449076652526855,1.4301414489746094,0.3359975814819336,7.8031850612439815,1.6888048121430765,0.3359975814819336,6.397163896051685,1.402461482248359,0.15901439482293234,10.381247766998564,5.448061240156265,0.0
7.114,3.697,6.958,90.0,79.1,90.0,monoclinc,0.5295938782430166,0.7872991032418577,-1.0,7.0,5.0,0.0,3.556999921798706,1.4194071292877197,0.0,7.109487842375524,1.6638876039948485,0.0,5.477192403876073,1.388797032035942,0.0,9.432302035470135,6.388445818748138,0.0
5.931,8.607,3.344,90.0,76.4,90.0,monoclinc,0.5319102685295201,0.9730071640377989,-1.0,7.0,5.0,0.0,4.303500175476074,0.9228086471557617,0.0,6.880851889396042,1.1504802192357673,0.0,7.288949666454215,0.7621927257892844,0.0,9.44608639577988,5.545247047728406,0.0
4.626,8.773,6.977,90.0,47.8,90.0,monoclinc,0.5138844046790595,0.8179349104086119,-0.0,7.0,5.0,1.0,4.386499881744385,0.9592757225036621,0.47893762588500977,8.075030897957738,1.5938039030428062,0.47893762588500977,7.500831278860096,0.9009296437786898,0.27061424212642676,9.639974225388862,5.380265828705938,0.0
8.424,6.247,3.354,90.0,47.4,90.0,monoclinc,0.5296840427647832,0.9513455650653668,-1.0,7.0,5.0,0.0,4.211999893188477,1.0317769050598145,0.0,6.997208496967994,1.1490993829988059,0.0,7.057725140413142,0.8567593959250615,0.0,9.374749284445356,5.49807819208823,0.0
6.909,3.639,3.055,90.0,54.7,90.0,monoclinc,0.5781041725490366,1.2491220460905244,-1.0,7.0,5.0,0.0,3.4544999599456787,0.4498758316040039,0.0,5.312407554182264,0.812534181937008,0.0,5.242156734302173,0.2958848230283635,0.0,8.927796578977933,5.275548028508865,0.0
8.029,5.09,5.705,90.0,50.4,90.0,monoclinc,0.5241794752663387,0.7821273391633106,-1.0,7.0,5.0,0.0,4.014500141143799,0.9205322265625,0.0,7.648593345904648,1.7488327676843234,0.0,6.567187711403759,0.8943468203945159,0.0,8.986896764930556,5.080287496434143,0.0
6.782,4.906,5.212,90.0,60.9,90.0,monoclinc,0.5375181819303744,0.7661575233750352,-1.0,7.0,5.0,0.0,3.3910000324249268,0.8926022052764893,0.0,7.019148962667803,1.8266598458600725,0.0,5.098282596319626,0.902540563467741,0.0,8.973305665858359,5.106577596295291,0.0
7.613,3.599,7.286,90.0,70.2,90.0,monoclinc,0.5227513563978109,0.7825131466472605,-1.0,7.0,5.0,0.0,3.80649995803833,1.4650821685791016,0.0,7.3513612584125285,1.6461017692433535,0.0,6.063466154465813,1.4557610694893883,0.0,9.167863942836789,5.473264594188868,0.0
4.793,7.216,5.041,90.0,55.4,90.0,monoclinc,0.5376263977143604,0.7846160771069955,-0.0,7.0,5.0,1.0,3.6080000400543213,0.9530782699584961,0.3054237365722656,6.98981972399832,1.7249158457176101,0.3054237365722656,5.59541128303006,0.9108500986571836,0.1378117960552687,9.824366338616068,4.960498106502254,0.0
7.407,7.052,5.797,90.0,49.5,90.0,monoclinc,0.5102265970459053,0.6875284538545934,-1.0,7.0,5.0,0.0,3.7035000324249268,1.410069227218628,0.0,8.521047734255966,2.2993498469562135,0.0,5.819031965633984,1.4304501911637504,0.0,8.709330443623559,5.20919439829609,0.0
5.624,7.119,5.53,90.0,58.2,90.0,monoclinc,0.5243261051209189,0.7073777325024452,-0.0,7.0,5.0,1.0,3.559499979019165,1.1404662132263184,0.18186092376708984,7.703461115348607,2.158368710147561,0.18186092376708984,5.4829679312327855,1.2529492265926574,0.06332005783588912,11.768706906435822,4.738344985568625,0.0
3.624,5.084,7.673,90.0,61.4,90.0,monoclinc,0.5476449116190141,0.965470064743813,-0.0,7.0,5.0,1.0,3.843958616256714,0.6305186748504639,0.26415300369262695,6.390064391791959,1.1827231070342255,0.26415300369262695,6.153189196917385,0.5451020142855049,0.11084485608628714,9.323943147254207,5.377393454682896,0.0
3.433,7.86,5.025,90.0,75.8,90.0,monoclinc,0.5482866205766888,1.007783928349393,-0.0,7.0,5.0,1.0,3.930000066757202,0.6316378116607666,0.20665931701660156,6.315519753215062,1.103398050243271,0.20665931701660156,6.360936356895113,0.5168391384535814,0.07670341469481563,9.411228727144684,5.511436268956933,0.0
7.756,5.845,7.493,90.0,54.9,90.0,monoclinc,0.5055296159827882,0.6791052186494984,-1.0,7.0,5.0,0.0,3.878000020980835,1.521796464920044,0.0,8.800042474145693,2.3627436896092697,0.0,6.2351071952529,1.578051917025445,0.0,9.036485588321996,5.389099952067248,0.0
5.053,3.062,4.392,90.0,77.2,90.0,monoclinc,0.5897770783231517,0.9694213612772119,-1.0,7.0,5.0,0.0,2.5264999866485596,0.8228118419647217,0.0,5.042660096671322,1.1788489930359123,0.0,3.2787715960157526,0.64731448508618,0.0,8.307072010891522,4.576355662244447,0.0
7.29,8.707,7.735,90.0,71.5,90.0,monoclinc,0.4888114637852116,0.6131145261690994,-0.0,7.0,5.0,1.0,4.353499889373779,1.4460840225219727,0.23717927932739258,10.102599437026608,3.08526665749634,0.23717927932739258,7.416346637062457,1.7515738751649084,0.09430773867460632,9.349897191427397,5.523118432289863,0.0
3.262,7.203,7.952,90.0,73.9,90.0,monoclinc,0.5220172673169726,0.8408300347578969,-0.0,7.0,5.0,1.0,3.978416919708252,1.2941398620605469,0.18613815307617188,7.239478622741249,1.459203733973876,0.18613815307617188,6.478845948224603,1.2140108831766305,0.06556700018159094,9.702586783611284,5.039604264746694,0.0
6.144,3.299,4.157,90.0,67.1,90.0,monoclinc,0.5776598164202182,1.0243461669399487,-1.0,7.0,5.0,0.0,3.072000026702881,0.6421890258789062,0.0,5.388563751757183,1.0773848902500969,0.0,4.396064303250167,0.48678796791814494,0.0,8.635065774768176,5.34773464751725,0.0
3.087,3.356,5.49,90.0,60.7,90.0,monoclinc,0.6001830266678215,1.035915608059798,-0.0,7.0,5.0,1.0,2.7558844089508057,0.6019289493560791,0.19269776344299316,4.770307645929565,1.0579046294166485,0.19269776344299316,3.735284713332088,0.4347028491690853,0.06906328388716386,9.633082043195435,5.72507737933092,0.0
5.947,5.382,3.084,90.0,62.8,90.0,monoclinc,0.5642309899106971,0.9430944769758055,-1.0,7.0,5.0,0.0,2.9735000133514404,1.0368845462799072,0.0,5.748448365692574,1.209022450770734,0.0,4.186336467871522,0.8659758499443919,0.0,8.596771545763424,5.259740266301105,0.0
8.568,3.691,3.377,90.0,51.9,90.0,monoclinc,0.553032629015511,1.1912125830736622,-1.0,7.0,5.0,0.0,4.283999919891357,0.4377753734588623,0.0,6.078590165815455,0.8645047247202983,0.0,7.239463699285728,0.30401294355775876,0.0,10.957395642656556,6.082897989571417,0.0
4.039,6.735,4.001,90.0,73.3,90.0,monoclinc,0.5614343209011969,0.8635717318968836,-0.0,7.0,5.0,1.0,3.367500066757202,0.8267297744750977,0.1144554615020752,5.965517199475915,1.4295197841656557,0.1144554615020752,5.045377117878377,0.7020676622484417,0.03161454931079123,11.496586934844743,5.209287692011192,0.0
8.617,6.691,5.678,90.0,76.0,90.0,monoclinc,0.5088962946393861,0.7119411581968592,-1.0,7.0,5.0,0.0,4.308499813079834,1.1463642120361328,0.0,8.558394657416159,2.1391650977591787,0.0,7.301655378396295,1.2559422709445673,0.0,9.088541264095465,5.388446244257141,0.0
4.03,5.863,6.538,90.0,77.7,90.0,monoclinc,0.5438410646909226,0.8177493839227001,-0.0,7.0,5.0,1.0,3.2707347869873047,1.04978609085083,0.14220237731933594,6.642739777066515,1.5927727098512536,0.14220237731933594,4.829478186426855,0.9585409447423928,0.043781687734331574,9.02536620002133,5.145876556935,0.0
3.623,3.077,3.798,90.0,62.7,90.0,monoclinc,0.6160326236914939,0.9510096546983212,-1.0,7.0,5.0,0.0,1.9127966165542603,0.721652626991272,0.0,4.437317146549992,1.2122985029809243,0.0,2.1599087611909256,0.5516808414473189,0.0,8.291035624812547,5.347239842724038,0.0
8.836,3.99,7.008,90.0,53.7,90.0,monoclinc,0.51647286005212,0.845752427453233,-1.0,7.0,5.0,0.0,4.418000221252441,1.228623390197754,0.0,7.756938754233146,1.4710023603228224,0.0,7.581773632632617,1.1278116189745757,0.0,9.42524536195535,5.386047872322492,0.0
3.029,8.633,8.785,90.0,57.4,90.0,monoclinc,0.4982130853731627,0.7390730859703976,-0.0,7.0,5.0,1.0,4.400752544403076,1.5719513893127441,0.1890249252319336,8.112078152372074,1.6530202227167035,0.1890249252319336,7.537418631357893,1.6118364395690605,0.0670981932574809,10.691244830310728,5.860363671641908,0.0
7.006,3.529,3.948,90.0,76.1,90.0,monoclinc,0.5672836119569801,0.9827315427672488,-1.0,7.0,5.0,0.0,3.503000020980835,0.591528058052063,0.0,5.705002840700636,1.149578484684742,0.0,5.352940592931171,0.4809615903178767,0.0,8.945572176650032,5.4844970848246435,0.0
7.543,3.006,3.053,90.0,49.0,90.0,monoclinc,0.5759040507475706,1.366111610491546,-1.0,7.0,5.0,0.0,3.7715001106262207,0.3649853467941284,0.0,5.304324700419567,0.7274582087110147,0.0,5.980030525847076,0.22919521001702026,0.0,12.016451654507561,5.8446892778723685,0.0
6.749,4.864,8.389,90.0,70.4,90.0,monoclinc,0.5165018879238403,0.7645285681406679,-1.0,7.0,5.0,0.0,4.19785213470459,1.1881680488586426,0.0,8.003434138700834,1.8142146475764043,0.0,7.022195546943349,1.2002602362066943,0.0,9.143472682302807,5.391032017359958,0.0
5.654,6.964,4.215,90.0,51.9,90.0,monoclinc,0.5407556824521395,0.8348677785806069,-1.0,7.0,5.0,0.0,3.4820001125335693,1.0031144618988037,0.0,6.801113272127341,1.4954437739247999,0.0,5.304877809070091,0.9561476473577879,0.0,8.761201352827115,5.350034657361545,0.0
4.086,5.63,7.011,90.0,55.0,90.0,monoclinc,0.54242404792851,0.8568500311806067,-0.0,7.0,5.0,1.0,3.517211675643921,0.8048694133758545,0.3586902618408203,6.701837385003081,1.460552126729151,0.3586902618408203,5.385548892403353,0.7361884897610805,0.1753927319689852,9.09551957828639,5.31620976759113,0.0
7.701,3.104,3.921,90.0,65.0,90.0,monoclinc,0.5648729321660689,1.2011960154477759,-1.0,7.0,5.0,0.0,3.8505001068115234,0.47553300857543945,0.0,5.677815718446315,0.8558805653747291,0.0,6.168902743510563,0.3400024848624256,0.0,9.18235838143767,5.673072178026581,0.0
3.313,7.591,4.81,90.0,50.4,90.0,monoclinc,0.5539697586506034,1.0942426588224405,-0.0,7.0,5.0,1.0,3.7955000400543213,0.5115909576416016,0.3129544258117676,6.095325639107259,0.9742539105656626,0.3129544258117676,6.037202097198155,0.3784726625886365,0.1429400271747669,9.2696125383983,5.5830398991425785,0.0
3.364,3.277,7.852,90.0,52.6,90.0,monoclinc,0.5657599320566273,1.0369631412974096,-0.0,7.0,5.0,1.0,3.9377281665802,0.6661494970321655,0.09821510314941406,5.6482457510948505,1.0456211814843042,0.09821510314941406,6.379708154183099,0.4731969720857899,0.025130413196738227,12.273148434094272,5.413077296893335,0.0
3.647,8.299,5.187,90.0,56.0,90.0,monoclinc,0.5405832566063378,1.0094646150073585,-0.0,7.0,5.0,1.0,4.149499893188477,0.5741705894470215,0.34417104721069336,6.642875282283755,1.1008535708773637,0.34417104721069336,6.901219651805108,0.4627934996434469,0.1648518076264945,9.480320096428331,5.233842879361394,0.0
5.639,8.835,5.058,90.0,74.1,90.0,monoclinc,0.520272434035513,0.7714529596900436,-1.0,7.0,5.0,0.0,4.417500019073486,0.9705111980438232,0.0,7.81485029147549,1.782063789134878,0.0,7.580486066260109,0.9906719464222323,0.0,9.259384621659908,4.942794229708561,0.0
6.374,5.128,3.356,90.0,48.0,90.0,monoclinc,0.5609786691180647,0.9859681940486202,-1.0,7.0,5.0,0.0,3.187000036239624,0.903362512588501,0.0,5.91740078096712,1.1352469352484078,0.0,4.645209615390973,0.7064722600814353,0.0,8.693089650633734,5.341040390048154,0.0
4.41,6.675,3.417,90.0,66.3,90.0,monoclinc,0.5670566270810424,0.9913899852571668,-1.0,7.0,5.0,0.0,3.3375000953674316,0.6626162528991699,0.0,5.718426947260065,1.1175336374741354,0.0,4.978106045704186,0.5761168240636729,0.0,8.790251184175856,5.428462098472397,0.0
6.276,4.775,3.782,90.0,71.1,90.0,monoclinc,0.5613795839743674,0.9012115881255316,-1.0,7.0,5.0,0.0,3.138000011444092,0.8049938678741455,0.0,5.971248091661872,1.332809555268374,0.0,4.538492530056243,0.6698475856517553,0.0,8.603702572627279,4.538841964821631,0.0
3.098,7.706,8.598,90.0,74.7,90.0,monoclinc,0.5110017980960824,0.8113568518057874,-0.0,7.0,5.0,1.0,4.301023960113525,1.3847227096557617,0.17608928680419922,7.601817431791601,1.4977909855538052,0.17608928680419922,7.2826595263964915,1.3370991095939784,0.06032976247383796,9.976367829348263,5.1091850271109545,0.0
7.957,4.559,6.586,90.0,68.7,90.0,monoclinc,0.5226904455588384,0.7903938092950771,-1.0,7.0,5.0,0.0,3.9784998893737793,1.1892170906066895,0.0,7.639804624238173,1.6988697310192917,0.0,6.479048623243886,1.12687485170484,0.0,9.044993256280774,4.53642637501501,0.0
3.308,4.236,8.362,90.0,74.1,90.0,monoclinc,0.5521794941886445,1.0597208835169032,-0.0,7.0,5.0,1.0,4.183243274688721,0.5693109035491943,0.12376022338867188,6.116717840006043,1.021455023964574,0.12376022338867188,6.985570757220643,0.42546172695631235,0.035547072553788084,9.532046663672425,5.973014313267633,0.0
7.329,8.265,4.697,90.0,56.0,90.0,monoclinc,0.51322697590037,0.7584388800650032,-1.0,7.0,5.0,0.0,4.132500171661377,1.3907341957092285,0.0,8.143045144366411,1.787178457630914,0.0,6.858853616798237,1.41816814969958,0.0,9.120895798643868,5.334273219951075,0.0
5.177,8.212,3.625,90.0,70.5,90.0,monoclinc,0.5418166976217411,0.9708814412212174,-1.0,7.0,5.0,0.0,4.105999946594238,0.7478199005126953,0.0,6.596358993105642,1.1525646153568274,0.0,6.792984486955462,0.6369973286078241,0.0,9.270877722492424,5.5704507654979025,0.0
4.011,6.02,7.111,90.0,68.2,90.0,monoclinc,0.5383547307012255,0.8437736520742615,-0.0,7.0,5.0,1.0,3.560345411300659,0.9803969860076904,0.23984098434448242,6.847217068825032,1.5004024184727949,0.23984098434448242,5.48492147246836,0.8814743545684917,0.09589971369444736,9.196722089289223,5.276665118330756,0.0
4.202,7.293,3.535,90.0,74.2,90.0,monoclinc,0.5615442611623198,0.9790934441029322,-1.0,7.0,5.0,0.0,3.6465001106262207,0.6479618549346924,0.0,5.890307848248531,1.1473941377946208,0.0,5.685210642292933,0.547432256674835,0.0,8.980098675634844,4.91562158869912,0.0
6.519,3.505,4.763,90.0,50.7,90.0,monoclinc,0.5628740344369683,0.9896489329371868,-1.0,7.0,5.0,0.0,3.259500026702881,0.7897191047668457,0.0,5.869670903451994,1.139917689742216,0.0,4.804616153879703,0.6036183228845142,0.0,8.72858995815347,5.623122956994115,0.0
6.732,8.169,7.818,90.0,47.3,90.0,monoclinc,0.4945276094944155,0.6374712774807146,-0.0,7.0,5.0,1.0,4.084499835968018,1.329228401184082,0.4895200729370117,9.632936885647625,2.7913063785707566,0.4895200729370117,6.739699575756529,1.4153876117832287,0.2796327096656701,9.301240706176477,5.59489858487836,0.0
4.491,6.629,3.732,90.0,51.9,90.0,monoclinc,0.5616683721879084,0.9246436242086747,-0.0,7.0,5.0,1.0,3.314500093460083,0.6903829574584961,0.07179689407348633,5.948025602793298,1.2361096050711482,0.07179689407348633,4.926735727359328,0.6611965605201389,0.015706907979590016,8.968067459987829,4.625397261982449,0.0
3.034,8.298,3.996,90.0,66.1,90.0,monoclinc,0.5573488839855254,1.20288649612244,-0.0,7.0,5.0,1.0,4.14900016784668,0.50856614112854,0.2528982162475586,5.8724302090344,0.8584244902614603,0.2528982162475586,6.899973015847665,0.3180957710459858,0.1038366965263806,9.49101920668859,5.817472665539293,0.0
3.019,3.453,6.185,90.0,79.2,90.0,monoclinc,0.591334248894382,1.0586135653170483,-0.0,7.0,5.0,1.0,3.093918800354004,0.5668365955352783,0.09131717681884766,4.964705389320362,1.023813668740922,0.09131717681884766,4.443197120521998,0.40636076927964904,0.022529986326489043,8.903854016325772,5.873822899273173,0.0
8.762,4.365,6.69,90.0,78.6,90.0,monoclinc,0.5182912778338478,0.8181026435603971,-1.0,7.0,5.0,0.0,4.38100004196167,1.131889820098877,0.0,7.787423735860246,1.585980469014657,0.0,7.486728769672251,1.0520618775687463,0.0,9.342456011092677,5.427805210542221,0.0
6.072,8.566,4.326,90.0,70.2,90.0,monoclinc,0.525210140563737,0.8458005108366836,-1.0,7.0,5.0,0.0,4.2829999923706055,0.9668936729431152,0.0,7.457057199113712,1.4725538553729167,0.0,7.236929204643738,0.9091047137416877,0.0,9.28152754326142,5.506634444888741,0.0
3.995,3.304,5.442,90.0,75.9,90.0,monoclinc,0.5874838585044577,0.9544303840238247,-1.0,7.0,5.0,0.0,2.7237250804901123,0.6539492607116699,0.0,5.129825114124643,1.2048469684446295,0.0,3.670093415423298,0.571379000954282,0.0,8.402571783417978,5.254460011324266,0.0
7.911,6.325,6.474,90.0,73.3,90.0,monoclinc,0.5069215063056178,0.6589053439108433,-1.0,7.0,5.0,0.0,3.9554998874664307,1.1860346794128418,0.0,8.754954466807199,2.5714989028077935,0.0,6.422946113883874,1.4410780860528103,0.0,11.141700348166383,5.418886596225484,0.0
7.513,4.483,4.227,90.0,63.3,90.0,monoclinc,0.5473828527104752,0.8805154664899627,-1.0,7.0,5.0,0.0,3.756500005722046,0.6798915863037109,0.0,6.498411435197868,1.390188716340662,0.0,5.944390130900468,0.6055347865033129,0.0,10.16559945755527,5.8088239949306555,0.0
8.258,4.733,6.531,90.0,58.2,90.0,monoclinc,0.5199385386550361,0.7944076763963996,-1.0,7.0,5.0,0.0,4.129000186920166,1.1418204307556152,0.0,7.804854283222694,1.6843613293837816,0.0,6.850141893243487,1.068748186355149,0.0,9.118148714889244,4.974874581776156,0.0
7.313,6.114,4.762,90.0,69.7,90.0,monoclinc,0.5287011372233333,0.7739009633492456,-1.0,7.0,5.0,0.0,3.6565001010894775,1.1095507144927979,0.0,7.406584933282934,1.7809793433713554,0.0,5.708612949895086,1.0593938134092387,0.0,8.797940970634539,4.951599824748215,0.0
8.148,5.648,6.32,90.0,69.4,90.0,monoclinc,0.513758913920452,0.7124635589785542,-1.0,7.0,5.0,0.0,4.073999881744385,1.0848784446716309,0.0,8.278313455700308,2.1382075445032176,0.0,6.713727838415702,1.1989971298874196,0.0,8.938304333022678,5.365244041484138,0.0
4.075,3.064,5.914,90.0,45.7,90.0,monoclinc,0.5849493184097475,1.0665024089100905,-1.0,7.0,5.0,0.0,2.977548599243164,0.6303873062133789,0.0,5.153319582306258,1.0034734302780688,0.0,4.194889272920215,0.5064107390076448,0.0,8.607103030688945,5.40048707539507,0.0
6.637,5.662,4.792,90.0,58.3,90.0,monoclinc,0.5359184069063413,0.7701894502184299,-1.0,7.0,5.0,0.0,3.31850004196167,1.0434951782226562,0.0,7.090906156912741,1.8010011635812555,0.0,4.935656816344951,0.9816620255222948,0.0,8.566160487652139,5.449253370750827,0.0
7.097,8.466,3.988,90.0,55.6,90.0,monoclinc,0.5180545320370914,0.8020918593855283,-1.0,7.0,5.0,0.0,4.232999801635742,1.2905988693237305,0.0,7.702293404360776,1.518178346057773,0.0,7.110572778658982,1.2381333829229042,0.0,9.29604593089179,5.406269475092283,0.0
8.567,5.082,6.6,90.0,78.4,90.0,monoclinc,0.5149568673566056,0.7546600752158408,-1.0,7.0,5.0,0.0,4.2835001945495605,1.1246862411499023,0.0,8.122518732830308,1.8776434717364556,0.0,7.238197019301347,1.1372038444241783,0.0,9.16639453344783,5.410952461744105,0.0
3.873,7.245,4.478,90.0,55.2,90.0,monoclinc,0.5545848514430196,0.9307345314726756,-0.0,7.0,5.0,1.0,3.622499942779541,0.7168734073638916,0.3532857894897461,6.189647223106914,1.2558044898348977,0.3532857894897461,5.629175575661567,0.5674109437534148,0.17144367476814693,9.087009555126965,5.5986598619844505,0.0
7.442,8.891,8.956,90.0,78.4,90.0,monoclinc,0.48132928019975163,0.6025612710579954,-0.0,7.0,5.0,1.0,4.479128360748291,1.7603564262390137,0.14165592193603516,10.722448052318892,3.2196113946070413,0.14165592193603516,7.739670579339006,1.9380678490861942,0.04352956389336074,10.230191669536397,4.943233162052156,0.0
7.535,7.533,4.442,90.0,47.6,90.0,monoclinc,0.5165045803893948,0.7354269388126794,-1.0,7.0,5.0,0.0,3.7674999237060547,1.559842586517334,0.0,7.9216883773214954,1.844730561690139,0.0,5.970519099966355,1.59064146892479,0.0,9.409594164389272,0.7885279336489733,0.0
8.967,7.24,6.065,90.0,67.9,90.0,monoclinc,0.5006195408011093,0.6916106121826077,-1.0,7.0,5.0,0.0,4.483500003814697,1.278979778289795,0.0,9.12339521811317,2.2841000583465925,0.0,7.7510042571021085,1.4082489305492627,0.0,9.142104394928854,4.984373825142887,0.0
8.11,8.365,6.399,90.0,64.6,90.0,monoclinc,0.49489140737722614,0.6507372089226993,-1.0,7.0,5.0,0.0,4.182499885559082,1.6429901123046875,0.0,9.566114180931292,2.618801149461219,0.0,6.98370876893421,1.7998170582345812,0.0,9.134727040079623,5.224915744689246,0.0
4.363,5.953,3.18,90.0,61.3,90.0,monoclinc,0.5784171491960901,1.0175094822341626,-1.0,7.0,5.0,0.0,2.9765000343322754,0.7138245105743408,0.0,5.359146568955279,1.0673854450411335,0.0,4.192673577889615,0.5837792518317635,0.0,8.583883416274805,5.542847826223725,0.0
3.039,5.429,7.523,90.0,62.0,90.0,monoclinc,0.5490889112437196,1.0687606799597291,-0.0,7.0,5.0,1.0,3.768817186355591,0.736525297164917,0.24933862686157227,6.178715412962558,1.0151125391612652,0.24933862686157227,5.973650657782635,0.5548686303800024,0.10165214771327365,9.402449808094424,5.647684977053885,0.0
7.589,6.46,6.351,90.0,68.3,90.0,monoclinc,0.5078638781139035,0.6547157650433306,-1.0,7.0,5.0,0.0,3.7945001125335693,1.1885840892791748,0.0,8.702640090855235,2.6125631369763624,0.0,6.034816495757019,1.4277197176796828,0.0,11.394203748962207,4.240613704963554,0.0
8.788,4.39,3.59,90.0,78.9,90.0,monoclinc,0.5438004213455838,1.0233197026136074,-1.0,7.0,5.0,0.0,4.394000053405762,0.5666537284851074,0.0,6.470583519028945,1.0771006920537776,0.0,7.520077225937926,0.4619574175648125,0.0,9.469285975589898,5.132555453186591,0.0
8.242,3.122,3.505,90.0,51.0,90.0,monoclinc,0.5613371953559215,1.321972070770019,-1.0,7.0,5.0,0.0,4.120999813079834,0.3699681758880615,0.0,5.750657202746672,0.7567161501837302,0.0,6.8302422306280555,0.25871921010974785,0.0,9.428536940491007,5.535301744388173,0.0
5.414,3.568,4.575,90.0,76.9,90.0,monoclinc,0.5747776593071193,0.8890057424552456,-1.0,7.0,5.0,0.0,2.7070000171661377,0.8388917446136475,0.0,5.5271575951962095,1.3654331440684617,0.0,3.636340990199325,0.7061506457588955,0.0,8.351643098257389,4.533719428859814,0.0
6.241,5.473,3.585,90.0,60.1,90.0,monoclinc,0.5552661519980857,0.9004460153663554,-1.0,7.0,5.0,0.0,3.120500087738037,1.0299158096313477,0.0,6.149398457915827,1.3235008594231685,0.0,4.5005802747329,0.8673354232121127,0.0,8.618901395389086,5.275336962345551,0.0
3.58,6.643,8.708,90.0,51.7,90.0,monoclinc,0.5224988148908194,0.9423683387652758,-0.0,7.0,5.0,1.0,4.36501407623291,0.9290499687194824,0.29442548751831055,7.344009305256968,1.2328623165286081,0.29442548751831055,7.445788341620849,0.7718707746842225,0.13043535303590678,9.7818875363671,5.442181014055069,0.0
4.759,6.917,3.93,90.0,47.5,90.0,monoclinc,0.5534968607348448,0.8934223012663763,-0.0,7.0,5.0,1.0,3.4584999084472656,0.7395048141479492,0.07669782638549805,6.25991874736843,1.3050011766073302,0.07669782638549805,5.251264170618341,0.723610619626496,0.017342304127480855,9.048984701006582,4.924415428567626,0.0
3.581,3.18,7.22,90.0,60.0,90.0,monoclinc,0.5734532762459537,1.0675530394904498,-0.0,7.0,5.0,1.0,3.6186461448669434,0.6040750741958618,0.01448965072631836,5.442313953398529,1.0063955014284818,0.01448965072631836,5.620195064403502,0.4424639047984968,0.0014240298374232044,9.39539591716342,5.050115214039709,0.0
5.085,4.103,5.498,90.0,78.3,90.0,monoclinc,0.5588568144049137,0.7977237974304796,-1.0,7.0,5.0,0.0,2.7508692741394043,0.995006799697876,0.0,6.109869458787813,1.6755436394768106,0.0,3.7250931948323274,0.9048389549482749,0.0,8.31353632009402,5.261083887202435,0.0
5.42,3.77,8.168,90.0,50.1,90.0,monoclinc,0.5385249369513199,0.9352743523853386,-1.0,7.0,5.0,0.0,4.096574306488037,0.8152503967285156,0.0,6.758921609123533,1.231519855153245,0.0,6.76960718483158,0.7061579779273339,0.0,9.244887598821618,5.5373777871465935,0.0
5.056,7.654,5.546,90.0,75.1,90.0,monoclinc,0.5280916935115478,0.7469478507810919,-0.0,7.0,5.0,1.0,3.8269999027252197,0.9785974025726318,0.2081913948059082,7.457961064858403,1.9240905421464323,0.2081913948059082,6.112514333083454,0.9799424529838469,0.07755795974818117,9.162899437667857,5.75361271862985,0.0
7.611,4.494,5.702,90.0,55.4,90.0,monoclinc,0.5332060289199384,0.8319029275897941,-1.0,7.0,5.0,0.0,3.805500030517578,0.9579696655273438,0.0,7.148111017220394,1.5436076721106522,0.0,6.061077098158816,0.8530945884547961,0.0,8.940217442019545,4.841252365320355,0.0
3.412,6.875,7.239,90.0,66.9,90.0,monoclinc,0.5309121965167789,0.8484676563661135,-0.0,7.0,5.0,1.0,3.624812126159668,1.2338924407958984,0.27007007598876953,6.958003955623051,1.4606527017031465,0.27007007598876953,5.634565953765221,1.1353624120872123,0.11459005124984166,9.453066265990671,4.917924720413336,0.0
3.442,7.888,7.69,90.0,73.5,90.0,monoclinc,0.5163946875013263,0.7847035413238393,-0.0,7.0,5.0,1.0,3.944000005722046,1.4633257389068604,0.20333242416381836,7.550555009130157,1.6337625167150793,0.20333242416381836,6.394956196936731,1.4520666886193971,0.07485868112207135,10.068325314938392,5.659628714537061,0.0
