a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.815,8.991,5.069,64.5,49.9,49.7,triclinic,0.49517529836994795,0.7285224697683712,-0.0,7.0,5.0,1.0,4.500650405883789,1.6547551155090332,0.1597733497619629,9.242661242536995,1.8928472706445707,0.1597733497619629,7.795520778665378,1.7489046941619384,0.05214212477959974,10.364652926861615,5.629409302359722,0.0
3.272,5.576,7.669,77.7,56.6,71.8,triclinic,0.5444533511757941,1.102984220635058,-0.0,7.0,5.0,1.0,3.8443655967712402,0.741340160369873,0.1242213249206543,6.414925039536366,0.9656599637081521,0.1242213249206543,6.15416642949382,0.5587638439302933,0.0357459175474309,9.415809899289693,5.4474384918884144,0.0
5.386,8.223,3.297,51.2,65.3,55.2,triclinic,0.5410439559214612,1.2852891823455093,-0.0,7.0,5.0,1.0,4.123419761657715,0.6356582641601562,0.010738372802734375,6.535653422665507,0.7979458415755222,0.010738372802734375,6.836259433497156,0.4386076842511673,0.0009085313746906125,9.558165263629155,5.541875182284157,0.0
4.173,6.932,8.101,56.5,64.1,65.6,triclinic,0.520853671404731,0.8773259536231583,-0.0,7.0,5.0,1.0,4.0563836097717285,1.1426172256469727,0.14897632598876953,7.630036761895297,1.3781068331779467,0.14897632598876953,6.670228974739715,1.0251307968911976,0.04694702787765072,9.552943870075287,5.3443164313064795,0.0
6.976,8.165,8.523,77.0,76.3,67.5,triclinic,0.48962881281157744,0.6362014534700592,-0.0,7.0,5.0,1.0,4.2631449699401855,1.5581068992614746,0.16379213333129883,10.01720223084599,2.7930795988475907,0.16379213333129883,7.186664412974624,1.7254925180382852,0.05412174278162082,9.41146191732753,5.249299085975554,0.0
5.509,6.446,7.878,64.6,75.4,70.2,triclinic,0.5154351042570495,0.7440243395475863,-0.0,7.0,5.0,1.0,3.9410157203674316,1.0742521286010742,0.159454345703125,8.176972625624249,1.9381284422062093,0.159454345703125,6.387699314258846,1.1282138983434757,0.051986042015645884,9.23772564290553,5.3278997309057665,0.0
5.419,6.634,4.225,54.4,70.1,56.8,triclinic,0.5451805680585898,0.915777954054799,-0.0,7.0,5.0,1.0,3.3297455310821533,0.7844116687774658,0.2598733901977539,6.624679892568082,1.2951500304299106,0.2598733901977539,4.9607664455454685,0.6604679815352391,0.10816205547114086,8.939842960008871,5.28056559546134,0.0
6.111,5.395,6.283,70.4,48.5,64.4,triclinic,0.5261942050727803,0.7343010852147889,-0.0,7.0,5.0,1.0,3.158921957015991,1.08420729637146,0.30867719650268555,7.613333715552151,1.996204145381601,0.30867719650268555,4.583957247766713,0.9934770533477412,0.1400196650871538,9.214403556158137,5.655623453856488,0.0
5.336,5.382,5.516,58.1,70.6,76.3,triclinic,0.5360678268680481,0.7126766415874574,-0.0,7.0,5.0,1.0,2.762995958328247,0.9937572479248047,0.22488141059875488,7.12640989397974,2.1384210924285716,0.22488141059875488,3.7497523690248546,0.8631627710597488,0.08706879797967768,12.192993848056464,6.473410786332147,0.0
3.063,4.991,6.054,69.7,58.0,45.0,triclinic,0.5686390805998794,1.1408269639336013,-1.0,7.0,5.0,0.0,3.03857421875,0.6986544132232666,0.0,5.624066609064608,0.8690503497407002,0.0,4.324510806899906,0.5088574094042372,0.0,8.636122930451013,5.312863299377262,0.0
8.341,8.378,7.907,67.2,50.4,66.2,triclinic,0.4815910217579189,0.6040229979404332,-0.0,7.0,5.0,1.0,4.193478584289551,1.5860466957092285,0.2731747627258301,10.741498547446158,3.2072675524796144,0.2731747627258301,7.011224248573726,1.653543558036222,0.11657168538514175,9.68043519563749,3.9357843556069976,0.0
4.191,3.567,8.201,63.4,47.0,75.4,triclinic,0.5511689622127216,1.1954002657660978,-0.0,7.0,5.0,1.0,4.114654541015625,0.48909497261047363,0.11789608001708984,6.2183896059761645,0.8630075653722077,0.11789608001708984,6.814473099384088,0.34412591287405775,0.03305074562571978,9.425521962621843,5.1882760925000415,0.0
4.613,8.284,4.341,57.8,73.1,65.9,triclinic,0.538525149325995,0.929721373564421,-0.0,7.0,5.0,1.0,4.15056037902832,0.7188746929168701,0.2586989402770996,6.8468380280438135,1.258539308121222,0.2586989402770996,6.9038654332821405,0.5632584645682605,0.10742965678726915,10.061661640989643,5.936166650892437,0.0
4.846,3.313,3.898,60.1,46.2,60.6,triclinic,0.5929676362744407,1.1745316960269425,-0.0,7.0,5.0,1.0,2.4354004859924316,0.5466744899749756,0.07480478286743164,4.999236774034902,0.8840699323049516,0.07480478286743164,3.103043017623745,0.3824256629262583,0.016704222406398243,8.401427609412512,5.218790257497668,0.0
3.091,8.954,7.934,76.3,46.8,55.2,triclinic,0.5056994964865815,0.7198033283252169,-1.0,7.0,5.0,0.0,4.478565692901611,1.2386903762817383,0.0,7.851498323026981,1.2808585167459707,0.0,7.738212239681982,1.1255684144105105,0.0,9.594610022410222,5.365247338892489,0.0
6.812,8.01,8.877,55.4,66.1,78.5,triclinic,0.49060364950603974,0.6590779171694051,-0.0,7.0,5.0,1.0,4.443120002746582,1.4083209037780762,0.27102136611938477,9.92097166085023,2.5623992788168786,0.27102136611938477,7.646527915986498,1.5792954169462352,0.11519602908976428,9.469066762790753,4.6304764532317275,0.0
7.235,3.861,7.341,71.4,54.7,73.9,triclinic,0.5239124635375523,0.8110451790925376,-0.0,7.0,5.0,1.0,3.681854248046875,1.3821063041687012,0.14435720443725586,7.401092415735143,1.542471070026431,0.14435720443725586,5.768090983453522,1.3311344623641248,0.04478060001275845,10.122257891373994,5.80649915119784,0.0
4.134,8.405,8.86,58.2,50.1,69.6,triclinic,0.5022073497533841,0.7873509453154637,-0.0,7.0,5.0,1.0,4.44159460067749,1.454378604888916,0.13991689682006836,8.508823655110929,1.6009963940696281,0.13991689682006836,7.642590470568835,1.442825284329268,0.042730449407614876,9.93099280170842,5.245341035815708,0.0
5.755,3.153,4.062,76.0,79.5,77.6,triclinic,0.58568501289068,1.0785800605260893,-0.0,7.0,5.0,1.0,2.879502296447754,0.5829637050628662,0.12374711036682129,5.153445042665562,0.9948766174401859,0.12374711036682129,3.9894071119375067,0.4568124101234803,0.03554142311515248,8.737933258901768,5.355439494496093,0.0
3.215,5.645,3.582,48.6,59.8,63.2,triclinic,0.5911254152429422,1.2691643547854252,-0.0,7.0,5.0,1.0,2.8418021202087402,0.4493669271469116,0.11904072761535645,5.015698601410114,0.7993506192296378,0.11904072761535645,3.911316541063751,0.28295272820101136,0.03353324429545956,8.766088854750222,5.748364349769403,0.0
7.587,4.116,8.86,70.7,51.6,48.0,triclinic,0.5100517373526161,0.8885349271395798,-0.0,7.0,5.0,1.0,4.440873146057129,1.150162696838379,0.15267610549926758,8.11031457381322,1.3477666025139834,0.15267610549926758,7.6407284506886155,1.024766895740077,0.04870671319687845,9.822734544687494,5.297946554612065,0.0
8.924,3.803,6.558,48.1,71.7,75.3,triclinic,0.5209266042429743,0.8983544286664148,-0.0,7.0,5.0,1.0,4.463803768157959,1.001537799835205,0.013731002807617188,7.5091498452174985,1.1897010249089877,0.013731002807617188,7.699984579466064,0.8538180292615275,0.0013136679295259826,9.828730877001744,5.525332776287869,0.0
3.048,5.442,6.908,67.5,59.1,60.8,triclinic,0.5543530633387269,1.1403752561531808,-0.0,7.0,5.0,1.0,3.463531017303467,0.7837214469909668,0.013376235961914062,6.033677455747235,0.910204046631136,0.013376235961914062,5.262726923956325,0.5839893105747839,0.0012630865065919275,9.208957036921785,5.373815427272389,0.0
4.94,5.121,6.586,70.2,69.2,75.8,triclinic,0.5388434036450923,0.7742562319359991,-0.0,7.0,5.0,1.0,3.297783136367798,0.87833571434021,0.21767377853393555,6.964828945077726,1.7855367362284664,0.21767377853393555,4.889510161256931,0.8687025620836614,0.0829165813617049,10.72415593772805,5.650154359837411,0.0
8.631,5.313,6.245,75.1,67.2,52.8,triclinic,0.5148629874662947,0.7875305648034638,-0.0,7.0,5.0,1.0,4.326075077056885,0.8503930568695068,0.3538079261779785,8.159908601204474,1.7214967143796618,0.3538079261779785,7.346378358716558,0.8915827031608459,0.17182389144701546,9.444523040246851,4.761749867081656,0.0
6.469,5.281,3.149,51.5,70.0,65.7,triclinic,0.5598964091045046,1.1720703543509001,-0.0,7.0,5.0,1.0,3.2410378456115723,0.7035691738128662,0.11952710151672363,5.8886117661405954,0.9003838325860941,0.11952710151672363,4.763853168612215,0.49798381024978294,0.033738968125848805,9.020151057373473,4.653599576242088,0.0
4.144,3.234,6.531,48.0,45.8,56.9,triclinic,0.5729348509189044,1.5060503579227589,-0.0,7.0,5.0,1.0,3.2840523719787598,0.3723728656768799,0.028993844985961914,5.516065071657939,0.6544042882470129,0.028993844985961914,4.859004768328508,0.22852508574211608,0.004030797055986907,8.910177602985884,5.588590855021553,0.0
8.453,3.666,6.166,79.2,55.8,51.0,triclinic,0.528912737019588,1.046928682176966,-0.0,7.0,5.0,1.0,4.238196849822998,0.8220396041870117,0.1505594253540039,7.113699993630852,1.0504263651885544,0.1505594253540039,7.123671762113749,0.6330620498996591,0.0476973374323457,9.645779319645879,5.401213840038573,0.0
8.796,8.196,3.705,52.3,76.1,70.9,triclinic,0.5050016307166763,0.8091511267447875,-0.0,7.0,5.0,1.0,4.4010419845581055,1.392641544342041,0.15798234939575195,8.180959487940349,1.5169371941980139,0.15798234939575195,7.538162254454142,1.3479822977102163,0.05126784537257702,9.94790818240289,4.775500940105886,0.0
3.169,3.392,5.806,47.5,56.3,71.7,triclinic,0.5926175461250429,1.3526895687690235,-0.0,7.0,5.0,1.0,2.9162256717681885,0.3814544677734375,0.08406925201416016,4.962516251323644,0.7370974272595885,0.08406925201416016,4.0659675370345525,0.24790944146742017,0.01990159980166219,9.459074107499381,5.654460944828025,0.0
8.115,6.742,5.61,61.5,67.0,52.5,triclinic,0.5111963852187913,0.7540140234803601,-0.0,7.0,5.0,1.0,4.0689005851745605,1.034083366394043,0.3662562370300293,8.42744578883539,1.883365993459182,0.3662562370300293,6.701126742948836,1.078921342277899,0.18097132134048283,9.292088365218467,5.320523150505866,0.0
8.549,3.765,7.089,58.1,66.3,54.4,triclinic,0.5181645894792203,0.9110094250674211,-0.0,7.0,5.0,1.0,4.284398078918457,1.0911579132080078,0.055350303649902344,7.616973186131356,1.237113632815344,0.055350303649902344,7.240472986698433,0.9502273933070052,0.010631932858522665,9.749865521475286,5.44297458389741,0.0
4.603,8.08,4.35,69.2,64.7,70.2,triclinic,0.5401218133055167,0.9138147416045748,-0.0,7.0,5.0,1.0,4.0438995361328125,0.7525243759155273,0.21335601806640625,6.790392783011192,1.2912289203666503,0.21335601806640625,6.639459870459959,0.6158916351245698,0.08046176589157947,10.626853547982801,5.103780944861668,0.0
4.058,8.946,6.689,60.3,49.0,76.9,triclinic,0.5183431552687242,0.9676849272337212,-0.0,7.0,5.0,1.0,4.479854583740234,0.8519210815429688,0.21747589111328125,7.6924898184188795,1.1796206340116429,0.21747589111328125,7.7415529616112595,0.6933544437863703,0.08280353775952023,9.75489182995707,5.461249393287436,0.0
5.878,8.096,7.732,48.7,66.1,47.5,triclinic,0.5019865724039002,0.7228920824223191,-0.0,7.0,5.0,1.0,4.061429023742676,1.4013710021972656,0.2923898696899414,9.02643295470935,2.0469325918278867,0.2923898696899414,6.682677697210888,1.4094507711012942,0.12908497539466704,9.386346460114826,5.157378747900909,0.0
5.564,3.547,4.912,76.0,46.9,75.2,triclinic,0.5684133559677732,0.9784836568897359,-0.0,7.0,5.0,1.0,2.784930467605591,0.85884690284729,0.1682908535003662,5.717768453795057,1.1621418605552158,0.1682908535003662,3.794492933727514,0.6743312142500539,0.05636674847665773,8.71194520166761,5.085580911422107,0.0
6.551,8.097,3.623,54.1,73.1,60.4,triclinic,0.5276371513797082,0.9827195261535225,-0.0,7.0,5.0,1.0,4.0591020584106445,0.9753336906433105,0.12080621719360352,7.160079264174789,1.1500133072269605,0.12080621719360352,6.676935334735469,0.8040563482261907,0.03428199931713478,9.585751527307746,5.381017744247531,0.0
8.987,7.071,8.396,79.6,45.7,76.6,triclinic,0.48625598942045767,0.6422279735869784,-0.0,7.0,5.0,1.0,4.494993686676025,1.5858979225158691,0.15793800354003906,10.282358265789757,2.723169912817569,0.15793800354003906,7.780828497815571,1.7718603460898348,0.051246260458850314,9.519841101738333,5.220880694766921,0.0
3.744,7.186,6.392,51.7,74.6,69.0,triclinic,0.5353743184512882,0.908250318010903,-0.0,7.0,5.0,1.0,3.6063389778137207,1.1142101287841797,0.12862634658813477,6.900415635655527,1.3006071339975644,0.12862634658813477,5.5915476786176805,0.9755461384811093,0.03766405846860556,9.37054114947739,5.048593799333702,0.0
3.863,3.881,8.54,76.1,58.5,77.2,triclinic,0.5468718113002713,0.9822117056147157,-0.0,7.0,5.0,1.0,4.277984619140625,0.7126507759094238,0.2124614715576172,6.390065727741075,1.1444348884678035,0.2124614715576172,7.224221310618387,0.5119672933931425,0.0799562636708723,11.921349465731788,5.929574034002718,0.0
7.521,8.034,6.124,46.9,57.7,72.5,triclinic,0.5017528007722248,0.7004252865244162,-0.0,7.0,5.0,1.0,4.031501770019531,1.2455730438232422,0.4663057327270508,9.075783510893473,2.213970058002575,0.4663057327270508,6.608950452100896,1.3013050054171929,0.2599790459765119,9.252193996361727,5.229939710765469,0.0
6.796,4.993,7.376,52.7,73.1,76.3,triclinic,0.5199026744167256,0.7718095260558797,-0.0,7.0,5.0,1.0,3.6908631324768066,1.2395973205566406,0.17408227920532227,7.876585279721178,1.779418380114705,0.17408227920532227,5.789274265891466,1.1759794297928392,0.05930127895532793,9.20765559055287,5.243655133877591,0.0
8.094,6.491,4.072,67.4,55.5,77.2,triclinic,0.5259598520457673,0.9243607570190395,-0.0,7.0,5.0,1.0,4.048515796661377,0.9918637275695801,0.1885385513305664,7.377862964633501,1.271771503404477,0.1885385513305664,6.650831896942333,0.8236920383636076,0.06683938764161902,9.508780308466918,5.668693758528373,0.0
3.588,4.163,6.125,52.1,66.5,68.5,triclinic,0.5722183223254598,1.1015619442517888,-0.0,7.0,5.0,1.0,3.0689830780029297,0.5387363433837891,0.1397087574005127,5.592913619244587,0.9650185282540261,0.1397087574005127,4.389589965565057,0.41152301734363833,0.042635136589480586,8.780493724845766,5.382658306160658,0.0
5.937,8.385,3.293,47.6,74.4,46.5,triclinic,0.5332294276331452,1.2044142355357172,-0.0,7.0,5.0,1.0,4.2060346603393555,0.7557706832885742,0.046959877014160156,6.8167290358889865,0.8784445103782651,0.046959877014160156,7.042737225509843,0.547009512886347,0.008308500301945389,9.658426699168256,5.46026221969385,0.0
6.063,7.639,6.179,61.9,63.4,76.0,triclinic,0.5123331716638455,0.6937462639136608,-0.0,7.0,5.0,1.0,3.826753616333008,1.1512036323547363,0.34758663177490234,8.405521927719386,2.2685801796985428,0.34758663177490234,6.111924286733838,1.2187507114479015,0.1673118923854534,11.785353461954365,5.487912218518973,0.0
3.971,5.756,5.981,69.5,64.5,66.7,triclinic,0.5489920046837466,0.8771546156410307,-0.0,7.0,5.0,1.0,2.998237133026123,1.0097498893737793,0.25429725646972656,6.4452939319941,1.394352993097399,0.25429725646972656,4.238685377025886,0.8580601684923673,0.10469952848367658,9.122349233944098,5.804408033027616,0.0
3.235,5.869,8.609,46.9,55.2,49.6,triclinic,0.5322720277961358,1.1794448916247313,-1.0,7.0,3.0,0.0,4.306000232696533,0.6427054405212402,0.0,6.847111435705533,0.7417974385223369,0.0,7.295302206297958,0.4349109879279361,0.0,9.456193959912925,3.4611715089235,0.0
7.997,3.073,4.96,53.5,53.9,79.7,triclinic,0.5494231978355562,1.2975434630331517,-1.0,7.0,5.0,0.0,3.9994993209838867,0.5782008171081543,0.0,6.186074144153061,0.7106663338849714,0.0,6.530413101842748,0.38152567664459647,0.0,9.277692735529625,5.572395542277996,0.0
8.425,3.214,5.103,77.6,49.2,61.6,triclinic,0.5427281429229383,1.3281544157831024,-0.0,7.0,5.0,1.0,4.219207286834717,0.597954273223877,0.06591176986694336,6.4351689679558,0.7719248781314954,0.06591176986694336,7.075848202779058,0.3973246033116998,0.01381582024169385,9.624228840856624,5.599361321286641,0.0
5.058,3.183,4.434,70.5,59.5,65.6,triclinic,0.5860369814781594,1.0954209581696142,-0.0,7.0,5.0,1.0,2.5374209880828857,0.7032794952392578,0.13730549812316895,5.16143360733339,0.9803423932008642,0.13730549812316895,3.3000536879417326,0.513490681403777,0.04153977174062748,8.547731795213434,5.052835407550299,0.0
7.543,8.213,3.634,77.0,66.2,79.3,triclinic,0.515912729305496,0.7954199217241,-0.0,7.0,5.0,1.0,4.108039855957031,1.3929071426391602,0.12116193771362305,7.662274993597558,1.519185042173749,0.12116193771362305,6.798047368269432,1.3558231091857629,0.034433528562636984,9.76011507040418,5.315990835953648,0.0
4.498,7.667,6.548,56.1,70.3,71.9,triclinic,0.5250306905103107,0.8419327306719788,-0.0,7.0,5.0,1.0,3.843630075454712,1.0786378383636475,0.25588130950927734,7.5230968105554465,1.5015133966052272,0.25588130950927734,6.152400349773404,0.9798786746636032,0.10567933229400066,9.393245050133963,5.313816434330231,0.0
4.4,8.287,3.395,54.4,62.4,74.1,triclinic,0.5501715368370225,1.2105106209144096,-0.0,7.0,5.0,1.0,4.15371036529541,0.5029308795928955,0.05990886688232422,6.2218570144023895,0.8386721054221569,0.05990886688232422,6.911726253843694,0.3613573278561872,0.011972059645094933,9.482557689312914,5.015248346762663,0.0
3.413,6.597,6.621,75.7,57.8,76.8,triclinic,0.5387124033565023,0.8859434212478098,-0.0,7.0,5.0,1.0,3.321204423904419,1.169682264328003,0.19054269790649414,6.672467215462356,1.3496134513316183,0.19054269790649414,4.941691449493893,1.0352883128598303,0.06790795917829981,10.096106115800083,4.486188157647053,0.0
4.609,4.542,8.394,63.1,48.2,53.3,triclinic,0.5349139340256104,0.9275554813514456,-0.0,7.0,5.0,1.0,4.210210800170898,0.7691013813018799,0.1956315040588379,7.0256925894506805,1.255468661547811,0.1956315040588379,7.053228849053588,0.5932855260910622,0.07064645995915128,12.332769129587694,5.799302462181837,0.0
8.248,4.454,5.231,62.6,45.2,67.0,triclinic,0.5326720078495315,0.9654429333772013,-0.0,7.0,5.0,1.0,4.12862491607666,0.666013240814209,0.1585369110107422,7.143205202033496,1.180692085048518,0.1585369110107422,6.8492080351666385,0.5757971957146075,0.051538028544725986,9.391228026226472,5.519879063241665,0.0
4.179,5.157,4.718,66.3,78.5,78.6,triclinic,0.5638440122704961,0.8231719801610872,-0.0,7.0,5.0,1.0,2.586320400238037,0.8414778709411621,0.14682626724243164,5.944896952339432,1.5773966723697979,0.14682626724243164,3.3959063250424437,0.7513776975443441,0.0459343791210509,8.486100722058957,5.19794878627807,0.0
3.854,5.846,6.564,57.0,68.7,67.6,triclinic,0.5451468334813601,0.9238560753380884,-0.0,7.0,5.0,1.0,3.2870216369628906,0.9979305267333984,0.16591930389404297,6.560427944538168,1.2739654427125684,0.16591930389404297,4.865596137058442,0.8453385668659699,0.05517947818850229,9.043202605667707,5.215093306324576,0.0
4.841,6.166,4.184,79.2,75.4,73.5,triclinic,0.5554400939988946,0.8568403551814393,-0.0,7.0,5.0,1.0,3.084423303604126,0.7806894779205322,0.11561703681945801,6.232257471021518,1.4601504294925256,0.11561703681945801,4.42275800502625,0.7297277730862967,0.032097038673390386,8.78333320978601,5.301111436637121,0.0
8.22,3.589,8.439,45.3,66.2,46.4,triclinic,0.5066820717096279,0.7040796586701468,-1.0,7.0,5.0,0.0,4.224321365356445,1.403719425201416,0.0,8.077287030340885,1.4682438533632107,0.0,7.088716996840476,1.3579618077776068,0.0,9.629339395816894,5.2609076522539295,0.0
3.607,6.281,4.965,52.1,70.2,74.1,triclinic,0.5611153073156219,1.0147570000165567,-0.0,7.0,5.0,1.0,3.1554837226867676,0.7284269332885742,0.1864910125732422,5.951937966563638,1.093140038212256,0.1864910125732422,4.576475377351117,0.5738677113568573,0.06575353018215616,8.90213523694516,5.34048377051828,0.0
6.626,7.873,8.602,64.2,52.3,66.2,triclinic,0.49363288671715755,0.6737313316428492,-0.0,7.0,5.0,1.0,4.311854839324951,1.3209247589111328,0.4122810363769531,9.682230650930947,2.429873322723436,0.4122810363769531,7.310185730561494,1.4569262683997657,0.2161335826127612,9.419135744983006,5.228886326715511,0.0
7.044,4.781,4.767,48.0,76.6,65.6,triclinic,0.5407918311795873,0.8254653777483042,-0.0,7.0,5.0,1.0,3.5280516147613525,0.8978366851806641,0.3381619453430176,6.846750484151265,1.5541332750010284,0.3381619453430176,5.410465211781626,0.7979117954134097,0.1605533284882814,11.664182949231874,5.018888185772423,0.0
6.399,8.341,6.666,64.2,53.5,51.7,triclinic,0.5030209931600937,0.7001692887460826,-0.0,7.0,5.0,1.0,4.176173686981201,1.0656101703643799,0.44217586517333984,9.009242005900946,2.225592782391111,0.44217586517333984,6.967870053089182,1.1779125664442558,0.2400627435359618,10.26387720276344,5.585862063392661,0.0
5.244,4.98,7.493,72.0,78.3,76.3,triclinic,0.532010226551086,0.7814155260140873,-0.0,7.0,5.0,1.0,3.7478718757629395,0.8828389644622803,0.1939697265625,7.260871003787411,1.7508662410677036,0.1939697265625,5.923921805969115,0.8469537155066473,0.06974822246534552,10.066401478179072,5.746280196556689,0.0
5.806,3.936,6.915,48.9,69.2,58.6,triclinic,0.5420198413236356,0.9747997528525799,-0.0,7.0,5.0,1.0,3.4620559215545654,0.8599474430084229,0.15611696243286133,6.700792012594247,1.1671599311022869,0.15611696243286133,5.259365239250797,0.6702787656372882,0.05036250837983891,9.09319166883366,5.300440846924009,0.0
7.217,3.738,3.93,58.3,61.1,73.7,triclinic,0.5612375245745398,1.0799303391538562,-0.0,7.0,5.0,1.0,3.6112277507781982,0.5850667953491211,0.09308099746704102,5.926968994294515,0.9889190923029935,0.09308099746704102,5.602921430228244,0.4362598749633489,0.023185889224908267,11.090802637905432,4.955465971214141,0.0
3.712,4.463,8.613,45.1,55.6,73.9,triclinic,0.5431751108781392,1.2305557250639079,-0.0,7.0,5.0,1.0,4.3157548904418945,0.434833288192749,0.10016298294067383,6.533750899676822,0.8299045514366198,0.10016298294067383,7.320106012525365,0.32478675802644236,0.02588171724707409,9.54926750766906,4.927646774384602,0.0
8.915,7.323,7.399,50.1,62.2,50.5,triclinic,0.4890975764930326,0.6472901194582596,-0.0,7.0,5.0,1.0,4.468831539154053,1.3471119403839111,0.4283790588378906,10.07420471764558,2.678802093402867,0.4283790588378906,7.712997469483476,1.568531822525684,0.2289151638368424,12.144337683741545,5.606834963795648,0.0
6.876,7.358,6.438,69.0,70.8,69.3,triclinic,0.5053150770113232,0.6604473058384623,-0.0,7.0,5.0,1.0,3.683361053466797,1.234581470489502,0.24445009231567383,8.878361497750369,2.5560030747645825,0.24445009231567383,5.771632247997969,1.3297807670459594,0.09867736004877804,9.016671631958296,5.2883908967558915,0.0
8.83,4.279,8.157,57.4,53.4,49.6,triclinic,0.5043291613284522,0.8072331029820085,-0.0,7.0,5.0,1.0,4.426877021789551,1.3763046264648438,0.08516693115234375,8.464243947092205,1.5259826092939075,0.08516693115234375,7.604635453784312,1.3335736553880884,0.02029264750089658,9.862468123500133,5.309236938256715,0.0
3.577,7.46,3.109,50.7,64.7,64.6,triclinic,0.5706069862127696,1.4295949326325774,-0.0,7.0,5.0,1.0,3.743419885635376,0.4436987638473511,0.024987220764160156,5.509189123614139,0.7027876280082165,0.024987220764160156,5.913369654489289,0.26821246725122716,0.0032248472209090717,9.244724933083026,5.166728804990606,0.0
4.929,3.921,4.854,54.5,49.7,79.9,triclinic,0.5672550140127108,0.8955960517150274,-0.0,7.0,5.0,1.0,2.466059446334839,0.9472596645355225,0.12249445915222168,5.81229157390993,1.3463383743901032,0.12249445915222168,3.161822792578827,0.7581908799170625,0.03500312996199737,8.905629443669852,4.1050638358704115,0.0
4.02,3.581,3.142,45.6,53.7,76.4,triclinic,0.6101523327118773,1.1213436929475629,-0.0,7.0,5.0,1.0,2.0134356021881104,0.48459863662719727,0.1669471263885498,4.575271694203681,0.9398537229344682,0.1669471263885498,2.332592254688897,0.32570588700220743,0.055693002985942874,8.187833052655533,5.948708335533797,0.0
7.793,7.172,4.127,64.4,79.5,52.6,triclinic,0.5205966483738387,0.8360096206114326,-0.0,7.0,5.0,1.0,3.9083166122436523,1.2392444610595703,0.22430133819580078,7.625773198138941,1.5006772639581016,0.22430133819580078,6.308365117901039,1.155928725324874,0.08673212971277254,9.49759128920995,5.27148232925689,0.0
7.112,8.093,8.289,73.2,69.7,45.8,triclinic,0.489378370161016,0.6375194196066651,-0.0,7.0,5.0,1.0,4.148128509521484,1.526212215423584,0.24223709106445312,10.053041748909914,2.7767711703509614,0.24223709106445312,6.897798719832457,1.6302868526169054,0.09734041143576953,9.688373402544725,5.19892598132318,0.0
7.484,3.352,4.573,63.4,79.5,50.5,triclinic,0.5572640245381337,1.1680980152123628,-0.0,7.0,5.0,1.0,3.755491018295288,0.5027523040771484,0.10257816314697266,6.00107273977495,0.8817905546821606,0.10257816314697266,5.941995317061216,0.3946237983370053,0.026823447226752135,9.247002526658264,4.813028465608459,0.0
5.531,3.692,6.375,68.6,78.8,61.9,triclinic,0.5522130495322469,0.9517096394969475,-0.0,7.0,5.0,1.0,3.188979148864746,0.857215404510498,0.24857759475708008,6.272200131685703,1.2146422424981422,0.24857759475708008,4.649537268359814,0.682058361587788,0.10118710852869392,8.954985402003862,5.0759884240434,0.0
3.689,5.444,6.363,52.8,55.0,76.7,triclinic,0.553211834579285,0.9908034617805294,-0.0,7.0,5.0,1.0,3.194399833679199,0.8235082626342773,0.1906437873840332,6.234354180667924,1.1394088833652383,0.1906437873840332,4.661397356936264,0.6422743156994636,0.06796200761948686,8.948939780779636,4.445874700505306,0.0
4.44,6.174,8.705,71.3,67.5,73.9,triclinic,0.5224510113625624,0.8852162182835217,-0.0,7.0,5.0,1.0,4.356703758239746,0.8734769821166992,0.2211933135986328,7.608015872467996,1.3689894652448678,0.2211933135986328,7.424535005190276,0.7777605297283663,0.08493568734639112,9.619166851245868,5.4953316908514775,0.0
4.378,5.106,7.682,69.2,66.5,66.3,triclinic,0.5389889374761306,0.9041140157407573,-0.0,7.0,5.0,1.0,3.8461709022521973,0.6972296237945557,0.22042083740234375,6.871691541391314,1.3192207277416363,0.22042083740234375,6.158501912551906,0.6476051001913876,0.08449114307727154,9.215144842193324,4.771597990982799,0.0
5.615,3.15,8.281,67.6,77.2,57.2,triclinic,0.5387262259997044,1.2747749226075427,-0.0,7.0,5.0,1.0,4.141981601715088,0.6401190757751465,0.11347103118896484,6.567690902998611,0.8121312987331241,0.11347103118896484,6.8824721378024964,0.42992869358044605,0.03120755295605175,9.59534745269363,4.811646876766266,0.0
3.37,3.706,7.453,74.7,77.4,79.0,triclinic,0.566707715116737,1.1005383605047518,-0.0,7.0,5.0,1.0,3.728095769882202,0.5619611740112305,0.09705114364624023,5.673979030995791,0.9670802211331854,0.09705114364624023,5.877096261754264,0.39638694027419924,0.024685003885342074,9.527629165618315,5.4997885267928135,0.0
4.499,7.179,5.866,74.1,62.3,79.1,triclinic,0.5344235992940866,0.8345392938649853,-0.0,7.0,5.0,1.0,3.5921127796173096,0.8678457736968994,0.3596196174621582,7.1058460925807285,1.5349178632440474,0.3596196174621582,5.55849422769574,0.8072894289380521,0.17607482921271994,9.100701984001198,5.304285135455442,0.0
4.002,8.764,5.232,61.4,71.2,70.0,triclinic,0.533289104135592,1.0240818792747541,-0.0,7.0,5.0,1.0,4.388531684875488,0.583033561706543,0.21467828750610352,7.009353131645839,1.0753623999404125,0.21467828750610352,7.506043399303177,0.48819435891917484,0.08121091376622468,9.607654527312041,5.4185299339838915,0.0
